update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
735,4092.823061839742,99.87188448208144,0.5697663680856958,0.42737094837935174,0.0,0,8.688591463944016,0.862961621792179,0.5920335991615825,10829,29,17.3587802702772,3.9446573381422794,1.8505672609400323,5.0,34.93,9.233610341643582e-05,0.37176098061049223,0.9524380096521884,1.047460338621517,0.045554178976460497,98.246916,26,33,0.7878787878787878,155,157,0.9872611464968153,752,769,0.9778933680104032,27683,29086,0.9517637351303032
736,4286.866732858035,65.17379540113278,0.6407382992748847,0.3562953197099539,0.0,0,8.478852301854324,0.8596670787529692,0.7119755565224166,6068,16,17.93809248081465,3.893587429671767,2.0455246913580245,6.0,17.506,0.00016477179106936892,0.3789278064151781,0.9753299492385786,1.0241861725551302,0.023753675377448876,61.597124,87,94,0.925531914893617,640,646,0.9907120743034056,2374,2390,0.9933054393305439,25720,26420,0.9735049205147616
737,3165.401505174418,84.30799597249069,0.557044032063248,0.4395519929724388,0.0,0,9.611916816129508,0.86514665838383,0.6347968312703915,9107,28,17.52664342088983,3.989720994272666,1.983638872462054,6.0,29.739,0.00010979358805445762,0.32356405157538054,0.9683238866396762,1.0314263475384315,0.030460040822735124,79.373118,4,5,0.8,71,72,0.9861111111111112,184,185,0.9945945945945946,29638,30613,0.9681507856139548
738,5040.353856015049,108.62552793951042,0.5825037441635098,0.41450092502863184,0.0,0,10.212601098231666,0.8583503880028003,0.6348559368162077,11351,31,17.709956923791975,3.993635897045099,1.9065335753176043,5.0,35.467,8.809020436927414e-05,0.36904087866724744,0.9559799849560127,1.044103202147862,0.042283960284398785,104.621418,4,4,1.0,29,29,1.0,90,92,0.9782608695652174,29108,30452,0.9558649678182057
739,4981.1688677325665,67.16624465107896,0.6720321931589537,0.32511737089201875,0.0,0,8.062928019953123,0.8634711720166007,0.7566328106202683,5964,30,16.520856019300574,3.966312059688115,2.070359281437126,7.0,16.148,0.0,0.19712964210128356,0.978809446780977,1.020979700197494,0.020657752994106836,63.080556,16,17,0.9411764705882353,154,156,0.9871794871794872,672,678,0.9911504424778761,29413,30059,0.978508932432882
740,4530.111884070969,82.54925727761032,0.6051724137931035,0.3921182266009852,0.0,0,8.4408032648467,0.8619387388247315,0.6846012445994649,8120,29,18.461675363184842,3.992265097562768,2.175010175010175,7.0,25.257,0.0,0.2820908923201693,0.9616648768264506,1.0381669437110916,0.036829237713139416,77.222152,3,4,0.75,30,30,1.0,155,158,0.9810126582278481,29363,30537,0.9615548351180535
741,715.5718695158121,45.33658794739242,0.5069366329208849,0.4898762654668167,0.00018747656542932134,0,4.65318069126646,0.8787924290920192,0.5560886740234259,5334,16,18.422024042303363,3.7967927731050812,1.1871301775147929,2.0,17.558,0.0,0.33473931690645,0.9813717489266579,1.0169328732524634,0.017192076998186638,43.11659,258,291,0.8865979381443299,1320,1355,0.974169741697417,2985,3045,0.9802955665024631,23095,23492,0.9831006300017027
742,5494.386358160586,69.9172024327578,0.6899505766062602,0.30790774299835255,0.00016474464579901152,0,5.613037711908021,0.8700530900010355,0.7562995656295559,6070,29,16.87286134349055,3.967071640618739,1.8674785100286533,5.0,15.31,0.0,0.20934892895421875,0.9804644543631541,1.0193608961699097,0.019098984771573603,66.705806,25,30,0.8333333333333334,188,192,0.9791666666666666,566,574,0.9860627177700348,29535,30122,0.9805125821658588
743,2806.028119725286,54.287172161180315,0.5933085501858736,0.4033457249070632,0.0,0,3.0326169511943526,0.8805239455872407,0.6988881774649888,5380,22,18.696221790737823,3.9313209203498856,2.2719298245614037,7.0,17.212,0.0,0.2448209584119025,0.9835332252836305,1.0156118143459916,0.015446479862130593,49.962192,27,28,0.9642857142857143,157,159,0.9874213836477987,1225,1239,0.9887005649717514,28933,29424,0.9833129418162044
744,4804.76770522839,66.97477783161563,0.6627945569200133,0.33471622967142384,0.0,0,6.867232053645033,0.8599370995257168,0.7484746013703218,6026,16,16.24449274354988,3.90475624596277,1.8960941412118177,6.0,16.027,0.0,0.3804878968110767,0.97471326044671,1.0236286636192524,0.023161343161343162,63.350306,83,95,0.8736842105263158,538,549,0.9799635701275046,1809,1844,0.9810195227765727,26634,27330,0.9745334796926455
745,2586.314136633661,105.44414715550703,0.5284693122997288,0.46881932462410647,0.0,0,10.87157011416977,0.8757063908579525,0.5608778789426696,12171,32,16.61613196950441,3.9515635565088614,1.4987562189054726,3.0,39.863,0.0,0.37966586489622856,0.9706132322175732,1.0299381605208913,0.029102796026532103,102.37425,26,29,0.896551724137931,134,137,0.9781021897810219,756,775,0.9754838709677419,28777,29651,0.9705237597382887
746,4493.810919455784,61.88157533377778,0.6702808389619623,0.32794169925346606,0.0,0,9.424680487762789,0.8838685918997018,0.6980928379822425,5626,21,19.472807288687164,3.746628293706399,1.2619994696367012,2.0,13.0,0.0,0.2646813330274083,0.9792165677856801,1.0193812758417011,0.0191918461760879,60.489718,384,444,0.8648648648648649,1601,1629,0.9828115408225906,3783,3856,0.9810684647302904,20805,21208,0.9809977367031308
747,6091.458320649208,49.98801432591952,0.9141503848431024,0.08466548253404381,0.0,0,7.732697062507549,0.8823018214174916,0.9334592794222593,3378,17,18.28367608481769,3.463516600208648,1.5916450777202074,4.0,3.501,0.0,0.19694649289813337,0.9764666571196716,1.0223295400210386,0.021806126260739633,49.362926,1533,1709,0.8970157987126974,2864,2898,0.9882677708764666,4270,4345,0.9827387802071347,11789,11997,0.9826623322497291
748,5527.543604813272,66.42679952437462,0.7093940480458946,0.28773754033703836,0.00017927572606669058,0,9.051450926193304,0.8842319704612844,0.7771083231636173,5578,17,17.577324547739522,3.86750327804349,1.7326257265605256,6.0,12.696,0.0,0.32545367636958156,0.9815843621399177,1.0181949260187442,0.01808263460955652,63.419412,133,153,0.869281045751634,855,873,0.979381443298969,2740,2783,0.9845490477901545,24895,25351,0.9820125438838705
749,4708.670560482976,66.05202522931762,0.6623594562846115,0.33512334284275885,0.0,0,9.993302770970864,0.8630777734737324,0.723141633572847,5959,25,19.822917117489716,3.9007117288525457,1.6701292120597921,4.0,15.558,0.0,0.24067008634279363,0.9701441552230649,1.0288520774864809,0.028152181130071046,63.1034,142,167,0.8502994011976048,720,732,0.9836065573770492,1808,1834,0.9858233369683751,25730,26541,0.9694435025055574
750,2532.419937041146,44.62122592136995,0.6120205799812909,0.3863423760523854,0.0,0,7.566377886698499,0.853234193696664,0.71338990739011,4276,19,19.49103600079529,3.829016766985921,1.826901031715705,5.0,12.892,0.0,0.22087391810053264,0.961909232046792,1.0374393511478022,0.03629088378566458,41.219706,239,287,0.8327526132404182,1296,1320,0.9818181818181818,2929,2996,0.9776368491321762,22178,23094,0.9603360180133368
751,3591.673022165131,55.441511178008724,0.6395482388973966,0.35758039816232773,0.0,0,4.862938884814211,0.8611073507207047,0.7061573144246519,5224,32,15.891807216302865,3.798329053069108,1.7707273271475605,5.0,14.27,0.0,0.16000298991662978,0.9783029297954671,1.0215120702773743,0.021269401142934432,52.910238,144,155,0.9290322580645162,762,771,0.9883268482490273,3379,3432,0.9845571095571095,24031,24586,0.9774261774993899
752,2371.570414484752,40.972754166958836,0.6115553262832086,0.385349497033789,0.0,0,7.452387996381374,0.8610615512098361,0.767787681520431,3877,18,18.39544095662886,3.892733943394776,2.5407001265288907,8.0,12.618,0.0,0.21190723331620073,0.9688972345510413,1.0300167710579458,0.03003609630095705,37.090954,105,121,0.8677685950413223,679,709,0.9576868829337094,1982,2026,0.9782823297137216,25613,26434,0.9689415147158962
753,4824.7334011233315,88.55000047744112,0.6055327868852459,0.39241803278688525,0.0,0,10.208137025573965,0.8678169225245053,0.6785635246850418,8784,26,17.45517158710783,3.9724711974889853,2.034216958074826,6.0,26.809,0.0,0.3363948958562506,0.9794408159325633,1.0202182801583979,0.019836013875748976,84.497236,15,20,0.75,90,90,1.0,411,414,0.9927536231884058,29926,30557,0.9793500670877376
754,4646.50326496692,77.07607879842477,0.6241521478920069,0.3725229418805692,0.0,0,8.24319827048816,0.8537535487145722,0.6763456260590953,7519,29,18.66766744847473,3.94846264239851,1.8491370125719155,5.0,21.828,0.0,0.2547154335227797,0.9748275523881134,1.025136647792361,0.024554354411811603,74.465056,39,43,0.9069767441860465,240,246,0.975609756097561,723,744,0.9717741935483871,28817,29556,0.9749966165922317
755,2836.2742562132826,58.40568664810659,0.5889929742388759,0.40782870525259285,0.0,0,10.980966404330864,0.8746430576801609,0.6504538820056709,5978,32,17.15039378987245,3.883047290442691,1.4754331155921614,4.0,17.237,0.0,0.1878082914772303,0.9841334834681135,1.0154702547640189,0.01535411907001747,55.851188,188,218,0.8623853211009175,837,842,0.994061757719715,2099,2118,0.9910292728989613,25718,26129,0.9842703509510505
756,5493.923411223398,64.54164205367462,0.7168465337479422,0.28022681543808303,0.0,0,7.83401893289459,0.8870392587618199,0.7637868958840164,5467,31,17.755980600186916,3.8762365870105615,1.7404950242408779,5.0,12.646,0.0,0.17857176796583824,0.9829831861700328,1.0167242196492654,0.016503077690900016,61.96071,158,188,0.8404255319148937,698,708,0.9858757062146892,1886,1913,0.9858860428646106,26314,26750,0.9837009345794393
757,5831.865981843288,57.72796662572865,0.7928089887640449,0.2047191011235955,0.0,0,9.952990964382828,0.8812930927978412,0.8324587608528726,4450,19,16.604544954196626,3.614629184342721,1.3477891156462585,3.0,6.974,0.0,0.22956901812725503,0.9807227912399034,1.0175233644859814,0.017306984165950657,56.243778,927,1049,0.8836987607244995,2762,2788,0.990674318507891,4274,4328,0.9875231053604436,15592,15853,0.9835362391976282
758,5882.9041892771065,77.89607226922632,0.6771709682019107,0.31912163125623844,0.00014259232853272493,0,7.386297419828197,0.8642462700498517,0.7232706796479572,7013,31,15.717530274109777,3.942708382294468,1.8951358180669615,5.0,18.501,0.0,0.22647741280364264,0.9701320891108629,1.0294997862334332,0.028753789692037658,75.35277,56,58,0.9655172413793104,230,232,0.9913793103448276,738,750,0.984,28501,29394,0.9696196502687623
759,5405.404071768542,42.590636606358196,0.9502541757443719,0.048656499636891795,0.0,0,10.198193152006976,0.8692941512437441,0.988124377899355,2754,16,19.141722909865976,3.391672104985192,1.7084447841039359,5.0,2.493,0.0,0.17170473925544788,0.9760177566045908,1.0233503088091884,0.022800613659207533,41.629692,1526,1664,0.9170673076923077,3324,3355,0.9907600596125187,4220,4274,0.9873654656059897,8959,9179,0.9760322475215165
760,5438.900749848496,65.90969297178155,0.7062999112688554,0.29103815439219166,0.0,0,6.726624991645076,0.8666765133170712,0.7735187374642316,5635,25,18.65157092322842,3.9136888618416465,1.7708542713567839,6.0,13.036,0.0,0.2233196628469982,0.9826037597248656,1.0168772140899673,0.01658238655020687,62.806126,104,116,0.896551724137931,554,555,0.9981981981981982,1853,1875,0.9882666666666666,26917,27403,0.9822647155420939
761,4964.237571603175,107.79987136156609,0.5782756158514816,0.4173509460906819,8.925383791503035e-05,0,9.040173181205514,0.8472014296306256,0.6488026977902828,11204,31,17.995525234161928,3.9901283708149897,2.3173329217471834,6.0,37.592,0.0,0.360686560646146,0.9367546919116426,1.0615646145128497,0.05810024403979726,102.967086,0,0,nan,13,14,0.9285714285714286,69,69,1.0,28119,30022,0.9366131503564054
762,7100.133238961419,66.20998015923844,0.8255645328361301,0.17194945100476486,0.0,0,8.81800210584139,0.8547951357914487,0.8929525703953644,4827,27,15.925525823577868,3.8897899106921208,1.970138017565872,5.0,8.754,0.0,0.18168139349713486,0.9616029042166993,1.0379436964504285,0.036588646758138284,63.318072,192,208,0.9230769230769231,764,785,0.9732484076433121,2016,2051,0.9829351535836177,24576,25604,0.9598500234338385
763,6383.201116020872,62.8937833532987,0.7939941201175976,0.20453590928181437,0.0,0,10.095348472524623,0.8577948946299541,0.8880907624980399,4762,27,16.94472624449065,3.924361360040708,2.1496958476593493,6.0,9.922,0.0,0.17885131608374288,0.9553061083947386,1.0464145213610325,0.04460819790775709,59.1704,108,129,0.8372093023255814,541,554,0.9765342960288809,1840,1879,0.9792442788717403,25255,26480,0.9537386706948641
764,4693.446433991569,76.44241237689566,0.6252559726962458,0.37119453924914675,0.0,0,8.168181102652854,0.844593522287338,0.7161198880005888,7325,26,17.683549093467423,3.9799247360118386,2.244759825327511,6.0,22.438,0.0,0.2845580291829932,0.9439589031956769,1.058552081591707,0.05536473924688829,71.779076,9,10,0.9,90,92,0.9782608695652174,383,393,0.9745547073791349,27816,29483,0.9434589424414069
765,7264.272729350735,73.53605913082885,0.7767872749519315,0.22076560041950707,0.0,0,9.224675926937834,0.8443348570127004,0.8755317780308524,5721,25,16.67852882022614,3.969912202580011,2.428667866786679,7.0,13.655,0.0,0.22770300249634565,0.9623130411965364,1.0372683055080847,0.03613543675508204,69.945954,18,19,0.9473684210526315,129,135,0.9555555555555556,493,504,0.9781746031746031,28699,29830,0.9620851491786792
766,3835.4446626038725,63.392661483319365,0.6235255570117956,0.3740170380078637,0.0,0,5.896404394825046,0.839411114768043,0.7061768873768351,6104,21,20.470853626619594,3.930032879534354,2.077509196006306,6.0,18.494,0.0,0.2952375982323822,0.9577844412250262,1.042737637455306,0.04109456272413013,59.75466,45,50,0.9,387,396,0.9772727272727273,1441,1459,0.9876627827278959,26555,27776,0.9560411866359447
767,5068.877599332686,78.4397470999945,0.6376442178696002,0.35953850281727934,0.00026831231553528306,0,10.608627615232729,0.8629273149781619,0.6931021190255835,7454,23,16.447938342766317,3.926282775883687,2.145592257521565,5.0,21.878,0.0,0.32605742623548806,0.9526069541216466,1.0474135023942808,0.04561662758199749,75.519588,40,43,0.9302325581395349,312,321,0.9719626168224299,1200,1222,0.9819967266775778,26749,28123,0.9511431924047933
768,5040.178714888976,73.7749481154379,0.648676320023402,0.34839842035980695,0.0,0,9.296544611364968,0.8472510615389369,0.7246512851189877,6837,22,16.707504050101576,3.9369888466522585,2.281172491544532,6.0,20.102,0.0,0.3120191431968727,0.9466019417475728,1.0533007002515467,0.05056885938053953,69.888072,36,40,0.9,367,376,0.976063829787234,1366,1379,0.990572878897752,26116,27663,0.9440769258576438
769,3046.11724657725,85.41608295423971,0.5510557661072009,0.4460205739036275,0.0,0,9.367933397459602,0.8726259425278838,0.6305356988510278,9235,23,15.937063963196932,3.9707791686187637,2.0444095107093734,6.0,30.936,0.0,0.39962956040599984,0.9570144716843983,1.0447400641980211,0.04330509546086737,80.43311,21,21,1.0,119,122,0.9754098360655737,492,504,0.9761904761904762,28333,29619,0.9565819237651507
770,4150.85784720146,72.03765594363584,0.615569031166267,0.3813284445071217,0.0,0,11.10750798817105,0.8643065628169291,0.6751508096599574,7091,27,19.530916996399647,3.8581979474688985,1.8914089347079037,5.0,21.077,0.0,0.2652799035819673,0.9619044416798359,1.03760487919938,0.03629175982631801,69.229106,61,66,0.9242424242424242,386,402,0.9601990049751243,1513,1555,0.9729903536977492,26648,27718,0.9613969261851505
771,4586.735886668382,53.813652982832096,0.717493824388053,0.2807096339546373,0.0,0,8.575866895063998,0.8703148941060092,0.8318411307262731,4453,23,19.162317694567736,3.89222890316737,2.0103286384976524,6.0,10.973,0.0,0.19263740439341026,0.9694282460922673,1.0306058929312492,0.029762303314362238,50.274226,122,145,0.8413793103448276,805,831,0.9687123947051745,2408,2460,0.9788617886178862,24760,25545,0.9692699158348014
772,5686.654171572464,70.28392845138518,0.6993237671119907,0.29869701467920173,0.0,0,8.283993518693578,0.8617384840264705,0.7704544039361051,6063,20,17.455606740777323,3.884576200873366,1.8735849056603773,6.0,14.628,0.0,0.305098223384241,0.9755408899169955,1.0255694392427905,0.02510529632209067,67.136746,104,117,0.8888888888888888,750,756,0.9920634920634921,2137,2164,0.9875231053604436,25686,26359,0.974467923669335
773,4712.8312593094715,102.16223685161077,0.5811533052039382,0.4160337552742616,0.0,0,10.39662378643129,0.8492910569323306,0.6220799044293296,10665,31,18.74651658812002,3.976766129548722,1.979348176831236,5.0,34.175,0.0,0.34303239494986,0.9627721997652888,1.0374481700349343,0.036133978508138,98.343226,13,13,1.0,52,54,0.9629629629629629,219,223,0.9820627802690582,29250,30386,0.9626143618771803
774,5769.392936916989,99.31500157750112,0.6163931041602148,0.3809228863425209,0.0,0,11.531057436704097,0.8646001363604318,0.6805621253756073,9687,31,15.280454096918731,3.9824570403095567,2.0020097136158097,6.0,28.773,0.00010322047894302229,0.31384779562378606,0.955193482688391,1.044729485282026,0.04285489702876906,95.187612,6,7,0.8571428571428571,64,65,0.9846153846153847,305,307,0.993485342019544,28703,30063,0.9547616671656188
775,5333.856365413171,69.97090135644723,0.6801363193768257,0.31678026614735477,0.0,0,7.824574050801339,0.8648113756687171,0.7580315376539872,6162,27,17.176264783289273,3.955486270837901,1.919112383679313,5.0,16.081,0.0,0.22999657195445067,0.9747373932393075,1.024350276931144,0.023830059095991056,66.536974,41,47,0.8723404255319149,264,272,0.9705882352941176,786,806,0.9751861042183623,28696,29434,0.9749269552218522
776,6297.611190393017,98.21541129148942,0.635031029317355,0.36101005777872885,0.0,0,9.561090126867205,0.8752451876650561,0.710011654287879,9346,28,15.417697623934279,3.9860349436891696,1.998989048020219,6.0,26.85,0.0,0.3334452822337861,0.9596025411304773,1.0388070427596119,0.03738200520588328,93.843552,6,6,1.0,30,31,0.967741935483871,172,178,0.9662921348314607,29247,30480,0.9595472440944882
777,2784.6304923060616,58.62822894821434,0.5814271082280642,0.41618299761010585,0.0,0,5.1290365636708435,0.8595494313698042,0.7024675344967305,5858,21,14.10161007857852,3.9651922635439107,2.092190252495596,7.0,18.801,0.0,0.2828617473634073,0.9760488771895616,1.0233276939094222,0.02283264528421721,54.054824,25,26,0.9615384615384616,189,195,0.9692307692307692,682,688,0.9912790697674418,29138,29862,0.9757551403121023
778,5479.593786329712,77.68501343584173,0.6581761891359414,0.339572192513369,0.0,0,5.1089303009737925,0.8570621293261396,0.7235340754770159,7106,23,17.090778131063097,3.9717160225789967,2.170622193713919,7.0,19.997,0.0,0.3086913111453542,0.9736459175424413,1.0254783256175337,0.024847854192287074,74.238914,12,13,0.9230769230769231,104,107,0.9719626168224299,401,404,0.9925742574257426,29593,30401,0.973421926910299
779,3276.8788314946846,35.163320365800175,0.7518850987432675,0.24560143626570916,0.0,0,4.9154281855204065,0.8748848844460231,0.8348424220227045,2785,18,16.96760290453083,3.6612788139419004,2.2903533906399236,6.0,6.816,0.0,0.15352262070365424,0.9865236313659617,1.0129165392846224,0.012888151944528189,33.09034,527,618,0.8527508090614887,1958,1991,0.9834254143646409,4272,4311,0.9909533750869868,19084,19274,0.9901421604233682
780,5069.202868816689,96.9415293376464,0.5974463738508682,0.3992849846782431,0.0,0,8.933716770516359,0.8555247340804856,0.6757250332885942,9790,27,19.61117579700909,3.9886893864889323,2.237134552915028,6.0,31.613,0.0001021346134204882,0.3634787571186987,0.9599908773987554,1.039296321681517,0.037957622868605816,92.445836,5,5,1.0,26,28,0.9285714285714286,149,153,0.9738562091503268,29285,30507,0.9599436194971646
781,4396.414277304249,58.2411010391725,0.678272709589574,0.31958762886597936,0.0,0,7.666280225758451,0.8604014662011682,0.7576594320410901,5141,27,18.663945758691355,3.894122344876907,1.9469457986808145,5.0,13.514,0.0,0.18751486145473145,0.9566124322069254,1.0442850677157678,0.042444821731748725,55.05037,100,122,0.819672131147541,804,812,0.9901477832512315,2199,2231,0.9856566562079785,24413,25599,0.9536700652369233
782,4447.331175320641,42.67552548923247,0.8112260896832862,0.1878331765443713,0.0,0,6.7975741375257215,0.8684713601493219,0.8588239218286285,3189,19,18.401137977716168,3.505945121050198,1.5875531503672207,4.0,5.096,0.0,0.1713299348597233,0.9678753619192059,1.0321749136939011,0.031124766230296554,41.099306,1137,1288,0.8827639751552795,3328,3374,0.9863663307646711,5167,5240,0.9860687022900764,11428,11857,0.9638188411908577
783,3692.640877446242,59.32956801427243,0.6307773109243697,0.36624649859943975,0.0,0,4.241737215988989,0.8759473161760405,0.6906923828713353,5712,28,17.004185687312454,3.880232638140701,1.8959200666111573,5.0,16.483,0.0,0.20882883046082823,0.9809220985691574,1.018172774000995,0.017858885527471453,57.036444,70,76,0.9210526315789473,424,427,0.9929742388758782,1724,1750,0.9851428571428571,27398,27939,0.9806363864132575
784,1869.6968093800558,74.81905071543112,0.5317668529713699,0.4642409033877039,0.0,0,6.356595802743971,0.8778616752000418,0.545440113689905,8767,24,17.757777552768395,3.656348428678276,1.5343200343200343,3.0,28.778,0.0,0.3637701324491244,0.9740055826936497,1.0254986202801355,0.025170068027210883,74.20423,178,202,0.8811881188118812,861,879,0.9795221843003413,3085,3140,0.982484076433121,23791,24439,0.9734850034780473
785,3663.0399068603538,50.53539347581592,0.6680644449348929,0.3299492385786802,0.0,0,7.298887198443982,0.8689268192938374,0.7439432424883894,4531,22,19.06778963172708,3.7933511469909957,1.5962999669639908,6.0,11.164,0.0,0.21227880459528323,0.9798650413582934,1.0193006687990696,0.019004911381592996,47.669328,312,367,0.8501362397820164,1440,1467,0.9815950920245399,3685,3739,0.985557635731479,21572,21991,0.9809467509435679
786,4242.119416156408,49.13540043449365,0.723960880195599,0.2740831295843521,0.0,0,7.540095777013991,0.8608232859226244,0.7913768174974495,4090,19,17.648570553184,3.636064617144578,1.4511989192840256,3.0,8.377,0.0,0.21469622758096205,0.9805400145949891,1.0182364648064661,0.01822958127686674,47.15086,743,849,0.8751472320376914,2560,2607,0.9819716148830073,4616,4672,0.988013698630137,16267,16538,0.9836134961905914
787,6374.97352590494,68.22993973065186,0.7531657184804551,0.24444852266470912,0.0,0,10.391642335226084,0.8552990320906554,0.8347900377064629,5449,23,18.978131733193777,3.906168440281121,2.13182261208577,6.0,12.776,0.0,0.23742032940740992,0.9620331098645506,1.0379122572690846,0.036768581971534,65.011644,107,120,0.8916666666666667,603,612,0.9852941176470589,1834,1882,0.9744952178533475,25582,26622,0.96093456539704
788,4489.430278235935,108.25755168408297,0.5697473174108688,0.427656628591208,0.0,0,11.515438805507358,0.8544664879719449,0.6099416895436718,11556,29,18.060297145964576,3.9412604926221726,1.7973876063183476,4.0,36.981,0.0002595380223202699,0.39664755592020606,0.9371184371184371,1.0617095063239494,0.05810944637894132,104.766142,38,42,0.9047619047619048,268,280,0.9571428571428572,770,791,0.9734513274336283,26554,28371,0.9359557294420359
789,5394.915719411009,54.48606833082345,0.7823260293763544,0.21622923188056825,0.0,0,9.691557786853625,0.8588529323542529,0.8815839590961964,4153,19,16.51417110876359,3.797691627089367,1.9547553093259464,6.0,8.393,0.0,0.21604950354121247,0.9747346773897396,1.0245633388490532,0.023943510520090326,51.266654,328,371,0.8840970350404312,1509,1528,0.987565445026178,3914,3969,0.9861426051902242,20792,21363,0.9732715442587652
790,6902.519647673999,93.0241549630637,0.6697160508494713,0.32707615539978613,0.0,0,10.573314545002074,0.852803433749541,0.76232551140426,8417,32,16.32391693176384,3.993945437070015,2.4262905800957957,7.0,24.737,0.0,0.25971935150222825,0.9607283113173867,1.0374829179410425,0.036252736940882074,88.300146,2,2,1.0,6,6,1.0,50,51,0.9803921568627451,29543,30752,0.9606854838709677
791,5590.785523785629,53.63645070203594,0.8084147257700977,0.1893313298271976,0.0,0,4.641665331245134,0.8445655065919998,0.8917590488714865,3993,21,17.629222524443456,3.8442761824729477,2.1638785625774473,6.0,8.065,0.0,0.19284977273549037,0.9745733072188024,1.0251024052095368,0.024563318777292575,51.197942,198,230,0.8608695652173913,976,998,0.9779559118236473,2556,2607,0.9804372842347526,24135,24757,0.9748757927050935
792,5710.881836037057,68.46358437305841,0.708605851979346,0.2891566265060241,0.0,0,6.110782863320637,0.8377047160595512,0.7985974444491403,5810,19,17.565353809259562,3.9026139825031683,2.128734515423852,6.0,14.864,0.00017208742040956807,0.30821575669495077,0.9522057559398962,1.0473124203711994,0.04514413290432727,64.848928,72,77,0.935064935064935,593,600,0.9883333333333333,2055,2077,0.9894077997111218,24973,26329,0.9484978540772532
793,5557.136090561609,73.41748083349005,0.6771558245083207,0.32042360060514374,0.0,0,6.555181819537954,0.8459404795331127,0.7419069306434524,6610,26,17.48348701304745,3.927153974536263,2.1409740840035747,6.0,18.231,0.0,0.2581456445288326,0.9626270679689057,1.0368275724408662,0.035748606573130885,70.807024,37,43,0.8604651162790697,290,292,0.9931506849315068,1027,1041,0.9865513928914506,27623,28726,0.9616027292348395
794,3628.551129754416,48.68423886413306,0.6727357609710551,0.3235294117647059,0.0,0,4.369279732664561,0.8469860043846634,0.7536508425628303,4284,17,18.82158607895331,3.8100404565863575,2.123872310895212,7.0,11.7,0.0,0.2555732428259967,0.9706643964385797,1.0290230905861457,0.028298635047566523,45.78986,181,212,0.8537735849056604,1142,1156,0.9878892733564014,3384,3438,0.9842931937172775,22657,23385,0.9688689330767586
795,4606.7224796409755,99.5469283073888,0.5825788620985419,0.41418088249309065,0.0,0,12.750280827529238,0.8550908459437573,0.6304027004074283,10493,29,18.7651684814474,3.9547482701044903,1.9777523310976608,5.0,33.659,9.52925481227368e-05,0.36218676292933594,0.9724327826368643,1.0272461887771651,0.02655146316851665,96.567682,13,14,0.9285714285714286,113,114,0.9912280701754386,375,380,0.9868421052631579,29518,30362,0.9722020947236677
796,1547.8586420118163,52.973621534275864,0.5345559517744948,0.4610290371879776,0.0,0,4.412185159227162,0.8621986286215023,0.6092643169872293,5889,17,16.353709584699814,3.8670714046870613,2.0438373570520967,6.0,20.412,0.00016977928692699492,0.34876020381662376,0.9819910627288916,1.0171857133248134,0.017041513920538987,49.682948,86,93,0.9247311827956989,680,692,0.9826589595375722,2132,2159,0.9874942102825383,26329,26819,0.9817293709683433
797,3027.4064266853397,74.38530591857128,0.5642857142857143,0.4322704081632653,0.00012755102040816328,0,10.38361907021046,0.8762185037389194,0.6410213295630909,7840,22,17.239481563468804,3.938318201708333,2.0160488245931285,6.0,25.878,0.0,0.3547209639048703,0.9718619693338149,1.027701924658661,0.0272436921111466,70.566368,30,37,0.8108108108108109,222,229,0.9694323144104804,982,1002,0.9800399201596807,28366,29189,0.9718044468806742
798,5326.85600331526,71.39917690116361,0.674830146942645,0.3229578132406383,0.0,0,10.371251963984342,0.8691615354440341,0.7606916142278186,6329,27,18.009230993452427,3.901682661485123,1.8391477405759775,6.0,16.441,0.0,0.23439113942408968,0.9755769360156092,1.0245084837058982,0.02390490575950614,67.628608,103,114,0.9035087719298246,550,561,0.9803921568627451,1851,1877,0.9861481086840703,26496,27174,0.9750496798410245
799,6298.489919027348,61.542838376467856,0.7997443544951002,0.1987643800596506,0.0,0,12.339599874026439,0.8634009248506053,0.8428838549426543,4694,23,17.713555645909913,3.652421283503432,1.6014917421417154,4.0,7.971,0.0,0.20799147330240964,0.9733010687638637,1.0254473482247446,0.024932164064650597,59.892686,757,868,0.8721198156682027,2294,2341,0.9799231097821444,4148,4233,0.9799196787148594,16934,17353,0.9758543191379012
800,7153.450384395349,57.997193603405584,0.9263515278140506,0.07312614259597806,0.0,0,8.41303167651043,0.8788910946846387,0.9851638213618166,3829,23,17.516336956968132,3.676839928434254,1.7823512827741754,5.0,4.114,0.0,0.168056042528227,0.9693764394779494,1.0297410477736946,0.028990308953863994,56.42783,782,896,0.8727678571428571,2226,2284,0.9746059544658494,3947,4030,0.9794044665012407,15773,16236,0.9714831239221483
