update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
449,1,4,25.54,54.1,0,293,0,3.25
449,1,5,18.36,2413051.3,294,1,0,2.967
449,1,6,8.63,1980121.1,238,43,0,3.065
449,1,7,5.33,2275267.7,277,7,0,2.979
449,1,8,8.28,2352148.0,296,0,0,2.964
449,1,9,16.95,55043.5,5,273,0,3.121
449,1,10,5.22,2398694.0,298,0,0,3.142
449,1,11,27.19,1960188.0,246,3,0,3.036
449,1,12,16.04,66.0,0,283,0,2.5
449,1,13,25.94,2235821.4,285,7,0,2.949
449,1,14,7.56,2089554.8,264,3,0,2.999
449,1,15,10.93,2196318.3,276,23,0,2.978
449,1,16,21.21,2368870.0,301,4,0,3.061
449,1,17,10.16,2090865.7,269,5,0,2.985
449,1,18,13.45,1783280.5,202,43,0,3.0
449,1,19,28.59,298234.8,36,253,0,3.085
449,1,20,28.46,2378237.8,296,3,0,3.01
449,1,21,7.19,1919873.4,223,55,0,3.056
449,1,22,21.02,2154694.4,270,4,0,3.024
449,1,23,22.73,942888.8,101,161,0,3.087
449,1,24,27.19,1372.1,0,268,0,2.917
449,1,25,13.95,222852.9,18,280,0,3.17
449,1,26,20.95,2451854.0,303,5,0,3.02
449,1,27,28.46,0.0,0,0,0,0.0
449,1,28,27.22,0.0,0,0,0,0.0
449,1,29,21.5,0.0,0,0,0,0.0
449,1,30,21.16,0.0,0,0,0,0.0
449,1,31,18.93,0.0,0,0,0,0.0
449,2,0,6.96,76.9,0,236,0,2.833
449,2,1,7.77,1670998.9,210,4,0,2.992
449,2,2,20.56,107745.6,9,209,0,3.009
449,2,3,13.62,1624884.0,199,2,0,3.042
449,2,4,16.07,1750530.0,207,0,0,3.013
449,2,5,14.57,889.5,0,194,0,2.591
449,2,6,13.01,1487102.0,193,0,0,3.108
449,2,7,22.07,1391942.0,169,50,0,2.974
449,2,8,12.5,1476876.6,178,32,0,3.069
449,2,9,25.95,387779.9,45,159,0,3.033
449,2,10,28.65,1614531.5,201,7,0,3.037
449,2,11,13.51,134453.1,15,206,0,2.872
449,2,12,8.75,1568929.0,196,1,0,3.097
449,2,13,16.81,1539148.8,197,9,0,3.104
449,2,14,15.53,1656052.8,209,3,0,2.98
449,2,15,24.33,1484580.8,189,17,0,3.012
449,2,16,27.2,1507551.0,191,0,0,3.019
449,2,17,22.13,1655321.7,207,2,0,2.988
449,2,18,7.17,1524916.0,189,0,0,3.025
449,2,19,25.2,1710393.0,206,2,0,2.961
449,2,20,14.13,2082.5,0,181,0,2.941
449,2,21,13.24,1600901.6,194,14,0,3.003
449,2,22,17.91,1527044.0,192,0,0,3.062
449,2,23,17.9,1590004.0,204,1,0,3.025
449,2,24,22.87,772758.1,85,139,0,3.047
449,2,25,14.85,2930.2,0,202,0,3.163
449,2,26,13.33,1440051.3,171,34,0,3.076
449,2,27,21.36,1715440.9,218,1,0,3.114
449,2,28,11.89,1131687.6,126,62,0,3.027
449,2,29,27.14,1575972.4,195,2,0,3.009
449,2,30,26.39,0.0,0,0,0,0.0
449,2,31,12.54,0.0,0,0,0,0.0
459,0,0,6.65,74296.9,6,320,0,1.717
459,0,1,22.27,2279.7,0,326,0,1.129
459,0,2,20.19,2804672.0,342,3,0,1.637
459,0,3,15.08,2673535.0,332,0,0,1.728
459,0,4,12.66,23950.4,1,335,0,1.605
459,0,5,12.32,2758122.0,352,0,0,1.665
459,0,6,23.59,12311.7,0,316,0,1.394
459,0,7,29.41,2468956.0,304,0,0,1.7
459,0,8,26.89,384219.8,51,278,0,1.761
459,0,9,11.95,2755844.8,340,2,0,1.639
459,0,10,25.73,10134.6,0,335,0,1.645
459,0,11,9.19,2749664.8,351,2,0,1.615
459,0,12,11.11,2877541.0,353,0,0,1.646
459,0,13,15.51,433852.4,44,267,0,1.903
459,0,14,23.28,2698059.0,330,0,0,1.702
459,0,15,21.85,2691517.1,331,1,0,1.69
459,0,16,21.6,133.7,0,321,0,1.382
459,0,17,23.82,2464781.6,316,7,0,1.762
459,0,18,27.48,2640255.8,332,4,0,1.73
459,0,19,5.6,6948.8,0,346,0,1.158
459,0,20,13.77,2536391.0,319,0,0,1.633
459,0,21,17.56,2838907.0,361,1,0,1.665
459,0,22,22.78,12309.8,0,318,0,1.476
459,0,23,12.17,23974.6,0,299,0,1.56
459,0,24,22.8,0.0,0,0,0,0.0
459,0,25,12.77,0.0,0,0,0,0.0
459,0,26,10.24,0.0,0,0,0,0.0
459,0,27,18.02,0.0,0,0,0,0.0
459,0,28,17.56,0.0,0,0,0,0.0
459,0,29,14.3,0.0,0,0,0,0.0
459,0,30,23.94,0.0,0,0,0,0.0
459,0,31,26.59,0.0,0,0,0,0.0
459,1,0,15.71,55244.2,3,285,0,2.954
459,1,1,17.29,2451021.2,306,2,0,2.777
459,1,2,19.04,257346.6,28,260,0,2.998
459,1,3,16.81,2401142.0,304,1,0,2.835
459,1,4,25.54,65.8,0,293,0,3.0
459,1,5,18.36,2413051.3,294,1,0,2.8
459,1,6,8.63,1999332.2,244,37,0,2.881
459,1,7,5.33,2316554.3,282,2,0,2.797
459,1,8,8.28,2352148.0,296,0,0,2.853
459,1,9,16.95,47023.8,4,274,0,2.953
459,1,10,5.22,2398694.0,298,0,0,2.919
459,1,11,27.19,1964794.0,247,2,0,2.853
459,1,12,16.04,112.3,0,283,0,1.5
459,1,13,25.94,2257563.0,286,6,0,2.802
459,1,14,7.56,2089500.1,264,3,0,2.798
459,1,15,10.93,2236578.8,278,20,0,2.821
459,1,16,21.21,2360790.6,300,5,0,2.872
459,1,17,10.16,2095265.5,270,4,0,2.821
459,1,18,13.45,1806566.8,209,37,0,2.842
459,1,19,28.59,268735.9,35,254,0,2.941
459,1,20,28.46,2383295.0,297,2,0,2.815
459,1,21,7.19,1987258.6,236,41,0,2.894
459,1,22,21.02,2153188.5,270,4,0,2.808
459,1,23,22.73,804613.2,92,169,0,2.93
459,1,24,27.19,382.1,0,268,0,2.667
459,1,25,13.95,159665.8,15,283,0,3.041
459,1,26,20.95,2458664.0,304,4,0,2.84
459,1,27,28.46,0.0,0,0,0,0.0
459,1,28,27.22,0.0,0,0,0,0.0
459,1,29,21.5,0.0,0,0,0,0.0
459,1,30,21.16,0.0,0,0,0,0.0
459,1,31,18.93,0.0,0,0,0,0.0
459,2,0,6.96,46.7,0,236,0,1.833
459,2,1,7.77,1668159.9,210,3,1,2.902
459,2,2,20.56,86020.3,8,210,0,2.727
459,2,3,13.62,1636054.0,200,1,0,2.918
459,2,4,16.07,1750530.0,207,0,0,2.846
459,2,5,14.57,529.1,0,194,0,2.368
459,2,6,13.01,1487102.0,193,0,0,2.903
459,2,7,22.07,1374269.1,174,45,0,2.847
459,2,8,12.5,1484691.7,178,32,0,2.928
459,2,9,25.95,384623.8,50,154,0,2.857
459,2,10,28.65,1650699.9,205,3,0,2.923
459,2,11,13.51,134585.6,15,206,0,2.824
459,2,12,8.75,1568929.0,196,1,0,2.969
459,2,13,16.81,1541446.1,196,10,0,2.963
459,2,14,15.53,1647684.3,208,4,0,2.802
459,2,15,24.33,1493830.8,192,14,0,2.924
459,2,16,27.2,1507551.0,191,0,0,2.87
459,2,17,22.13,1667800.0,209,0,0,2.832
459,2,18,7.17,1531950.0,190,0,0,2.901
459,2,19,25.2,1718507.2,206,2,0,2.828
459,2,20,14.13,1677.5,0,181,0,2.667
459,2,21,13.24,1620034.7,198,10,0,2.866
459,2,22,17.91,1527044.0,192,0,0,2.881
459,2,23,17.9,1590004.0,204,1,0,2.865
459,2,24,22.87,676636.8,78,145,0,2.95
459,2,25,14.85,2255.9,0,202,0,2.885
459,2,26,13.33,1363756.3,165,40,0,2.953
459,2,27,21.36,1722731.0,219,0,0,2.96
459,2,28,11.89,1008133.4,112,76,0,2.906
459,2,29,27.14,1559035.0,193,4,0,2.915
459,2,30,26.39,0.0,0,0,0,0.0
459,2,31,12.54,0.0,0,0,0,0.0
469,0,0,6.65,72429.3,9,317,0,1.781
469,0,1,22.27,2121.2,0,326,0,1.227
469,0,2,20.19,2814054.0,343,2,0,1.67
469,0,3,15.08,2673535.0,332,0,0,1.809
469,0,4,12.66,27356.1,1,335,0,1.559
469,0,5,12.32,2758122.0,352,0,0,1.748
469,0,6,23.59,11291.1,0,316,0,1.449
469,0,7,29.41,2468956.0,304,0,0,1.776
469,0,8,26.89,434094.8,56,273,0,1.875
469,0,9,11.95,2752433.0,340,2,0,1.642
469,0,10,25.73,11176.9,0,335,0,1.772
469,0,11,9.19,2755989.0,352,1,0,1.666
469,0,12,11.11,2877541.0,353,0,0,1.684
469,0,13,15.51,411621.9,43,268,0,1.943
469,0,14,23.28,2698059.0,330,0,0,1.818
469,0,15,21.85,2697109.0,332,1,0,1.739
469,0,16,21.6,164.6,0,321,0,1.674
469,0,17,23.82,2480481.3,317,6,0,1.828
469,0,18,27.48,2646428.1,332,4,0,1.782
469,0,19,5.6,5143.6,0,346,0,1.242
469,0,20,13.77,2536391.0,319,0,0,1.757
469,0,21,17.56,2832637.4,360,2,0,1.671
469,0,22,22.78,18678.7,0,318,0,1.623
469,0,23,12.17,25206.0,0,299,0,1.641
469,0,24,22.8,0.0,0,0,0,0.0
469,0,25,12.77,0.0,0,0,0,0.0
469,0,26,10.24,0.0,0,0,0,0.0
469,0,27,18.02,0.0,0,0,0,0.0
469,0,28,17.56,0.0,0,0,0,0.0
469,0,29,14.3,0.0,0,0,0,0.0
469,0,30,23.94,0.0,0,0,0,0.0
469,0,31,26.59,0.0,0,0,0,0.0
469,1,0,15.71,60489.3,2,286,0,3.048
469,1,1,17.29,2458507.0,307,1,0,2.826
469,1,2,19.04,272344.5,36,252,0,3.054
469,1,3,16.81,2401142.0,304,1,0,2.821
469,1,4,25.54,51.3,0,293,0,3.0
469,1,5,18.36,2406568.7,293,2,0,2.835
469,1,6,8.63,1987560.3,240,41,0,2.912
469,1,7,5.33,2306831.4,281,3,0,2.798
469,1,8,8.28,2352148.0,296,0,0,2.802
469,1,9,16.95,47831.8,3,275,0,2.933
469,1,10,5.22,2398694.0,298,0,0,2.955
469,1,11,27.19,1951643.0,245,4,0,2.861
469,1,12,16.04,0.0,0,283,0,0.0
469,1,13,25.94,2250888.5,287,5,0,2.853
469,1,14,7.56,2085856.3,264,3,0,2.827
469,1,15,10.93,2207825.7,276,22,0,2.829
469,1,16,21.21,2376474.0,302,3,0,2.895
469,1,17,10.16,2090113.5,269,5,0,2.849
469,1,18,13.45,1791484.0,206,40,0,2.878
469,1,19,28.59,256645.0,34,255,0,2.947
469,1,20,28.46,2378237.8,296,3,0,2.863
469,1,21,7.19,1968632.2,234,43,0,2.87
469,1,22,21.02,2170158.4,272,2,0,2.832
469,1,23,22.73,755255.2,88,174,0,2.966
469,1,24,27.19,921.0,0,268,0,2.875
469,1,25,13.95,212939.3,20,278,0,2.98
469,1,26,20.95,2456417.7,303,5,0,2.821
469,1,27,28.46,0.0,0,0,0,0.0
469,1,28,27.22,0.0,0,0,0,0.0
469,1,29,21.5,0.0,0,0,0,0.0
469,1,30,21.16,0.0,0,0,0,0.0
469,1,31,18.93,0.0,0,0,0,0.0
469,2,0,6.96,119.9,0,236,0,2.833
469,2,1,7.77,1674534.9,212,2,0,2.867
469,2,2,20.56,72737.7,8,210,0,2.717
469,2,3,13.62,1630510.8,198,3,0,2.886
469,2,4,16.07,1750530.0,207,0,0,2.866
469,2,5,14.57,594.0,0,194,0,2.344
469,2,6,13.01,1487102.0,193,0,0,2.896
469,2,7,22.07,1506022.4,188,31,0,2.824
469,2,8,12.5,1482937.0,180,30,0,2.921
469,2,9,25.95,401010.6,50,155,0,2.876
469,2,10,28.65,1644690.2,203,5,0,2.931
469,2,11,13.51,146463.0,16,205,0,2.767
469,2,12,8.75,1568929.0,196,1,0,2.937
469,2,13,16.81,1524997.8,193,13,0,2.92
469,2,14,15.53,1651947.7,209,3,0,2.867
469,2,15,24.33,1490046.5,192,14,0,2.915
469,2,16,27.2,1507551.0,191,0,0,2.873
469,2,17,22.13,1660961.1,208,1,0,2.858
469,2,18,7.17,1524916.0,189,0,0,2.888
469,2,19,25.2,1704321.9,204,4,0,2.864
469,2,20,14.13,2522.7,0,181,0,2.353
469,2,21,13.24,1603326.3,198,10,0,2.884
469,2,22,17.91,1527044.0,192,0,0,2.893
469,2,23,17.9,1590004.0,204,1,0,2.869
469,2,24,22.87,644975.6,81,142,0,2.942
469,2,25,14.85,2208.8,0,202,0,3.154
469,2,26,13.33,1394480.2,166,39,0,2.91
469,2,27,21.36,1722731.0,219,0,0,2.911
469,2,28,11.89,1027050.8,122,66,0,2.907
469,2,29,27.14,1551384.0,192,5,0,2.869
469,2,30,26.39,0.0,0,0,0,0.0
469,2,31,12.54,0.0,0,0,0,0.0
479,0,0,6.65,78606.7,9,317,0,1.785
479,0,1,22.27,2349.8,0,326,0,1.067
479,0,2,20.19,2813084.0,343,2,0,1.722
479,0,3,15.08,2673535.0,332,0,0,1.826
479,0,4,12.66,29156.4,1,335,0,1.65
479,0,5,12.32,2758122.0,352,0,0,1.763
479,0,6,23.59,10860.3,0,316,0,1.482
479,0,7,29.41,2468956.0,304,0,0,1.751
479,0,8,26.89,402275.9,51,278,0,1.911
479,0,9,11.95,2768210.8,341,1,0,1.704
479,0,10,25.73,10905.2,0,335,0,1.638
479,0,11,9.19,2750689.3,351,2,0,1.643
479,0,12,11.11,2877541.0,353,0,0,1.738
479,0,13,15.51,465394.1,47,264,0,1.96
479,0,14,23.28,2698059.0,330,0,0,1.851
479,0,15,21.85,2691517.1,331,1,0,1.74
479,0,16,21.6,136.5,0,321,0,1.595
479,0,17,23.82,2466752.6,315,8,0,1.862
479,0,18,27.48,2643779.0,333,3,0,1.791
479,0,19,5.6,5196.8,0,346,0,1.169
479,0,20,13.77,2536391.0,319,0,0,1.734
479,0,21,17.56,2821164.1,358,4,0,1.747
479,0,22,22.78,18004.3,0,318,0,1.645
479,0,23,12.17,21865.1,0,299,0,1.61
479,0,24,22.8,0.0,0,0,0,0.0
479,0,25,12.77,0.0,0,0,0,0.0
479,0,26,10.24,0.0,0,0,0,0.0
479,0,27,18.02,0.0,0,0,0,0.0
479,0,28,17.56,0.0,0,0,0,0.0
479,0,29,14.3,0.0,0,0,0,0.0
479,0,30,23.94,0.0,0,0,0,0.0
479,0,31,26.59,0.0,0,0,0,0.0
479,1,0,15.71,53562.1,4,284,0,2.968
479,1,1,17.29,2454840.8,306,2,0,2.857
479,1,2,19.04,287007.2,35,253,0,2.992
479,1,3,16.81,2401142.0,304,1,0,2.877
479,1,4,25.54,19.8,0,293,0,2.5
479,1,5,18.36,2397923.2,292,3,0,2.833
479,1,6,8.63,1983220.4,241,40,0,2.906
479,1,7,5.33,2308046.0,281,3,0,2.807
479,1,8,8.28,2352148.0,296,0,0,2.829
479,1,9,16.95,30950.5,1,277,0,3.04
479,1,10,5.22,2398694.0,298,0,0,2.944
479,1,11,27.19,1976052.0,248,1,0,2.839
479,1,12,16.04,77.1,0,283,0,3.5
479,1,13,25.94,2229490.5,284,8,0,2.821
479,1,14,7.56,2089918.2,264,3,0,2.83
479,1,15,10.93,2213093.0,275,24,0,2.787
479,1,16,21.21,2361747.3,300,5,0,2.885
479,1,17,10.16,2084822.6,269,5,0,2.814
479,1,18,13.45,1772674.1,204,41,0,2.873
479,1,19,28.59,279312.9,36,253,0,2.971
479,1,20,28.46,2373569.6,295,4,0,2.858
479,1,21,7.19,2019113.5,241,38,0,2.897
479,1,22,21.02,2149241.0,270,4,0,2.808
479,1,23,22.73,763185.0,96,165,0,2.919
479,1,24,27.19,518.4,0,268,0,3.0
479,1,25,13.95,177776.5,17,281,0,3.028
479,1,26,20.95,2451854.0,303,5,0,2.809
479,1,27,28.46,0.0,0,0,0,0.0
479,1,28,27.22,0.0,0,0,0,0.0
479,1,29,21.5,0.0,0,0,0,0.0
479,1,30,21.16,0.0,0,0,0,0.0
479,1,31,18.93,0.0,0,0,0,0.0
479,2,0,6.96,121.2,0,236,0,2.25
479,2,1,7.77,1672709.1,211,3,0,2.859
479,2,2,20.56,95203.3,12,206,0,2.784
479,2,3,13.62,1645304.0,201,0,0,2.857
479,2,4,16.07,1750530.0,207,0,0,2.84
479,2,5,14.57,324.6,0,194,0,2.235
479,2,6,13.01,1487102.0,193,0,0,2.871
479,2,7,22.07,1471665.4,184,35,0,2.812
479,2,8,12.5,1486740.4,179,31,0,2.887
479,2,9,25.95,361947.0,51,153,0,2.877
479,2,10,28.65,1647274.9,204,4,0,2.879
479,2,11,13.51,123407.9,13,208,0,2.716
479,2,12,8.75,1568929.0,196,1,0,2.834
479,2,13,16.81,1528163.8,195,11,0,2.879
479,2,14,15.53,1652502.4,209,3,0,2.758
479,2,15,24.33,1497217.5,194,12,0,2.876
479,2,16,27.2,1507551.0,191,0,0,2.83
479,2,17,22.13,1667800.0,209,0,0,2.902
479,2,18,7.17,1524916.0,189,0,0,2.851
479,2,19,25.2,1704117.7,204,4,0,2.819
479,2,20,14.13,2298.0,0,181,0,2.562
479,2,21,13.24,1614109.5,199,9,0,2.868
479,2,22,17.91,1527044.0,192,0,0,2.859
479,2,23,17.9,1590004.0,204,1,0,2.847
479,2,24,22.87,695475.1,86,138,0,2.862
479,2,25,14.85,3310.9,0,202,0,2.733
479,2,26,13.33,1397512.3,173,32,0,2.878
479,2,27,21.36,1722731.0,219,0,0,2.898
479,2,28,11.89,972295.7,109,79,0,2.911
479,2,29,27.14,1565665.3,194,3,0,2.865
479,2,30,26.39,0.0,0,0,0,0.0
479,2,31,12.54,0.0,0,0,0,0.0
489,0,0,6.65,71736.0,3,323,0,1.955
489,0,1,22.27,2337.7,0,326,0,1.488
489,0,2,20.19,2806628.7,342,3,0,1.82
489,0,3,15.08,2673535.0,332,0,0,1.883
489,0,4,12.66,31566.7,2,334,0,1.755
489,0,5,12.32,2748412.0,351,1,0,1.831
489,0,6,23.59,8273.1,0,316,0,1.7
489,0,7,29.41,2468956.0,304,0,0,1.87
489,0,8,26.89,469563.4,63,266,0,2.01
489,0,9,11.95,2763121.0,341,1,0,1.769
489,0,10,25.73,8823.7,0,335,0,1.922
489,0,11,9.19,2740835.5,350,3,0,1.776
489,0,12,11.11,2869429.0,352,1,0,1.846
489,0,13,15.51,436729.4,44,267,0,2.048
489,0,14,23.28,2698059.0,330,0,0,1.92
489,0,15,21.85,2686587.0,331,1,0,1.821
489,0,16,21.6,143.7,0,321,0,1.605
489,0,17,23.82,2462073.4,311,12,0,1.926
489,0,18,27.48,2648062.1,333,3,0,1.883
489,0,19,5.6,5567.6,0,346,0,1.384
489,0,20,13.77,2525706.0,318,0,0,1.77
489,0,21,17.56,2825696.8,359,3,0,1.827
489,0,22,22.78,19926.8,0,318,0,1.832
489,0,23,12.17,19828.1,0,299,0,1.732
489,0,24,22.8,0.0,0,0,0,0.0
489,0,25,12.77,0.0,0,0,0,0.0
489,0,26,10.24,0.0,0,0,0,0.0
489,0,27,18.02,0.0,0,0,0,0.0
489,0,28,17.56,0.0,0,0,0,0.0
489,0,29,14.3,0.0,0,0,0,0.0
489,0,30,23.94,0.0,0,0,0,0.0
489,0,31,26.59,0.0,0,0,0,0.0
489,1,0,15.71,44346.8,2,286,0,3.168
489,1,1,17.29,2444705.0,305,3,0,2.967
489,1,2,19.04,399174.9,46,242,0,3.121
489,1,3,16.81,2401142.0,304,1,0,2.98
489,1,4,25.54,142.5,0,293,0,2.571
489,1,5,18.36,2413051.3,294,1,0,3.018
489,1,6,8.63,1974921.4,241,40,0,3.06
489,1,7,5.33,2293850.7,279,5,0,2.932
489,1,8,8.28,2352148.0,296,0,0,2.987
489,1,9,16.95,32892.3,1,277,0,2.992
489,1,10,5.22,2398694.0,298,0,0,3.147
489,1,11,27.19,1963587.8,246,3,0,3.03
489,1,12,16.04,260.4,0,283,0,3.0
489,1,13,25.94,2235235.0,283,9,0,2.977
489,1,14,7.56,2086031.0,264,3,0,2.994
489,1,15,10.93,2211228.6,274,24,0,2.935
489,1,16,21.21,2368870.0,301,4,0,2.991
489,1,17,10.16,2090497.2,270,4,0,2.979
489,1,18,13.45,1809547.3,208,38,0,3.015
489,1,19,28.59,322319.8,36,253,0,3.101
489,1,20,28.46,2357078.8,294,5,0,3.025
489,1,21,7.19,2012600.4,238,40,0,3.03
489,1,22,21.02,2138178.7,268,6,0,3.021
489,1,23,22.73,960103.1,114,148,0,3.099
489,1,24,27.19,647.7,0,268,0,2.429
489,1,25,13.95,175217.4,17,281,0,3.159
489,1,26,20.95,2457505.3,303,5,0,3.013
489,1,27,28.46,0.0,0,0,0,0.0
489,1,28,27.22,0.0,0,0,0,0.0
489,1,29,21.5,0.0,0,0,0,0.0
489,1,30,21.16,0.0,0,0,0,0.0
489,1,31,18.93,0.0,0,0,0,0.0
489,2,0,6.96,0.0,0,236,0,0.0
489,2,1,7.77,1675632.7,211,3,0,3.036
489,2,2,20.56,117189.3,12,206,0,2.98
489,2,3,13.62,1621745.5,198,3,0,3.086
489,2,4,16.07,1750530.0,207,0,0,3.025
489,2,5,14.57,578.3,0,194,0,2.577
489,2,6,13.01,1487102.0,193,0,0,3.048
489,2,7,22.07,1407536.3,179,40,0,2.983
489,2,8,12.5,1492204.5,178,32,0,3.06
489,2,9,25.95,407675.6,55,149,0,3.06
489,2,10,28.65,1647301.2,205,3,0,3.031
489,2,11,13.51,167295.8,19,202,0,2.876
489,2,12,8.75,1568929.0,196,1,0,3.095
489,2,13,16.81,1536128.5,195,11,0,3.089
489,2,14,15.53,1635754.0,208,4,0,3.001
489,2,15,24.33,1495917.8,192,14,0,3.043
489,2,16,27.2,1507551.0,191,0,0,2.99
489,2,17,22.13,1652761.7,207,2,0,3.026
489,2,18,7.17,1531950.0,190,0,0,3.058
489,2,19,25.2,1704322.7,204,4,0,3.007
489,2,20,14.13,1485.2,0,181,0,2.667
489,2,21,13.24,1594389.6,192,16,0,3.01
489,2,22,17.91,1527044.0,192,0,0,3.034
489,2,23,17.9,1577297.4,202,3,0,3.052
489,2,24,22.87,846166.9,99,125,0,3.052
489,2,25,14.85,1081.8,0,202,0,3.286
489,2,26,13.33,1387942.0,168,37,0,3.066
489,2,27,21.36,1710890.4,217,2,0,3.088
489,2,28,11.89,1057653.9,122,66,0,3.043
489,2,29,27.14,1565655.0,194,3,0,3.06
489,2,30,26.39,0.0,0,0,0,0.0
489,2,31,12.54,0.0,0,0,0,0.0
499,0,0,6.65,98130.1,6,320,0,2.105
499,0,1,22.27,2382.3,0,326,0,1.757
499,0,2,20.19,2816012.1,343,2,0,1.962
499,0,3,15.08,2673535.0,332,0,0,1.972
499,0,4,12.66,32710.1,2,334,0,1.925
499,0,5,12.32,2758122.0,352,0,0,1.893
499,0,6,23.59,7304.1,0,316,0,1.979
499,0,7,29.41,2468956.0,304,0,0,2.003
499,0,8,26.89,489438.3,66,263,0,2.14
499,0,9,11.95,2743428.4,339,3,0,1.9
499,0,10,25.73,8746.8,0,335,0,2.119
499,0,11,9.19,2755989.0,352,1,0,1.839
499,0,12,11.11,2869429.0,352,1,0,1.92
499,0,13,15.51,426554.5,42,269,0,2.166
499,0,14,23.28,2688046.0,329,0,0,2.016
499,0,15,21.85,2680383.1,330,2,0,1.951
499,0,16,21.6,204.7,0,321,0,1.778
499,0,17,23.82,2429085.6,308,15,0,2.036
499,0,18,27.48,2628041.4,331,5,0,1.997
499,0,19,5.6,5405.5,0,346,0,1.578
499,0,20,13.77,2536391.0,319,0,0,1.917
499,0,21,17.56,2811524.6,358,4,0,1.961
499,0,22,22.78,20011.3,0,318,0,2.02
499,0,23,12.17,18546.5,0,299,0,1.857
499,0,24,22.8,0.0,0,0,0,0.0
499,0,25,12.77,0.0,0,0,0,0.0
499,0,26,10.24,0.0,0,0,0,0.0
499,0,27,18.02,0.0,0,0,0,0.0
499,0,28,17.56,0.0,0,0,0,0.0
499,0,29,14.3,0.0,0,0,0,0.0
499,0,30,23.94,0.0,0,0,0,0.0
499,0,31,26.59,0.0,0,0,0,0.0
499,1,0,15.71,49410.3,1,287,0,3.312
499,1,1,17.29,2443264.0,305,3,0,3.163
499,1,2,19.04,430962.9,47,241,0,3.303
499,1,3,16.81,2391596.0,303,2,0,3.205
499,1,4,25.54,14.8,0,293,0,4.0
499,1,5,18.36,2389185.7,291,4,0,3.161
499,1,6,8.63,1990731.1,237,44,0,3.231
499,1,7,5.33,2277092.6,276,8,0,3.144
499,1,8,8.28,2352148.0,296,0,0,3.157
499,1,9,16.95,46465.9,2,276,0,3.276
499,1,10,5.22,2398694.0,298,0,0,3.262
499,1,11,27.19,1964794.0,247,2,0,3.184
499,1,12,16.04,261.4,0,283,0,3.167
499,1,13,25.94,2234115.5,283,9,0,3.16
499,1,14,7.56,2090748.9,264,3,0,3.142
499,1,15,10.93,2163886.8,271,27,0,3.138
499,1,16,21.21,2366226.0,301,4,0,3.217
499,1,17,10.16,2084249.9,269,5,0,3.174
499,1,18,13.45,1826510.0,205,40,0,3.17
499,1,19,28.59,393331.8,44,245,0,3.28
499,1,20,28.46,2373192.3,295,4,0,3.191
499,1,21,7.19,1961163.6,230,48,0,3.227
499,1,22,21.02,2159184.0,271,3,0,3.219
499,1,23,22.73,1090867.1,123,139,0,3.26
499,1,24,27.19,2013.6,0,268,0,2.909
499,1,25,13.95,231756.3,20,278,0,3.309
499,1,26,20.95,2446266.0,302,6,0,3.192
499,1,27,28.46,0.0,0,0,0,0.0
499,1,28,27.22,0.0,0,0,0,0.0
499,1,29,21.5,0.0,0,0,0,0.0
499,1,30,21.16,0.0,0,0,0,0.0
499,1,31,18.93,0.0,0,0,0,0.0
499,2,0,6.96,130.2,0,236,0,2.571
499,2,1,7.77,1663018.5,210,4,0,3.189
499,2,2,20.56,165452.9,17,201,0,3.244
499,2,3,13.62,1637269.0,199,2,0,3.247
499,2,4,16.07,1750530.0,207,0,0,3.103
499,2,5,14.57,546.3,0,194,0,2.947
499,2,6,13.01,1487102.0,193,0,0,3.233
499,2,7,22.07,1520757.7,187,32,0,3.161
499,2,8,12.5,1493202.1,175,35,0,3.213
499,2,9,25.95,429574.9,56,148,0,3.242
499,2,10,28.65,1620148.2,201,7,0,3.213
499,2,11,13.51,196037.2,22,199,0,3.083
499,2,12,8.75,1568929.0,196,1,0,3.216
499,2,13,16.81,1561885.6,199,7,0,3.214
499,2,14,15.53,1636066.6,206,5,0,3.148
499,2,15,24.33,1471944.5,189,17,0,3.219
499,2,16,27.2,1507551.0,191,0,0,3.157
499,2,17,22.13,1662425.0,208,1,0,3.129
499,2,18,7.17,1524916.0,189,0,0,3.208
499,2,19,25.2,1693885.0,199,9,0,3.134
499,2,20,14.13,3325.9,0,181,0,2.773
499,2,21,13.24,1579592.4,192,16,0,3.165
499,2,22,17.91,1527044.0,192,0,0,3.226
499,2,23,17.9,1584366.3,203,2,0,3.174
499,2,24,22.87,823413.9,94,130,0,3.199
499,2,25,14.85,4300.3,0,202,0,2.809
499,2,26,13.33,1432202.2,173,32,0,3.232
499,2,27,21.36,1716307.4,218,1,0,3.273
499,2,28,11.89,1084704.6,121,67,0,3.183
499,2,29,27.14,1579774.0,196,1,0,3.21
499,2,30,26.39,0.0,0,0,0,0.0
499,2,31,12.54,0.0,0,0,0,0.0
509,0,0,6.65,107855.0,6,320,0,2.108
509,0,1,22.27,2461.7,0,326,0,1.907
509,0,2,20.19,2816011.7,343,2,0,1.991
509,0,3,15.08,2673535.0,332,0,0,2.013
509,0,4,12.66,34799.6,2,334,0,1.89
509,0,5,12.32,2758122.0,352,0,0,1.95
509,0,6,23.59,5543.1,0,316,0,2.047
509,0,7,29.41,2468956.0,304,0,0,2.005
509,0,8,26.89,474883.0,62,267,0,2.148
509,0,9,11.95,2752501.4,339,3,0,1.937
