update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
333,6253.013654499882,94.84705283790812,0.6305861217156973,0.36436110487311923,0.00044913541432741973,0,14.242212677110743,0.8667588572480824,0.7378746970655288,8906,29,17.00851558330313,3.782103842329516,2.8096509971509973,7.0,29.624,0.0,0.30531268191730543
334,4446.336817177932,80.03161159632833,0.5940372670807453,0.4026086956521739,0.0,0,12.284622454336207,0.8671708091878287,0.7136971938739302,8050,20,18.56289482119435,3.4730089255252947,3.2852363028021747,8.0,29.71,0.0,0.39873242199478925
335,5906.604470378652,80.10100075242359,0.6551915602443087,0.34092171016102163,0.000138811771238201,0,8.687125262488893,0.8537236109720938,0.8005583375219526,7204,26,17.91181090912025,3.794354646040846,3.3078389830508477,8.0,24.876,0.0,0.27574024497629246
336,2601.283096296472,74.95779730036227,0.5351482153660012,0.4603750756200847,0.0,0,12.299419028073778,0.858385009182872,0.6707147462337466,8265,22,19.243319876485,3.6613421551565866,3.483382319692516,8.0,33.674,0.0,0.37621913188692185
337,5051.771253828986,90.51976269993021,0.5914014146772767,0.4041777188328912,0.0,0,11.183099809545993,0.8593208986192978,0.7468619039658067,9048,24,16.734868203466938,3.820721068676962,3.5720426088581574,8.0,34.561,0.00011050944855785169,0.37213349244548605
338,3086.096750627986,41.8162301657247,0.6637954239569314,0.3313593539703903,0.0,0,16.05132785318667,0.8501839665232425,0.7628938674898218,3715,18,17.62036083572507,2.650675876865927,2.3418491484184916,6.0,10.941,0.0,0.20496100494775105
339,4266.468386837628,78.58485044156112,0.5951360887096774,0.4010836693548387,0.00012600806451612903,0,16.794624562363254,0.85106935339918,0.6881092857456017,7936,26,16.063467335891207,3.5177560973385735,2.789752276095702,7.0,28.036,0.0,0.30640948174528837
340,7532.361382141584,80.64654519336248,0.7378161628624306,0.2589450956199877,0.00015422578655151142,0,18.653211022146344,0.8528160683646319,0.883156021109426,6484,23,15.31860755348189,3.717556088236636,3.174958193979933,8.0,19.325,0.0,0.2805395726378579
341,5170.24901727367,85.84071898965952,0.6076746156639632,0.38845176128797965,0.0,0,12.72328573542904,0.8383157175677457,0.7644590455712456,8261,28,16.894087674080275,3.8394187037359697,3.206972111553785,8.0,29.737,0.0,0.29451388022894703
342,3736.23453577602,49.230139679536215,0.6677404509894156,0.32834790612057063,0.0,0,11.186610958129563,0.8473056026186645,0.8031521639765067,4346,22,17.72448621982941,3.213316334942752,2.8177119228118537,7.0,13.577,0.0,0.19861820554357487
343,3944.4016527143763,72.95859866877598,0.588170865279299,0.4082694414019715,0.0,0,10.177304136388774,0.8580755787063217,0.7370938687124268,7304,21,15.671386339820135,3.5916680259474405,3.391992551210428,8.0,27.564,0.0,0.3452376116893106
344,5063.066743805558,48.287386435287125,0.7991169977924945,0.19839955849889623,0.0002759381898454746,0,8.404186694011361,0.8382548979155017,0.8995331161457047,3624,17,17.715696117519325,2.951418584424536,2.9271408839779007,7.0,9.423,0.0,0.2132128348184339
345,4471.060586136486,68.75396796146897,0.6313785224676314,0.36633663366336633,0.0,0,13.090063629256532,0.8465363528441558,0.7184711783138527,6565,24,17.534216754225056,3.33151962581764,2.7285886610373944,6.0,21.816,0.0,0.2733055979733918
346,4288.566937442532,54.68900536494315,0.6794238683127573,0.31790123456790126,0.0,0,9.246338282203713,0.84384037749377,0.7621385784998105,4860,20,15.042484222294185,3.132687692318007,2.790430042398546,6.0,15.253,0.0,0.24442274321471322
347,2681.5802703717627,100.38123289953612,0.5161767263871978,0.48043137937032526,0.0,0,9.538316784403035,0.846461820181932,0.6648893480980054,11498,30,15.920009677709626,3.9186641172722947,3.6205560235888794,8.0,48.339,8.696408383337682e-05,0.3823772693299937
348,6482.992726204832,78.24341836749976,0.6958430913348946,0.2999121779859485,0.00014637002341920375,0,9.667485330424018,0.8457358187088426,0.7724129412492402,6832,27,16.437216668393777,3.4809152367741607,2.878418174169121,6.0,21.031,0.0,0.2558110836074471
349,4045.398648856752,41.29514063884594,0.7678682411435674,0.22995649471721566,0.0,0,10.43817100958956,0.8465814161080563,0.8651406834866228,3218,17,18.595568803126753,2.771392819038032,2.706191825171995,6.0,8.447,0.0,0.19074496787538683
350,6259.096253853759,62.85479246445241,0.772005772005772,0.22531436817151104,0.00020614306328592042,0,13.283087470772658,0.8473359410466926,0.8951798154491151,4851,23,18.958476597491348,3.2977599718952857,2.8664886515353807,7.0,12.805,0.0,0.20909457196232617
351,4486.821707210673,77.2425621946615,0.6045721750489876,0.3915088177661659,0.0002612671456564337,0,7.54145813098395,0.85376203505132,0.7062431673796715,7655,25,13.885909846070854,3.598502979499753,3.283707865168539,7.0,28.318,0.0,0.3089599065997918
352,3408.1551918699874,40.915101677297315,0.7064506962205171,0.2904234157431088,0.0002841716396703609,0,13.532465346744615,0.8522332238238672,0.7689877294699308,3519,22,17.196709723448727,2.392701331002977,2.082059533386967,4.0,9.066,0.0,0.1599148251187199
353,4777.074396058287,70.08353371652788,0.6385894672004928,0.35725284878349245,0.0004619648906683092,0,9.543823355142374,0.861542016070609,0.756537376132102,6494,28,16.083707117706787,3.6598839053580874,3.0012056908608633,7.0,21.998,0.0,0.23322479910985833
354,4892.052518927048,99.36696977973352,0.5727484925111846,0.42229138299941643,0.0013616028010114763,0,12.006584599762952,0.8570411197450851,0.7213298517316926,10282,28,16.38840395805037,3.8621197323200396,3.5420275089149262,8.0,40.088,0.0,0.3669665378611347
355,5258.15384711051,74.99311396998888,0.6460087082728592,0.35094339622641507,0.0005805515239477503,0,13.068117214768886,0.8546370993452768,0.7666266211038205,6890,21,20.110219268666974,3.4449035699129333,2.867445517861155,7.0,22.337,0.00014511681903932666,0.32390786926360693
356,5188.384361209911,78.2773811304804,0.6296194908294552,0.36600054749520944,0.0002737476047084588,0,7.506322477877864,0.8490506074281522,0.7650661809555386,7306,26,15.583038709289518,3.8109593573602023,3.246086956521739,7.0,26.26,0.0,0.28223866719027135
357,4299.807637469346,83.4570736537895,0.5776301743565413,0.4185743090973787,0.00011860989206499822,0,8.97862240636785,0.8555820980615734,0.7568585048974762,8431,26,16.54102488467242,3.9065162613746263,3.813552361396304,8.0,33.893,0.00035570310647379654,0.32592390258953613
358,5057.018700159284,53.80411602685661,0.7498811222063718,0.24679029957203993,0.00047551117451260106,0,10.354547409011497,0.8661953637537269,0.8701520854821493,4206,27,18.040277339131066,3.3388058903927775,2.6192136968928343,7.0,11.091,0.0,0.15594614348261326
359,2187.7609998371886,40.32115209660315,0.5915167095115681,0.4056555269922879,0.0,0,5.6352687946332045,0.8546384157303074,0.7415935853272636,3890,16,18.877542998833697,3.0989257208537193,2.965232507605389,7.0,14.097,0.0,0.24225889741295845
360,3744.0036666773285,56.0019745636306,0.6345079915270556,0.36164067013287116,0.00019256691700365877,0,13.42561944972717,0.8570735087406222,0.7661838834883903,5193,16,19.7311534349514,3.0504998029516086,2.6182094081942338,7.0,16.649,0.00019252984212552945,0.32708106161623784
361,3513.666341200051,42.495952200689864,0.6975308641975309,0.2991021324354658,0.0002805836139169473,0,9.107150847404489,0.854886623506516,0.8121386716098199,3564,21,16.365059065060557,3.0592038883764485,2.7827835880933227,7.0,10.704,0.0,0.17356480769834884
362,2104.209382847902,56.610736679983866,0.5531295487627366,0.4433123079411289,0.0,0,9.882917013661249,0.8633339760645071,0.6055723156925793,6183,25,18.46400071397037,3.065819008671373,2.42280701754386,5.0,22.397,0.0,0.24621165334806874
363,4095.7901942456233,75.09788788141324,0.5924463745229636,0.40360573759705226,0.0,0,8.404715194161732,0.8736796161403606,0.695985283092745,7599,21,16.923073356095333,3.516523218168123,3.4637938693913815,8.0,29.023,0.0,0.35816301254478145
364,-1970.1157449291122,40.02253216384957,0.38925619834710745,0.6056198347107438,0.0,0,7.439287364751893,0.8635065638655366,0.4632491614721225,6050,19,19.600187221503354,2.9129684656541532,2.8038216560509555,6.0,27.316,0.0,0.3233033539705884
365,4902.778543512757,51.968998435295184,0.7523353293413174,0.24598802395209582,0.0,0,15.39920779620833,0.8754885603204806,0.8560655851023394,4175,25,16.699725382505306,2.858982670877327,2.2728430436166827,6.0,10.046,0.0,0.16631628752505997
366,4013.362812676073,90.685650483377,0.5652673350041771,0.4302422723475355,0.0,0,7.355689137568997,0.8600278900369511,0.6548609515371546,9576,31,15.828844842864175,3.8213085000722815,3.1202660262331423,7.0,36.601,0.0,0.30384568175285454
367,4752.649498956706,96.80180923086787,0.5798628366961535,0.41735413974754,0.0,0,12.114494745450106,0.8696890700388482,0.6849786334216124,10061,26,16.948464800861032,3.6380088524123906,2.871443263627014,7.0,36.3,9.938382031405287e-05,0.3872777188164258
368,4402.607664015331,55.8652189321111,0.6854838709677419,0.31162117452440036,0.0,0,12.605290274676257,0.8851208290340448,0.7605058194545855,4836,29,17.62156529308117,3.114511203300399,2.3852187028657617,6.0,13.891,0.0,0.16405008669565127
369,2807.514677246768,67.58201427477474,0.5642473488500207,0.4318964329982096,0.0001377220768489189,0,11.762944412945028,0.8651188237751817,0.608270830738527,7261,31,17.13338786295234,3.234629850029353,2.3692946058091287,5.0,25.306,0.0,0.2340056558844372
370,1933.8291854146669,71.76066431949236,0.5313711240310077,0.46511627906976744,0.0,0,12.43720953064644,0.8776463275907016,0.555332132312342,8256,32,17.578703478659374,3.06783079910773,2.211534077957602,4.0,30.061,0.0,0.25743512349909325
371,3363.63812961305,41.16720374215777,0.6971153846153846,0.2992081447963801,0.0,0,14.94464280475353,0.8683908114937813,0.7673915752912087,3536,16,17.777631233860028,2.3438253729845178,2.2032454361054765,5.0,9.388,0.0,0.22249309497361477
372,3556.3093872048034,62.57770996999539,0.606888745148771,0.3897153945666235,0.0,0,11.790204484564972,0.8508760303934227,0.6844175631779057,6184,32,16.94421479311721,3.2588307128638654,2.555822009059419,6.0,20.841,0.0,0.19245657107972183
373,5501.094804300964,64.23666599821178,0.7110329507589782,0.2865605331358756,0.0005553498704183636,0,13.535773522417605,0.8569878750263793,0.802396075845788,5402,24,19.026432701193848,3.217082174343544,2.67274147357459,6.0,15.72,0.0,0.2260851376185288
374,7940.702574607405,82.37850432845127,0.7553836821352745,0.24203821656050956,0.00030330603579011223,0,12.037838338170939,0.8548604474616001,0.8523394801023777,6594,23,16.822787680815225,3.4200172424741337,2.885163621762698,7.0,18.47,0.0,0.2916260280233111
375,3720.377275863923,56.88764562978975,0.6367466568968676,0.36050558710386515,0.00018318373328448433,0,15.134885780025671,0.8616823875108273,0.6899939483135815,5459,19,16.784470079038428,2.5765422488870007,2.279056386651323,5.0,16.753,0.0,0.28781655276300966
376,3893.372312151629,80.75779080056078,0.5739482779168157,0.42128470980812777,0.00047670122750566085,0,10.797813543667345,0.8454420982853451,0.71612945229399,8391,28,17.004169028195598,3.7659969936007003,3.287375415282392,8.0,31.997,0.0,0.29893589599762127
377,1515.7826382093292,86.85260595646483,0.49368300153139355,0.5006699846860643,0.0,0,8.882047656054189,0.8595959770241671,0.6525301002400906,10448,26,18.75033913473188,3.852038120541242,3.8231872818922064,9.0,45.411,0.00019138755980861245,0.39659019805721196
378,3011.307995229519,48.201109235647586,0.6276276276276276,0.3682968682968683,0.0,0,12.700181832140434,0.8640516949098074,0.6827834901585914,4662,24,18.10269182906113,2.69442334969766,2.3291182501708816,5.0,14.397,0.0,0.19198893520653498
379,4178.025190577843,89.61564626535082,0.5748165479102414,0.42146123577581623,0.00010634903754121025,0,9.960581982626147,0.8743484798959129,0.651500653527198,9403,32,15.99319519560714,3.6667167194952324,2.789269195189639,6.0,33.933,0.00010633772862611655,0.2923525065244748
380,3622.6365465036824,68.32783143234067,0.5962536023054755,0.4010086455331412,0.00028818443804034583,0,12.72461655154318,0.8669098201440175,0.6653808984749926,6940,23,18.71236693676794,2.977649368501804,2.4630256162397295,6.0,23.365,0.0,0.3001123515896972
381,5278.747506514688,87.3439992732962,0.618560297709036,0.37818350971043146,0.0,0,11.523998156166247,0.8681293968090334,0.6751389174593839,8599,32,18.17969831262289,3.5051901996666426,2.605940966347058,6.0,28.4,0.0,0.27215099264687864
382,6885.571557862504,85.1870653856818,0.6912698412698413,0.305952380952381,0.0,0,14.061167164031511,0.8665243292650474,0.7566088649950417,7560,21,17.316182365049464,3.0024614553736964,2.4131266743207043,5.0,21.82,0.0,0.36442641759528704
383,5062.848909041162,75.35516276193614,0.6420534458509142,0.35485232067510547,0.00014064697609001407,0,10.38098767238126,0.8521301965720524,0.7208954415527533,7110,29,17.74361575473565,3.4363536260808063,2.557064622124863,6.0,22.72,0.0,0.24947105291025526
384,6144.226714991457,59.148381469899675,0.7971624916869874,0.2006207049434715,0.0,0,11.482357092987524,0.8576569882132111,0.8545537842310468,4511,20,16.192251661143594,2.965198787719718,2.667964404894327,6.0,11.342,0.0,0.22550937277661165
385,6601.705350951577,69.33426226120527,0.7522647439452764,0.244407469033093,0.0,0,12.316463499639276,0.8623750537372266,0.8906712466757327,5409,31,18.78384698691398,3.6650296627118997,2.9808306709265175,8.0,15.291,0.0,0.17485042931103978
386,4897.213116646241,65.14841263536206,0.6706943498978897,0.326072157930565,0.00017018379850238256,0,14.311029417029992,0.8395442843713331,0.7529268940286811,5876,27,17.541773864084952,3.171941316676381,2.370464349149962,5.0,17.182,0.0,0.22201867922995014
387,5603.333987343262,61.4748527502717,0.735725614591594,0.26149881046788265,0.00019825535289452815,0,11.59010506101587,0.8424014681840959,0.821106004062422,5044,26,18.266501609056995,3.175852504323028,2.6230126650498518,6.0,13.753,0.0,0.19231275951683865
388,3944.442481438166,45.39449821202623,0.718539616778871,0.2780942516830658,0.0,0,13.876031578697921,0.845111329538087,0.7830849575682786,3862,18,18.38758047330451,2.5160504335813814,2.3816216216216217,6.0,10.633,0.0,0.21870482986947085
389,3143.4376929350938,61.51087576774011,0.5844322933419106,0.4113862978449662,0.0,0,10.768211180853672,0.8609828525295473,0.7092407786991144,6218,20,19.192299502358154,3.2795122933329113,2.797743533296643,7.0,22.13,0.0,0.3116539886747459
390,3473.639761504494,54.434063054591654,0.6264487934638039,0.370321109633289,0.00019000570017100514,0,16.2511116507891,0.8509820645363383,0.7141792446006212,5263,16,15.261690836467324,2.790050460561889,2.815893236275402,7.0,17.683,0.0,0.33302631316989356
391,5817.907511328229,70.7592041575291,0.6919555264879006,0.30412034009156313,0.0,0,10.643327222685839,0.863273794124802,0.809494203144016,6116,27,16.430958614497186,3.627026658050914,3.0295368620037806,7.0,19.067,0.0,0.22774236841026513
392,1676.9620780835735,50.713874971790474,0.5395041911895845,0.45675049045835564,0.0,0,12.88321081050147,0.8579023839614723,0.6249027043597376,5607,20,18.297514969625773,2.8942790131624254,2.5279338842975205,6.0,20.518,0.0,0.28016979795451374
393,3068.537509419183,41.44414877960422,0.668363246718457,0.32895794267345296,0.0002678810608090008,0,11.712740331781655,0.8497963868356858,0.7505624002326778,3733,23,17.9709043113593,2.56296896402911,2.266132264529058,5.0,11.076,0.0,0.1598230521509601
394,4046.1660144245197,105.60821814404122,0.5504009657670087,0.44571872035871346,0.00017245839441234803,0,11.562675233533461,0.8628662278841218,0.6438563638127534,11597,31,16.55321267309931,3.7493323808184162,3.1029296569011438,7.0,44.826,8.62217623728229e-05,0.37183729132433074
395,4196.406450283133,43.52974351080065,0.7644146767617939,0.2335468841001747,0.0,0,10.419916691271688,0.8674991645607696,0.8349005253740824,3434,17,19.03234192386013,2.2777212238404667,2.2434285714285713,5.0,8.201,0.0,0.20090329759251463
396,3778.349060540646,55.52578054963544,0.6420181012901983,0.35490082803774314,0.0,0,13.526478825735568,0.8717172655376627,0.7419420132994335,5193,16,19.190593051170683,2.6938540540780247,2.664367126574685,7.0,16.729,0.0,0.3275030753646029
397,4123.241909186963,86.3757182470947,0.5812068776694777,0.41572664549337424,0.0,0,17.21037185258475,0.8544516746335313,0.6250888670643415,9131,23,16.74189480819858,2.8818439858534872,2.4716412285660447,6.0,31.241,0.0,0.39513678049123574
398,5015.594000105283,72.18018940812694,0.6435302916978309,0.35287958115183243,0.00014958863126402394,0,12.287909682435767,0.8567397609701773,0.7572351981492663,6685,21,19.136211186381654,3.3524860926302695,2.8224081822408182,7.0,21.884,0.0,0.31353919179198375
399,6041.224368188925,82.2898999474754,0.6582127207542159,0.33767096003186825,0.0,0,12.938693731504419,0.8601324216885556,0.7696680528258116,7531,22,18.456157209006577,3.4334428625317384,2.765785757514626,7.0,23.949,0.0001327668613913967,0.34423430651828346
400,4910.4083732059435,46.454800753663584,0.8147512864493996,0.1843910806174957,0.0008576329331046312,0,20.068843862771324,0.8575667300030411,0.8595415718571328,3498,16,17.785814801194444,2.003733695592013,1.86,4.0,6.566,0.0,0.22136561627864926
401,5008.984597247774,74.93334700889577,0.6401159580342353,0.356985091109884,0.0,0,17.150872993258346,0.8380960118772368,0.6930810795717307,7244,19,19.422047678180817,2.5847313446372446,2.5212421824455467,6.0,23.181,0.0,0.38373460913242985
402,4197.0086596477195,67.59125633593735,0.6202569916855631,0.3761148904006047,0.0001511715797430083,0,6.855359031053892,0.8449492324908762,0.6941779033147869,6615,21,18.605928225195758,3.2222462053008702,3.0823787472581037,6.0,23.576,0.0,0.3122158344631328
403,3862.4822972774973,48.41104775651534,0.6842351838838135,0.3131881002576716,0.00023424689622862497,0,5.590941039674879,0.8394900225286428,0.7860124525265445,4269,16,18.72231631501616,2.903902981353271,2.9609722697706267,6.0,13.683,0.0,0.26649311315279434
404,5624.089191991166,50.85157511685731,0.8389008620689655,0.16056034482758622,0.0,0,17.810077088855383,0.8614521317352032,0.8958630604942632,3712,19,17.066153851371304,2.4351459696908124,2.277456647398844,5.0,7.409,0.0,0.19786795226777146
405,5560.00813901833,56.91521902790633,0.7652193375111906,0.23164726947179945,0.00022381378692927484,0,11.082649121335425,0.8611512742922391,0.8598256788562333,4468,27,17.00117947407459,3.2944345075038117,2.820415326118748,7.0,12.113,0.0,0.17087688749590998
406,5914.084428229897,69.27494956142333,0.7080959779043673,0.2898325565337476,0.00017262213015708613,0,16.882780929814682,0.867848096703576,0.8366907498817147,5793,27,18.667686850138026,3.459620364719878,2.6779619697708434,7.0,16.596,0.0,0.21351536726561024
407,3407.7089305944955,50.55028038154063,0.6403490104277506,0.35624600978931686,0.0,0,16.112137755530153,0.8561811214126933,0.7388896172414016,4699,21,16.24529272194011,2.850157027859801,2.361581920903955,6.0,14.373,0.0,0.22023443863101974
408,4226.188747276119,56.343146346903154,0.6719795356158993,0.32644628099173556,0.0,0,15.546994351924546,0.8507465026605153,0.7242326210109895,5082,26,16.013110743754623,2.8492949932848264,2.35900439238653,5.0,14.967,0.0,0.19887108113784396
409,5303.099455856927,66.47300473727228,0.6861981371718883,0.3109229466553768,0.00016934801016088062,0,12.380459855804219,0.8570910308671055,0.7547613208403633,5905,22,16.924095519387553,3.06640660368499,2.711747285291214,6.0,17.756,0.0,0.26792291620846864
410,4348.738905378984,61.20743753371132,0.6508492383120295,0.3470495534932586,0.0,0,13.42334612344949,0.8637128323567977,0.7586410271087111,5711,16,17.56337229034899,2.708866113531092,2.794188861985472,7.0,18.561,0.0,0.35614511665398674
411,5392.4027216821005,87.47470506724808,0.6199629458082445,0.3772579898100973,0.0002315886984715146,0,10.645348638858202,0.8366814998609678,0.700715121057477,8636,27,18.574533368887167,3.4385142176747707,2.9561075831154278,7.0,30.024,0.0,0.3198974401299325
412,5206.45107805956,90.67117998467549,0.6042643447198035,0.3926099575798169,0.0,0,12.43301387379473,0.8496083071838656,0.7264363537755615,8958,30,16.249334080069648,3.7635919731042886,2.9105856271937927,7.0,31.314,0.0,0.29513003955815165
413,5993.687445867457,69.31189103522358,0.7133638987943623,0.28425878757004586,0.0,0,9.458607449957313,0.8684545837580603,0.8013273955122943,5889,26,16.236230971817115,3.387980397091835,2.84408474172816,7.0,17.34,0.0,0.22473829801349077
414,3978.2772232684947,51.041695691880015,0.683477106834771,0.31386861313868614,0.00044238000442380006,0,11.167594140681537,0.8747051560971015,0.7532317717026693,4521,26,19.54536607693411,2.7197127078678323,2.302588996763754,5.0,12.71,0.0,0.1751512342527212
415,2912.3125024306855,73.93658721057137,0.5607809430255403,0.4361493123772102,0.0,0,10.716661688842775,0.8659549763393275,0.5982545192442793,8144,25,16.804794097205583,2.8322172913170864,2.599737245456536,5.0,29.666,0.0,0.3245275712565363
416,2514.098835508294,35.226652138739595,0.6583101207056639,0.3385948622717425,0.0,0,15.284253099139775,0.861962282434392,0.7585681978326811,3231,20,15.06014163512965,2.038808281401414,2.1598495533615423,6.0,9.258,0.0,0.16361631886007996
417,2054.0613504624553,64.0092823207863,0.5425399028452463,0.45454545454545453,0.0,0,21.128104201539244,0.8653152659995812,0.5936596181301739,7205,19,17.08573746336399,2.2722593731152463,2.059350217446917,5.0,24.82,0.00013877324451845685,0.3807192149143888
418,5280.7390022102,56.41921893537391,0.7476211072664359,0.2504325259515571,0.00021626297577854672,0,13.78506346740409,0.86228835616166,0.8169420922410079,4624,28,18.70257827328865,2.683895986494594,2.380098351171536,6.0,11.708,0.0,0.1642031853972923
419,4758.317658565191,54.03420645029816,0.722972972972973,0.27332170880557977,0.0,0,11.04387404228274,0.8811632598059597,0.7825679997200942,4588,20,17.9614495105453,2.352139043157845,2.3883026831474226,6.0,12.275,0.0,0.22644173828536934
420,3741.7249922658657,59.61289635038136,0.6302978723404256,0.36714893617021277,0.0,0,13.508052677270301,0.857364512402597,0.6833736134422653,5875,18,15.678536236403302,2.134782229169436,2.232514177693762,5.0,17.997,0.0,0.3288594291684881
421,4251.460272968898,77.78484020700391,0.6009070294784581,0.3950617283950617,0.0,0,14.501923387271948,0.8669510526202094,0.6767543545249297,7938,24,18.29310168677697,2.838983236433768,2.578406708595388,6.0,26.965,0.0,0.32911458909535074
422,2569.9843939571792,83.95903779967418,0.538090241343127,0.45844700944386146,0.0,0,20.33896506071104,0.8716581534692842,0.5927779088154442,9530,28,18.798044414617017,2.792134516767679,2.328003120124805,6.0,34.299,0.0,0.339608288915502
423,6362.453032463803,65.9363405855334,0.7606463878326997,0.23726235741444868,0.00019011406844106463,0,16.026316242564008,0.8633297998647941,0.8419491470905444,5260,23,17.708431186077817,2.8206309630551845,2.5211197200699824,6.0,13.438,0.0,0.228278369719373
424,6857.020292636385,85.97724658720315,0.6846694429984383,0.312467464862051,0.0,0,10.907051289159757,0.8594586386948672,0.7595785043234944,7684,27,19.47088545378155,3.3679732834188587,2.8226572894886903,6.0,23.696,0.0,0.2842866530807202
425,6679.766129303877,65.56429443464657,0.789360872954014,0.20849571317225254,0.00019485580670303975,0,15.704253688441643,0.8466302834225979,0.835308376990756,5132,18,16.3978054743204,2.2362828427724195,2.2364848185633175,5.0,11.436,0.0,0.28589574032556264
426,7690.3859505252285,73.51673762637692,0.7973451327433628,0.20088495575221238,0.0,0,15.66906607832455,0.8528839491680821,0.9026752528437759,5650,17,18.16361936718073,2.7319607583992718,2.5593784683684793,6.0,13.334,0.0,0.3341121478997895
427,3883.789416438425,85.5441175992009,0.5667442118090174,0.42982164617259333,0.0,0,10.903645131964891,0.8444940515625917,0.6821851521040622,9027,24,17.10932669934992,3.5100962006131255,3.309030492572322,8.0,35.216,0.0,0.3813387717562499
428,3919.9608333148503,55.724507548836954,0.6519891850135188,0.34530706836616454,0.0,0,14.314623828736066,0.8406369073232338,0.7381051552496767,5178,22,18.02894428793976,2.7615526939107613,2.633590047393365,6.0,16.45,0.0,0.24146644421661223
429,3406.84840896773,65.52145973482016,0.5936659695249478,0.4034956677621751,0.00014938751120406333,0,13.159499802128225,0.8600075657353214,0.6758165395797113,6694,29,18.35313086336727,3.0530185992503465,2.541519879214897,6.0,22.829,0.0,0.23342767004985068
430,3837.466334049534,55.02092154925224,0.6523697610654132,0.34410497453975714,0.00019584802193497845,0,12.878945538757165,0.8485233178415291,0.7185697707918933,5106,32,17.440621125271633,2.7439841406448457,2.2761933353347343,5.0,15.46,0.0,0.15949926079519502
431,4138.840494308171,72.7084420626905,0.5973511742217368,0.3978700163844894,0.00013653741125068268,0,12.727546263709462,0.8505024848162046,0.7326329195485332,7324,19,18.005137273264843,3.31936542879994,3.455542857142857,8.0,27.802,0.00013651877133105802,0.38732769200129763
432,4749.169888805219,76.22532861592538,0.6263898191560616,0.37079705291359677,0.0,0,17.730658118399717,0.8583287012467985,0.672980164297152,7465,25,14.848754739593078,2.861021093898741,2.3479469632164243,6.0,23.367,0.0,0.29735833889687946
433,4012.59535780032,51.6304435815108,0.6796387873575576,0.3171360997634917,0.00021500752526338422,0,11.654504690051839,0.8567355252953958,0.7666737938233654,4651,18,17.11861584664718,2.5406819964501617,2.543498892755457,6.0,13.909,0.0,0.25572071715718403
434,3044.441189361272,83.68962358222142,0.5399869960988296,0.4557867360208062,0.00010836584308625921,0,8.891256461948194,0.8619270518644698,0.6730699477548157,9228,24,16.930503100548734,3.598680812856626,3.551475015051174,8.0,37.479,0.00010835410120273052,0.3813486574391666
435,3995.7965124624366,62.07455488817123,0.6354827931840962,0.3611760775141998,0.0,0,17.788499086706253,0.8530537416205745,0.6705166398227522,5986,17,17.481615470192985,1.9570112136741409,2.0417981072555205,4.0,17.752,0.0005009183503088997,0.3529890740927213
436,5844.662639598769,73.95731531857533,0.6861510791366906,0.30995203836930457,0.00014988009592326138,0,19.00626838363308,0.8504306339560828,0.7434822285683642,6672,24,17.828355611227895,2.5271471232726967,2.2295762341633902,5.0,18.676,0.0,0.27064420263191313
437,10564.520717193296,97.55521493431816,0.8146440677966101,0.18277966101694915,0.0,0,18.159016016121722,0.8476041606091784,0.8872300003769875,7375,20,15.707948261721166,2.836184047841177,2.5505992010652463,6.0,16.674,0.00013557483731019523,0.370862276093581
438,4751.27228646336,107.93159640704154,0.5644563249116151,0.4309735276364577,0.00034491678882469606,0,13.774723348269916,0.845916970591572,0.6627781309425506,11597,32,16.960964387874412,3.6516801558103014,3.056523067522151,7.0,43.823,0.0,0.3599886723452086
439,3433.368450005137,58.80565273687804,0.6150259067357513,0.38221070811744384,0.0,0,18.68710497224945,0.8441582936111578,0.6723813747675144,5790,30,18.049571448824587,2.6395481573924617,2.151642796967144,5.0,17.907,0.0,0.19121197286636746
440,5801.621993036337,51.327261657230515,0.8571820928316397,0.14171930788244988,0.0,0,21.505827897336598,0.8503226237460094,0.9014327754230296,3641,17,16.99383868262855,2.0170123381480143,1.9788529317526433,4.0,6.13,0.0,0.2111041052493896
441,5515.941280194768,66.94054530636637,0.6988450267195311,0.2989139803482158,0.0,0,17.25809206589365,0.8424041312589192,0.7810488802151683,5801,31,17.237445582202607,3.1266209741415074,2.448692649235323,6.0,16.128,0.0,0.18786718560553056
442,5097.965768047642,59.945802194250824,0.7104655636783378,0.28703347441323585,0.0,0,18.127197393201815,0.864113781846445,0.7520722636817677,5198,18,15.492566439274679,2.331610216111205,2.2388302193338747,5.0,13.7,0.0,0.2892099633884291
443,3476.7147852981084,74.43114401146933,0.5742449134335903,0.42171110830279285,0.00012637432073802604,0,9.502662540058685,0.840500259892004,0.6457855257432814,7913,23,20.263367958304997,3.0772668546472746,3.0143045774647885,6.0,29.646,0.0,0.34221557983884987
444,6417.45212086707,79.75551118650324,0.6856693813401915,0.3091870267181026,0.00014287755393627662,0,10.691397210929424,0.8370664053169278,0.7835857114265847,6999,30,16.67965739214564,3.495532824410454,2.9624921858720565,7.0,22.218,0.0,0.23358412934895678
445,4598.4362629574625,61.64684781748081,0.6678590592022894,0.3299946342335897,0.0,0,10.548598562652934,0.8368261672008142,0.7401636201365015,5591,22,16.30951816499074,2.7675194658996443,2.6427423674343866,6.0,17.375,0.0,0.24851337772495796
