update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
1309,1,30,21.16,0.0,0,0,0,0.0
1309,1,31,18.93,0.0,0,0,0,0.0
1309,2,0,6.96,8323.6,0,93,18,4.0
1309,2,1,7.77,2036729.0,251,0,0,4.0
1309,2,2,20.56,467408.2,24,80,14,3.999
1309,2,3,13.62,2362830.0,301,0,0,3.999
1309,2,4,16.07,2327190.0,290,0,0,4.0
1309,2,5,14.57,3165.9,0,95,13,4.0
1309,2,6,13.01,2843398.0,351,0,0,4.0
1309,2,7,22.07,1614588.3,201,2,0,4.0
1309,2,8,12.5,1412052.7,174,13,0,3.999
1309,2,9,25.95,708707.3,59,57,16,4.0
1309,2,10,28.65,1952604.0,247,0,0,4.0
1309,2,11,13.51,533862.8,50,68,10,4.0
1309,2,12,8.75,3061359.0,381,0,0,4.0
1309,2,13,16.81,1671179.4,210,2,0,4.0
1309,2,14,15.53,1989924.0,249,0,0,4.0
1309,2,15,24.33,1563347.9,196,5,0,4.0
1309,2,16,27.2,2417027.0,300,0,0,4.0
1309,2,17,22.13,2574167.0,329,0,0,4.0
1309,2,18,7.17,2571171.0,328,0,0,3.997
1309,2,19,25.2,1900626.5,234,1,0,4.0
1309,2,20,14.13,42300.9,0,105,11,3.999
1309,2,21,13.24,1685623.2,210,3,0,4.0
1309,2,22,17.91,2414584.0,298,0,0,4.0
1309,2,23,17.9,2446270.0,315,0,0,4.0
1309,2,24,22.87,1091154.2,117,35,2,4.0
1309,2,25,14.85,30918.5,0,90,19,3.999
1309,2,26,13.33,1500096.5,180,13,0,4.0
1309,2,27,21.36,2491341.0,313,0,0,4.0
1309,2,28,11.89,1215724.9,143,23,6,3.999
1309,2,29,27.14,2536341.0,312,0,0,4.0
1309,2,30,26.39,0.0,0,0,0,0.0
1309,2,31,12.54,0.0,0,0,0,0.0
1319,0,0,6.65,317964.7,8,93,18,4.0
1319,0,1,22.27,10453.9,0,100,19,4.0
1319,0,2,20.19,2617886.0,326,0,0,4.0
1319,0,3,15.08,2932050.0,369,0,0,4.0
1319,0,4,12.66,45360.0,0,99,12,4.0
1319,0,5,12.32,3021267.0,376,0,0,4.0
1319,0,6,23.59,74291.7,0,99,20,4.0
1319,0,7,29.41,2724551.0,344,0,0,4.0
1319,0,8,26.89,855879.1,83,44,15,4.0
1319,0,9,11.95,2419752.0,300,0,0,4.0
1319,0,10,25.73,29957.9,0,102,12,4.0
1319,0,11,9.19,2221795.0,285,0,0,4.0
1319,0,12,11.11,2670414.0,329,0,0,4.0
1319,0,13,15.51,572355.2,41,76,9,4.0
1319,0,14,23.28,3218848.0,404,0,0,4.0
1319,0,15,21.85,2238812.0,283,0,0,4.0
1319,0,16,21.6,1165.8,0,93,31,4.0
1319,0,17,23.82,1838395.7,225,2,0,4.0
1319,0,18,27.48,2066844.5,256,1,0,4.0
1319,0,19,5.6,24024.5,0,104,9,4.0
1319,0,20,13.77,2934559.0,367,0,0,4.0
1319,0,21,17.56,2377019.0,300,0,0,4.0
1319,0,22,22.78,100410.7,1,96,19,4.0
1319,0,23,12.17,72497.4,0,115,3,4.0
1319,0,24,22.8,0.0,0,0,0,0.0
1319,0,25,12.77,0.0,0,0,0,0.0
1319,0,26,10.24,0.0,0,0,0,0.0
1319,0,27,18.02,0.0,0,0,0,0.0
1319,0,28,17.56,0.0,0,0,0,0.0
1319,0,29,14.3,0.0,0,0,0,0.0
1319,0,30,23.94,0.0,0,0,0,0.0
1319,0,31,26.59,0.0,0,0,0,0.0
1319,1,0,15.71,140848.3,0,101,16,3.996
1319,1,1,17.29,2438856.8,312,0,0,4.0
1319,1,2,19.04,992811.3,113,41,1,4.0
1319,1,3,16.81,2945813.0,367,0,0,4.0
1319,1,4,25.54,19456.3,0,86,41,3.992
1319,1,5,18.36,2424598.0,304,0,0,4.0
1319,1,6,8.63,1805529.9,219,3,0,3.997
1319,1,7,5.33,2307138.0,284,0,0,3.999
1319,1,8,8.28,2423068.0,306,0,0,4.0
1319,1,9,16.95,265441.4,10,94,16,3.997
1319,1,10,5.22,2806616.0,345,0,0,4.0
1319,1,11,27.19,2348854.0,287,0,0,4.0
1319,1,12,16.04,19558.0,0,97,29,3.999
1319,1,13,25.94,2103072.3,264,0,0,4.0
1319,1,14,7.56,2308711.0,295,0,0,4.0
1319,1,15,10.93,1857075.2,223,3,0,3.999
1319,1,16,21.21,2537357.0,311,0,0,4.0
1319,1,17,10.16,2285948.0,292,0,0,4.0
1319,1,18,13.45,1451493.0,179,10,0,3.999
1319,1,19,28.59,901478.8,98,44,11,4.0
1319,1,20,28.46,2278872.0,300,0,0,3.999
1319,1,21,7.19,1599233.2,199,8,0,4.0
1319,1,22,21.02,2311023.0,284,0,0,4.0
1319,1,23,22.73,1269828.4,152,16,2,3.999
1319,1,24,27.19,71347.6,0,78,41,3.995
1319,1,25,13.95,466048.8,29,84,5,3.999
1319,1,26,20.95,2318472.0,282,0,0,4.0
1319,1,27,28.46,0.0,0,0,0,0.0
1319,1,28,27.22,0.0,0,0,0,0.0
1319,1,29,21.5,0.0,0,0,0,0.0
1319,1,30,21.16,0.0,0,0,0,0.0
1319,1,31,18.93,0.0,0,0,0,0.0
1319,2,0,6.96,11218.4,0,102,15,3.997
1319,2,1,7.77,2062164.5,253,1,0,3.999
1319,2,2,20.56,540413.2,37,76,15,4.0
1319,2,3,13.62,2624866.0,323,0,0,4.0
1319,2,4,16.07,2325015.0,295,0,0,4.0
1319,2,5,14.57,1878.2,0,105,7,3.992
1319,2,6,13.01,2657657.0,336,0,0,4.0
1319,2,7,22.07,1736277.8,205,2,0,4.0
1319,2,8,12.5,1489357.0,179,17,0,3.999
1319,2,9,25.95,582750.9,48,61,13,4.0
1319,2,10,28.65,1842664.8,235,2,0,4.0
1319,2,11,13.51,606703.6,52,64,9,4.0
1319,2,12,8.75,2769673.0,338,0,0,4.0
1319,2,13,16.81,1766931.0,231,0,0,4.0
1319,2,14,15.53,2001571.5,258,1,0,4.0
1319,2,15,24.33,1577539.3,198,6,0,3.999
1319,2,16,27.2,2472939.0,299,0,0,4.0
1319,2,17,22.13,2459433.0,317,0,0,4.0
1319,2,18,7.17,2529037.0,311,0,0,4.0
1319,2,19,25.2,1911494.2,244,1,0,4.0
1319,2,20,14.13,56932.6,0,101,13,3.997
1319,2,21,13.24,1723676.3,219,0,0,4.0
1319,2,22,17.91,2639146.0,330,0,0,4.0
1319,2,23,17.9,2453879.0,307,0,0,4.0
1319,2,24,22.87,866642.2,100,43,1,3.999
1319,2,25,14.85,25791.4,0,94,21,3.996
1319,2,26,13.33,1478650.1,185,7,1,3.999
1319,2,27,21.36,2621124.0,321,0,0,4.0
1319,2,28,11.89,1013310.2,114,37,0,4.0
1319,2,29,27.14,2539718.8,311,0,0,4.0
1319,2,30,26.39,0.0,0,0,0,0.0
1319,2,31,12.54,0.0,0,0,0,0.0
1329,0,0,6.65,327186.1,7,94,8,4.0
1329,0,1,22.27,11560.0,0,107,20,4.0
1329,0,2,20.19,2446714.0,312,0,0,4.0
1329,0,3,15.08,3279189.0,407,0,0,4.0
1329,0,4,12.66,53604.8,0,102,14,4.0
1329,0,5,12.32,2729917.0,347,0,0,4.0
1329,0,6,23.59,74752.6,0,112,8,4.0
1329,0,7,29.41,2820495.0,355,0,0,4.0
1329,0,8,26.89,859069.7,86,39,21,4.0
1329,0,9,11.95,2339207.0,292,0,0,4.0
1329,0,10,25.73,31971.7,0,100,14,4.0
1329,0,11,9.19,2289203.0,289,0,0,4.0
1329,0,12,11.11,2631588.0,329,0,0,4.0
1329,0,13,15.51,495685.2,35,71,12,4.0
1329,0,14,23.28,2799774.0,355,0,0,4.0
1329,0,15,21.85,2344336.9,293,0,0,4.0
1329,0,16,21.6,1264.0,0,77,42,4.0
1329,0,17,23.82,1831210.2,222,4,0,4.0
1329,0,18,27.48,2096071.6,265,1,0,4.0
1329,0,19,5.6,27664.1,0,111,3,4.0
1329,0,20,13.77,3039564.0,376,0,0,4.0
1329,0,21,17.56,2280305.0,281,0,0,4.0
1329,0,22,22.78,104024.2,0,92,25,4.0
1329,0,23,12.17,73578.3,0,102,9,4.0
1329,0,24,22.8,0.0,0,0,0,0.0
1329,0,25,12.77,0.0,0,0,0,0.0
1329,0,26,10.24,0.0,0,0,0,0.0
1329,0,27,18.02,0.0,0,0,0,0.0
1329,0,28,17.56,0.0,0,0,0,0.0
1329,0,29,14.3,0.0,0,0,0,0.0
1329,0,30,23.94,0.0,0,0,0,0.0
1329,0,31,26.59,0.0,0,0,0,0.0
1329,1,0,15.71,153181.2,1,93,9,3.999
1329,1,1,17.29,2306088.0,293,0,0,3.998
1329,1,2,19.04,1049399.8,117,37,2,3.999
1329,1,3,16.81,2636201.0,325,0,0,4.0
1329,1,4,25.54,19373.6,0,86,34,4.0
1329,1,5,18.36,2384523.0,306,0,0,4.0
1329,1,6,8.63,1711128.2,218,2,0,4.0
1329,1,7,5.33,2294107.1,279,2,0,4.0
1329,1,8,8.28,2467603.0,312,0,0,4.0
1329,1,9,16.95,312394.1,8,90,22,4.0
1329,1,10,5.22,2729916.3,339,0,0,4.0
1329,1,11,27.19,2330608.0,294,0,0,3.997
1329,1,12,16.04,19671.7,0,99,27,3.999
1329,1,13,25.94,2091752.0,266,0,0,3.998
1329,1,14,7.56,2350405.0,299,0,0,4.0
1329,1,15,10.93,1784763.5,226,3,0,3.999
1329,1,16,21.21,2527484.0,312,0,0,4.0
1329,1,17,10.16,2162328.0,273,0,0,4.0
1329,1,18,13.45,1625385.7,195,10,0,3.996
1329,1,19,28.59,917253.8,95,37,13,3.998
1329,1,20,28.46,2389622.0,293,0,0,3.997
1329,1,21,7.19,1581683.6,196,5,0,3.999
1329,1,22,21.02,2280765.0,293,0,0,3.999
1329,1,23,22.73,1288519.2,148,28,1,3.997
1329,1,24,27.19,55515.7,0,86,46,3.995
1329,1,25,13.95,450405.4,29,80,8,3.998
1329,1,26,20.95,2314671.0,293,0,0,4.0
1329,1,27,28.46,0.0,0,0,0,0.0
1329,1,28,27.22,0.0,0,0,0,0.0
1329,1,29,21.5,0.0,0,0,0,0.0
1329,1,30,21.16,0.0,0,0,0,0.0
1329,1,31,18.93,0.0,0,0,0,0.0
1329,2,0,6.96,8358.1,0,101,14,4.0
1329,2,1,7.77,2052089.0,256,1,0,4.0
1329,2,2,20.56,544050.9,37,76,9,4.0
1329,2,3,13.62,2087302.0,269,0,0,4.0
1329,2,4,16.07,2301424.0,285,0,0,4.0
1329,2,5,14.57,1983.2,0,104,9,4.0
1329,2,6,13.01,2925735.0,358,0,0,4.0
1329,2,7,22.07,1597363.9,203,4,0,4.0
1329,2,8,12.5,1513710.1,184,10,0,4.0
1329,2,9,25.95,591357.3,61,60,15,4.0
1329,2,10,28.65,2001633.6,248,3,0,4.0
1329,2,11,13.51,581084.7,45,73,9,4.0
1329,2,12,8.75,2588770.0,326,0,0,4.0
1329,2,13,16.81,1715694.1,215,3,0,4.0
1329,2,14,15.53,2095420.0,264,0,0,4.0
1329,2,15,24.33,1640074.3,199,8,0,4.0
1329,2,16,27.2,2468264.0,309,0,0,4.0
1329,2,17,22.13,2622417.8,323,0,0,4.0
1329,2,18,7.17,2433465.5,304,0,0,4.0
1329,2,19,25.2,1988965.8,238,2,0,4.0
1329,2,20,14.13,50429.5,0,101,12,4.0
1329,2,21,13.24,1780791.8,220,2,0,4.0
1329,2,22,17.91,2521596.0,317,0,0,4.0
1329,2,23,17.9,2454782.0,301,0,0,4.0
1329,2,24,22.87,993202.9,112,32,1,4.0
1329,2,25,14.85,32098.7,0,103,15,4.0
1329,2,26,13.33,1484923.2,181,14,1,4.0
1329,2,27,21.36,2401360.0,304,0,0,4.0
1329,2,28,11.89,1112474.0,121,32,0,4.0
1329,2,29,27.14,2331992.0,299,0,0,4.0
1329,2,30,26.39,0.0,0,0,0,0.0
1329,2,31,12.54,0.0,0,0,0,0.0
1339,0,0,6.65,318495.9,8,96,10,4.0
1339,0,1,22.27,11061.1,0,99,20,4.0
1339,0,2,20.19,2425686.0,305,1,0,4.0
1339,0,3,15.08,3080636.0,386,0,0,4.0
1339,0,4,12.66,50071.7,0,101,12,4.0
1339,0,5,12.32,2978048.0,371,0,0,4.0
1339,0,6,23.59,73791.4,0,95,17,4.0
1339,0,7,29.41,2891300.0,366,0,0,4.0
1339,0,8,26.89,868275.3,77,36,21,4.0
1339,0,9,11.95,2492501.0,304,0,0,4.0
1339,0,10,25.73,34020.8,0,106,17,4.0
1339,0,11,9.19,2335231.0,295,0,0,4.0
1339,0,12,11.11,2706975.0,339,0,0,4.0
1339,0,13,15.51,603415.5,45,64,12,4.0
1339,0,14,23.28,3378555.0,410,0,0,4.0
1339,0,15,21.85,2273478.0,281,0,0,4.0
1339,0,16,21.6,1236.6,0,98,29,4.0
1339,0,17,23.82,1837687.8,233,1,0,4.0
1339,0,18,27.48,2073181.0,258,0,0,4.0
1339,0,19,5.6,26402.1,0,109,5,4.0
1339,0,20,13.77,2971748.0,373,0,0,4.0
1339,0,21,17.56,2093941.4,263,1,0,4.0
1339,0,22,22.78,105836.3,0,93,22,4.0
1339,0,23,12.17,71599.0,0,106,6,4.0
1339,0,24,22.8,0.0,0,0,0,0.0
1339,0,25,12.77,0.0,0,0,0,0.0
1339,0,26,10.24,0.0,0,0,0,0.0
1339,0,27,18.02,0.0,0,0,0,0.0
1339,0,28,17.56,0.0,0,0,0,0.0
1339,0,29,14.3,0.0,0,0,0,0.0
1339,0,30,23.94,0.0,0,0,0,0.0
1339,0,31,26.59,0.0,0,0,0,0.0
1339,1,0,15.71,163824.3,3,97,15,4.0
1339,1,1,17.29,2487178.6,305,0,0,4.0
1339,1,2,19.04,1045261.0,109,43,2,4.0
1339,1,3,16.81,2753045.0,344,0,0,4.0
1339,1,4,25.54,19871.2,0,79,38,4.0
1339,1,5,18.36,2439709.0,310,0,0,4.0
1339,1,6,8.63,1719056.1,213,4,0,4.0
1339,1,7,5.33,2398452.1,287,2,0,4.0
1339,1,8,8.28,2450426.0,305,0,0,4.0
1339,1,9,16.95,284382.7,12,82,19,4.0
1339,1,10,5.22,2727320.0,343,0,0,4.0
1339,1,11,27.19,2327431.0,289,0,0,4.0
1339,1,12,16.04,20892.7,0,89,31,3.999
1339,1,13,25.94,2231090.1,275,0,0,4.0
1339,1,14,7.56,2358760.0,289,0,0,4.0
1339,1,15,10.93,1816064.4,234,1,0,3.999
1339,1,16,21.21,2609980.0,318,0,0,4.0
1339,1,17,10.16,2387130.0,304,0,0,4.0
1339,1,18,13.45,1562168.8,188,12,0,4.0
1339,1,19,28.59,955109.6,99,30,20,4.0
1339,1,20,28.46,2292971.0,288,0,0,4.0
1339,1,21,7.19,1568007.0,194,9,0,4.0
1339,1,22,21.02,2346469.0,298,0,0,4.0
1339,1,23,22.73,1288926.9,151,19,2,4.0
1339,1,24,27.19,54515.3,0,91,33,3.999
1339,1,25,13.95,465993.0,25,89,5,3.999
1339,1,26,20.95,2463663.9,311,0,0,4.0
1339,1,27,28.46,0.0,0,0,0,0.0
1339,1,28,27.22,0.0,0,0,0,0.0
1339,1,29,21.5,0.0,0,0,0,0.0
1339,1,30,21.16,0.0,0,0,0,0.0
1339,1,31,18.93,0.0,0,0,0,0.0
1339,2,0,6.96,11663.9,0,108,8,4.0
1339,2,1,7.77,1996126.0,253,1,0,4.0
1339,2,2,20.56,454024.7,28,85,12,4.0
1339,2,3,13.62,2375868.0,296,0,0,4.0
1339,2,4,16.07,2584886.9,326,0,0,4.0
1339,2,5,14.57,2416.3,0,104,11,4.0
1339,2,6,13.01,2719144.0,340,0,0,4.0
1339,2,7,22.07,1691141.0,202,7,0,4.0
1339,2,8,12.5,1582451.9,190,7,0,4.0
1339,2,9,25.95,726001.7,61,57,16,3.998
1339,2,10,28.65,1919838.9,238,3,0,3.999
1339,2,11,13.51,566475.9,51,69,6,4.0
1339,2,12,8.75,2721955.0,339,0,0,4.0
1339,2,13,16.81,1763989.0,227,0,0,4.0
1339,2,14,15.53,2052033.0,254,0,0,4.0
1339,2,15,24.33,1656028.1,204,4,0,4.0
1339,2,16,27.2,2421032.0,308,0,0,4.0
1339,2,17,22.13,2726331.0,336,0,0,4.0
1339,2,18,7.17,2298374.6,281,0,0,3.998
1339,2,19,25.2,1901588.4,235,3,0,4.0
1339,2,20,14.13,49503.3,0,97,16,4.0
1339,2,21,13.24,1579952.7,196,8,0,4.0
1339,2,22,17.91,2537735.6,317,0,0,4.0
1339,2,23,17.9,2445733.0,307,0,0,4.0
1339,2,24,22.87,1054317.7,110,37,3,4.0
1339,2,25,14.85,28593.9,0,98,18,3.994
1339,2,26,13.33,1568709.0,186,12,0,4.0
1339,2,27,21.36,2423763.6,308,0,0,4.0
1339,2,28,11.89,1101156.1,122,32,3,4.0
1339,2,29,27.14,2234472.6,273,0,0,4.0
1339,2,30,26.39,0.0,0,0,0,0.0
1339,2,31,12.54,0.0,0,0,0,0.0
1349,0,0,6.65,289222.1,6,100,15,4.0
1349,0,1,22.27,11388.1,0,101,18,4.0
1349,0,2,20.19,2589181.0,321,0,0,4.0
1349,0,3,15.08,3067358.0,386,0,0,4.0
1349,0,4,12.66,49836.8,0,101,10,4.0
1349,0,5,12.32,2857627.0,360,0,0,4.0
1349,0,6,23.59,72712.4,0,94,16,4.0
1349,0,7,29.41,2923811.0,370,0,0,4.0
1349,0,8,26.89,933587.9,85,43,20,4.0
1349,0,9,11.95,2268044.0,290,0,0,4.0
1349,0,10,25.73,35341.4,0,93,20,4.0
1349,0,11,9.19,2432277.0,299,0,0,4.0
1349,0,12,11.11,2550854.0,317,0,0,4.0
1349,0,13,15.51,610489.4,45,66,6,4.0
1349,0,14,23.28,3307366.0,409,0,0,4.0
1349,0,15,21.85,2200472.0,270,0,0,4.0
1349,0,16,21.6,1159.9,0,85,38,4.0
1349,0,17,23.82,1820136.4,234,2,0,4.0
1349,0,18,27.48,2077923.4,261,0,0,4.0
1349,0,19,5.6,25915.8,0,102,8,4.0
1349,0,20,13.77,2943699.0,374,0,0,4.0
1349,0,21,17.56,2184852.3,273,1,0,4.0
1349,0,22,22.78,90937.0,0,105,16,4.0
1349,0,23,12.17,78070.5,0,104,5,4.0
1349,0,24,22.8,0.0,0,0,0,0.0
1349,0,25,12.77,0.0,0,0,0,0.0
1349,0,26,10.24,0.0,0,0,0,0.0
1349,0,27,18.02,0.0,0,0,0,0.0
1349,0,28,17.56,0.0,0,0,0,0.0
1349,0,29,14.3,0.0,0,0,0,0.0
1349,0,30,23.94,0.0,0,0,0,0.0
1349,0,31,26.59,0.0,0,0,0,0.0
1349,1,0,15.71,170703.5,2,102,14,4.0
1349,1,1,17.29,2620134.0,338,0,0,4.0
1349,1,2,19.04,957901.5,108,47,1,4.0
1349,1,3,16.81,2821912.0,352,0,0,4.0
1349,1,4,25.54,17855.1,0,83,37,3.997
1349,1,5,18.36,2401202.2,297,0,0,3.999
1349,1,6,8.63,1745485.4,212,6,0,4.0
1349,1,7,5.33,2366956.5,296,1,0,4.0
1349,1,8,8.28,2487655.0,306,0,0,4.0
1349,1,9,16.95,305152.8,12,89,19,3.999
1349,1,10,5.22,2821937.0,354,0,0,4.0
1349,1,11,27.19,2241359.0,277,0,0,4.0
1349,1,12,16.04,22614.3,0,86,35,3.997
1349,1,13,25.94,2134533.0,270,0,0,3.999
1349,1,14,7.56,2411325.0,305,0,0,4.0
1349,1,15,10.93,1832439.1,233,2,0,3.998
1349,1,16,21.21,2475667.0,304,0,0,4.0
1349,1,17,10.16,2316148.0,292,0,0,4.0
1349,1,18,13.45,1462598.1,173,12,1,4.0
1349,1,19,28.59,918854.2,95,36,19,4.0
1349,1,20,28.46,2341213.3,288,0,0,4.0
1349,1,21,7.19,1560653.7,193,6,0,4.0
1349,1,22,21.02,2364326.0,292,0,0,4.0
1349,1,23,22.73,1325926.4,151,24,3,4.0
1349,1,24,27.19,69768.3,0,88,29,3.998
1349,1,25,13.95,362043.4,24,76,9,4.0
1349,1,26,20.95,2478970.0,312,0,0,4.0
1349,1,27,28.46,0.0,0,0,0,0.0
1349,1,28,27.22,0.0,0,0,0,0.0
1349,1,29,21.5,0.0,0,0,0,0.0
1349,1,30,21.16,0.0,0,0,0,0.0
1349,1,31,18.93,0.0,0,0,0,0.0
1349,2,0,6.96,9067.5,0,104,18,4.0
1349,2,1,7.77,1957189.0,253,0,0,3.999
1349,2,2,20.56,411708.2,29,80,16,3.997
1349,2,3,13.62,2326345.0,291,0,0,4.0
1349,2,4,16.07,2240317.0,282,0,0,4.0
1349,2,5,14.57,2562.7,0,101,12,3.996
1349,2,6,13.01,2755953.0,346,0,0,3.998
1349,2,7,22.07,1587476.4,198,8,0,3.998
1349,2,8,12.5,1446942.7,169,12,0,4.0
1349,2,9,25.95,715337.9,57,60,14,3.999
1349,2,10,28.65,2050769.0,254,0,0,4.0
1349,2,11,13.51,642339.2,53,62,14,4.0
1349,2,12,8.75,2623729.0,325,0,0,4.0
1349,2,13,16.81,1825191.3,227,2,0,4.0
1349,2,14,15.53,2077189.8,257,2,0,4.0
1349,2,15,24.33,1636702.9,196,7,0,4.0
1349,2,16,27.2,2473235.0,307,0,0,3.997
1349,2,17,22.13,2586568.0,328,0,0,4.0
1349,2,18,7.17,2441103.0,308,0,0,4.0
1349,2,19,25.2,2065358.9,255,2,0,4.0
1349,2,20,14.13,26730.7,0,108,15,3.997
1349,2,21,13.24,1795969.1,215,4,0,4.0
1349,2,22,17.91,2473598.0,311,0,0,4.0
1349,2,23,17.9,2378391.0,294,1,0,3.999
1349,2,24,22.87,1031605.0,110,39,3,4.0
1349,2,25,14.85,26779.4,0,100,18,4.0
1349,2,26,13.33,1538044.3,187,6,0,4.0
1349,2,27,21.36,2470751.0,320,0,0,3.998
1349,2,28,11.89,966822.7,102,44,2,3.999
1349,2,29,27.14,2662809.6,329,0,0,3.997
1349,2,30,26.39,0.0,0,0,0,0.0
1349,2,31,12.54,0.0,0,0,0,0.0
1359,0,0,6.65,377259.1,12,98,4,4.0
1359,0,1,22.27,10559.1,0,93,23,4.0
1359,0,2,20.19,2375299.0,305,0,0,4.0
1359,0,3,15.08,2831806.0,342,0,0,4.0
1359,0,4,12.66,42055.2,0,98,15,4.0
1359,0,5,12.32,3093168.0,385,0,0,4.0
1359,0,6,23.59,69436.1,0,96,17,4.0
1359,0,7,29.41,2934252.0,373,0,0,4.0
1359,0,8,26.89,891577.1,76,41,25,4.0
1359,0,9,11.95,2289712.0,286,0,0,4.0
1359,0,10,25.73,33764.4,0,106,14,4.0
1359,0,11,9.19,2280312.0,280,0,0,4.0
1359,0,12,11.11,2607791.0,335,0,0,4.0
1359,0,13,15.51,561458.2,43,64,11,4.0
1359,0,14,23.28,3095275.0,390,0,0,4.0
1359,0,15,21.85,2310047.1,282,0,0,4.0
1359,0,16,21.6,1242.7,0,85,34,4.0
1359,0,17,23.82,2001867.4,235,2,0,4.0
1359,0,18,27.48,2056941.1,256,1,0,4.0
1359,0,19,5.6,24825.5,0,111,3,4.0
1359,0,20,13.77,2924504.0,358,0,0,4.0
1359,0,21,17.56,2218224.8,279,0,0,4.0
1359,0,22,22.78,100623.8,0,92,15,4.0
1359,0,23,12.17,76089.2,0,112,7,4.0
1359,0,24,22.8,0.0,0,0,0,0.0
1359,0,25,12.77,0.0,0,0,0,0.0
1359,0,26,10.24,0.0,0,0,0,0.0
1359,0,27,18.02,0.0,0,0,0,0.0
1359,0,28,17.56,0.0,0,0,0,0.0
1359,0,29,14.3,0.0,0,0,0,0.0
1359,0,30,23.94,0.0,0,0,0,0.0
1359,0,31,26.59,0.0,0,0,0,0.0
1359,1,0,15.71,129842.3,2,94,17,3.999
1359,1,1,17.29,2419275.1,310,0,0,3.998
1359,1,2,19.04,1052407.3,115,40,1,4.0
1359,1,3,16.81,2939548.0,362,0,0,4.0
1359,1,4,25.54,21081.7,0,86,38,3.997
1359,1,5,18.36,2377396.0,294,0,0,3.999
1359,1,6,8.63,1783507.1,217,1,0,3.998
1359,1,7,5.33,2403695.0,298,0,0,4.0
1359,1,8,8.28,2452404.0,314,0,0,3.998
1359,1,9,16.95,303549.0,11,78,28,3.998
1359,1,10,5.22,2692976.0,342,0,0,4.0
1359,1,11,27.19,2306099.0,291,0,0,4.0
1359,1,12,16.04,18478.3,0,88,29,3.993
1359,1,13,25.94,2124530.0,258,0,0,3.998
1359,1,14,7.56,2166388.0,278,0,0,4.0
1359,1,15,10.93,1741763.5,221,4,0,4.0
1359,1,16,21.21,2421973.0,307,0,0,3.998
1359,1,17,10.16,2307903.0,289,0,0,4.0
1359,1,18,13.45,1599505.1,197,12,1,3.998
1359,1,19,28.59,1000308.5,104,37,10,3.998
1359,1,20,28.46,2304098.0,279,0,0,3.999
1359,1,21,7.19,1623434.9,205,3,0,4.0
1359,1,22,21.02,2181803.0,277,0,0,4.0
1359,1,23,22.73,1222753.5,145,26,1,3.997
1359,1,24,27.19,65023.7,0,76,43,3.988
1359,1,25,13.95,396950.3,24,97,6,3.998
1359,1,26,20.95,2421751.0,296,0,0,4.0
1359,1,27,28.46,0.0,0,0,0,0.0
1359,1,28,27.22,0.0,0,0,0,0.0
1359,1,29,21.5,0.0,0,0,0,0.0
1359,1,30,21.16,0.0,0,0,0,0.0
1359,1,31,18.93,0.0,0,0,0,0.0
1359,2,0,6.96,10889.9,0,101,11,3.998
1359,2,1,7.77,1979498.0,251,0,0,4.0
1359,2,2,20.56,430750.7,26,91,8,4.0
1359,2,3,13.62,2236885.0,274,0,0,4.0
1359,2,4,16.07,2502360.0,315,0,0,4.0
1359,2,5,14.57,3310.4,0,102,10,3.996
1359,2,6,13.01,2857335.0,355,0,0,4.0
1359,2,7,22.07,1712853.8,209,3,0,4.0
1359,2,8,12.5,1520302.0,181,15,0,4.0
1359,2,9,25.95,629185.1,49,66,18,4.0
1359,2,10,28.65,1831710.9,234,2,0,4.0
1359,2,11,13.51,596710.9,43,70,9,4.0
1359,2,12,8.75,2842751.0,364,0,0,4.0
1359,2,13,16.81,1716686.9,215,2,0,4.0
1359,2,14,15.53,2047025.0,257,0,0,4.0
1359,2,15,24.33,1592476.1,201,2,0,4.0
1359,2,16,27.2,2381887.0,303,0,0,4.0
1359,2,17,22.13,2440755.0,313,0,0,3.998
1359,2,18,7.17,2348138.4,296,0,0,4.0
1359,2,19,25.2,1797643.3,229,2,0,4.0
1359,2,20,14.13,41347.2,0,106,10,3.995
1359,2,21,13.24,1703583.5,220,1,0,4.0
1359,2,22,17.91,2346259.0,302,0,0,4.0
1359,2,23,17.9,2229857.0,283,0,0,4.0
1359,2,24,22.87,1124183.1,123,37,0,4.0
1359,2,25,14.85,38897.5,0,95,17,4.0
1359,2,26,13.33,1540774.6,188,13,0,4.0
1359,2,27,21.36,2628551.5,321,0,0,4.0
1359,2,28,11.89,1185473.0,128,37,3,4.0
1359,2,29,27.14,2441009.0,299,0,0,3.999
1359,2,30,26.39,0.0,0,0,0,0.0
1359,2,31,12.54,0.0,0,0,0,0.0
1369,0,0,6.65,300265.3,12,95,12,4.0
1369,0,1,22.27,9734.6,0,95,20,4.0
1369,0,2,20.19,2566962.0,325,0,0,4.0
1369,0,3,15.08,2966113.0,381,0,0,4.0
1369,0,4,12.66,39908.1,0,99,12,3.999
1369,0,5,12.32,3036669.0,385,0,0,4.0
1369,0,6,23.59,71356.6,0,100,11,4.0
1369,0,7,29.41,2874312.0,358,0,0,4.0
1369,0,8,26.89,903250.7,88,37,25,4.0
1369,0,9,11.95,2376390.0,298,0,0,4.0
1369,0,10,25.73,36586.8,0,92,17,4.0
1369,0,11,9.19,2355429.0,295,0,0,4.0
1369,0,12,11.11,2620265.0,336,0,0,4.0
