update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
461,6479.087468678455,55.855792426129305,0.8702885365219651,0.09773849753054328,0.03067325188458539,0,8.984105354378183,1.0,0.7837180232266834,3847,16,17.092332603159008,3.8013579772142547
462,8000.213863910558,68.75203112371571,0.8714462299134734,0.08323032550473836,0.043675319324268644,0,10.94426726683369,1.0,0.760057848773969,4854,20,15.853910972200802,3.888983521370283
463,6251.060427846624,61.309756425653795,0.7859786631831047,0.16067929457870672,0.051382538645765294,0,7.744982326708863,1.0,0.6661429584760783,4593,21,19.583195402559117,3.9721335858789373
464,7878.279467263217,69.46524046494791,0.8529293739967897,0.10192616372391654,0.04353932584269663,0,8.830148040555626,1.0,0.7346281414799534,4984,21,16.921638105919243,3.9335040044397194
465,10112.374408209225,86.17092763043762,0.8737928737928738,0.10256410256410256,0.02197802197802198,0,13.320051912353339,1.0,0.7507839505458517,6006,25,17.597643365912898,3.9685650714186353
466,10279.889088438895,83.60626023563319,0.9137247838616714,0.06646253602305476,0.017471181556195967,0,22.198198904710384,1.0,0.8126818111826771,5552,22,17.064647467786273,3.89143272917029
467,10729.662627483307,97.21674025727509,0.8316748423265592,0.12487736510161178,0.041625788367203924,0,16.14675183197682,1.0,0.6693008787377984,7135,30,18.24084039896323,3.981302914377632
468,10315.968046007987,88.32523112611716,0.871654305062883,0.09464688810061271,0.0327313769751693,0,18.802795292998795,1.0,0.7453254931575485,6202,25,16.513614294419,3.968845105565909
469,8253.258629270398,68.37881334755826,0.898930364549225,0.0729098450120061,0.026413446845666884,0,18.596129957439388,1.0,0.7714520111761236,4581,18,18.420186667089894,3.832470387157513
470,11072.234767097281,96.92881018079463,0.8515895953757225,0.12413294797687861,0.022109826589595375,0,19.224173318227425,1.0,0.7002816790539208,6920,29,17.392201310446254,3.9908489781426577
471,10406.713490937154,86.15599570957984,0.9023184452778725,0.07381520627344017,0.023184452778724857,0,21.18555796094297,1.0,0.7788640000202073,5866,23,17.36705139662257,3.9249924918044834
472,7738.988855106722,72.44176485637279,0.8126752664049355,0.14619555057020003,0.039072723873621235,0,10.467123471924058,1.0,0.6726575734573421,5349,24,19.412264417699816,3.9836022760530327
473,9281.363983224766,72.06862297482884,0.9588450764921354,0.03210514975220857,0.007972419737125619,0,16.91508461563239,1.0,0.8932830141173898,4641,17,17.317904140611247,3.421963494217617
474,9989.780915969386,89.87332889127856,0.8354217603911981,0.1251528117359413,0.037897310513447434,0,10.194988505151773,1.0,0.7212064496631835,6544,29,20.62040031376508,3.9871217505759646
475,11805.232502533167,102.58616208658579,0.8610197368421053,0.11773574561403509,0.01918859649122807,0,14.038362245158327,1.0,0.7373230084666574,7296,32,16.461715833926267,3.9940064466378233
476,11291.626400255036,99.65015428329258,0.8499371244935029,0.12882492664524242,0.019561268687997766,0,12.133823963547348,1.0,0.7151069005305697,7157,31,15.899096032590284,3.99325352792214
477,7050.913699384199,65.93672674935534,0.8133845531742823,0.14415689446016983,0.04003234937323089,0,4.786269786356514,1.0,0.6914218872667517,4946,23,18.287095421483386,3.981576332131975
478,10804.673420849533,91.43820013649116,0.8823808769985753,0.08215925280987811,0.0337185372803546,0,12.441423047080223,1.0,0.7684136141188951,6317,26,18.821289804102058,3.9642536782056776
479,8644.457156783683,81.89355077694584,0.8081023454157783,0.15712645563391833,0.03263900278825652,0,12.471469290734568,1.0,0.644069123756458,6097,27,19.101677349951338,3.9838380049266098
480,8194.300214127788,73.94847996299134,0.8373089824822959,0.13455087588520312,0.02627655609392471,0,12.757987988392276,1.0,0.6860217408167332,5366,23,17.271054023369842,3.965049433708412
481,11885.385209222935,102.602216101979,0.8640937284631289,0.11881461061337009,0.015851137146795313,0,17.152858650950076,1.0,0.7431057570015657,7255,31,18.39969473115487,3.992290204768336
482,7734.010745567091,77.73386809714088,0.777230971128609,0.18536745406824148,0.03510498687664042,0,14.496455476168059,1.0,0.5884010633471464,6096,28,17.112266529123108,3.988196934536879
483,11527.657480917205,99.38606621229184,0.8661921708185053,0.09437722419928826,0.03772241992882562,0,15.728245294664587,1.0,0.7232370405523177,7025,29,20.401498984158813,3.9851963687837832
484,10041.403036078416,92.0281921015507,0.8276681015288704,0.14858245509870863,0.02211666914056702,0,14.345637734050406,1.0,0.6677115481153678,6737,29,16.918188578993387,3.9909778117481585
485,7472.02232274684,75.43347225504144,0.7741666666666667,0.17366666666666666,0.050166666666666665,0,12.675821193910746,1.0,0.5942127102226226,6000,27,18.29203158740299,3.980128686924267
486,7201.978914112768,60.437195124918404,0.8942400774443369,0.0866408518877057,0.017909002904162634,0,12.317976800033563,1.0,0.7693395612618115,4132,16,18.131017283092916,3.708583867849444
487,9571.051392717281,78.15905172409506,0.9121006776379478,0.06234269119070668,0.024588576960309777,0,16.251396922598925,1.0,0.8097434984032392,5165,19,19.741303109536503,3.814851786057963
488,11516.754261327018,89.94390421882837,0.9510357815442562,0.03115904810820065,0.016264338298236602,0,18.683098066957143,1.0,0.8914592268832527,5841,21,18.138808752810952,3.6319005516184446
489,8178.801467878567,70.17619595324926,0.8723051409618574,0.08955223880597014,0.03669154228855721,0,15.257463790717507,1.0,0.7606171298938378,4824,20,17.60173122827542,3.916116868977037
490,12345.1007447758,100.25424374908009,0.9102812081535486,0.07126915637553935,0.01681297425978277,0,14.271575015261389,1.0,0.8284555745614699,6721,27,17.314340285475062,3.97070074920944
491,7961.905250523816,70.1287141791983,0.8528528528528528,0.1017017017017017,0.044044044044044044,0,16.54086403724581,1.0,0.7123601620377517,4995,21,17.203123684879372,3.9592587875755405
492,12939.964405905783,110.76359433773561,0.871758482776416,0.09895497355179977,0.028254418784672945,0,20.67922240521426,1.0,0.7353740320351349,7751,32,20.02532687579236,3.994205770952113
493,6746.602660188129,62.28521588299301,0.8181415929203539,0.16393805309734513,0.01592920353982301,0,16.141518186629945,1.0,0.6992948035322059,4520,21,15.994013220969219,3.985326642160017
494,8004.460732056799,79.70294052495885,0.7798864557988645,0.18832116788321168,0.030008110300081103,0,12.371825512580177,1.0,0.6111454570379609,6165,28,20.075280039825635,3.99283812771195
495,9482.323674915171,80.62793033889541,0.8789445533963274,0.07630593688714565,0.04332323052237475,0,12.136635082865862,1.0,0.7690432229188137,5609,22,18.699761754258013,3.938966090178636
496,10616.470856069822,89.61220182720123,0.8824101068999028,0.07936507936507936,0.03709102688694525,0,19.305742246415466,1.0,0.7575926296843878,6174,24,19.195187363593732,3.957743103623926
497,7915.829102097438,76.0241253300589,0.8016528925619835,0.15547520661157024,0.040633608815427,0,13.57265119219729,1.0,0.6192539163829156,5808,25,16.064446700664952,3.985695117763078
498,9938.074155717217,93.18585910226892,0.8122484186313974,0.16489361702127658,0.021420356526739504,0,10.199057768311775,1.0,0.6708285664192842,6956,32,14.851285710234334,3.9957099354887884
499,7797.356117066635,72.4319331137846,0.8164215229938558,0.1323775833178179,0.04878048780487805,0,15.210681183259476,1.0,0.6777033848287298,5371,24,17.8406110992294,3.980681104893969
500,8378.60873187564,69.95607890540661,0.8891235480464625,0.07666314677930307,0.032101372756071805,0,12.261995716005885,1.0,0.8137430400669081,4735,20,19.26282757384751,3.903806465273366
501,7175.148575995034,69.4882231333482,0.794269340974212,0.17249283667621776,0.03113658070678128,0,12.663163732555834,1.0,0.627301581308741,5235,23,17.93408192822152,3.9851178496706865
502,8817.327600859768,72.68523401551096,0.9041068177220312,0.050171960347966824,0.04390046530447097,0,7.690646497270706,1.0,0.8365423282634752,4943,20,17.626642652679664,3.7958841331143263
503,7826.626376697745,62.812042996170284,0.9302381525138321,0.04859273514553765,0.020687996151070483,0,11.197642931483674,1.0,0.8463691812578487,4157,16,17.15967118325061,3.5588479748014117
504,9080.393994944214,75.38168598756687,0.893862392494136,0.0836591086786552,0.02111024237685692,0,13.253203832919876,1.0,0.8103483966584143,5116,21,15.892607625948243,3.91013005646874
505,10188.386570936515,91.51797696110667,0.8390111546578234,0.12948447392221887,0.029846246608381068,0,9.252395706077621,1.0,0.7245618101096153,6634,30,17.298939574578398,3.99395312501698
506,9926.992264485638,87.40459416956884,0.8498397435897436,0.12115384615384615,0.02676282051282051,0,10.282765567151749,1.0,0.7319746062735516,6240,28,16.962726153811445,3.9921948736858335
507,7787.465440229739,66.72799406392373,0.8638008086826985,0.10427750585230901,0.030219195573526283,0,6.846381704679382,1.0,0.7830008235851678,4699,21,16.986486185656545,3.9599353513036553
508,6818.711378346328,65.972910573842,0.7921794362842398,0.16693132195315602,0.039301310043668124,0,8.819469595028773,1.0,0.6602360997857767,5038,24,18.363152470377507,3.98439460627922
509,8742.155832942117,83.13131691892688,0.801931602279924,0.16260291323622547,0.032932235592146926,0,6.437440263996019,1.0,0.6783489278650012,6316,30,18.99308249422716,3.9936558007446927
510,10695.105220701329,94.95006334014538,0.8448676940971213,0.127362605408549,0.025443442861296888,0,11.379801042152128,1.0,0.709709490020757,6878,30,17.825464878131974,3.9933103262971557
511,9545.942676070892,73.80666706168006,0.9639696586599241,0.025705857564264644,0.009060261272650654,0,13.72397663370698,1.0,0.9220437346111358,4746,17,15.144427836264338,3.117147451881671
512,10994.910473455813,90.94163311214832,0.8974358974358975,0.07805192710853089,0.023544589582325432,0,14.807790038979348,1.0,0.806822117108081,6201,26,17.363310845004484,3.9756993115523525
513,9808.077464209979,84.3021028321332,0.869424582907729,0.09465440926115083,0.03421859039836568,0,13.594664623369276,1.0,0.7573713811299062,5874,25,21.159886722964675,3.9848717473310553
514,8155.2347428244875,68.64729183773703,0.8856902710653498,0.07543601596974155,0.03740281571758773,0,9.356919296755352,1.0,0.7934358580883937,4759,20,18.905123274862632,3.926414293039189
515,9594.056464212046,88.48734801303141,0.8258478460128322,0.12908646501680415,0.04338527344943477,0,14.737777945550354,1.0,0.6538664017021829,6546,28,20.324553331154014,3.9913529757042623
516,10805.958538899446,87.11706616212008,0.921904435691043,0.043500599417708515,0.03339612947422504,0,15.979760324345921,1.0,0.824518765543962,5839,22,15.98924790216684,3.8635045466140125
517,9251.970017759697,74.24410229049666,0.9353501864898467,0.03605470368835474,0.027766266058847907,0,22.087655380923067,1.0,0.8427555965301115,4826,16,17.377987282250068,3.280527405988524
518,10388.95412740423,89.66160989536473,0.8703880407124682,0.09446564885496184,0.034033078880407124,0,15.809830960354303,1.0,0.7244404135407674,6288,24,16.93518079973772,3.98153083497243
519,9569.619420373585,77.2409653269374,0.9233061792171667,0.05920921915358633,0.016689847009735744,0,10.878417233175474,1.0,0.8621864594030058,5033,20,15.918930712831713,3.838953493492049
520,9031.307052046399,82.18262166096692,0.8310373443983402,0.13029045643153528,0.03701244813278008,0,12.491757216987942,1.0,0.6771888264332414,6025,26,20.310632295577793,3.992395080707742
521,8699.360355442066,83.42280288351448,0.7982900569981001,0.1572197593413553,0.04243191893603546,0,10.566786238794826,1.0,0.6420145437342154,6316,29,18.497010721254487,3.9959144894998193
522,6399.828978358009,60.839036841751195,0.8048250380352098,0.13236252988480765,0.06042164746794175,0,7.890454882238571,1.0,0.6688931434039415,4601,21,15.813399124663725,3.979326846480216
523,9994.369477054748,78.60898123471077,0.9442700156985872,0.032770800627943485,0.021585557299843013,0,8.937639725124551,1.0,0.9072328114764111,5096,21,17.273477279146466,3.719745802085816
524,9665.223336470635,74.67514450146409,0.9625499684409846,0.029455081001472753,0.006522196507468967,0,16.08945017494389,1.0,0.911285714779264,4753,18,19.68346441327843,3.5002437283268453
525,7301.842804469876,61.12133001454099,0.8884839650145773,0.08090379008746355,0.028425655976676383,0,9.90479520287066,1.0,0.8230884466291087,4116,17,16.70506806164837,3.825325900710795
526,12080.450813427587,97.34568511247056,0.9208845974147329,0.06073820277215387,0.017131287961376734,0,12.823028340218395,1.0,0.8466994166000976,6421,26,18.99271666522445,3.9529735580142957
527,10852.77121532959,92.85190187877154,0.8673500611995104,0.10358017135862913,0.027539779681762546,0,16.14606719389111,1.0,0.740480748952551,6536,27,18.975848583740063,3.9885896369158895
528,10186.968391275881,93.59349183113234,0.8243768909379052,0.14147817317389424,0.03227200691543005,0,8.907439197382134,1.0,0.6939884560136595,6941,32,18.136644140505073,3.996712114040296
529,10446.454770461649,85.39735918460894,0.9113703639212954,0.04596900574612572,0.04161588020198503,0,20.96151125330656,1.0,0.7971692947490363,5743,21,17.41658830869096,3.846456588502199
530,11010.251098846737,98.04132307462106,0.84286319356205,0.13355922631653255,0.021318650289425384,0,16.655896443263064,1.0,0.6856182206924902,7083,30,17.124212594125147,3.9954049034288586
531,12344.580050505936,99.63778031536364,0.9192149703331812,0.06435417617526244,0.01460520310360566,0,18.820054165626033,1.0,0.8072167077134863,6573,25,16.133119984735004,3.955899102382201
532,7668.252268366452,65.4467332316012,0.872190392243279,0.0868223887174967,0.039885412075804316,0,16.56830311940667,1.0,0.7811798019287759,4538,19,16.23200268050821,3.899960370940326
533,8947.938050649374,79.37831197474134,0.84644128113879,0.11743772241992882,0.034341637010676156,0,12.190961012282632,1.0,0.7329973939600583,5620,25,17.036424489812703,3.9905145098068657
534,9954.568525329998,86.5846284450435,0.8562776231789163,0.11491242429202815,0.026190865935504994,0,17.2739161158462,1.0,0.7415399416788245,6109,27,17.879344681626403,3.9949825961222447
535,5202.323531219988,51.147757232508205,0.7818596402330884,0.12591841905244489,0.0891816569546491,0,6.446467312582369,1.0,0.6551402354263139,3947,18,18.782187743008343,3.951342923295429
536,11154.515030077195,98.65172781722158,0.8481571082965703,0.1369005265404867,0.013519282766472178,0,22.43727604782999,1.0,0.692468177848505,7027,30,16.009297750981133,3.995660906529856
537,12803.839163990571,107.87325484333962,0.8824322502359444,0.10597276526897667,0.010651206687339895,0,19.08556695469575,1.0,0.7548251710147162,7417,31,18.21655359135965,3.996896397694836
538,10589.786693623368,96.33871190750227,0.8300895013496236,0.14931098167353318,0.019462991902258843,0,22.46770978704135,1.0,0.6755377421417751,7039,30,18.193995197789913,3.996129578379563
539,8620.760219775295,81.70141431710209,0.8068855084067253,0.14715772618094475,0.04419535628502802,0,12.394845469009084,1.0,0.6369362402553358,6245,28,17.77246429182528,3.9956634108183944
540,10702.526171120317,98.70160482846511,0.8199339207048458,0.16230726872246695,0.015556167400881057,0,12.893137473765764,1.0,0.6646923497123063,7264,32,17.33955368856075,3.997100066942453
541,7512.611244603173,75.02578060769287,0.7770396865951286,0.17492761028785556,0.0456481008346108,0,7.889777463487703,1.0,0.6299084550538304,5871,28,18.763739596363003,3.996002457280102
542,5706.39320692252,51.542625688051785,0.8296195652173913,0.13043478260869565,0.03831521739130435,0,10.203782261917201,1.0,0.7220049324091429,3680,17,17.334747649119254,3.9522630139880666
543,8361.753804530703,72.87349154454347,0.8606352261790183,0.08950914340712224,0.04812319538017324,0,13.834937240482645,1.0,0.7156323901787929,5195,21,16.51033954452049,3.9344757278441924
544,11298.636647645146,99.82118006439828,0.8466316951960243,0.13252346769740475,0.019188293760353397,0,18.852432711136267,1.0,0.6869637837792,7244,31,18.823664572900007,3.9962212319596606
545,9897.159939705898,80.6789084016714,0.9142857142857143,0.04884792626728111,0.03576036866359447,0,16.056622329841172,1.0,0.8088556153236816,5425,20,18.847529043393642,3.81885439368346
546,9805.757901204652,77.90201345979862,0.9402897415818324,0.03935003915426782,0.019968676585747847,0,14.890898960172358,1.0,0.8576555485758476,5108,19,17.978156080384842,3.5681121963724287
547,12522.211900728505,98.48403114301664,0.9463752162289668,0.043245793363736434,0.009278188394401636,0,18.084751058167083,1.0,0.8696607108837027,6359,24,17.844547751374606,3.850536383803258
548,11901.69890742681,98.24391528901222,0.8989641195015763,0.08392133313316319,0.016063654105990092,0,19.26511869529505,1.0,0.7832520335262944,6661,27,17.55262858721839,3.9912213165593466
549,9684.964146088201,78.96633981520385,0.913109756097561,0.060022865853658534,0.025533536585365852,0,25.334290949575507,1.0,0.8083949200280913,5248,20,17.59987273580269,3.8810351563764187
550,11652.345519077402,101.16938623449491,0.8573811509591326,0.13247150403113706,0.008062274117319988,0,18.41369267644159,1.0,0.7084032881632192,7194,31,16.84907577814012,3.998582472977629
551,11622.457785622768,93.64671838745483,0.9158953080114905,0.07373124800510693,0.008298755186721992,0,24.691209849557918,1.0,0.8151538377806586,6266,25,16.341795302309954,3.9719352042158373
552,11386.574133518108,95.16488639482861,0.8847806075483277,0.10263884627186254,0.010892911936176742,0,21.666376406377907,1.0,0.7795264286571508,6518,28,16.97064250552886,3.9975113300993046
553,8228.581265970257,74.72179438516332,0.8341883473799927,0.11799193843898864,0.04653719311102968,0,11.784696215307584,1.0,0.6919993833961081,5458,23,16.74301635343985,3.992245346768903
554,10785.018176957547,95.6175175223234,0.848042080654588,0.12083576855639977,0.02951490356516657,0,14.777364104671356,1.0,0.6960519438114336,6844,29,17.571718374543156,3.998641365511503
555,7683.208241891645,66.21310289434706,0.870265563778842,0.09403569873748367,0.03395733565520244,0,11.086904609649268,1.0,0.7519909455590637,4594,19,15.712659368960715,3.9322543068589826
556,8619.175749771934,77.01990567938793,0.8391459074733096,0.1104982206405694,0.048398576512455514,0,8.190717268128752,1.0,0.7224387402816081,5620,25,17.758639610865416,3.991549604202417
557,7837.594596604694,73.56371092057314,0.8086341374931979,0.1552693633230546,0.03446399419553782,0,12.734593385521219,1.0,0.6713499152681311,5513,25,18.67040823971201,3.993691447107636
558,10856.098664627696,90.20797903705312,0.8899127061105723,0.08309085030714516,0.02505657937277724,0,16.598833355778325,1.0,0.7832518612524013,6186,26,17.175822277113276,3.985675058226895
559,9142.39209585825,77.96250912012425,0.8741465214984314,0.08986897951651596,0.03450821184720428,0,15.591330409926172,1.0,0.7613463681911087,5419,23,18.88488327207238,3.971510282912872
560,11627.945258177737,104.27681403071537,0.8400951499933924,0.1398176291793313,0.018369234835469803,0,20.513343454474086,1.0,0.6668174920442216,7567,31,17.50704128947213,3.9987844073103824
561,12553.698609769586,105.51367110778395,0.8842465753424658,0.10095890410958903,0.013424657534246575,0,18.460548933052678,1.0,0.7517129488270793,7300,30,15.393249619429296,3.9971404044080976
562,9078.085945099536,73.64842286954382,0.9115439237167783,0.050314465408805034,0.03631568269425847,0,8.111728616034732,1.0,0.8558794068967002,4929,20,18.00471852747834,3.8886431205339704
563,10264.551100993644,81.77633827364966,0.9335827876520112,0.04995322731524789,0.015341440598690364,0,21.106318282344382,1.0,0.8233883399470913,5345,19,15.902803683805743,3.7881617357214865
564,10576.75553082533,94.70357559310918,0.840286927243449,0.13438735177865613,0.023129849216805737,0,13.532250141020064,1.0,0.6852784681540076,6831,29,16.981111704750262,3.9991484420777104
565,4013.887961166124,41.922152638133916,0.7452171272395991,0.21651989067719404,0.034922563012450655,0,4.8367643645713985,1.0,0.6367778412590561,3293,17,17.00778948433909,3.99250359801149
566,4083.370345523536,40.21903452503025,0.7743376954995213,0.1902330035110118,0.03287583785509097,0,3.243301479115981,1.0,0.6645476920499408,3133,16,18.229410749044018,3.9803503073442057
567,7367.081207841965,64.79092078215355,0.8509179385091794,0.11656713116567131,0.030524220305242204,0,14.957225573800308,1.0,0.7126227789887247,4521,19,19.704294559458134,3.9748286987788
568,11748.99768164308,96.32678501210218,0.9021956087824351,0.07108859204667588,0.025026869338246584,0,11.754184913686252,1.0,0.8088197916409982,6513,26,15.164109195970385,3.9831884995000313
569,9951.815819113468,76.62056625990965,0.9665983606557377,0.021311475409836064,0.011475409836065573,0,10.707881811077641,1.0,0.9401438481512842,4880,18,14.90871218524983,3.3395886575058764
570,7384.7868956272705,66.83566558303436,0.8334015554645927,0.12218583708555056,0.042365943512075316,0,10.014546665985872,1.0,0.6952232597527922,4886,21,18.623471843541598,3.9836007187747176
571,8479.394775078452,83.74494944526676,0.7841171935235158,0.18858905165767154,0.025597532767925982,0,10.336631642967387,1.0,0.6241858648121354,6485,31,15.749850428181562,3.9993798326625893
572,10652.141354747859,90.68101823558943,0.8746245059288538,0.1016600790513834,0.02276679841897233,0,16.50597890250227,1.0,0.7645876088664856,6325,27,15.553692642808825,3.993578711384311
573,8334.419287476892,73.95357804998918,0.8477071145499151,0.10756746555953954,0.043593130779392336,0,15.1291773276341,1.0,0.7037074846048165,5299,22,15.582457601047057,3.9825444216383077
574,15641.83378546795,125.37903630275552,0.9238402678144428,0.06516021042563366,0.009086561453849833,0,25.60544295930535,1.0,0.7931009239814161,8364,32,18.892788364543918,3.995455471209909
575,8605.69865268216,75.17544065021102,0.8590874233128835,0.12039877300613497,0.019363496932515337,0,19.58750945302298,1.0,0.7042728265191803,5216,21,16.4681744888707,3.9874742561666343
576,11064.70405555629,92.79205470114182,0.8848786558805227,0.08494088363410081,0.02862476664592408,0,14.631388701921505,1.0,0.7668158224669802,6428,26,18.03730242886794,3.992121963920042
577,11841.052316595236,102.62718316157189,0.8628453038674033,0.12320441988950276,0.01270718232044199,0,15.509281783729485,1.0,0.7345786360792144,7240,32,17.669300865640412,3.9997061099048263
578,8292.47488405252,76.6217974679516,0.8173483779971791,0.15567700987306066,0.023801128349788436,0,6.984359640669817,1.0,0.7061756497929452,5672,27,18.1123881303907,3.999906041379166
579,9314.084892253977,76.90030671919126,0.8970531955606582,0.07941063911213166,0.021431305013394564,0,12.88465320587109,1.0,0.8033636641049655,5226,22,16.761839618127006,3.9681166732464064
580,7439.89648538578,62.99214992235337,0.8785529715762274,0.09701667841202725,0.022785999530185577,0,10.822812182039776,1.0,0.7920800147226641,4257,18,16.141446426928304,3.9443890346529127
581,9049.149106601808,78.31168963311151,0.8641863825176088,0.0897597977243995,0.04442839082535669,0,10.010407280350302,1.0,0.7555697989794667,5537,23,16.754671977234718,3.9779146666049265
582,7927.875410482352,66.95523858719389,0.8889611797874648,0.07525482541747994,0.03491650401214487,0,11.414886414809978,1.0,0.774770997521234,4611,18,15.994678569478253,3.844713739642604
583,7155.3280082123965,60.70068305409473,0.8858931150698123,0.08064516129032258,0.03177660086663457,0,9.2323751540776,1.0,0.7953805407420181,4154,16,16.24817876103112,3.787603992989502
584,10977.353247116258,95.84931240688913,0.8591090720734054,0.11070001479946721,0.029006955749593014,0,17.127732436234076,1.0,0.7054006374828766,6757,27,16.076818912319183,3.995473133900103
585,9839.644626259043,80.34990927310048,0.9105615470435106,0.07437709185570844,0.014131647452584604,0,13.475580002310796,1.0,0.8088613034456554,5378,22,16.953775052415768,3.9667501542963293
586,11517.542493072764,97.8343778785035,0.8747813411078718,0.10379008746355685,0.01967930029154519,0,13.873921535794329,1.0,0.7478135531904032,6860,29,17.96734772112367,3.9962673947740943
587,6738.052441153531,59.674447861350586,0.8453414691386998,0.12391457404365172,0.02816240319173903,0,15.531670873215218,1.0,0.7042761035998077,4261,18,16.515157324044097,3.9691790676263685
588,12398.508677041882,105.65796086435634,0.8732872066205399,0.10161443494776828,0.022656355989689323,0,13.199767114245464,1.0,0.7435953096024227,7371,31,16.581306047007704,3.998565477929623
589,7019.579341364313,59.4387634120539,0.879199604743083,0.0983201581027668,0.02149209486166008,0,11.302277278337467,1.0,0.7961346030748729,4048,17,16.23801423679811,3.9052093083364543
590,9819.889791245303,82.27131795090969,0.8849416755037116,0.08784022622834924,0.02562743018734535,0,10.30304912278323,1.0,0.7979431792344223,5658,24,18.729097430197204,3.986320912674478
591,11264.032132160708,97.7587776374761,0.861042900476672,0.10992344359381771,0.027878087534305936,0,14.05428851339489,1.0,0.7232057403006398,6923,30,17.15023680862763,3.999076187915752
592,6764.490974595605,60.695354198099665,0.8377182770663563,0.12270081490104773,0.037485448195576254,0,10.98311591424211,1.0,0.7122247322659666,4295,19,18.601782601891408,3.9826198911158928
593,4627.884572862609,50.61500589804112,0.7363005503709021,0.20794448432639387,0.05312275664034458,0,8.511799906079734,1.0,0.5531198934082128,4179,20,17.21390134489584,3.9946744706718156
594,8456.680744236404,76.00710513876156,0.8399853533504211,0.12394727206151593,0.03478579274990846,0,12.033028388996843,1.0,0.7100721318858212,5462,23,17.701389642796457,3.9914579973568003
595,9717.126883912471,84.15799717923584,0.8635677127034738,0.10052022151367679,0.03473737204228897,0,14.355616067766475,1.0,0.7372375835393934,5959,25,16.679945870051352,3.9926078408123944
596,8042.636587565965,74.2201075731959,0.8207267334074898,0.14738598442714126,0.029847979236188357,0,11.67916472449586,1.0,0.6856043615067267,5394,24,18.421112921644294,3.9977409999311355
597,8153.0444830364,65.77900806292897,0.9231659338116177,0.04651700995140014,0.028928488775746355,0,16.722554186407766,1.0,0.8410655015911083,4321,16,17.933947863333486,3.600887698149265
598,8155.41049142192,75.06443523498146,0.8257224402425972,0.11683910096325366,0.05511951480556546,0,7.671429626499508,1.0,0.6863631382401332,5606,25,18.77173715283528,3.9919774856388375
599,9204.29116193703,80.5077771701818,0.8579102408594698,0.09738346906948536,0.04297348813030671,0,9.114275784251568,1.0,0.7382761870364415,5771,25,18.89764439784704,3.9893708006253634
600,9401.024129380286,83.11440077750207,0.8452002010387,0.13787904171553023,0.01524543474618864,0,12.910114835095683,1.0,0.7145249500327989,5969,26,16.901138940167538,3.9971160979201823
601,12181.009250372375,103.20882565866407,0.8803034560269739,0.10677156504636134,0.01137960101152009,0,20.105001602540522,1.0,0.7450689794807658,7118,29,17.34735178671331,3.9969569688779663
602,11563.587912038824,98.33204416819154,0.8767916606341393,0.0932387433038946,0.028377008831620094,0,17.91664750659118,1.0,0.722074576032249,6907,27,15.696034917006767,3.9929388119323104
603,7664.559281040537,64.9008485579611,0.8848855653750283,0.08293677770224338,0.03081803761613415,0,17.947663391669476,1.0,0.7808321596391162,4413,18,19.599430839040668,3.9034408458868444
604,7271.669250951729,65.4318823158858,0.8389632462290206,0.13044401954535798,0.029318036966220522,0,9.33690768649373,1.0,0.7049398585879113,4707,21,17.464273648701216,3.991917625828741
605,12411.585186754788,105.63483335643562,0.8766861970295681,0.09510832538492983,0.026842894127265295,0,21.28045922139244,1.0,0.7402135496854093,7339,30,16.879063197450918,3.9977744140031324
606,12427.09837335748,107.63658751464327,0.8624156634475459,0.12713321867971955,0.009260484191030559,0,16.213313752981897,1.0,0.7198396060552003,7559,32,15.356832418356042,3.9996491033494648
607,9108.442242464265,81.61711761402101,0.8368912608405604,0.12591727818545698,0.03468979319546364,0,9.840628820603092,1.0,0.6991771415855228,5996,27,14.921149911459732,3.9996247230940725
608,7254.820733753886,61.643096442431776,0.8842130290061816,0.07370423204945316,0.04041844983357109,0,11.4773343859999,1.0,0.7779907038722826,4206,16,18.104795054793392,3.8317405632128416
609,7736.113117379589,64.4250586376451,0.89414978374687,0.060550876394263604,0.043478260869565216,0,17.763817726894242,1.0,0.7949614158596024,4393,18,18.693586614699356,3.8986720908747206
610,8022.9562434081645,72.0988220030876,0.8402525349148651,0.11899751291371724,0.038454180218098336,0,8.996946176509761,1.0,0.7086148854839202,5227,23,17.31431480203483,3.9933973552774553
611,11147.118915937934,94.987077834149,0.8749248346361996,0.10207456404088996,0.02164762477450391,0,10.450199289789563,1.0,0.753739378007189,6652,28,15.777232263834716,3.99810005695246
612,8290.892598932862,66.09477522800888,0.9354392437168549,0.04772884482361079,0.014526170163707632,0,12.779609197836951,1.0,0.8531960216558975,4337,16,17.63685237519626,3.555218940654136
613,9902.294954298544,85.57859602100902,0.8660596026490066,0.09503311258278145,0.03708609271523179,0,14.537344020805953,1.0,0.735419710470856,6040,26,16.8472870171113,3.998468394572321
614,8847.475821625982,78.47447647872787,0.8420307801167521,0.13320360870334336,0.02246594728462763,0,8.608158163857967,1.0,0.7235427441288732,5653,26,16.117630803213387,3.9996428989768043
615,11750.764218354123,96.45405407165956,0.9027374216241015,0.07768771983483713,0.0172809298057807,0,19.942331790351698,1.0,0.7944059563308898,6539,26,18.242226558972604,3.9877469687715723
