update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
489,1,3,16.81,2401142.0,304,1,0,2.916
489,1,4,25.54,1341.7,0,293,0,2.786
489,1,5,18.36,2387061.7,291,4,0,2.853
489,1,6,8.63,2056380.9,251,30,0,2.923
489,1,7,5.33,2261719.6,275,9,0,2.873
489,1,8,8.28,2352148.0,296,0,0,2.893
489,1,9,16.95,79847.4,6,272,0,2.896
489,1,10,5.22,2398694.0,298,0,0,2.902
489,1,11,27.19,1941554.4,243,6,0,2.911
489,1,12,16.04,1191.1,0,283,0,2.758
489,1,13,25.94,2174223.3,276,16,0,2.872
489,1,14,7.56,2091288.4,265,2,0,2.862
489,1,15,10.93,2179024.0,272,26,0,2.861
489,1,16,21.21,2375010.1,302,3,0,2.9
489,1,17,10.16,2088148.7,270,4,0,2.87
489,1,18,13.45,1886602.3,217,28,0,2.931
489,1,19,28.59,985803.8,109,176,4,2.974
489,1,20,28.46,2359387.5,294,5,0,2.9
489,1,21,7.19,2009472.3,240,39,0,2.914
489,1,22,21.02,2137372.4,268,6,0,2.926
489,1,23,22.73,1423896.8,167,94,1,2.96
489,1,24,27.19,2889.4,0,268,0,2.441
489,1,25,13.95,504515.5,57,241,0,2.958
489,1,26,20.95,2446266.0,302,6,0,2.961
489,1,27,28.46,0.0,0,0,0,0.0
489,1,28,27.22,0.0,0,0,0,0.0
489,1,29,21.5,0.0,0,0,0,0.0
489,1,30,21.16,0.0,0,0,0,0.0
489,1,31,18.93,0.0,0,0,0,0.0
489,2,0,6.96,1573.7,0,236,0,2.566
489,2,1,7.77,1647600.2,208,5,0,2.875
489,2,2,20.56,523169.8,51,166,2,2.908
489,2,3,13.62,1621011.5,197,4,0,2.898
489,2,4,16.07,1750530.0,207,0,0,2.845
489,2,5,14.57,240.2,0,194,0,2.75
489,2,6,13.01,1487102.0,193,0,0,2.907
489,2,7,22.07,1727449.3,216,4,0,2.881
489,2,8,12.5,1587291.1,195,15,0,2.872
489,2,9,25.95,852163.5,97,101,6,2.867
489,2,10,28.65,1615920.8,201,7,0,2.886
489,2,11,13.51,372276.1,34,186,1,2.818
489,2,12,8.75,1568929.0,196,1,0,2.939
489,2,13,16.81,1549431.6,199,7,0,2.932
489,2,14,15.53,1633000.0,207,5,0,2.843
489,2,15,24.33,1487125.5,191,15,0,2.906
489,2,16,27.2,1507551.0,191,0,0,2.837
489,2,17,22.13,1650849.5,207,2,0,2.854
489,2,18,7.17,1523140.7,189,1,0,2.879
489,2,19,25.2,1708762.6,204,4,0,2.844
489,2,20,14.13,17529.7,0,181,0,2.518
489,2,21,13.24,1595413.7,194,13,0,2.855
489,2,22,17.91,1527044.0,192,0,0,2.889
489,2,23,17.9,1590004.0,204,1,0,2.837
489,2,24,22.87,1393357.9,160,64,0,2.887
489,2,25,14.85,12502.3,0,202,0,2.563
489,2,26,13.33,1553398.0,191,14,0,2.941
489,2,27,21.36,1713673.1,218,1,0,2.912
489,2,28,11.89,1301591.3,153,33,2,2.946
489,2,29,27.14,1562733.6,194,3,0,2.801
489,2,30,26.39,0.0,0,0,0,0.0
489,2,31,12.54,0.0,0,0,0,0.0
499,0,0,6.65,107338.2,6,320,0,2.149
499,0,1,22.27,993.7,0,326,0,1.872
499,0,2,20.19,2813025.0,343,2,0,2.049
499,0,3,15.08,2673535.0,332,0,0,2.12
499,0,4,12.66,23476.0,1,335,0,1.878
499,0,5,12.32,2758122.0,352,0,0,2.037
499,0,6,23.59,9541.4,0,316,0,1.992
499,0,7,29.41,2468956.0,304,0,0,2.052
499,0,8,26.89,1129669.9,118,210,2,2.147
499,0,9,11.95,2708434.4,335,7,0,2.067
499,0,10,25.73,9080.2,0,335,0,1.888
499,0,11,9.19,2717324.3,347,6,0,2.057
499,0,12,11.11,2867780.5,352,1,0,2.038
499,0,13,15.51,771124.1,81,230,0,2.147
499,0,14,23.28,2676712.0,328,1,0,2.069
499,0,15,21.85,2669875.0,329,3,0,2.073
499,0,16,21.6,206.3,0,321,0,1.932
499,0,17,23.82,2426623.7,310,13,0,2.122
499,0,18,27.48,2612342.5,328,8,0,2.025
499,0,19,5.6,6267.2,0,346,0,1.845
499,0,20,13.77,2525706.0,318,0,0,2.083
499,0,21,17.56,2797190.1,355,7,0,2.038
499,0,22,22.78,25512.3,0,318,0,1.996
499,0,23,12.17,14436.1,0,299,0,1.859
499,0,24,22.8,0.0,0,0,0,0.0
499,0,25,12.77,0.0,0,0,0,0.0
499,0,26,10.24,0.0,0,0,0,0.0
499,0,27,18.02,0.0,0,0,0,0.0
499,0,28,17.56,0.0,0,0,0,0.0
499,0,29,14.3,0.0,0,0,0,0.0
499,0,30,23.94,0.0,0,0,0,0.0
499,0,31,26.59,0.0,0,0,0,0.0
499,1,0,15.71,68014.2,7,281,0,2.881
499,1,1,17.29,2442713.8,305,3,0,2.884
499,1,2,19.04,834809.3,98,189,1,3.001
499,1,3,16.81,2391703.0,303,2,0,2.871
499,1,4,25.54,412.7,0,293,0,2.714
499,1,5,18.36,2392977.2,292,3,0,2.846
499,1,6,8.63,2027931.7,249,32,0,2.966
499,1,7,5.33,2275555.1,277,7,0,2.867
499,1,8,8.28,2352148.0,296,0,0,2.874
499,1,9,16.95,67546.4,6,272,0,2.792
499,1,10,5.22,2398694.0,298,0,0,2.931
499,1,11,27.19,1960250.9,246,3,0,2.921
499,1,12,16.04,533.8,0,283,0,2.857
499,1,13,25.94,2190757.7,278,14,0,2.867
499,1,14,7.56,2086898.8,264,3,0,2.829
499,1,15,10.93,2142875.0,269,30,0,2.872
499,1,16,21.21,2376641.0,302,3,0,2.919
499,1,17,10.16,2090329.0,270,4,0,2.831
499,1,18,13.45,1880269.0,217,29,0,2.976
499,1,19,28.59,953036.0,106,177,6,3.004
499,1,20,28.46,2373291.1,296,3,0,2.924
499,1,21,7.19,2012660.2,239,39,0,2.958
499,1,22,21.02,2129882.0,267,7,0,2.907
499,1,23,22.73,1495775.1,174,86,2,2.954
499,1,24,27.19,1854.4,0,268,0,2.579
499,1,25,13.95,471969.8,55,243,0,2.993
499,1,26,20.95,2451854.0,303,5,0,2.903
499,1,27,28.46,0.0,0,0,0,0.0
499,1,28,27.22,0.0,0,0,0,0.0
499,1,29,21.5,0.0,0,0,0,0.0
499,1,30,21.16,0.0,0,0,0,0.0
499,1,31,18.93,0.0,0,0,0,0.0
499,2,0,6.96,755.8,0,236,0,2.553
499,2,1,7.77,1629748.6,204,9,0,2.89
499,2,2,20.56,513600.2,51,167,1,2.844
499,2,3,13.62,1611213.2,197,4,0,2.847
499,2,4,16.07,1750530.0,207,0,0,2.842
499,2,5,14.57,597.3,0,194,0,1.9
499,2,6,13.01,1487102.0,193,0,0,2.887
499,2,7,22.07,1730064.6,215,5,0,2.854
499,2,8,12.5,1550832.1,186,24,0,2.879
499,2,9,25.95,832320.2,97,101,6,2.892
499,2,10,28.65,1631041.7,201,7,0,2.878
499,2,11,13.51,352439.5,34,187,0,2.839
499,2,12,8.75,1568929.0,196,1,0,2.888
499,2,13,16.81,1575247.3,202,4,0,2.93
499,2,14,15.53,1630665.6,206,6,0,2.826
499,2,15,24.33,1497836.3,192,14,0,2.911
499,2,16,27.2,1507551.0,191,0,0,2.809
499,2,17,22.13,1643053.6,206,3,0,2.845
499,2,18,7.17,1524916.0,189,0,0,2.818
499,2,19,25.2,1704582.9,204,4,0,2.857
499,2,20,14.13,9081.0,0,181,0,2.537
499,2,21,13.24,1611846.8,198,10,0,2.857
499,2,22,17.91,1527044.0,192,0,0,2.839
499,2,23,17.9,1590004.0,204,1,0,2.871
499,2,24,22.87,1401830.0,163,61,0,2.878
499,2,25,14.85,12812.7,0,202,0,2.396
499,2,26,13.33,1533296.8,185,20,0,2.929
499,2,27,21.36,1705048.1,217,2,0,2.941
499,2,28,11.89,1343951.1,158,29,1,2.968
499,2,29,27.14,1547297.0,192,5,0,2.898
499,2,30,26.39,0.0,0,0,0,0.0
499,2,31,12.54,0.0,0,0,0,0.0
509,0,0,6.65,96469.5,5,321,0,2.08
509,0,1,22.27,605.6,0,326,0,1.818
509,0,2,20.19,2803643.0,342,3,0,1.978
509,0,3,15.08,2673535.0,332,0,0,2.003
509,0,4,12.66,26380.7,1,335,0,1.82
509,0,5,12.32,2758122.0,352,0,0,1.897
509,0,6,23.59,11779.2,0,316,0,1.79
509,0,7,29.41,2468956.0,304,0,0,1.939
509,0,8,26.89,1116998.1,115,214,1,2.056
509,0,9,11.95,2740425.2,338,4,0,1.931
509,0,10,25.73,7727.5,0,335,0,1.838
509,0,11,9.19,2736896.4,350,3,0,1.931
509,0,12,11.11,2867841.6,352,1,0,1.975
509,0,13,15.51,652902.0,69,242,0,2.077
509,0,14,23.28,2698059.0,330,0,0,1.972
509,0,15,21.85,2683923.6,330,2,0,1.916
509,0,16,21.6,247.0,0,321,0,1.788
509,0,17,23.82,2479556.3,317,6,0,1.982
509,0,18,27.48,2623295.9,330,6,0,1.942
509,0,19,5.6,5182.5,0,346,0,1.756
509,0,20,13.77,2525706.0,318,0,0,1.953
509,0,21,17.56,2811355.3,358,4,0,1.942
509,0,22,22.78,28846.0,0,318,0,1.894
509,0,23,12.17,15010.6,0,299,0,1.75
509,0,24,22.8,0.0,0,0,0,0.0
509,0,25,12.77,0.0,0,0,0,0.0
509,0,26,10.24,0.0,0,0,0,0.0
509,0,27,18.02,0.0,0,0,0,0.0
509,0,28,17.56,0.0,0,0,0,0.0
509,0,29,14.3,0.0,0,0,0,0.0
509,0,30,23.94,0.0,0,0,0,0.0
509,0,31,26.59,0.0,0,0,0,0.0
509,1,0,15.71,64906.8,8,280,0,2.682
509,1,1,17.29,2442414.1,305,3,0,2.756
509,1,2,19.04,808135.8,99,189,0,2.862
509,1,3,16.81,2401142.0,304,1,0,2.789
509,1,4,25.54,245.3,0,293,0,3.158
509,1,5,18.36,2385812.0,291,4,0,2.771
509,1,6,8.63,2042168.9,249,32,0,2.864
509,1,7,5.33,2265957.6,276,8,0,2.766
509,1,8,8.28,2352148.0,296,0,0,2.75
509,1,9,16.95,52407.9,5,273,0,2.801
509,1,10,5.22,2398694.0,298,0,0,2.844
509,1,11,27.19,1962313.4,246,3,0,2.795
509,1,12,16.04,226.2,0,283,0,2.5
509,1,13,25.94,2168479.4,275,17,0,2.792
509,1,14,7.56,2091648.5,265,2,0,2.76
509,1,15,10.93,2187997.2,275,24,0,2.77
509,1,16,21.21,2366660.0,301,4,0,2.827
509,1,17,10.16,2086228.7,269,5,0,2.762
509,1,18,13.45,1882064.1,219,27,0,2.866
509,1,19,28.59,895445.1,98,187,4,2.892
509,1,20,28.46,2368816.4,295,4,0,2.867
509,1,21,7.19,2072210.1,248,30,0,2.839
509,1,22,21.02,2125184.4,266,8,0,2.789
509,1,23,22.73,1468215.0,171,91,0,2.896
509,1,24,27.19,2353.4,0,268,0,2.423
509,1,25,13.95,422628.6,48,250,0,2.868
509,1,26,20.95,2451854.0,303,5,0,2.781
509,1,27,28.46,0.0,0,0,0,0.0
509,1,28,27.22,0.0,0,0,0,0.0
509,1,29,21.5,0.0,0,0,0,0.0
509,1,30,21.16,0.0,0,0,0,0.0
509,1,31,18.93,0.0,0,0,0,0.0
509,2,0,6.96,1348.4,0,236,0,2.386
509,2,1,7.77,1642516.1,207,6,0,2.786
509,2,2,20.56,534707.2,52,167,0,2.772
509,2,3,13.62,1631119.4,199,2,0,2.712
509,2,4,16.07,1750530.0,207,0,0,2.744
509,2,5,14.57,494.9,0,194,0,1.8
509,2,6,13.01,1487102.0,193,0,0,2.804
509,2,7,22.07,1720078.6,214,6,0,2.804
509,2,8,12.5,1562880.8,191,19,0,2.826
509,2,9,25.95,771031.0,89,109,6,2.81
509,2,10,28.65,1610045.1,199,9,0,2.814
509,2,11,13.51,348270.2,38,183,0,2.792
509,2,12,8.75,1568929.0,196,1,0,2.821
509,2,13,16.81,1571363.7,201,5,0,2.851
509,2,14,15.53,1637953.8,207,5,0,2.755
509,2,15,24.33,1527829.9,198,8,0,2.795
509,2,16,27.2,1507551.0,191,0,0,2.755
509,2,17,22.13,1667800.0,209,0,0,2.728
509,2,18,7.17,1531950.0,190,0,0,2.808
509,2,19,25.2,1712200.9,205,3,0,2.73
509,2,20,14.13,7388.4,0,181,0,2.632
509,2,21,13.24,1618710.4,199,8,0,2.809
509,2,22,17.91,1527044.0,192,0,0,2.776
509,2,23,17.9,1590004.0,204,1,0,2.723
509,2,24,22.87,1346932.8,158,66,0,2.828
509,2,25,14.85,5361.5,0,202,0,2.289
509,2,26,13.33,1544191.2,189,16,0,2.852
509,2,27,21.36,1707542.2,217,2,0,2.856
509,2,28,11.89,1311048.7,154,34,0,2.873
509,2,29,27.14,1539979.4,191,6,0,2.743
509,2,30,26.39,0.0,0,0,0,0.0
509,2,31,12.54,0.0,0,0,0,0.0
519,0,0,6.65,116049.2,5,321,0,2.256
519,0,1,22.27,1573.9,0,326,0,2.023
519,0,2,20.19,2795231.0,341,4,0,2.149
519,0,3,15.08,2673535.0,332,0,0,2.204
519,0,4,12.66,23981.2,0,335,1,2.103
519,0,5,12.32,2748412.0,351,1,0,2.153
519,0,6,23.59,9329.9,0,316,0,1.971
519,0,7,29.41,2468956.0,304,0,0,2.191
519,0,8,26.89,1257878.1,131,196,3,2.253
519,0,9,11.95,2738913.7,338,4,0,2.14
519,0,10,25.73,9027.7,0,335,0,2.024
519,0,11,9.19,2700350.4,345,8,0,2.163
519,0,12,11.11,2867780.5,352,1,0,2.2
519,0,13,15.51,730105.7,76,235,0,2.27
519,0,14,23.28,2698059.0,330,0,0,2.181
519,0,15,21.85,2669992.0,329,3,0,2.147
519,0,16,21.6,171.1,0,321,0,2.013
519,0,17,23.82,2381487.5,303,19,1,2.223
519,0,18,27.48,2608401.6,328,8,0,2.127
519,0,19,5.6,4380.8,0,346,0,2.055
519,0,20,13.77,2536391.0,319,0,0,2.208
519,0,21,17.56,2812037.0,358,4,0,2.177
519,0,22,22.78,30522.3,0,318,0,2.188
519,0,23,12.17,14574.8,0,299,0,1.976
519,0,24,22.8,0.0,0,0,0,0.0
519,0,25,12.77,0.0,0,0,0,0.0
519,0,26,10.24,0.0,0,0,0,0.0
519,0,27,18.02,0.0,0,0,0,0.0
519,0,28,17.56,0.0,0,0,0,0.0
519,0,29,14.3,0.0,0,0,0,0.0
519,0,30,23.94,0.0,0,0,0,0.0
519,0,31,26.59,0.0,0,0,0,0.0
519,1,0,15.71,86762.9,7,281,0,3.041
519,1,1,17.29,2458507.0,307,1,0,2.942
519,1,2,19.04,933160.1,109,179,0,3.069
519,1,3,16.81,2401142.0,304,1,0,2.963
519,1,4,25.54,291.2,0,293,0,3.059
519,1,5,18.36,2377259.2,290,5,0,2.971
519,1,6,8.63,1969176.3,240,41,0,3.046
519,1,7,5.33,2274801.3,277,7,0,2.978
519,1,8,8.28,2352148.0,296,0,0,3.005
519,1,9,16.95,74637.7,8,270,0,2.891
519,1,10,5.22,2398694.0,298,0,0,3.049
519,1,11,27.19,1966921.0,247,2,0,3.013
519,1,12,16.04,286.5,0,283,0,2.9
519,1,13,25.94,2173242.1,277,15,0,2.973
519,1,14,7.56,2091880.1,265,3,0,2.946
519,1,15,10.93,2152421.4,270,29,0,2.986
519,1,16,21.21,2358752.2,300,5,0,2.997
519,1,17,10.16,2075221.8,268,6,0,2.978
519,1,18,13.45,1839109.5,212,33,0,3.043
519,1,19,28.59,984444.5,109,175,5,3.091
519,1,20,28.46,2373314.0,296,3,0,3.027
519,1,21,7.19,1997451.9,232,46,0,3.05
519,1,22,21.02,2130362.3,266,8,0,2.986
519,1,23,22.73,1393343.6,166,93,3,3.048
519,1,24,27.19,1381.9,0,268,0,2.737
519,1,25,13.95,555232.8,66,232,1,3.04
519,1,26,20.95,2459585.0,304,4,0,3.013
519,1,27,28.46,0.0,0,0,0,0.0
519,1,28,27.22,0.0,0,0,0,0.0
519,1,29,21.5,0.0,0,0,0,0.0
519,1,30,21.16,0.0,0,0,0,0.0
519,1,31,18.93,0.0,0,0,0,0.0
519,2,0,6.96,949.0,0,236,0,2.414
519,2,1,7.77,1644459.7,207,6,0,2.999
519,2,2,20.56,529481.0,55,162,2,2.991
519,2,3,13.62,1611955.3,197,4,0,2.926
519,2,4,16.07,1750530.0,207,0,0,2.937
519,2,5,14.57,324.7,0,194,0,2.429
519,2,6,13.01,1487102.0,193,0,0,2.944
519,2,7,22.07,1722432.4,214,6,0,2.955
519,2,8,12.5,1586411.1,195,15,0,2.988
519,2,9,25.95,864502.7,98,98,8,2.976
519,2,10,28.65,1626893.9,202,6,0,2.958
519,2,11,13.51,406425.3,38,182,1,2.95
519,2,12,8.75,1568929.0,196,1,0,3.039
519,2,13,16.81,1574878.8,203,3,0,2.999
519,2,14,15.53,1622891.9,205,7,0,2.958
519,2,15,24.33,1509696.4,192,14,0,2.98
519,2,16,27.2,1507551.0,191,0,0,2.963
519,2,17,22.13,1659193.3,208,1,0,2.965
519,2,18,7.17,1524916.0,189,0,0,2.97
519,2,19,25.2,1704636.4,203,4,1,2.97
519,2,20,14.13,7768.8,0,181,0,2.582
519,2,21,13.24,1614502.3,197,11,0,2.993
519,2,22,17.91,1527044.0,192,0,0,2.901
519,2,23,17.9,1581260.4,203,2,0,2.952
519,2,24,22.87,1396298.8,161,62,1,2.994
519,2,25,14.85,9760.4,0,202,0,2.724
519,2,26,13.33,1524944.4,187,18,0,3.02
519,2,27,21.36,1713998.4,218,1,0,3.026
519,2,28,11.89,1333984.1,155,31,2,3.07
519,2,29,27.14,1551042.5,192,5,0,2.933
519,2,30,26.39,0.0,0,0,0,0.0
519,2,31,12.54,0.0,0,0,0,0.0
529,0,0,6.65,148725.4,8,318,0,2.156
529,0,1,22.27,1605.0,0,326,0,1.944
529,0,2,20.19,2813713.7,343,2,0,2.049
529,0,3,15.08,2673535.0,332,0,0,2.097
529,0,4,12.66,29195.7,0,336,0,2.078
529,0,5,12.32,2758122.0,352,0,0,2.04
529,0,6,23.59,11366.4,0,316,0,1.905
529,0,7,29.41,2468956.0,304,0,0,2.11
529,0,8,26.89,1036510.1,108,221,1,2.172
529,0,9,11.95,2703327.5,333,9,0,2.056
529,0,10,25.73,6064.3,0,335,0,1.989
529,0,11,9.19,2745576.0,351,2,0,2.049
529,0,12,11.11,2867634.3,352,1,0,2.051
529,0,13,15.51,736122.5,79,232,0,2.178
529,0,14,23.28,2688046.0,329,0,0,2.08
529,0,15,21.85,2656271.9,327,5,0,2.035
529,0,16,21.6,181.4,0,321,0,1.867
529,0,17,23.82,2454503.8,312,11,0,2.103
529,0,18,27.48,2628583.7,330,7,0,2.028
529,0,19,5.6,5935.9,0,346,0,1.847
529,0,20,13.77,2525706.0,318,0,0,2.104
529,0,21,17.56,2813299.8,358,4,0,2.059
529,0,22,22.78,27459.6,1,317,0,1.988
529,0,23,12.17,15596.8,0,299,0,1.882
529,0,24,22.8,0.0,0,0,0,0.0
529,0,25,12.77,0.0,0,0,0,0.0
529,0,26,10.24,0.0,0,0,0,0.0
529,0,27,18.02,0.0,0,0,0,0.0
529,0,28,17.56,0.0,0,0,0,0.0
529,0,29,14.3,0.0,0,0,0,0.0
529,0,30,23.94,0.0,0,0,0,0.0
529,0,31,26.59,0.0,0,0,0,0.0
529,1,0,15.71,78330.8,8,280,0,2.835
529,1,1,17.29,2452588.5,306,3,0,2.872
529,1,2,19.04,836199.4,102,186,0,2.943
529,1,3,16.81,2401142.0,304,1,0,2.902
529,1,4,25.54,209.3,0,293,0,2.556
529,1,5,18.36,2393131.1,292,3,0,2.824
529,1,6,8.63,2016394.2,246,35,0,2.926
529,1,7,5.33,2287259.9,279,5,0,2.865
529,1,8,8.28,2352148.0,296,0,0,2.869
529,1,9,16.95,58014.5,5,272,1,2.781
529,1,10,5.22,2398694.0,298,0,0,2.983
529,1,11,27.19,1955643.3,245,4,0,2.896
529,1,12,16.04,496.9,0,283,0,2.538
529,1,13,25.94,2194752.1,278,14,0,2.865
529,1,14,7.56,2091829.2,265,3,0,2.854
529,1,15,10.93,2179564.4,274,25,0,2.878
529,1,16,21.21,2376481.0,302,3,0,2.946
529,1,17,10.16,2075222.7,268,6,0,2.864
529,1,18,13.45,1873069.2,217,29,0,2.948
529,1,19,28.59,954967.6,104,180,5,2.933
529,1,20,28.46,2361798.8,294,5,0,2.911
529,1,21,7.19,2005511.4,236,42,0,2.94
529,1,22,21.02,2145141.8,269,5,0,2.9
529,1,23,22.73,1451103.4,169,93,0,2.972
529,1,24,27.19,1526.6,0,268,0,2.611
529,1,25,13.95,498431.5,59,239,0,2.967
529,1,26,20.95,2458664.0,304,4,0,2.903
529,1,27,28.46,0.0,0,0,0,0.0
529,1,28,27.22,0.0,0,0,0,0.0
529,1,29,21.5,0.0,0,0,0,0.0
529,1,30,21.16,0.0,0,0,0,0.0
529,1,31,18.93,0.0,0,0,0,0.0
529,2,0,6.96,1062.5,0,236,0,2.457
529,2,1,7.77,1664861.1,210,4,0,2.862
529,2,2,20.56,472226.4,45,172,1,2.87
529,2,3,13.62,1625387.7,198,3,0,2.872
529,2,4,16.07,1750530.0,207,0,0,2.836
529,2,5,14.57,187.3,0,194,0,2.444
529,2,6,13.01,1487102.0,193,0,0,2.915
529,2,7,22.07,1713668.3,213,7,0,2.837
529,2,8,12.5,1544948.5,188,22,0,2.909
529,2,9,25.95,856611.8,100,97,7,2.885
529,2,10,28.65,1649389.0,205,3,0,2.872
529,2,11,13.51,385982.7,41,180,0,2.806
529,2,12,8.75,1568929.0,196,1,0,2.842
529,2,13,16.81,1580258.6,203,3,0,2.874
529,2,14,15.53,1627787.7,205,7,0,2.849
529,2,15,24.33,1504430.2,193,13,0,2.875
529,2,16,27.2,1507551.0,191,0,0,2.851
529,2,17,22.13,1667800.0,209,0,0,2.852
529,2,18,7.17,1515890.1,188,1,0,2.86
529,2,19,25.2,1711558.3,204,3,1,2.833
529,2,20,14.13,8605.4,0,181,0,2.405
529,2,21,13.24,1612723.2,198,10,0,2.835
529,2,22,17.91,1527044.0,192,0,0,2.825
529,2,23,17.9,1590004.0,204,1,0,2.789
529,2,24,22.87,1314222.6,153,71,0,2.91
529,2,25,14.85,6776.9,0,202,0,2.364
529,2,26,13.33,1532207.8,185,20,0,2.933
529,2,27,21.36,1704865.4,217,2,0,2.869
529,2,28,11.89,1342396.4,159,28,1,2.932
529,2,29,27.14,1548802.5,192,5,0,2.802
529,2,30,26.39,0.0,0,0,0,0.0
529,2,31,12.54,0.0,0,0,0,0.0
539,0,0,6.65,123934.8,5,321,0,2.062
539,0,1,22.27,1217.9,0,326,0,1.852
539,0,2,20.19,2813025.0,343,2,0,1.983
539,0,3,15.08,2673535.0,332,0,0,2.021
539,0,4,12.66,21975.6,0,336,0,1.888
539,0,5,12.32,2758122.0,352,0,0,1.94
539,0,6,23.59,8381.7,0,316,0,1.789
539,0,7,29.41,2468956.0,304,0,0,1.984
539,0,8,26.89,1138605.1,123,206,1,2.072
539,0,9,11.95,2731847.1,337,5,0,1.956
539,0,10,25.73,4788.4,0,335,0,1.736
539,0,11,9.19,2741135.7,350,3,0,1.962
539,0,12,11.11,2867780.5,352,1,0,1.977
539,0,13,15.51,764367.0,79,232,0,2.09
539,0,14,23.28,2688046.0,329,0,0,2.009
539,0,15,21.85,2669408.0,329,3,0,1.913
539,0,16,21.6,85.4,0,321,0,1.714
539,0,17,23.82,2469459.7,315,8,0,2.04
539,0,18,27.48,2621146.1,329,7,0,1.95
539,0,19,5.6,2367.0,0,346,0,1.628
539,0,20,13.77,2525706.0,318,0,0,2.022
539,0,21,17.56,2798964.8,356,5,0,1.989
539,0,22,22.78,23052.1,0,318,0,1.878
539,0,23,12.17,11396.3,0,299,0,1.626
539,0,24,22.8,0.0,0,0,0,0.0
539,0,25,12.77,0.0,0,0,0,0.0
539,0,26,10.24,0.0,0,0,0,0.0
539,0,27,18.02,0.0,0,0,0,0.0
539,0,28,17.56,0.0,0,0,0,0.0
539,0,29,14.3,0.0,0,0,0,0.0
539,0,30,23.94,0.0,0,0,0,0.0
539,0,31,26.59,0.0,0,0,0,0.0
539,1,0,15.71,67791.2,8,280,0,2.581
539,1,1,17.29,2450100.0,306,2,0,2.715
539,1,2,19.04,791422.8,100,188,0,2.801
539,1,3,16.81,2401142.0,304,1,0,2.781
539,1,4,25.54,150.5,0,293,0,2.0
539,1,5,18.36,2389764.6,291,4,0,2.722
539,1,6,8.63,2073714.4,254,27,0,2.826
539,1,7,5.33,2261678.5,275,9,0,2.716
539,1,8,8.28,2352148.0,296,0,0,2.728
539,1,9,16.95,70056.8,7,271,0,2.68
539,1,10,5.22,2398694.0,298,0,0,2.846
539,1,11,27.19,1966921.0,247,2,0,2.779
539,1,12,16.04,0.0,0,283,0,2.5
539,1,13,25.94,2212881.4,281,11,0,2.762
539,1,14,7.56,2086516.2,264,3,0,2.731
539,1,15,10.93,2144883.8,271,27,0,2.789
539,1,16,21.21,2384085.0,303,2,0,2.822
539,1,17,10.16,2095879.0,271,3,0,2.77
539,1,18,13.45,1919518.8,223,22,1,2.839
539,1,19,28.59,860928.9,96,188,5,2.864
539,1,20,28.46,2366114.2,295,4,0,2.779
539,1,21,7.19,2060465.8,247,32,0,2.83
539,1,22,21.02,2146463.5,269,5,0,2.783
539,1,23,22.73,1397508.3,162,99,1,2.845
539,1,24,27.19,2713.2,0,268,0,2.385
539,1,25,13.95,419723.1,48,250,0,2.864
539,1,26,20.95,2451854.0,303,5,0,2.819
539,1,27,28.46,0.0,0,0,0,0.0
539,1,28,27.22,0.0,0,0,0,0.0
539,1,29,21.5,0.0,0,0,0,0.0
539,1,30,21.16,0.0,0,0,0,0.0
539,1,31,18.93,0.0,0,0,0,0.0
539,2,0,6.96,553.7,0,236,0,2.176
539,2,1,7.77,1667878.0,210,3,0,2.744
539,2,2,20.56,440836.2,48,171,0,2.72
539,2,3,13.62,1619990.0,198,3,0,2.771
539,2,4,16.07,1750530.0,207,0,0,2.767
539,2,5,14.57,517.0,0,194,0,2.0
539,2,6,13.01,1487102.0,193,0,0,2.718
539,2,7,22.07,1709616.8,213,7,0,2.716
539,2,8,12.5,1577840.2,195,15,0,2.806
539,2,9,25.95,791733.9,91,109,4,2.758
539,2,10,28.65,1629819.6,202,6,0,2.809
539,2,11,13.51,313343.1,32,189,0,2.722
539,2,12,8.75,1568929.0,196,1,0,2.766
539,2,13,16.81,1580360.5,202,4,0,2.743
539,2,14,15.53,1645152.2,208,4,0,2.724
539,2,15,24.33,1518579.4,193,13,0,2.796
539,2,16,27.2,1498850.4,190,1,0,2.736
539,2,17,22.13,1654746.0,207,2,0,2.75
539,2,18,7.17,1524916.0,189,0,0,2.805
539,2,19,25.2,1693756.5,201,7,0,2.751
539,2,20,14.13,6141.3,0,181,0,2.448
539,2,21,13.24,1623159.7,199,8,0,2.756
539,2,22,17.91,1527044.0,192,0,0,2.715
539,2,23,17.9,1590004.0,204,1,0,2.712
539,2,24,22.87,1357347.0,157,67,0,2.798
539,2,25,14.85,4611.4,0,202,0,2.14
539,2,26,13.33,1557555.9,190,15,0,2.795
539,2,27,21.36,1713673.1,218,1,0,2.817
539,2,28,11.89,1347528.7,162,26,0,2.884
539,2,29,27.14,1565403.3,194,3,0,2.696
539,2,30,26.39,0.0,0,0,0,0.0
539,2,31,12.54,0.0,0,0,0,0.0
549,0,0,6.65,135232.3,7,319,0,2.137
549,0,1,22.27,649.0,0,326,0,1.922
549,0,2,20.19,2795876.8,341,4,0,2.076
549,0,3,15.08,2673535.0,332,0,0,2.134
549,0,4,12.66,31237.6,1,335,0,2.026
549,0,5,12.32,2748412.0,351,1,0,2.021
549,0,6,23.59,9109.0,0,316,0,1.902
549,0,7,29.41,2468956.0,304,0,0,2.087
