update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
1107,7245.565762817735,107.51262777202994,0.6258754495551769,0.36806738595494987,0.0019875070982396364,0,10.287805708295831,0.8290624068515907,0.7398131040418483,10566,32,20.247023628723596,3.5173779739385402,3.6447905640405263,8.0,39.197,0.0
1108,8977.497130490274,87.52933813171491,0.7824201243313575,0.21541130547925402,0.00014457134595923088,0,13.720664798071882,0.8449229605360773,0.8501443744311149,6917,21,19.093511081973894,2.443494215428105,2.755358462675536,6.0,17.765,0.0
1109,7534.170281540005,106.20265174186792,0.6411920920625553,0.35398839382315334,0.00226222091078981,0,11.890551614796474,0.8562336347947147,0.7550795089474217,10167,31,15.905004999479978,3.4508874330740977,3.2962110753183005,7.0,35.456,0.0
1110,6197.8449921313295,77.06259565665424,0.6812823461759632,0.31382978723404253,0.001437607820586544,0,18.686048902814424,0.8593884652774145,0.7752477458296343,6956,21,15.689288376597741,2.5061917503219,2.8442709432369697,7.0,21.477,0.0
1111,5749.216674650335,70.36022235846606,0.687710843373494,0.30907630522088353,0.000321285140562249,0,18.64746590181854,0.8533399068335505,0.7838221015774044,6225,19,16.18580096372474,2.4281763939747445,2.7423499182434012,7.0,18.672,0.0
1112,3851.4903216752436,63.08326036631966,0.627431906614786,0.36964980544747084,0.0,0,23.032882465048537,0.8767179695664624,0.6668540363495277,6168,19,17.60083372573419,1.4542158373658591,1.669767441860465,3.0,17.321,0.0
1113,8164.609161528356,107.07849193735811,0.6750050844010576,0.32285946715476915,0.0003050640634533252,0,19.842032470688828,0.8718096432927892,0.7107140719897496,9834,30,16.088258489596072,2.394301011338936,2.1670683940946067,5.0,27.214,0.0
1114,6955.28052744936,109.37928922307592,0.6255964075217514,0.37028721115165125,0.001122649452708392,0,19.7277054804962,0.8663545875731556,0.6911847816463746,10689,32,16.564127187781917,2.9072228254622385,2.4511739195453868,7.0,33.55,0.0
1115,8607.37382764791,85.57019334372791,0.7775179067387809,0.21926618915363252,0.00029235491887151,0,20.672900560819073,0.8692540676617848,0.8077571668347339,6841,21,17.88730460048218,2.2517767881041197,2.21733408535439,5.0,15.419,0.0
1116,4605.922630203596,84.30311812290469,0.6070971495055265,0.3903432228039558,0.00011634671320535195,0,20.46616987203789,0.8746001679757529,0.6276201830880697,8595,26,19.35542756500753,1.8379642005408396,1.7039095438865466,4.0,25.325,0.00011633317822242904
1117,4581.418454350922,71.0533634008677,0.6338766006984866,0.36350407450523864,0.00014551804423748544,0,22.377336255017916,0.8419614123480168,0.6781522293405763,6872,21,17.92227114342189,2.029551987497279,2.1864095500459135,6.0,20.527,0.00014549687181725592
1118,4570.882242872328,66.07271540273497,0.6468419365181148,0.3497915998717538,0.0,0,18.11812015496143,0.8623044708130637,0.7200432761726733,6238,19,17.937367641327484,2.153112239350159,2.470631970260223,6.0,19.233,0.0
1119,4692.937174369222,82.1161400488404,0.6088995790739627,0.3873722188815394,0.00012026458208057727,0,15.328668053748185,0.8620714166872876,0.6535833200064641,8315,25,16.198369855046863,2.2022381507369384,2.4467706893146355,5.0,27.296,0.0
1120,5506.60497267093,74.7962271088681,0.6582770027326333,0.33683302171724433,0.0007191140514885661,0,15.679211614951576,0.8761666268579824,0.7435022385314893,6953,21,16.80285171028328,2.4424912539473107,2.8787415337557354,7.0,22.615,0.0
1121,6480.664263532134,83.91956396974388,0.6765784647629028,0.319229761592874,0.001047943411055803,0,16.752554156841466,0.8557970107179861,0.7438178245250714,7634,23,20.273428659293742,2.1799441398205537,2.442594385285576,6.0,22.318,0.0001309757694826457
1122,7038.376925928756,72.54298903654684,0.7526067944836865,0.24402959973091154,0.0003363605785401951,0,9.702846858744055,0.8648769129210949,0.8278338466546041,5946,18,18.864889747987284,2.4108612402062133,3.0252513966480445,7.0,17.003,0.0
1123,5964.292119598292,91.61272354427724,0.6303418803418803,0.36538461538461536,0.0007872244714349977,0,17.84121925805334,0.8626569944109063,0.6940461652738101,8892,27,20.45692210934039,2.525680223348109,2.6176628010704728,6.0,29.211,0.0
1124,7586.2464888479735,87.62584190078272,0.7104012671594508,0.28603484688489966,0.0009239704329461457,0,16.94026218152917,0.8609869301465606,0.7843067337563687,7576,23,18.06238955074049,2.43008687292922,2.5364176885916017,6.0,21.217,0.0
1125,1916.0728893749047,72.81026493866021,0.5277614743514497,0.46895175490081,0.00011738466956215518,0,15.039977445332548,0.8837160418531679,0.5931272059840789,8519,26,18.551498265108926,2.145187955758833,2.473309608540925,6.0,31.891,0.00011737089201877934
1126,295.02077992178437,49.08286777203615,0.48846588159380544,0.5071785771898694,0.0,0,16.359467966430906,0.8512661910925821,0.5331374724502383,6199,19,20.47490265701513,1.306681893672354,1.9138044914134742,4.0,23.099,0.0
1127,1115.7249222641844,45.48432872870203,0.5263948900995679,0.46928423821153487,0.0,0,13.294364414209596,0.8774000093779469,0.5761788812874599,5323,16,15.803787537130933,1.351146293442864,2.1145610278372593,5.0,18.913,0.0
1128,5696.471930848116,87.7911766927733,0.6351303527191223,0.36133065943140263,0.0002359325232983367,0,18.567110238697385,0.8594258403378827,0.6784214785775151,8477,26,16.223760250409093,1.9339080075004749,2.226225854383358,5.0,25.725,0.0
1129,4896.126433592401,61.60808586750885,0.687713004484305,0.309237668161435,0.00017937219730941703,0,12.400389108526502,0.8849231712531294,0.7315603862007578,5575,17,16.695206965444477,1.7291160794163827,2.4204486176317164,5.0,15.882,0.00035861574323112785
1130,6059.765081805414,99.70932356512961,0.6217058941862804,0.3742707704687186,0.0002011667672500503,0,16.175945039451864,0.8731448761123947,0.6464969760791774,9942,30,18.445458719085853,2.2803661437849505,2.406568516421291,5.0,31.82,0.00010057326762546515
1131,8010.192749065502,88.89301811185719,0.7244280830922956,0.27189061267420456,0.0003944254535892716,0,13.262718393879254,0.8643969778472264,0.7879318687956641,7606,23,16.680545190703292,2.5286693412586625,2.7226860254083483,6.0,21.511,0.0
1132,8948.07436594365,92.19241523318874,0.7502649708532061,0.24576046634870163,0.0010598834128245894,0,13.180871447221786,0.8766031813635615,0.8473383010386704,7548,23,16.33042302851625,2.932289522644417,2.8834539996468305,7.0,20.968,0.00013246787653993907
1133,5776.353843300342,72.12507178985187,0.6878843788437884,0.30842558425584254,0.00046125461254612545,0,14.11613919506862,0.8623138242698846,0.7476473196447423,6504,20,17.566775279382753,2.0963919136903226,2.4979883772910147,5.0,18.976,0.0
1134,6735.711122250062,106.47987603486754,0.6241168607981669,0.37177773534466296,0.00085927057475654,0,16.887473550173173,0.8576176311353878,0.6915064973685849,10474,32,17.807623206267124,2.990675280189584,2.6688083218601806,6.0,34.081,0.0
1135,6627.273132258829,104.83046625564255,0.6151682668994278,0.37949762389680924,0.001939676074095626,0,12.899824289181716,0.8446184869743196,0.7257139197086544,10311,31,17.28062604486717,3.433219528911777,3.373640233328078,8.0,37.668,0.0
1136,7841.784878208665,95.96429338225367,0.6929417227768748,0.3024146737868586,0.000812630601346645,0,17.79601736776855,0.8666005285186643,0.7417815512557192,8614,26,17.859167317521898,2.47431691403509,2.4493214943876698,5.0,24.739,0.0
1137,6801.70352070193,102.09096271301532,0.6271186440677966,0.36531476997578693,0.003430185633575464,0,13.589317969098659,0.8631073989136687,0.7406140388321063,9912,30,19.489561620448594,3.361108558776712,3.249034749034749,8.0,35.111,0.000302571860816944
1138,5182.127476891811,87.8190367807143,0.6124493471409275,0.3827104907699235,0.00045024763619990995,0,15.82319214398991,0.853427256830172,0.6616308881018742,8884,27,17.72587990720025,2.4768863017660117,2.5925381363719904,6.0,29.147,0.00011254924029262802
1139,6014.45634049513,74.39888367157266,0.6800060177523695,0.31608244320746204,0.00045133142771174966,0,13.95453655467241,0.858719318173267,0.7916391188333914,6647,20,18.412383623890165,2.8136095894455035,3.147787610619469,7.0,21.414,0.0
1140,4839.934339644405,79.36413631948007,0.6229652996845426,0.37362776025236594,0.0,0,13.959904094582658,0.8485354997987846,0.6574808856972171,7925,24,17.118817188486666,1.9624986951904069,2.353048409965566,5.0,25.308,0.00012616704516780217
1141,6503.839575486022,103.1944296421537,0.6215396654602368,0.3739606769050181,0.0004890932211679546,0,11.154525596875658,0.8702823805659837,0.6933962509129561,10223,31,16.48458854718579,3.0708293223799314,2.911394397230091,7.0,35.169,0.0
1142,6203.070761139068,103.28359167946539,0.6133023975251354,0.38292730085073473,0.0003866976024748647,0,15.709565411728818,0.8570106271781545,0.6882469495520159,10344,31,17.527263247960438,2.939908014901522,2.7079129886506936,7.0,34.839,9.666505558240696e-05
1143,4351.963634330188,57.70411784007096,0.6731024039371569,0.3234904410372894,0.0,0,14.822334830684127,0.8617016347879196,0.6951860274434781,5283,16,18.767330310179496,1.6604700382117468,2.222159730033746,5.0,15.285,0.0
1144,6231.331131136359,77.27088398567402,0.684293720362121,0.30967092973128324,0.0015806868802988934,0,14.387121833054195,0.8602156388508548,0.7744602385336843,6959,21,17.437243034696465,2.4903751404718784,2.724905501889962,7.0,20.866,0.0
1145,6821.6062368631765,67.12328187345716,0.7856196783349101,0.21229895931882686,0.0003784295175023652,0,11.655240717243982,0.8579098715647404,0.8146362124955727,5285,16,16.501358770608316,1.8952227474900707,2.425578034682081,5.0,12.723,0.0
1146,3419.208486363495,54.38621066233077,0.6279598408789544,0.36919871187724945,0.0,0,9.979211026050809,0.8479522994244464,0.6836216497257492,5279,16,17.868143155912733,1.8033748562279097,2.5924585218702867,6.0,17.564,0.0
1147,7782.465417456808,74.15795726736609,0.80461592670895,0.19291754756871035,0.0,0,20.367330239065744,0.8439164848498517,0.8455912076434164,5676,17,18.493815846748742,1.8281102584174627,2.0777315524414277,4.0,11.504,0.0
1148,8279.121871214424,85.38531548930143,0.7506077506077506,0.24524524524524524,0.001001001001001001,0,15.128464186628454,0.8608369765971596,0.8486283145835929,6993,21,18.791101058743834,2.7323517459045523,2.911030672509049,7.0,19.487,0.0
1149,9207.075054163435,93.66103147106598,0.7570142241941799,0.24050632911392406,0.000782983165861934,0,16.2186207916146,0.8479981297208995,0.8496534702885441,7663,23,18.780503433641076,2.844742147507151,3.043613170143079,7.0,22.003,0.00013048016701461377
1150,6394.07513710282,83.36225326113632,0.6687156683233063,0.32736071148312845,0.000523149359142035,0,17.227041793890734,0.8532580189574446,0.73571198581199,7646,23,16.68348996631314,2.506718507910057,2.8306278114609817,6.0,24.143,0.0
1151,6186.349904329101,73.93262138466314,0.6973905081641996,0.2989470471539753,0.0003052037234854265,0,14.855253488430604,0.8543870202116092,0.7661895303816076,6553,20,18.521924547499765,2.4393513819699555,2.8196936542669584,6.0,19.985,0.0
1152,8277.94116859306,106.72814776672185,0.6622019279553526,0.3309994926433283,0.004058853373921867,0,11.273437775073848,0.8659722418236803,0.7924380704940166,9855,30,17.098446584993944,3.541387916104296,3.320870364695066,8.0,33.522,0.0
1153,7101.3798582829895,85.18622105449015,0.695026003467129,0.30057340978797176,0.0006667555674089878,0,14.76641131499556,0.8484809947104088,0.7749678198748493,7499,23,15.064968214675627,2.651573888583024,2.78472755180353,7.0,22.502,0.0
1154,4270.37155151855,77.68287740499781,0.6044149002884736,0.3924495171202809,0.0002508466072996363,0,21.199576166600288,0.8588026459646956,0.6430382738705386,7973,24,18.14807112615033,2.003319824449148,2.2075119319360863,5.0,25.655,0.0
1155,8973.551017351438,74.86033769186507,0.8863592883106944,0.1123015113832026,0.0003826286588865506,0,16.506916564433837,0.8551295439225123,0.9376610255616743,5227,16,17.370428325243992,2.178588011015436,2.364774444204619,5.0,9.221,0.0
1156,7902.463755610491,98.23168937061887,0.6829459975300326,0.3128999663186258,0.0011227124733355787,0,14.823226109718007,0.8581969374127425,0.7685829182482172,8907,27,17.869081845649326,2.9078381744300263,2.8119349005424956,7.0,27.119,0.0
1157,3334.0330938976804,59.44538107947495,0.6085795359706226,0.38808212318477714,0.0,0,17.280709493837726,0.8688100435629247,0.6388007760094266,5991,18,18.424797583408843,1.6734701382888797,2.071585298957762,4.0,18.995,0.0
1158,5144.682797526919,62.24251533080372,0.6991750687442713,0.29789184234647115,0.0,0,18.538539737904514,0.8724366022813401,0.7495978110703704,5455,16,17.77581352993125,1.836709270211256,2.4108547456738334,5.0,15.336,0.0
1159,8343.929569757578,94.38485691372225,0.7181414838550653,0.2784076904116342,0.00024648755237860487,0,19.167252884998188,0.8664025769960082,0.8032658737198963,8114,25,16.373094264482127,2.5763421092418115,2.436245066071735,6.0,21.834,0.0
1160,7890.24730389904,100.94767527868248,0.6726190476190477,0.32305194805194803,0.001948051948051948,0,12.774274070688897,0.8777231753723665,0.7630121225983901,9240,28,19.320399113103754,3.113646746963042,3.054223652453741,7.0,30.026,0.0
1161,5622.468577081423,68.17776383240184,0.7009392821200939,0.296880241529688,0.0,0,19.06308157169248,0.863239693718596,0.755691755717192,5962,18,17.03971824393399,1.6766341211027618,2.033740129217516,5.0,15.174,0.0
1162,7176.666736957132,106.47573632054178,0.6360713241742181,0.35817986943388874,0.0012666861541459611,0,17.434728681953217,0.8539832222716055,0.7050159667522267,10263,31,17.239112487725947,2.8022600701181033,2.665594362745098,6.0,33.278,0.0
1163,4408.860046406159,93.56211714592337,0.5785256410256411,0.418369391025641,0.0007011217948717949,0,15.275774798880771,0.853859461192117,0.6422877701647536,9984,30,17.837259191556026,2.66626766648115,2.7023891966759,6.0,35.46,0.0
1164,6207.598298613049,91.31224318038257,0.6381252816584047,0.35736818386660657,0.0006759801712483101,0,11.908536221126766,0.8452462565247681,0.7076232258053301,8876,27,19.15465275923616,2.7530232517460425,3.0153601694915255,6.0,30.124,0.0
1165,5962.0422143108535,97.06479228648573,0.616871704745167,0.3794065956786933,0.0005169027189083015,0,12.66131029018522,0.8578610451945714,0.6843244703512493,9673,29,19.47694723564775,2.8724438149353957,2.981565275682923,7.0,33.99,0.0
1166,4011.5235222944893,58.48869276316325,0.6425638278878771,0.35332976254240317,0.0007141581860382074,0,11.469534043688105,0.855606222125575,0.7169348635509092,5601,17,16.127396423225036,2.0300338128353976,2.847179772158933,7.0,18.492,0.0
1167,5903.965941123282,72.41059685056761,0.6892269481527475,0.3073579633654145,0.00046569388388699164,0,12.21380551826347,0.8747536420046857,0.7423341374462444,6442,20,18.21270310866921,2.111436433581976,2.8671171171171173,6.0,20.22,0.0001552072016141549
1168,4387.327927758898,65.02774455770773,0.6361160070501523,0.3592373017144688,0.001602307322544464,0,13.912039797636533,0.8627347787456207,0.7228574394827554,6241,19,16.19923432079099,2.321003717053007,2.867758186397985,7.0,20.761,0.0
1169,5225.083101106153,70.99979798943825,0.6624040920716112,0.33398525650669475,0.00015044380923724988,0,11.293320515999772,0.8623542381043726,0.7092982427999992,6647,20,17.850838027210102,2.0378977293124434,2.640926640926641,5.899999999999636,20.782,0.0
1170,5168.625746002924,100.63878919337196,0.5881795794658079,0.4072741049441182,0.0010418639893919302,0,10.472108746610838,0.8529565936928499,0.6474967550935359,10558,32,18.456506225437888,2.844543247434152,2.943317230273752,6.0,38.471,0.0
1171,5203.069803160563,96.18210013168284,0.6017026451809061,0.3953582649234823,0.0,0,15.412704400314489,0.8466119651764978,0.6292463898787295,9867,30,16.4043721426752,2.069085889378619,2.3951490651844365,5.0,32.913,0.0
1172,7618.066517325858,93.17267230391222,0.6920581521086147,0.3051784212423405,0.0006007449237053947,0,13.615289210974597,0.8498029106150073,0.7466063095727277,8323,25,15.147684314704357,2.5691243728512188,2.684375,6.0,24.708,0.0
1173,4877.442532625804,79.19263576600868,0.6217113665389528,0.37458492975734353,0.0003831417624521073,0,20.593538811742455,0.8550937634504425,0.690394417479819,7830,24,17.634672399497596,2.219453339345398,2.314913722267872,6.0,24.886,0.0
1174,4812.235634229471,79.60853762179649,0.6202563458155316,0.3772304599145514,0.00012565971349585322,0,22.45706329898265,0.8658395947669599,0.6754129808162868,7958,24,17.521315587641645,2.097396406883988,2.26742301458671,6.0,24.98,0.0
1175,10009.240632591596,109.51234698845217,0.7274094767379392,0.2677554528849253,0.0013967981089502526,0,19.123971137102828,0.8583426584891344,0.810598097408409,9307,28,15.238373003373859,2.9202028565457505,2.689807976366322,7.0,25.718,0.0
1176,5606.055497846911,101.58712028299661,0.6005022698734667,0.3947648024727132,0.0009659036028204385,0,20.203516403426004,0.8653610035528039,0.6572102261607083,10353,31,19.051625752847666,2.70705059099511,2.4315586295640985,6.0,33.982,0.0
1177,5466.915745695531,91.60954548584715,0.6139713971397139,0.38162816281628165,0.00055005500550055,0,15.926271294764582,0.8568322034620893,0.7066320531780513,9090,28,16.741648247715574,2.671529668764606,2.4939974914889804,6.0,29.686,0.0
1178,4794.091067229787,85.0212129009412,0.602125423332944,0.39448791311456266,0.0007006890108606797,0,16.530129262105998,0.8505489280147673,0.6803478944197832,8563,26,18.474662037771246,2.684563285832598,2.619860356865787,7.0,29.277,0.00011676786548341896
1179,7481.452870408293,96.6130754695554,0.6663659939113767,0.32777088736046905,0.0015785319652722968,0,14.320695952925025,0.8490424162693267,0.7762019740551237,8869,27,16.664614541717228,3.151772596383646,3.045177664974619,7.0,28.405,0.0
1180,8552.350505104278,108.59834982111316,0.6677511183407889,0.3252338348922326,0.0038633590890605938,0,15.314415754666976,0.8506811647179894,0.802977692491485,9836,30,19.726969066597345,3.549972486593423,3.0587697929354447,8.0,31.482,0.0
1181,6456.857288063736,103.04343044983216,0.6247307616996279,0.37164675934991187,0.0006853338554924614,0,18.74001641398434,0.8451517008666953,0.6825829728128802,10214,31,18.066868836277834,2.7157216327547435,2.581727002037298,6.0,33.203,0.0
1182,5880.485889972223,68.92728929033247,0.7081235313863713,0.28935884525008393,0.0005035246727089627,0,15.607765602623115,0.8423711448315744,0.7755156950865557,5958,18,17.25998979119648,2.0489091803912984,2.6451765821284665,6.0,17.34,0.0
1183,5837.152793212173,78.69109000159052,0.656853347939203,0.33808024099685063,0.0012323702587977543,0,15.466336155566513,0.847227463619403,0.7493600684586218,7303,22,16.69584520510068,2.560841387547226,3.0356472795497185,7.0,24.334,0.0
1184,6302.305239897019,80.3941757846545,0.6755275417922718,0.3192655522060839,0.0015072622636338722,0,18.852939186837393,0.8421715456412723,0.7572758729663593,7298,22,19.18748630709512,2.5436538448856187,2.8030425963488845,7.0,22.417,0.0
1185,6359.8524075826235,88.73471147628906,0.6525950729490553,0.34286055967471896,0.0007175316909830184,0,20.057344550059057,0.845660605566418,0.7200636992916041,8362,25,18.181293757936956,2.6437118570394964,2.788345244639912,6.0,27.02,0.0
1186,7772.6575531233175,110.1968524887154,0.6279882830955306,0.3609562505905698,0.007086837380704904,0,13.93487930092894,0.8509676588264499,0.8113591519158514,10583,32,19.18087320513298,3.8996219335746463,3.708997893469756,9.0,38.946,0.0
1187,2851.306104610449,68.25855817905075,0.5628918233960251,0.4324396425236761,0.00040016006402561027,0,22.530773992810502,0.8596702171050186,0.6276453821842151,7497,23,16.155039771143333,2.360430212249328,2.7945497630331753,7.0,26.99,0.00026670222696359517
1188,4284.396196922883,72.97673269405104,0.6082233223322332,0.3866886688668867,0.0012376237623762376,0,20.716183572635526,0.8624922188085503,0.7061273533236714,7272,22,16.10729210416609,2.3682072421083924,2.5636445851232197,7.0,24.116,0.0
1189,4785.60555315574,89.42562634779456,0.5943018091214386,0.3997400064998375,0.003033257501895786,0,15.969299453278898,0.8619871272774089,0.6645609093053203,9231,28,18.917829425373203,2.7095814701928385,2.6419978126139263,7.0,32.029,0.00010831889081455805
1190,6148.6090172145605,93.06182746793769,0.6272261798753339,0.36798753339269813,0.0017809439002671415,0,14.044582023909047,0.8698135409495042,0.7265018825244981,8984,27,18.68195045633432,3.167103499716738,3.0805678793256432,7.0,31.017,0.0
1191,5013.585938290545,99.85630292418675,0.5876446399540978,0.40862580089891937,0.0001912594434350196,0,12.722673041663624,0.8564948406034886,0.6354677992204212,10457,32,16.343038759490177,2.6229902247765677,2.649145646867372,6.0,36.788,0.0
1192,9689.365730608133,109.98083027029452,0.710057925223802,0.28572933122696154,0.001158504476040021,0,14.092892307577179,0.8829340524122252,0.8056343886752959,9495,29,15.63272010571223,3.322062818773058,2.8850489469000298,7.0,28.163,0.0
1193,3242.218009244614,56.401951016552296,0.6164848918290721,0.3808331843375648,0.0,0,17.76859191634426,0.8793703897481719,0.6644193098670689,5593,17,18.354213330169742,1.184172351384481,1.5582946635730859,3.0,15.239,0.0
1194,6870.496881789334,107.18649555745586,0.6241369526151518,0.37151234275986,0.0013241274945616191,0,10.046592192700798,0.8605246592935644,0.6955999580463268,10573,32,18.302214358500578,3.2997940862145225,3.181239581754811,7.0,38.021,9.457159069415548e-05
1195,4055.886394086653,68.59756355416528,0.6161512531144657,0.3798915433093947,0.0,0,13.763939510300279,0.8741148604063017,0.6664212899901916,6823,21,17.639407962216602,1.923488641099819,2.3194576593720266,5.0,21.796,0.0
1196,4917.156359368094,80.42464395029829,0.6264527539161192,0.37064173825164226,0.00025265285497726126,0,19.737907526226277,0.8584065778014354,0.6429114060253546,7916,24,18.05099101532676,1.6209614295481758,1.9556362169792296,4.0,23.407,0.00012631047113805733
1197,6275.328358748727,77.12456026766968,0.6909273614699971,0.3056273327591157,0.0002871088142405972,0,16.47282596769407,0.8710208154091357,0.745687266474554,6966,21,16.438626874184088,2.264385417860146,2.6397257427799707,6.0,20.901,0.0
1198,6860.060006170346,85.38435472912204,0.6839072934398324,0.3121644624852691,0.0005237658766531361,0,13.60143199067368,0.8473024668974541,0.7583728465972774,7637,23,15.463241273746881,2.5973727158246978,2.8144744399770247,6.0,23.543,0.0
1199,3729.7355000123903,55.523429970495215,0.6410063837776944,0.35561396920766053,0.0,0,11.096086420951368,0.8636177790116697,0.7022378249561033,5326,16,18.70720150809836,1.7847558090906672,2.546572934973638,6.0,17.089,0.0
1200,6832.583357911842,107.35659614820148,0.6218741153156554,0.37378503350004716,0.000849296970840804,0,12.873285956462762,0.86347383010361,0.7105249736617394,10597,32,16.821524582104097,3.2010012844645406,3.017905918057663,7.0,36.614,0.0
1201,8337.668340381466,75.49093624687582,0.8190374711418931,0.17812111525483929,0.0005327650506126798,0,9.590182592373763,0.8565854814820525,0.9217706517004295,5631,17,16.917229172524493,2.6338654150565586,3.1825672159583696,7.0,15.11,0.0
1202,6391.7019108276145,98.41268281595173,0.626614319661122,0.36729000929848127,0.001446430416365327,0,10.454279243856437,0.8661014844598911,0.6961118206344544,9679,29,15.994340288226047,2.9995310681180634,3.033305853256389,7.0,34.029,0.0
1203,7903.365755769688,78.70868816595144,0.7710513604894542,0.22476251811302528,0.0008050233456770246,0,13.200199339559047,0.8510240856145623,0.8642268105557804,6211,19,19.11288213856632,2.605019775705077,2.856546251827104,6.0,16.496,0.0
1204,6986.966254692493,85.46275671159701,0.691952506596306,0.30474934036939316,0.00039577836411609497,0,15.707956082097605,0.8544245641954179,0.7582597388034849,7580,23,18.737199314691747,2.383064337664608,2.487130600571973,6.0,21.612,0.0
1205,8856.284497503604,84.20609354432568,0.8050334006524779,0.19263632126767127,0.00031070374398011494,0,23.28288140985279,0.8495312813858557,0.8470128488779618,6437,20,16.130252537997272,1.8973891557496931,2.059822462369741,5.0,12.836,0.0
1206,6045.6877807384635,86.60115769433166,0.644780119381167,0.34998172737239613,0.0013399926909489586,0,17.089806196992214,0.8511495260419487,0.7317767557279642,8209,25,16.40227556901777,2.7490011927100753,2.765539391649348,7.0,26.393,0.0
1207,5702.725064935712,70.00598610413428,0.6799426477616696,0.3149593754978493,0.0015931177314003505,0,8.00711169656372,0.8414179604408253,0.791184465343641,6277,19,17.781337322214704,2.879280425610828,3.4861761949390817,7.0,21.681,0.0
1208,8358.158339703514,82.5427725978686,0.7571961222967935,0.23683818046234154,0.002982848620432513,0,10.212670070682126,0.8357383750333024,0.9197090595602297,6705,20,14.885994727151333,3.2802045431606204,3.7291707701398464,8.0,21.386,0.0
1209,3412.0827345486287,58.83961746721022,0.605814739688979,0.38894523326572006,0.0016903313049357674,0,9.608143788729894,0.8539012936042127,0.7051446594422965,5916,18,17.819326515805663,2.3645117307776404,3.1436941964285716,7.0,21.402,0.0001690045631232043
1210,6226.235255057868,103.90853310974978,0.6089311163895487,0.3862232779097387,0.0022802850356294538,0,15.031981897838287,0.8422595699971784,0.6971022061580413,10525,32,19.759930611092933,3.2238237259383036,3.0981432360742707,7.0,37.57,0.0
1211,7191.061393480567,85.43027735350726,0.6917880794701987,0.3043708609271523,0.0006622516556291391,0,7.906270122073699,0.8526963420471632,0.7875718594499918,7550,23,17.833639670511293,2.924300882476096,3.292935094773119,7.0,24.953,0.0
1212,7981.445785151521,105.40939273652083,0.655235575455378,0.33642006716190087,0.0048845018825684336,0,14.485268572876155,0.857494046462817,0.7794073715148989,9827,30,17.912365971681076,3.458488572673367,3.2921261065382823,8.0,33.83,0.0
1213,7145.7685000034535,100.1100208137149,0.64616850127011,0.3487510584250635,0.0023285351397121083,0,12.779637568095914,0.8653239958273531,0.7381558717615007,9448,29,18.37120815063574,3.296986671519283,3.2063882063882065,7.0,32.477,0.0
1214,6753.7266789601435,76.41745185453074,0.7186265572774233,0.2786387116378001,0.00015192950470981463,0,13.969612305022743,0.8489149045813513,0.7764540057454081,6582,20,17.890183664464963,2.2462021916317982,2.584355179704017,6.0,18.488,0.0
1215,8295.862158497144,79.78020316118148,0.7842667943194511,0.21174405616722514,0.0014360938247965534,0,17.10258542506243,0.8384211631991662,0.8868016863071561,6267,19,17.1129814718414,2.709962321827293,2.898880976602238,7.0,16.336,0.0
1216,7233.380919467652,107.67620035414892,0.6257115749525617,0.36451612903225805,0.005313092979127135,0,14.358215846598831,0.8616864982997241,0.7521820109225867,10540,32,15.523505305799544,3.509553030087814,3.203942380591357,8.0,37.022,0.0
1217,4926.091915078915,65.5299357237469,0.6733476892496273,0.3253271492463144,0.00016564518800728838,0,19.107515703219914,0.8587413862625427,0.7222013675943679,6037,18,16.962355018091266,1.8235570445544762,2.215006150061501,5.0,17.129,0.00016561775422325274
1218,3386.930941183177,57.806244987555736,0.6205395996518712,0.37650130548302874,0.0,0,18.21551457212789,0.852031197682896,0.6454183554340642,5745,18,19.138548575358225,1.285300204456367,1.661991584852735,3.0,16.063,0.0
1219,4673.376021967191,63.367707715005444,0.6705922512374125,0.3271889400921659,0.0,0,19.58470719116278,0.8510003955435854,0.6905436746371743,5859,18,15.07570930163278,1.5073527445822958,1.8661236955968439,4.0,15.553,0.0
1220,6295.6366661421625,88.72511937496031,0.6546471498274425,0.34166369153873616,0.0007140307033202428,0,16.48158517604242,0.8550642657923163,0.7013820392178275,8403,26,18.80810693054568,2.19117023463887,2.380839847300491,6.0,25.264,0.00011899095668729176
1221,6451.739456506844,102.18233616896467,0.6202904238618524,0.37401883830455257,0.0015698587127158557,0,12.118735854630247,0.8579553679379988,0.6940232543897343,10192,31,16.487257356316377,3.0983641125307204,3.0028472002530844,7.0,35.657,0.0
1222,6807.810216336427,76.94888060711871,0.7261940979616672,0.2713720717979921,0.000152114390021296,0,18.495354639073753,0.8463027120730581,0.7779560736362144,6574,20,17.78637626225659,1.7190600082132232,2.0276497695852536,5.0,16.042,0.0
1223,6847.8335152005,92.83259494572016,0.6652753623188405,0.3324057971014493,0.00023188405797101448,0,21.327443921702432,0.8689545418778507,0.7093151629528028,8625,27,15.483770945318474,2.246535854176302,2.3211920529801326,6.0,25.542,0.0
1224,3251.4180422605236,71.21398914751786,0.5815181518151815,0.4168976897689769,0.0,0,16.732173201549653,0.8352410304788918,0.610597996776201,7575,23,15.195814952434375,1.5821481630762866,2.0224744608399545,4.0,24.663,0.0
