update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
969,0,14,23.28,2641385.0,326,0,0,1.321
969,0,15,21.85,2686909.4,324,1,0,1.257
969,0,16,21.6,287.6,0,327,0,1.0
969,0,17,23.82,2543206.0,318,2,0,1.411
969,0,18,27.48,2473193.0,312,1,0,1.382
969,0,19,5.6,6868.4,0,336,0,1.0
969,0,20,13.77,2456065.0,311,0,0,1.275
969,0,21,17.56,2595761.0,329,0,0,1.228
969,0,22,22.78,21367.9,0,335,0,1.034
969,0,23,12.17,21522.7,0,327,0,1.0
969,0,24,22.8,0.0,0,0,0,0.0
969,0,25,12.77,0.0,0,0,0,0.0
969,0,26,10.24,0.0,0,0,0,0.0
969,0,27,18.02,0.0,0,0,0,0.0
969,0,28,17.56,0.0,0,0,0,0.0
969,0,29,14.3,0.0,0,0,0,0.0
969,0,30,23.94,0.0,0,0,0,0.0
969,0,31,26.59,0.0,0,0,0,0.0
969,1,0,15.71,4754.3,0,340,0,1.333
969,1,1,17.29,2448469.0,317,2,0,2.244
969,1,2,19.04,75074.0,7,316,0,2.326
969,1,3,16.81,2588218.0,320,0,0,2.298
969,1,4,25.54,0.0,0,332,0,0.0
969,1,5,18.36,2644038.6,327,7,0,2.238
969,1,6,8.63,2361449.6,293,22,0,2.349
969,1,7,5.33,2643292.0,328,6,0,2.165
969,1,8,8.28,2769394.8,344,4,0,2.248
969,1,9,16.95,7378.8,0,344,0,1.667
969,1,10,5.22,2616170.0,333,4,0,2.31
969,1,11,27.19,2547440.6,315,9,0,2.284
969,1,12,16.04,148.1,0,312,0,1.0
969,1,13,25.94,2721606.3,339,12,0,2.232
969,1,14,7.56,2669972.5,340,4,0,2.261
969,1,15,10.93,2538425.0,321,27,0,2.306
969,1,16,21.21,2502881.4,310,4,0,2.309
969,1,17,10.16,2604185.0,318,0,0,2.24
969,1,18,13.45,2091401.6,251,91,0,2.379
969,1,19,28.59,110725.4,14,315,0,2.362
969,1,20,28.46,2507999.4,317,2,0,2.27
969,1,21,7.19,2383357.0,294,54,0,2.357
969,1,22,21.02,2705434.8,332,5,0,2.21
969,1,23,22.73,853023.7,106,234,0,2.432
969,1,24,27.19,0.0,0,325,0,0.0
969,1,25,13.95,36238.9,6,315,0,2.216
969,1,26,20.95,2634210.0,325,4,0,2.195
969,1,27,28.46,0.0,0,0,0,0.0
969,1,28,27.22,0.0,0,0,0,0.0
969,1,29,21.5,0.0,0,0,0,0.0
969,1,30,21.16,0.0,0,0,0,0.0
969,1,31,18.93,0.0,0,0,0,0.0
969,2,0,6.96,0.0,0,333,0,0.0
969,2,1,7.77,2533477.1,311,21,0,2.75
969,2,2,20.56,20777.5,3,328,0,2.725
969,2,3,13.62,2570033.6,317,20,0,2.759
969,2,4,16.07,2532684.0,325,9,0,2.733
969,2,5,14.57,0.0,0,346,0,0.0
969,2,6,13.01,2676244.0,330,0,0,2.851
969,2,7,22.07,1766629.0,222,117,0,2.791
969,2,8,12.5,1523119.1,182,141,0,2.911
969,2,9,25.95,87386.9,9,331,0,2.738
969,2,10,28.65,2372181.0,291,22,0,2.816
969,2,11,13.51,18302.9,2,357,0,2.565
969,2,12,8.75,2777419.0,351,1,0,2.797
969,2,13,16.81,2242480.7,274,35,0,2.799
969,2,14,15.53,2373485.2,304,32,0,2.769
969,2,15,24.33,2123027.0,257,57,0,2.845
969,2,16,27.2,2660830.9,337,6,0,2.738
969,2,17,22.13,2506167.4,318,9,0,2.757
969,2,18,7.17,2573219.5,322,5,0,2.77
969,2,19,25.2,2494950.8,313,41,0,2.764
969,2,20,14.13,0.0,0,326,0,0.0
969,2,21,13.24,2388659.3,287,43,1,2.796
969,2,22,17.91,2719726.0,337,1,0,2.798
969,2,23,17.9,2528691.0,318,5,0,2.732
969,2,24,22.87,189331.9,25,293,0,2.899
969,2,25,14.85,0.0,0,374,0,0.0
969,2,26,13.33,1966624.2,235,102,0,2.821
969,2,27,21.36,2415376.0,306,4,0,2.7
969,2,28,11.89,925624.4,110,231,0,2.845
969,2,29,27.14,2603481.6,315,16,0,2.735
969,2,30,26.39,0.0,0,0,0,0.0
969,2,31,12.54,0.0,0,0,0,0.0
979,0,0,6.65,71493.7,3,324,0,1.018
979,0,1,22.27,1973.5,0,324,0,1.0
979,0,2,20.19,2544549.0,319,0,0,1.162
979,0,3,15.08,2523008.0,319,0,0,1.177
979,0,4,12.66,38921.9,1,321,0,1.007
979,0,5,12.32,2618449.0,334,0,0,1.274
979,0,6,23.59,14883.5,0,343,0,1.012
979,0,7,29.41,2467278.0,309,0,0,1.26
979,0,8,26.89,626817.4,64,273,0,1.04
979,0,9,11.95,2798689.7,345,0,0,1.14
979,0,10,25.73,15836.7,0,324,0,1.01
979,0,11,9.19,2498505.0,328,0,0,1.168
979,0,12,11.11,2570339.0,321,0,0,1.204
979,0,13,15.51,365503.1,31,281,0,1.049
979,0,14,23.28,2641385.0,326,0,0,1.236
979,0,15,21.85,2692488.0,325,0,0,1.226
979,0,16,21.6,422.9,0,327,0,1.0
979,0,17,23.82,2543206.0,318,2,0,1.332
979,0,18,27.48,2476305.9,312,1,0,1.304
979,0,19,5.6,8576.0,0,336,0,1.0
979,0,20,13.77,2456065.0,311,0,0,1.232
979,0,21,17.56,2583929.7,327,2,0,1.188
979,0,22,22.78,27206.7,0,335,0,1.009
979,0,23,12.17,20129.4,0,327,0,1.0
979,0,24,22.8,0.0,0,0,0,0.0
979,0,25,12.77,0.0,0,0,0,0.0
979,0,26,10.24,0.0,0,0,0,0.0
979,0,27,18.02,0.0,0,0,0,0.0
979,0,28,17.56,0.0,0,0,0,0.0
979,0,29,14.3,0.0,0,0,0,0.0
979,0,30,23.94,0.0,0,0,0,0.0
979,0,31,26.59,0.0,0,0,0,0.0
979,1,0,15.71,0.0,0,340,0,0.0
979,1,1,17.29,2438044.7,316,3,0,1.87
979,1,2,19.04,39393.9,5,318,0,1.793
979,1,3,16.81,2588218.0,320,0,0,2.053
979,1,4,25.54,0.0,0,332,0,0.0
979,1,5,18.36,2653064.1,328,6,0,1.914
979,1,6,8.63,2304389.7,284,31,0,2.071
979,1,7,5.33,2680002.0,333,1,0,1.889
979,1,8,8.28,2776859.0,346,2,0,1.975
979,1,9,16.95,1197.5,0,344,0,1.0
979,1,10,5.22,2631292.0,335,2,0,2.023
979,1,11,27.19,2579188.4,318,6,0,2.002
979,1,12,16.04,0.0,0,312,0,0.0
979,1,13,25.94,2741397.6,342,10,0,1.93
979,1,14,7.56,2679893.6,342,2,0,1.949
979,1,15,10.93,2606632.7,327,21,0,2.027
979,1,16,21.21,2530129.0,313,1,0,1.993
979,1,17,10.16,2604185.0,318,0,0,1.958
979,1,18,13.45,1330932.8,166,175,0,2.111
979,1,19,28.59,45422.0,3,326,0,1.698
979,1,20,28.46,2519508.3,318,1,0,1.943
979,1,21,7.19,2096852.0,263,85,0,2.103
979,1,22,21.02,2702766.6,332,5,0,1.949
979,1,23,22.73,280404.8,37,303,0,1.97
979,1,24,27.19,0.0,0,325,0,0.0
979,1,25,13.95,9488.9,1,320,0,1.444
979,1,26,20.95,2649333.0,326,3,0,1.961
979,1,27,28.46,0.0,0,0,0,0.0
979,1,28,27.22,0.0,0,0,0,0.0
979,1,29,21.5,0.0,0,0,0,0.0
979,1,30,21.16,0.0,0,0,0,0.0
979,1,31,18.93,0.0,0,0,0,0.0
979,2,0,6.96,0.0,0,333,0,0.0
979,2,1,7.77,2542452.4,313,19,0,2.247
979,2,2,20.56,6021.1,1,330,0,2.364
979,2,3,13.62,2632437.0,324,13,0,2.232
979,2,4,16.07,2588370.4,332,2,0,2.179
979,2,5,14.57,0.0,0,346,0,0.0
979,2,6,13.01,2676244.0,330,0,0,2.253
979,2,7,22.07,283081.8,41,298,0,2.118
979,2,8,12.5,1104612.8,134,189,0,2.453
979,2,9,25.95,35542.9,4,336,0,2.147
979,2,10,28.65,2295607.0,280,33,0,2.295
979,2,11,13.51,1496.5,0,359,0,1.0
979,2,12,8.75,2788660.0,352,0,0,2.284
979,2,13,16.81,1843930.3,236,72,0,2.285
979,2,14,15.53,2480527.3,321,15,0,2.263
979,2,15,24.33,1790579.2,222,91,0,2.329
979,2,16,27.2,2677812.9,339,3,0,2.258
979,2,17,22.13,2563827.0,326,2,0,2.168
979,2,18,7.17,2577202.5,323,4,0,2.205
979,2,19,25.2,2520804.2,314,40,0,2.247
979,2,20,14.13,0.0,0,326,0,0.0
979,2,21,13.24,2381104.0,284,47,0,2.308
979,2,22,17.91,2729153.0,338,0,0,2.264
979,2,23,17.9,2551319.5,321,2,0,2.214
979,2,24,22.87,40518.2,8,310,0,2.367
979,2,25,14.85,0.0,0,374,0,0.0
979,2,26,13.33,1560001.1,193,144,0,2.321
979,2,27,21.36,2426066.4,308,2,0,2.243
979,2,28,11.89,312070.3,36,305,0,2.286
979,2,29,27.14,2668306.6,324,8,0,2.166
979,2,30,26.39,0.0,0,0,0,0.0
979,2,31,12.54,0.0,0,0,0,0.0
989,0,0,6.65,71188.0,1,326,0,1.026
989,0,1,22.27,2110.2,0,324,0,1.0
989,0,2,20.19,2544549.0,319,0,0,1.2
989,0,3,15.08,2523008.0,319,0,0,1.223
989,0,4,12.66,34202.0,0,322,0,1.0
989,0,5,12.32,2618449.0,334,0,0,1.325
989,0,6,23.59,11424.7,0,343,0,1.0
989,0,7,29.41,2467278.0,309,0,0,1.323
989,0,8,26.89,693487.8,69,269,0,1.178
989,0,9,11.95,2791859.6,344,1,0,1.182
989,0,10,25.73,13496.6,0,324,0,1.011
989,0,11,9.19,2498505.0,328,0,0,1.205
989,0,12,11.11,2570339.0,321,0,0,1.215
989,0,13,15.51,384460.6,35,277,0,1.091
989,0,14,23.28,2641385.0,326,0,0,1.306
989,0,15,21.85,2686909.4,324,1,0,1.289
989,0,16,21.6,343.9,0,327,0,1.0
989,0,17,23.82,2543229.7,318,2,0,1.389
989,0,18,27.48,2473193.0,312,1,0,1.378
989,0,19,5.6,6821.9,0,336,0,1.017
989,0,20,13.77,2456065.0,311,0,0,1.314
989,0,21,17.56,2595761.0,329,0,0,1.21
989,0,22,22.78,23384.2,0,335,0,1.011
989,0,23,12.17,21695.6,0,327,0,1.0
989,0,24,22.8,0.0,0,0,0,0.0
989,0,25,12.77,0.0,0,0,0,0.0
989,0,26,10.24,0.0,0,0,0,0.0
989,0,27,18.02,0.0,0,0,0,0.0
989,0,28,17.56,0.0,0,0,0,0.0
989,0,29,14.3,0.0,0,0,0,0.0
989,0,30,23.94,0.0,0,0,0,0.0
989,0,31,26.59,0.0,0,0,0,0.0
989,1,0,15.71,0.0,0,340,0,0.0
989,1,1,17.29,2439189.5,316,3,0,2.167
989,1,2,19.04,57730.7,7,316,0,2.254
989,1,3,16.81,2588218.0,320,0,0,2.291
989,1,4,25.54,171.3,0,332,0,1.0
989,1,5,18.36,2644161.8,327,7,0,2.202
989,1,6,8.63,2377471.3,292,23,0,2.303
989,1,7,5.33,2643995.5,329,5,0,2.193
989,1,8,8.28,2773815.1,345,3,0,2.201
989,1,9,16.95,1235.5,0,344,0,1.0
989,1,10,5.22,2630745.0,335,2,0,2.286
989,1,11,27.19,2565849.1,317,7,0,2.255
989,1,12,16.04,148.1,0,312,0,1.0
989,1,13,25.94,2718065.8,338,12,0,2.213
989,1,14,7.56,2667219.0,340,4,0,2.238
989,1,15,10.93,2545624.8,320,28,0,2.275
989,1,16,21.21,2507579.4,310,4,0,2.305
989,1,17,10.16,2598358.0,317,1,0,2.22
989,1,18,13.45,2076370.1,253,89,0,2.341
989,1,19,28.59,83238.9,9,320,0,2.32
989,1,20,28.46,2519508.3,318,1,0,2.274
989,1,21,7.19,2377613.8,294,54,0,2.325
989,1,22,21.02,2712880.1,333,4,0,2.199
989,1,23,22.73,768169.2,102,238,0,2.414
989,1,24,27.19,0.0,0,325,0,0.0
989,1,25,13.95,21934.3,4,317,0,2.053
989,1,26,20.95,2629542.0,324,5,0,2.218
989,1,27,28.46,0.0,0,0,0,0.0
989,1,28,27.22,0.0,0,0,0,0.0
989,1,29,21.5,0.0,0,0,0,0.0
989,1,30,21.16,0.0,0,0,0,0.0
989,1,31,18.93,0.0,0,0,0,0.0
989,2,0,6.96,0.0,0,333,0,0.0
989,2,1,7.77,2521449.6,309,23,0,2.733
989,2,2,20.56,18061.8,3,328,0,2.594
989,2,3,13.62,2607219.1,322,15,0,2.695
989,2,4,16.07,2551718.3,327,7,0,2.745
989,2,5,14.57,0.0,0,346,0,0.0
989,2,6,13.01,2676244.0,330,0,0,2.781
989,2,7,22.07,1749797.5,223,116,0,2.743
989,2,8,12.5,1620586.9,198,125,0,2.907
989,2,9,25.95,56402.1,5,335,0,2.726
989,2,10,28.65,2392131.0,294,19,0,2.761
989,2,11,13.51,10844.8,2,357,0,2.583
989,2,12,8.75,2777419.0,351,1,0,2.768
989,2,13,16.81,2280318.8,277,32,0,2.751
989,2,14,15.53,2405858.1,310,26,0,2.754
989,2,15,24.33,2108793.8,254,60,0,2.796
989,2,16,27.2,2657573.4,337,6,0,2.698
989,2,17,22.13,2473535.2,315,11,0,2.691
989,2,18,7.17,2570815.4,322,5,0,2.738
989,2,19,25.2,2482772.7,309,45,0,2.717
989,2,20,14.13,0.0,0,326,0,0.0
989,2,21,13.24,2355046.8,280,51,0,2.766
989,2,22,17.91,2729153.0,338,0,0,2.723
989,2,23,17.9,2537560.2,319,4,0,2.752
989,2,24,22.87,161886.3,23,295,0,2.861
989,2,25,14.85,0.0,0,374,0,0.0
989,2,26,13.33,1955129.3,237,100,0,2.784
989,2,27,21.36,2415144.9,306,4,0,2.703
989,2,28,11.89,646027.2,76,265,0,2.845
989,2,29,27.14,2631667.3,318,14,0,2.696
989,2,30,26.39,0.0,0,0,0,0.0
989,2,31,12.54,0.0,0,0,0,0.0
999,0,0,6.65,64948.9,2,325,0,1.035
999,0,1,22.27,2093.3,0,324,0,1.0
999,0,2,20.19,2535167.9,318,0,0,1.221
999,0,3,15.08,2523008.0,319,0,0,1.254
999,0,4,12.66,39380.0,0,322,0,1.0
999,0,5,12.32,2618449.0,334,0,0,1.352
999,0,6,23.59,9617.6,0,343,0,1.0
999,0,7,29.41,2467278.0,309,0,0,1.324
999,0,8,26.89,766640.3,76,262,0,1.213
999,0,9,11.95,2791859.6,344,1,0,1.188
999,0,10,25.73,14119.6,1,323,0,1.0
999,0,11,9.19,2498505.0,328,0,0,1.225
999,0,12,11.11,2570339.0,321,0,0,1.232
999,0,13,15.51,376765.2,33,279,0,1.121
999,0,14,23.28,2641385.0,326,0,0,1.325
999,0,15,21.85,2686909.4,324,1,0,1.283
999,0,16,21.6,346.6,0,327,0,1.0
999,0,17,23.82,2543229.7,318,2,0,1.4
999,0,18,27.48,2473193.0,312,1,0,1.376
999,0,19,5.6,6483.7,0,336,0,1.019
999,0,20,13.77,2456065.0,311,0,0,1.309
999,0,21,17.56,2597961.6,329,0,0,1.217
999,0,22,22.78,22424.2,0,335,0,1.011
999,0,23,12.17,19337.2,0,327,0,1.0
999,0,24,22.8,0.0,0,0,0,0.0
999,0,25,12.77,0.0,0,0,0,0.0
999,0,26,10.24,0.0,0,0,0,0.0
999,0,27,18.02,0.0,0,0,0,0.0
999,0,28,17.56,0.0,0,0,0,0.0
999,0,29,14.3,0.0,0,0,0,0.0
999,0,30,23.94,0.0,0,0,0,0.0
999,0,31,26.59,0.0,0,0,0,0.0
999,1,0,15.71,3598.7,0,340,0,1.5
999,1,1,17.29,2439189.5,316,3,0,2.201
999,1,2,19.04,76884.8,10,313,0,2.295
999,1,3,16.81,2588218.0,320,0,0,2.369
999,1,4,25.54,0.0,0,332,0,0.0
999,1,5,18.36,2635708.5,326,8,0,2.215
999,1,6,8.63,2363754.2,292,23,0,2.384
999,1,7,5.33,2664414.9,331,3,0,2.207
999,1,8,8.28,2773811.8,345,3,0,2.26
999,1,9,16.95,5791.4,0,344,0,1.8
999,1,10,5.22,2639970.0,336,1,0,2.316
999,1,11,27.19,2548354.3,315,9,0,2.331
999,1,12,16.04,148.1,0,312,0,1.0
999,1,13,25.94,2740592.0,341,10,0,2.241
999,1,14,7.56,2652400.5,338,6,0,2.27
999,1,15,10.93,2559300.1,322,26,0,2.29
999,1,16,21.21,2511978.6,311,3,0,2.351
999,1,17,10.16,2604185.0,318,0,0,2.238
999,1,18,13.45,2164096.9,260,82,0,2.397
999,1,19,28.59,127181.5,15,314,0,2.315
999,1,20,28.46,2506136.6,316,3,0,2.307
999,1,21,7.19,2419086.4,297,51,0,2.382
999,1,22,21.02,2696078.1,331,6,0,2.241
999,1,23,22.73,809649.7,102,238,0,2.449
999,1,24,27.19,0.0,0,325,0,0.0
999,1,25,13.95,45183.2,8,313,0,2.283
999,1,26,20.95,2640652.7,325,4,0,2.232
999,1,27,28.46,0.0,0,0,0,0.0
999,1,28,27.22,0.0,0,0,0,0.0
999,1,29,21.5,0.0,0,0,0,0.0
999,1,30,21.16,0.0,0,0,0,0.0
999,1,31,18.93,0.0,0,0,0,0.0
999,2,0,6.96,0.0,0,333,0,0.0
999,2,1,7.77,2476700.3,302,30,0,2.809
999,2,2,20.56,21004.2,4,327,0,2.919
999,2,3,13.62,2567373.1,315,22,0,2.793
999,2,4,16.07,2566717.2,329,5,0,2.781
999,2,5,14.57,0.0,0,346,0,0.0
999,2,6,13.01,2676244.0,330,0,0,2.895
999,2,7,22.07,1877762.5,234,105,0,2.825
999,2,8,12.5,1722333.3,205,118,0,2.948
999,2,9,25.95,86096.6,9,331,0,2.831
999,2,10,28.65,2369729.4,291,22,0,2.815
999,2,11,13.51,13671.1,2,357,0,2.438
999,2,12,8.75,2766692.0,350,2,0,2.864
999,2,13,16.81,2272713.6,277,32,0,2.873
999,2,14,15.53,2368531.6,304,32,0,2.847
999,2,15,24.33,2098490.9,258,56,0,2.901
999,2,16,27.2,2663498.0,338,4,0,2.83
999,2,17,22.13,2526138.7,321,6,0,2.792
999,2,18,7.17,2586982.6,324,3,0,2.814
999,2,19,25.2,2456284.4,308,45,1,2.831
999,2,20,14.13,0.0,0,326,0,0.0
999,2,21,13.24,2396395.4,289,42,0,2.85
999,2,22,17.91,2729153.0,338,0,0,2.827
999,2,23,17.9,2519280.5,317,6,0,2.814
999,2,24,22.87,201825.9,28,290,0,2.936
999,2,25,14.85,0.0,0,374,0,0.0
999,2,26,13.33,2003927.0,242,95,0,2.846
999,2,27,21.36,2397945.2,304,6,0,2.828
999,2,28,11.89,872100.3,101,240,0,2.895
999,2,29,27.14,2593942.6,314,18,0,2.787
999,2,30,26.39,0.0,0,0,0,0.0
999,2,31,12.54,0.0,0,0,0,0.0
1009,0,0,6.65,54125.8,1,326,0,1.142
1009,0,1,22.27,1760.1,0,324,0,1.025
1009,0,2,20.19,2535170.0,318,0,0,1.393
1009,0,3,15.08,2512615.0,318,0,0,1.403
1009,0,4,12.66,30407.3,1,321,0,1.0
1009,0,5,12.32,2618449.0,334,0,0,1.455
1009,0,6,23.59,10333.1,0,343,0,1.036
1009,0,7,29.41,2467278.0,309,0,0,1.413
1009,0,8,26.89,889346.8,97,240,1,1.489
1009,0,9,11.95,2793847.0,344,1,0,1.364
1009,0,10,25.73,12018.1,0,324,0,1.039
1009,0,11,9.19,2498505.0,328,0,0,1.37
1009,0,12,11.11,2570339.0,321,0,0,1.375
1009,0,13,15.51,487432.7,47,265,0,1.489
1009,0,14,23.28,2647503.0,327,0,0,1.476
1009,0,15,21.85,2686579.3,324,1,0,1.417
1009,0,16,21.6,344.8,0,327,0,1.059
1009,0,17,23.82,2552060.7,319,1,0,1.536
1009,0,18,27.48,2473193.0,312,1,0,1.495
1009,0,19,5.6,6268.8,0,336,0,1.109
1009,0,20,13.77,2456065.0,311,0,0,1.386
1009,0,21,17.56,2583589.5,327,2,0,1.381
1009,0,22,22.78,20384.1,0,335,0,1.106
1009,0,23,12.17,15365.4,0,327,0,1.082
1009,0,24,22.8,0.0,0,0,0,0.0
1009,0,25,12.77,0.0,0,0,0,0.0
1009,0,26,10.24,0.0,0,0,0,0.0
1009,0,27,18.02,0.0,0,0,0,0.0
1009,0,28,17.56,0.0,0,0,0,0.0
1009,0,29,14.3,0.0,0,0,0,0.0
1009,0,30,23.94,0.0,0,0,0,0.0
1009,0,31,26.59,0.0,0,0,0,0.0
1009,1,0,15.71,4600.6,0,340,0,2.6
1009,1,1,17.29,2439168.7,316,3,0,2.487
1009,1,2,19.04,181106.4,20,303,0,2.646
1009,1,3,16.81,2588218.0,320,0,0,2.638
1009,1,4,25.54,0.0,0,332,0,0.0
1009,1,5,18.36,2659565.1,329,5,0,2.547
1009,1,6,8.63,2329059.2,285,30,0,2.62
1009,1,7,5.33,2667449.1,332,2,0,2.487
1009,1,8,8.28,2746440.4,341,7,0,2.542
1009,1,9,16.95,14190.2,1,343,0,2.321
1009,1,10,5.22,2616170.0,333,4,0,2.627
1009,1,11,27.19,2544672.5,314,10,0,2.603
1009,1,12,16.04,0.0,0,312,0,0.0
1009,1,13,25.94,2667922.0,330,21,0,2.518
1009,1,14,7.56,2664620.9,340,4,0,2.576
1009,1,15,10.93,2438460.7,307,41,0,2.59
1009,1,16,21.21,2489957.9,308,6,0,2.673
1009,1,17,10.16,2598358.0,317,1,0,2.557
1009,1,18,13.45,2225196.9,265,77,0,2.643
1009,1,19,28.59,349642.5,39,287,3,2.7
1009,1,20,28.46,2494053.5,314,5,0,2.54
1009,1,21,7.19,2346378.5,286,62,0,2.634
1009,1,22,21.02,2673040.2,327,10,0,2.525
1009,1,23,22.73,1479008.7,171,169,0,2.697
1009,1,24,27.19,0.0,0,325,0,0.0
1009,1,25,13.95,101101.4,13,308,0,2.748
1009,1,26,20.95,2625662.6,324,5,0,2.543
1009,1,27,28.46,0.0,0,0,0,0.0
1009,1,28,27.22,0.0,0,0,0,0.0
1009,1,29,21.5,0.0,0,0,0,0.0
1009,1,30,21.16,0.0,0,0,0,0.0
1009,1,31,18.93,0.0,0,0,0,0.0
1009,2,0,6.96,0.0,0,333,0,0.0
1009,2,1,7.77,2421957.4,295,36,1,3.208
1009,2,2,20.56,46269.7,4,326,1,3.236
1009,2,3,13.62,2502207.1,308,29,0,3.18
1009,2,4,16.07,2538697.7,326,8,0,3.194
1009,2,5,14.57,0.0,0,346,0,0.0
1009,2,6,13.01,2676244.0,330,0,0,3.229
1009,2,7,22.07,2273366.4,280,59,0,3.234
1009,2,8,12.5,1822440.3,218,105,0,3.282
1009,2,9,25.95,149802.3,12,326,2,3.277
1009,2,10,28.65,2262347.5,276,37,0,3.234
1009,2,11,13.51,46843.3,5,354,0,3.196
1009,2,12,8.75,2777721.5,351,1,0,3.219
1009,2,13,16.81,2281359.8,277,32,0,3.267
1009,2,14,15.53,2286535.6,292,43,0,3.215
1009,2,15,24.33,2079669.8,250,64,0,3.253
1009,2,16,27.2,2642904.3,335,7,0,3.257
1009,2,17,22.13,2477251.6,315,12,0,3.177
1009,2,18,7.17,2564288.5,321,6,0,3.246
1009,2,19,25.2,2286970.1,281,73,0,3.19
1009,2,20,14.13,0.0,0,326,0,0.0
1009,2,21,13.24,2262337.8,272,59,0,3.21
1009,2,22,17.91,2729153.0,338,0,0,3.245
1009,2,23,17.9,2514717.4,316,7,0,3.216
1009,2,24,22.87,435394.8,40,278,0,3.341
1009,2,25,14.85,0.0,0,374,0,0.0
1009,2,26,13.33,2029527.4,243,94,0,3.241
1009,2,27,21.36,2377498.2,301,7,0,3.223
1009,2,28,11.89,1312067.9,144,195,2,3.256
1009,2,29,27.14,2500296.6,302,29,0,3.17
1009,2,30,26.39,0.0,0,0,0,0.0
1009,2,31,12.54,0.0,0,0,0,0.0
1019,0,0,6.65,54049.3,1,326,0,1.345
1019,0,1,22.27,1464.3,0,324,0,1.212
1019,0,2,20.19,2526040.9,317,1,0,1.514
1019,0,3,15.08,2512615.0,318,0,0,1.564
1019,0,4,12.66,28935.2,1,321,0,1.129
1019,0,5,12.32,2618449.0,334,0,0,1.565
1019,0,6,23.59,8268.8,0,343,0,1.28
1019,0,7,29.41,2467278.0,309,0,0,1.545
1019,0,8,26.89,1031588.5,112,224,2,1.642
1019,0,9,11.95,2791356.4,344,1,0,1.481
1019,0,10,25.73,8838.3,0,324,0,1.036
1019,0,11,9.19,2498505.0,328,0,0,1.458
1019,0,12,11.11,2570339.0,321,0,0,1.481
1019,0,13,15.51,581517.6,54,258,0,1.649
1019,0,14,23.28,2647503.0,327,0,0,1.597
1019,0,15,21.85,2686579.3,324,1,0,1.522
1019,0,16,21.6,226.6,0,327,0,1.171
1019,0,17,23.82,2537866.5,315,5,0,1.671
1019,0,18,27.48,2473193.0,312,1,0,1.566
1019,0,19,5.6,3641.5,0,336,0,1.162
1019,0,20,13.77,2456065.0,311,0,0,1.458
1019,0,21,17.56,2588602.0,328,1,0,1.517
1019,0,22,22.78,14961.0,0,335,0,1.174
1019,0,23,12.17,15189.3,0,327,0,1.253
1019,0,24,22.8,0.0,0,0,0,0.0
1019,0,25,12.77,0.0,0,0,0,0.0
1019,0,26,10.24,0.0,0,0,0,0.0
1019,0,27,18.02,0.0,0,0,0,0.0
1019,0,28,17.56,0.0,0,0,0,0.0
1019,0,29,14.3,0.0,0,0,0,0.0
1019,0,30,23.94,0.0,0,0,0,0.0
1019,0,31,26.59,0.0,0,0,0,0.0
1019,1,0,15.71,14838.4,0,340,0,2.795
1019,1,1,17.29,2433026.9,315,4,0,2.687
1019,1,2,19.04,400167.5,42,281,0,2.873
1019,1,3,16.81,2578580.0,319,1,0,2.786
1019,1,4,25.54,387.7,0,331,1,3.286
1019,1,5,18.36,2635217.4,326,8,0,2.716
1019,1,6,8.63,2261302.2,280,35,0,2.774
1019,1,7,5.33,2633959.0,327,6,0,2.686
1019,1,8,8.28,2765381.0,344,4,0,2.719
1019,1,9,16.95,18878.9,1,343,0,2.429
1019,1,10,5.22,2622067.0,334,3,0,2.764
1019,1,11,27.19,2547398.1,315,9,0,2.73
1019,1,12,16.04,0.0,0,312,0,0.0
1019,1,13,25.94,2626880.4,325,25,0,2.684
1019,1,14,7.56,2638676.9,336,8,0,2.752
1019,1,15,10.93,2333670.8,290,57,1,2.74
1019,1,16,21.21,2504851.6,310,4,0,2.782
1019,1,17,10.16,2598358.0,317,1,0,2.708
1019,1,18,13.45,2112218.4,252,89,1,2.78
1019,1,19,28.59,462161.3,49,279,1,2.852
1019,1,20,28.46,2507466.7,316,3,0,2.772
1019,1,21,7.19,2299728.2,281,67,0,2.772
1019,1,22,21.02,2676102.0,328,9,0,2.721
1019,1,23,22.73,1514242.8,174,165,1,2.831
1019,1,24,27.19,0.0,0,325,0,3.0
1019,1,25,13.95,159517.2,20,302,0,2.869
1019,1,26,20.95,2649333.0,326,3,0,2.72
1019,1,27,28.46,0.0,0,0,0,0.0
1019,1,28,27.22,0.0,0,0,0,0.0
1019,1,29,21.5,0.0,0,0,0,0.0
1019,1,30,21.16,0.0,0,0,0,0.0
1019,1,31,18.93,0.0,0,0,0,0.0
1019,2,0,6.96,0.0,0,333,0,0.0
1019,2,1,7.77,2324582.1,283,48,0,3.373
1019,2,2,20.56,93890.9,11,319,1,3.326
1019,2,3,13.62,2448798.6,301,34,2,3.382
1019,2,4,16.07,2530103.6,325,9,0,3.428
1019,2,5,14.57,0.0,0,346,0,0.0
1019,2,6,13.01,2676244.0,330,0,0,3.441
1019,2,7,22.07,2255244.9,277,62,0,3.404
1019,2,8,12.5,1791356.0,210,113,0,3.442
1019,2,9,25.95,223766.1,23,316,1,3.428
1019,2,10,28.65,2239367.7,274,38,0,3.43
1019,2,11,13.51,70242.7,7,351,1,3.327
1019,2,12,8.75,2777419.0,351,1,0,3.408
1019,2,13,16.81,2234950.0,271,38,0,3.412
