update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
803,10066.58978012728,84.96638692607408,0.8871159395688338,0.11067730436258699,0.0,0,7.230085121706296,1.0,0.7718539669552174,5891,25,17.89692698065693,3.065115422271703
804,8427.192405061543,70.49983727141009,0.8903436988543372,0.1072013093289689,0.0,0,12.194700677484505,1.0,0.7539585633024294,4888,20,18.899285129440134,2.6053528785656703
805,10058.766278259118,93.6603914990344,0.8209269662921348,0.17724719101123595,0.0,0,13.698752275257364,1.0,0.6286883642212445,7120,31,18.84371932807217,2.7052357254774395
806,7338.864958036636,63.21065731588798,0.8680879413724184,0.13013546524539196,0.0,0,10.985941378609535,1.0,0.7316179820310208,4503,20,18.62072071088807,2.8413546515154464
807,9092.713259997316,84.97333482858782,0.8192037470725996,0.17829820452771272,0.0,0,13.408323587114621,1.0,0.6307876516050579,6405,28,15.773812718026917,2.532850434828615
808,11104.075244384725,94.79031350711855,0.8830954169797145,0.11555221637866266,0.0,0,15.249380035091288,1.0,0.7220127953581811,6655,26,17.518156123699576,2.393765893140511
809,8515.819647480574,74.77413099380587,0.8587423026684082,0.13864526963985818,0.0,0,9.481672295475631,1.0,0.7316952999916028,5359,23,17.81719364103268,2.6065259860271452
810,10664.20346871228,96.23843900078337,0.8414772727272727,0.1565340909090909,0.0,0,13.72542078968031,1.0,0.6667676527041444,7040,30,17.27039594558019,2.7752139044554927
811,10358.481488416353,94.70856262359705,0.833901192504259,0.1641113003975014,0.0,0,14.329697058402528,1.0,0.6488511202065034,7044,30,17.27025005306778,2.53936827662277
812,7299.699387603354,62.68038205775731,0.8783691959229898,0.11959229898074746,0.0,0,12.166828346449458,1.0,0.7235098892704526,4415,17,16.85289384131918,1.7618010028921942
813,12619.8999552937,105.81865879091652,0.8918882072256306,0.10661213360599864,0.0,0,18.08639686793105,1.0,0.7390112575969554,7335,29,17.76792942428088,2.9806741472374494
814,10320.12722186296,90.8624739075986,0.8609363008442057,0.1370683039140445,0.0,0,16.714670303572014,1.0,0.6909629635822319,6515,26,14.96898528560833,2.3200129490222254
815,11867.949333239352,97.32624891666937,0.911484339536995,0.08685126342865788,0.00015130882130428205,0,20.72106332475473,1.0,0.7594157638865063,6609,25,16.852485750473832,2.8063374119948867
816,11842.612198634466,100.05882491975939,0.8872492836676218,0.11117478510028653,0.00014326647564469913,0,26.321104701327855,1.0,0.7225471978889594,6980,27,16.343758883806956,2.8362491327257566
817,10081.175785737763,84.68416862907111,0.8930946291560102,0.10537084398976983,0.0,0,20.857762650592377,1.0,0.7304179059304986,5865,23,17.57422748571878,2.673316093166821
818,9599.6674302708,79.88681626821169,0.8983636363636364,0.10036363636363636,0.0,0,19.697973029742606,1.0,0.7519200229585552,5500,21,17.392379733123995,2.49550983387246
819,10315.377004938093,87.59624903523041,0.8845842113794781,0.11395688118009402,0.0,0,26.66934194713494,1.0,0.7232922310673238,6169,24,17.41698950129809,2.373058728533516
820,12103.522880647053,100.34500150285328,0.9041872637394591,0.09450421634195987,0.0,0,24.88134865403061,1.0,0.756171510389372,6878,26,17.430853661412606,2.706638633032293
821,11701.426376823609,94.35106618631038,0.9233307148468185,0.07494108405341712,0.00015710919088766692,0,23.58815880486037,1.0,0.8208142865423615,6365,25,20.02667710379042,3.035590242116655
822,11270.03952806415,88.97086657218361,0.938917089678511,0.05888324873096447,0.00016920473773265651,0,30.17676538305221,1.0,0.829094446782686,5910,22,16.86581327173046,2.87506840899765
823,10821.315220955583,92.10971726957956,0.8773816840811309,0.12062077443146896,0.00030731407498463427,0,11.330092030169933,1.0,0.7424309096534057,6508,28,17.881998248477704,3.250870071182603
824,8873.34368351195,76.81322615111468,0.8658581403895627,0.13193678794560823,0.00018375597206909226,0,9.969296321944128,1.0,0.7338452382561336,5442,24,15.83937456508251,3.142916600706459
825,6930.9651332416715,64.22921962480213,0.8243073047858942,0.17380352644836272,0.0,0,9.35363257541611,1.0,0.6656155338457974,4764,22,16.981953604601742,2.73154017120034
826,12605.888487255572,103.81795121885166,0.9063073232679554,0.09199943558628475,0.00028220685762664035,0,15.890771605248952,1.0,0.7702275829744214,7087,27,16.56398048182583,2.9450708452656733
827,10800.068278859293,95.33352581999596,0.8579752367079388,0.14042243262927895,0.0001456664238892935,0,21.239192011553488,1.0,0.6658754875899286,6865,27,17.432810035829416,2.3664831461825377
828,9166.609326230297,80.01107031108643,0.8619319163642647,0.1368584758942457,0.0,0,12.436390754394665,1.0,0.7023600746425848,5787,24,17.88545133560573,2.516534970763086
829,10876.487642917682,100.15252847775929,0.8301153124161974,0.167739340305712,0.0,0,14.7064301134223,1.0,0.6464001562530183,7458,32,18.537490824095663,2.7026712306254477
830,9200.105680980769,83.94308123494162,0.8337089504185448,0.16403734707018675,0.0003219575016097875,0,8.876315370845402,1.0,0.6818876821468522,6212,28,18.007601231640834,2.886584380593409
831,10647.77252668534,94.47938908909836,0.8536513976291527,0.14488511634713888,0.0,0,11.39553659235798,1.0,0.6911709811001563,6833,29,19.686868766112497,2.8094057850546035
832,8594.217957682322,71.42407562465044,0.9011368250101502,0.09683313032886723,0.0,0,14.418507592652558,1.0,0.7636447018497122,4926,19,18.004369207988468,2.221548992197916
833,11578.305772711476,95.65309671208557,0.9063979233470759,0.09238051610932967,0.0,0,15.783186044541822,1.0,0.7708649913790815,6549,25,17.36332317447856,2.5540888523009078
834,8477.973534031129,75.24346911673466,0.8539449541284404,0.14440366972477064,0.0,0,14.793704371261576,1.0,0.6813607044178291,5450,22,17.383621656576103,2.188370288603807
835,8922.652309269159,81.03006546599296,0.836911299717091,0.16109169578964885,0.0,0,11.362227266317577,1.0,0.6653751002035517,6009,26,17.056000426870654,2.490947884949853
836,11347.871287575419,97.09248573705842,0.8782967437748637,0.11993517017828201,0.0,0,17.493966528776667,1.0,0.7184739768006079,6787,27,18.517106042057492,2.9253976293536605
837,8473.018249518382,77.50583494252126,0.8307017543859649,0.16736842105263158,0.0,0,12.887659306547635,1.0,0.6608178983692261,5700,25,18.96840946777441,2.642185863533048
838,12278.441805820921,103.66130716399937,0.8851174934725848,0.11337089459942284,0.0,0,18.555144955697966,1.0,0.7286827642251011,7277,29,19.551346368147183,3.1049817331372966
839,11559.076386113353,101.5123184678096,0.8586762075134168,0.1387092335213981,0.0002752167331773772,0,12.807235161749546,1.0,0.697818878210575,7267,31,20.47918595658051,3.128472129442232
840,8514.920179262586,68.95759529341595,0.9204472156525478,0.07826273919587186,0.0,0,19.230582221396112,1.0,0.7940605716706578,4651,17,18.896399049328735,2.301054753267944
841,11652.73999186508,96.97962115734187,0.8997609799820735,0.09904391992829399,0.00029877502240812666,0,15.305067177050526,1.0,0.7579502496516598,6694,26,17.00550010441512,2.7984289465413026
842,10930.16090476802,97.17365966069337,0.8517940717628705,0.1460785704155439,0.0,0,18.733524614634504,1.0,0.6662609413774827,7051,29,17.71753201536214,2.737300108058775
843,8791.77524531449,78.75560732439686,0.8499389286337463,0.14883964404117955,0.0,0,18.232822580051476,1.0,0.6484732065947606,5731,23,16.886759011142722,2.1375167925910117
844,11561.960163436925,96.97088609065526,0.8935853549635362,0.10492632832266706,0.0,0,16.19674160092376,1.0,0.7503019119989024,6719,26,17.359794365792446,2.6160112841333594
845,9624.116082734952,75.26087720026648,0.9529723127035831,0.04580618892508143,0.0,0,18.30512934015521,1.0,0.8636301407689612,4912,17,17.84815384047396,2.284708468746291
846,8848.840234553081,70.11617204277576,0.9405196478419583,0.05840669959201202,0.0,0,22.433015180730898,1.0,0.8400532190314849,4657,16,15.834496151067249,1.9088721163917939
847,12257.830801570992,101.9540783173584,0.8995989687768547,0.09882555141793183,0.00014322543683758235,0,21.82939388541346,1.0,0.7526753435278365,6982,27,18.38780626047233,2.933393538555017
848,13490.155726274106,110.49092077530844,0.9129856306546035,0.08621607237892497,0.0,0,20.407513588941253,1.0,0.7829891934031616,7516,29,18.040768764080383,3.008469225016697
849,10683.727467370592,91.67063584825603,0.8778567016676961,0.11936380481778876,0.0,0,15.069280231986744,1.0,0.7208902292925506,6476,26,16.321946722768548,2.4361774987620186
850,11333.338057837385,98.14787921200816,0.8710368466152528,0.12710654098828905,0.00014281633818908883,0,16.257770177937697,1.0,0.7046153896898926,7002,28,16.149608005629805,2.5429833237709585
851,10409.287672112272,92.15705565846125,0.8536439665471923,0.1447132616487455,0.00014934289127837514,0,15.390256827030353,1.0,0.6759948716684984,6696,28,16.60719546819633,2.7609343815032514
852,7160.258420404444,61.77418264621257,0.8699520876112252,0.12776637006616473,0.0,0,10.102881812164126,1.0,0.7269738974482115,4383,19,16.959456237082332,2.391399970379503
853,12589.161868204686,106.90840121751904,0.8821252169269791,0.11653984781738086,0.00013349352556401014,0,16.58331479632939,1.0,0.7351852855867131,7491,31,17.552272032507,3.135306991481783
854,10210.039956079912,88.32867314788355,0.8721358756609517,0.12658227848101267,0.0,0,21.276049734689593,1.0,0.6895141201755365,6241,24,18.5421175277777,2.3104940471513284
855,11147.975455022452,96.56778998134357,0.8673662731380265,0.13044745663897392,0.0,0,10.599277750503472,1.0,0.7350618162824045,6861,30,19.69895124654174,3.1072345871483074
856,11098.932660121918,86.35657030709237,0.9583333333333334,0.040776353276353275,0.0,0,16.317147576235705,1.0,0.8686410423467905,5616,20,15.649279462102605,2.4246935285503968
857,12212.686995906448,95.74806921505461,0.9517031824724133,0.04781704781704782,0.0,0,23.265991459012767,1.0,0.835975336377013,6253,21,18.757346038387638,2.4337586032453564
858,11020.94551351363,97.58317432256166,0.8559909463856273,0.142877351817796,0.00014146272457207527,0,15.971757110096272,1.0,0.6768476972748808,7069,29,18.3320554894325,2.662276304755534
859,13967.178758944443,112.60791381047949,0.9213691026827012,0.07757367516849478,0.0,0,15.49696299589243,1.0,0.8057389623517234,7567,30,17.007911562372215,3.349683925513035
860,8297.202407817824,66.07034112380065,0.9358653627473277,0.06254264271093928,0.0,0,13.807197454393583,1.0,0.8396455903780495,4397,16,18.048325981075674,2.0904543878727146
861,10157.68208073934,82.7949532123574,0.9170827389443652,0.08131241084165478,0.0,0,24.464366741012,1.0,0.768596911320527,5608,20,16.99747426153843,2.339187549894131
862,9444.7153407135,82.95142455037343,0.8591243315508021,0.13786764705882354,0.00016711229946524063,0,14.858401777165271,1.0,0.6936483115506877,5984,25,18.172927295966165,2.6358274110685
863,10798.93623745928,90.37315416568642,0.8925181013676589,0.10603378921962993,0.0,0,23.050018636989705,1.0,0.7338202377779154,6215,25,17.78705139837387,2.9057321849229054
864,7690.2933400490365,66.65357076411092,0.868332633347333,0.13061738765224695,0.0,0,19.122302078817924,1.0,0.6739929533254733,4762,19,16.112457236647867,2.238650650012264
865,13386.681737771249,109.24903403301306,0.9170850861718007,0.08182928484190528,0.0002714072465734835,0,16.066072228835612,1.0,0.7907136391093516,7369,28,16.524820334366403,2.8093864604087195
866,9995.028882110131,79.1116885728956,0.9408284023668639,0.0578354647833556,0.0001908761213972132,0,17.009592293871858,1.0,0.8454069702394477,5239,19,17.81172284955903,2.5053016603183167
867,12715.139283081378,109.67784875305166,0.8676321138211383,0.13033536585365854,0.00038109756097560977,0,16.204531791008225,1.0,0.7006376446623277,7872,32,17.703806704420664,3.1212673330208887
868,10357.845431788324,84.20136715334004,0.9212668082094834,0.0783793347487615,0.0,0,16.071214888891184,1.0,0.8015766335617671,5652,21,18.712475157048516,2.422110954838761
869,11461.341869251411,87.6861431586937,0.9777098687758404,0.021571094733057704,0.0,0,14.633541729915073,1.0,0.9282129422636141,5563,19,16.775412915808943,2.3989832151962553
870,7984.721897017809,73.77736789893179,0.8291493588585876,0.17030883149720066,0.0,0,13.065526762759719,1.0,0.6369199799328844,5537,24,16.04382607047537,2.167749028545199
871,7980.681925731537,74.11331994782451,0.8252707581227436,0.17346570397111913,0.0,0,17.79710434497782,1.0,0.6184890917930115,5540,24,19.15435900049789,2.3656418506552837
872,8774.886091246344,77.13799913207147,0.8591624910522548,0.1388690050107373,0.0,0,10.411786082882255,1.0,0.7023396057067388,5588,24,19.033309608346606,2.514837975912856
873,12291.559361817328,104.5628818539173,0.8786348122866894,0.1190443686006826,0.00027303754266211604,0,13.176042176653844,1.0,0.7393882472443535,7325,31,16.678874950719106,3.195789015976654
874,10959.306980904268,91.65283905308235,0.8933480802654448,0.10538789698214568,0.00031600568810238584,0,13.033297023279221,1.0,0.7653323760486226,6329,26,16.22710481554656,3.015043521605336
875,12629.689990030169,109.51634151760398,0.8671266130062604,0.13057365529577106,0.0005110514884374601,0,18.029459506106377,1.0,0.706980093660233,7827,32,17.706484752023247,3.049311955257938
876,8230.00854238498,66.54654558543848,0.9228526575465351,0.07557748374074905,0.0,0,13.489694674268588,1.0,0.8085724300949338,4459,17,18.354112986509676,2.298712655110574
877,10531.533283090454,88.14296811779052,0.8943010228933268,0.10472479298587432,0.0,0,15.139453183832387,1.0,0.7464122602744147,6159,24,16.782284393931505,2.39155479648953
878,11349.74566789441,89.03384167398103,0.9518301104972375,0.04713397790055249,0.0,0,22.671132426385093,1.0,0.8496737144626091,5792,19,17.84191255770328,2.3096864957623935
879,12027.987888500524,102.87641871476052,0.8755677907777013,0.12278045423262215,0.0,0,11.793584876576189,1.0,0.7337113690939265,7265,31,16.68814928099924,3.2796652092415477
880,8674.568423225193,78.67760779583271,0.8385479688850476,0.15920484010371652,0.0,0,11.96946349482014,1.0,0.678626587122275,5785,25,19.231241357156144,2.6302324558921697
881,10619.69595231216,91.39571019228119,0.8739818656831105,0.12432764714922391,0.0001536806516059628,0,15.260424350020667,1.0,0.7131727410192725,6507,26,18.586872903907253,2.5622423931618283
882,11919.00076292633,98.99267112943943,0.8970351978968891,0.1003359135387761,0.0008762961881115817,0,16.363731375382745,1.0,0.7752507144340688,6847,29,18.75199624103906,3.243254958899346
883,9259.026588600023,81.81928915748853,0.8503344481605352,0.14765886287625418,0.0,0,15.90442979215964,1.0,0.6887221746585372,5980,26,15.046069901188531,2.8147008518904304
884,11978.273468844453,101.24409988871332,0.8851189638181051,0.11262846684499507,0.0,0,16.94787899075678,1.0,0.7371129428884593,7103,29,16.12640761316709,2.9949465968924565
885,8810.19535134237,73.10536992743869,0.902541524914949,0.09605763458074845,0.0,0,16.963049527782005,1.0,0.7636513120440216,4997,19,18.694069578113123,2.1605774796110784
886,10440.106944653486,92.23975813405778,0.8554599003171727,0.1431807884005437,0.0,0,13.325272650912051,1.0,0.6898313332176504,6621,28,14.755191293735262,2.667739098497354
887,11813.05725758256,94.40607786349338,0.931203542622173,0.06658231851969001,0.00015815277558121145,0,16.965281062038077,1.0,0.8261731762475352,6323,23,16.973193674688076,2.4844650200883054
888,12299.893143454212,105.9085755280635,0.8744831265839669,0.12404961984793918,0.0,0,19.518171793117133,1.0,0.6955995462070204,7497,30,14.905901556188645,2.8067173486332675
889,12171.27386529008,101.5828846766047,0.8983559685489635,0.10007147962830593,0.0,0,17.30016359588832,1.0,0.7536501728857774,6995,27,17.150130824495474,2.586650703670045
890,9523.231894475533,74.73341747893768,0.9523907243997537,0.046172788836445725,0.0,0,19.127391799230754,1.0,0.8564567500909344,4873,16,16.80953035581361,1.8939616377764634
891,11647.379032362112,98.63940816990116,0.8826149425287356,0.11594827586206896,0.00014367816091954023,0,19.526551905514427,1.0,0.7151476638569295,6960,28,16.204596252743464,2.8589437019193555
892,13237.607962132694,111.86724446990381,0.8859872611464968,0.11273885350318472,0.0,0,22.589844595417613,1.0,0.7242113964043752,7850,31,17.286783760106573,2.995420754863924
893,8626.8834045842,67.40653606222143,0.9531535648994516,0.045475319926873856,0.0,0,18.833662736949673,1.0,0.8737084566872738,4376,17,20.272535102991647,2.6503375406367033
894,13798.88629820931,110.67588628774826,0.9293655097613883,0.06941431670281996,0.00013557483731019523,0,31.539478553057524,1.0,0.8031472197480981,7376,27,19.648040403493354,2.890119072561628
895,11768.501200412387,91.34826470272898,0.9624124380659491,0.036391594054331115,0.0,0,24.258227358916496,1.0,0.8834342675044942,5853,20,16.99779216583461,2.654318272633917
896,10069.476067945674,79.63303832196496,0.9450191570881226,0.05459770114942529,0.0,0,27.288965378456155,1.0,0.8458748785713451,5220,18,17.762288662488995,2.276448241966398
897,10074.594898923893,93.34087743611805,0.8248196248196248,0.17402597402597403,0.0,0,17.036074223137256,1.0,0.6309533855807496,6930,29,17.825102998510165,2.5756315776978287
898,11395.196361728613,97.03442285889015,0.8833382309726712,0.11504554804584191,0.0,0,16.832821985920184,1.0,0.7158452838433861,6806,27,18.80273523983781,2.674144860040344
899,9139.518870621987,76.75402260928941,0.8913575597815854,0.10657126718132179,0.00018828845791752966,0,20.594975944042826,1.0,0.7467604602633152,5311,21,16.67416700605556,2.5256283220241293
900,11071.97936031686,95.23526895995444,0.874133097240667,0.1248339973439575,0.0,0,19.228076374165347,1.0,0.6954284395463175,6777,27,18.05510329637859,2.5131400718965913
901,10983.099330821204,99.42126149496194,0.840633101378087,0.15704734615909402,0.0001364442625187611,0,18.752320193454203,1.0,0.6450115950755688,7329,30,18.334477415029227,2.562686109863281
902,10790.284563311288,94.58310858394405,0.8616800237459187,0.1371326803205699,0.0,0,16.81328831263211,1.0,0.6989898255817631,6738,28,15.88994984823972,2.7781772449962197
903,8789.409673174287,70.52702292100496,0.929728592467915,0.06921944035346098,0.0,0,21.6336041283876,1.0,0.8210915505999614,4753,16,16.83821045667682,1.7105385017739505
904,8596.043623532098,68.85059171278459,0.9315456725528668,0.0671462829736211,0.0,0,26.65903860608466,1.0,0.8161173250613984,4587,16,16.52692802084318,1.91680688026469
905,13285.315262585353,109.90802139804806,0.903084286094124,0.09532039351236374,0.0,0,19.84864692379501,1.0,0.7735885031379026,7522,29,17.67203002214523,2.8852976634359733
906,9684.472830177112,74.89811509390346,0.96334431630972,0.035831960461285006,0.0,0,15.996002986111097,1.0,0.8950587382666737,4856,17,19.086560732533066,2.188900894446067
907,9116.04850515204,76.70605524419115,0.8944884862212156,0.10400151000377501,0.0,0,16.86280673569151,1.0,0.7504229270065862,5298,19,17.36808166152948,1.733328408186189
908,10605.502582501951,82.91074136020688,0.9551342218884926,0.04336399474375821,0.0,0,20.24510549059832,1.0,0.8744846702854935,5327,19,19.101410572041022,2.4999144161858236
909,9435.798635082961,85.59377809593926,0.839652448657188,0.15908372827804107,0.0,0,15.583109431273547,1.0,0.6460413885547459,6330,27,17.829045544789537,2.3329263141083803
910,9957.264791680289,83.99326668903402,0.8885290608488154,0.10993693540139765,0.0,0,13.722302276200438,1.0,0.7573703058551816,5867,24,17.267709703222522,2.659123592170595
911,12832.858116194573,109.54034960168244,0.8815669996108445,0.11674665974834608,0.0,0,15.965943115445247,1.0,0.721807353093895,7709,30,18.491497970390036,2.6807218814486813
912,8135.823447652342,65.89055485841357,0.9247457627118644,0.07457627118644068,0.0,0,17.252581232458315,1.0,0.8195708795730298,4425,16,18.118730992981583,1.8745444692954043
913,8424.97805021031,70.25715817552981,0.9020016680567139,0.0963302752293578,0.0,0,16.00352341487801,1.0,0.7568829402998957,4796,18,16.478661082382928,1.834017264125794
914,10512.81872178998,82.44524369948383,0.9528214616096207,0.04680851063829787,0.00018501387604070305,0,18.151819219061885,1.0,0.8669264765263613,5405,18,16.708686382019163,1.8466429528194408
915,8997.873350746077,72.48777292441385,0.9328999790312434,0.0662612707066471,0.0,0,19.00541721220504,1.0,0.8202062785516561,4769,16,19.343228123448775,1.6514449733769523
916,12532.061054219952,101.74756946403927,0.9194640753828033,0.07876914016489989,0.0,0,15.399901545652906,1.0,0.8130242004236481,6792,27,17.10783010374935,2.9772154748908854
917,13901.166359602421,109.24177502173302,0.9448677102091703,0.05374705637899986,0.0,0,23.673384181554407,1.0,0.8511263160394513,7219,26,16.21014318576491,2.7973027826271895
918,13366.542165813202,112.6042859207959,0.889857674060777,0.10873188870367996,0.00012822156686754713,0,21.547754419475496,1.0,0.7354070612849648,7799,31,15.972678746404494,3.023194285141771
919,12741.750710089222,105.45075652005879,0.902834008097166,0.09507189724975569,0.00013960631020522128,0,16.650922740016266,1.0,0.7867339697743355,7163,29,17.21281646963746,3.225319783960893
920,14070.088906823386,115.58185876275743,0.9089303733602422,0.08955600403632694,0.0,0,19.07255122152786,1.0,0.7666498074732228,7928,30,16.755541821632043,3.0062214807858445
921,9649.427307420217,83.67779005478599,0.8694547917372164,0.1293599729089062,0.00016931933626820184,0,22.02293875299408,1.0,0.6915736893826934,5906,23,19.042082020485626,2.368586231140714
922,6683.392092065544,57.90844250608094,0.8713794796269023,0.12665684830633284,0.0,0,20.857389022819643,1.0,0.7109443867315276,4074,17,15.327010621309135,2.3596054713154766
923,10864.682464447713,98.22700754033896,0.8413361169102297,0.1569937369519833,0.0,0,21.786717933194897,1.0,0.64216196740837,7185,30,18.34382799300777,2.5841122481613152
924,11296.902569905309,100.33492409068678,0.8492490009645859,0.14840843323687475,0.0,0,16.165092891476323,1.0,0.6823609058374679,7257,31,15.517563208053028,3.0125843244373915
925,6267.994731438073,62.2916848143819,0.7891836734693878,0.20877551020408164,0.0,0,11.730926649739008,1.0,0.5823195447790462,4900,22,16.56030224828138,2.0073761996750665
926,11728.068997796368,97.37917953100737,0.8996580942470641,0.09915266835141966,0.0001486546751895347,0,14.204198242174717,1.0,0.7695507721441891,6727,27,15.845491728379598,2.9205201917516064
927,8766.866111372321,75.70923986499525,0.8695248700816629,0.12880475129918337,0.0001855976243504083,0,8.483559074285413,1.0,0.7424292270441585,5388,23,18.635846472168897,2.6276435122860304
928,10091.466389281939,81.67262626715957,0.9231328366345629,0.07595856805378884,0.0,0,11.985682552181043,1.0,0.8179915799263369,5503,21,20.294969520417617,2.3889013658367424
929,9086.390112283829,71.08970922910872,0.9561251086012164,0.043440486533449174,0.0,0,20.038446629060385,1.0,0.8897409934826618,4604,16,17.59868240987159,2.008039909963415
930,8680.045548181351,70.34549219282692,0.9253762984948061,0.07356370574517702,0.0,0,22.596622665847534,1.0,0.7965956084280262,4717,16,15.12795922141445,1.5773235861184527
931,10362.64626268049,98.12860324016621,0.8149637972646823,0.18329310807186913,0.0,0,17.671074222106814,1.0,0.6176031473409056,7458,32,16.15125620309782,2.4331951506901572
932,7980.795626588403,71.24403525283803,0.8489167616875712,0.14899277841125047,0.0,0,15.228132419067135,1.0,0.6610202948460737,5262,21,17.46355081597373,1.8963476216311026
933,10755.170166054375,90.08763893253473,0.8946515397082658,0.10405186385737439,0.0,0,21.124824426552685,1.0,0.7379237967910949,6170,24,17.136782944724843,2.67647009668405
934,14319.607590744932,118.02295247099205,0.9086478380404899,0.09010247438140465,0.0,0,21.992959326430604,1.0,0.7648957799528184,8002,30,17.18853410578385,2.926915370204099
935,13060.632955538187,105.51590335009236,0.922165820642978,0.07600112803158489,0.0002820078962210942,0,22.28955660980403,1.0,0.7962891492468286,7092,26,18.23850626000231,2.7644829049917226
936,13050.565527800307,101.77185469219108,0.9547300345916679,0.04421717551511505,0.0,0,27.462891491699317,1.0,0.8402364262891806,6649,23,18.769676625159732,2.831958214380532
937,10942.61765225113,84.42297827667664,0.9682305134835612,0.031030661248614703,0.0,0,23.041246024472308,1.0,0.8915583493891442,5414,18,16.771841439032364,2.2915968361380616
938,10805.014704373594,87.3505403335658,0.9247202441505595,0.07443201085113597,0.0,0,25.99442959271213,1.0,0.7957355490935049,5898,20,15.729582233824669,1.9680591040980648
939,6630.629604782976,58.791748119321426,0.8578922269909395,0.1402002861230329,0.0002384358607534573,0,30.45035375966026,1.0,0.6630475118586123,4194,16,17.68736300418761,1.7415080165214376
940,10870.515745417853,88.28825022397228,0.9224021592442645,0.07675438596491228,0.0,0,33.88794150388486,1.0,0.7996321550874941,5928,22,18.028234779544675,2.3339313769046397
941,11219.187872388979,94.92154788029461,0.8818400481058328,0.11620565243535778,0.0,0,13.285609838533585,1.0,0.7512635686639876,6652,28,16.181462128810956,3.167414232519009
942,8603.748480555616,70.73392201845198,0.9112463281577843,0.0868652958455728,0.000419639110365086,0,12.02241111324777,1.0,0.7950414547990128,4766,19,17.354833916915688,2.5098987876660646
943,12991.663792734924,105.65311099870824,0.9185654008438818,0.08059071729957806,0.0,0,22.004013260652535,1.0,0.7712588903739999,7110,26,17.076192763882947,2.831784555044815
944,7914.111105933575,64.09135156411033,0.9218932152016787,0.07624154814642108,0.0,0,18.078350331796283,1.0,0.7889908475775419,4289,16,18.322568086787324,2.2212138494625044
945,8673.887213350854,78.86787777388118,0.839021027231989,0.15942778352292314,0.0,0,14.11026266466947,1.0,0.6549528443607953,5802,24,18.675419583838288,2.378988756825614
946,8840.557335444297,74.67612779102323,0.8929746467969808,0.10567060189665183,0.0,0,21.293808863203985,1.0,0.7354944243048958,5167,18,17.837756172596443,1.6223201010760668
947,9888.83209846751,83.955953767469,0.8813101468850245,0.11649501941583656,0.00016883336147222692,0,14.787908573691055,1.0,0.7428365973915413,5923,24,19.569998627096787,2.632240635854142
948,9833.436461150433,76.87733655640989,0.9551731038623174,0.04422653592155293,0.0,0,12.943710133513889,1.0,0.8834187846520026,4997,18,14.709534065364107,2.2058737888185522
949,11446.176344333231,98.19003561201434,0.8754345307068366,0.12282734646581692,0.00028968713789107763,0,14.020758977926045,1.0,0.7382196293229095,6904,29,15.518665027374107,3.050537433420746
950,10411.675651236395,83.40848026092642,0.9335651537335286,0.06460468521229869,0.00036603221083455345,0,15.380868927144952,1.0,0.8440734546959289,5464,21,17.191487699983465,2.7847748783479793
951,7393.936795350456,62.93421314749775,0.8810884975989024,0.11685341870569403,0.000228675966155957,0,10.220850760582952,1.0,0.7673207769887477,4373,19,18.55745425248868,2.696826471695618
952,11633.880162369302,98.888337602712,0.880408221934742,0.11887307747592353,0.0,0,17.86512383330607,1.0,0.72749794821251,6957,28,16.62523260830093,3.1012273920912747
953,13504.952826303826,113.12425112146532,0.8941221765913757,0.10318275154004107,0.0002566735112936345,0,15.185263175692228,1.0,0.7600991230168243,7792,32,15.8947191537553,3.3828563155137057
954,12709.070402836891,109.28569802829348,0.874085684430512,0.12369383490073145,0.0005224660397074191,0,14.934775625630161,1.0,0.7306664863836604,7656,32,15.234758067840966,3.3846669626807997
955,12619.908802856824,106.44638757613784,0.8865296186096835,0.11184744387341088,0.0001352447930754666,0,15.93290216504355,1.0,0.7580688474675571,7394,31,17.694165798617,3.4533034214498137
956,10090.372734749564,92.85826228440321,0.8297289504036909,0.16825259515570934,0.0,0,12.614983244536473,1.0,0.645747332331024,6936,30,19.636418538534855,2.7105322222814703
957,9293.705472427824,88.56067857228791,0.8099688473520249,0.18736092567868268,0.0,0,14.692571066716019,1.0,0.6109754649806586,6741,29,17.68001337411202,2.4043845253729623
958,8479.92162094171,73.34353253234376,0.8708079268292683,0.12747713414634146,0.0,0,12.487517804548009,1.0,0.7044486414138135,5248,21,17.273442298834283,2.294800045681419
959,9675.331137006406,89.80040651872795,0.8239739220625277,0.17335901615054083,0.0001481700992739665,0,15.45987751709337,1.0,0.6288657912180263,6749,29,16.992568983576323,2.5350822265169115
960,10643.982511987464,92.78756738222036,0.8660767846430714,0.1324235152969406,0.0,0,14.894496643600522,1.0,0.7066992026925548,6668,27,18.654197410649978,2.5489057867449367
961,10860.383665728477,96.11127580274606,0.8564620938628159,0.1420938628158845,0.0,0,15.606854314506633,1.0,0.684732021800428,6925,29,17.31884360644237,2.7428615779075187
962,6693.336484664026,59.74140608003908,0.8521939953810623,0.1468822170900693,0.0,0,15.434400403821517,1.0,0.6711462838749841,4330,17,18.11918971749368,1.8556574914346153
963,9245.292937205826,79.01925147640267,0.8813741277509394,0.11701556629092862,0.0,0,17.527105092926632,1.0,0.712192793546302,5589,21,15.166791571643643,1.8852484812902357
