update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
1249,2,14,15.53,2161961.0,274,0,0,3.554
1249,2,15,24.33,2004142.8,238,2,0,3.53
1249,2,16,27.2,2440988.0,305,0,0,3.537
1249,2,17,22.13,2621849.0,322,0,0,3.505
1249,2,18,7.17,2516491.0,310,0,0,3.511
1249,2,19,25.2,2242114.1,268,0,0,3.49
1249,2,20,14.13,1594.0,0,111,0,3.214
1249,2,21,13.24,1808141.6,231,2,0,3.528
1249,2,22,17.91,2588346.0,327,0,0,3.54
1249,2,23,17.9,2392267.0,292,0,0,3.51
1249,2,24,22.87,1307212.8,150,27,0,3.514
1249,2,25,14.85,659.5,0,118,0,3.167
1249,2,26,13.33,1809865.0,218,5,0,3.543
1249,2,27,21.36,2495235.0,309,0,0,3.523
1249,2,28,11.89,1649646.3,194,9,1,3.565
1249,2,29,27.14,2390545.0,298,0,0,3.459
1249,2,30,26.39,0.0,0,0,0,0.0
1249,2,31,12.54,0.0,0,0,0,0.0
1259,0,0,6.65,45303.9,1,106,0,1.253
1259,0,1,22.27,181.5,0,120,0,1.0
1259,0,2,20.19,2811736.0,340,0,0,1.872
1259,0,3,15.08,3146611.0,394,0,0,1.841
1259,0,4,12.66,21204.6,0,116,0,1.204
1259,0,5,12.32,3193611.0,398,0,0,1.704
1259,0,6,23.59,4873.0,0,112,0,1.048
1259,0,7,29.41,3274391.0,410,0,0,1.817
1259,0,8,26.89,1293527.9,150,29,0,1.966
1259,0,9,11.95,2671905.0,338,0,0,1.815
1259,0,10,25.73,3722.4,0,110,0,1.0
1259,0,11,9.19,2754538.0,354,0,0,1.804
1259,0,12,11.11,2687112.0,342,0,0,1.83
1259,0,13,15.51,1043449.6,117,41,0,1.93
1259,0,14,23.28,3184792.0,402,0,0,1.8
1259,0,15,21.85,2416893.0,306,0,0,1.765
1259,0,16,21.6,41.9,0,106,0,1.0
1259,0,17,23.82,2499596.0,311,0,0,1.891
1259,0,18,27.48,2694007.0,351,0,0,1.701
1259,0,19,5.6,792.4,0,113,0,1.0
1259,0,20,13.77,3092027.0,381,0,0,1.845
1259,0,21,17.56,2696170.0,331,0,0,1.789
1259,0,22,22.78,10460.8,0,112,0,1.258
1259,0,23,12.17,6546.8,0,117,0,1.16
1259,0,24,22.8,0.0,0,0,0,0.0
1259,0,25,12.77,0.0,0,0,0,0.0
1259,0,26,10.24,0.0,0,0,0,0.0
1259,0,27,18.02,0.0,0,0,0,0.0
1259,0,28,17.56,0.0,0,0,0,0.0
1259,0,29,14.3,0.0,0,0,0,0.0
1259,0,30,23.94,0.0,0,0,0,0.0
1259,0,31,26.59,0.0,0,0,0,0.0
1259,1,0,15.71,12169.0,1,116,0,2.4
1259,1,1,17.29,2592574.0,317,0,0,2.586
1259,1,2,19.04,772990.7,90,53,0,2.706
1259,1,3,16.81,2871685.0,358,0,0,2.639
1259,1,4,25.54,0.0,0,104,0,0.0
1259,1,5,18.36,2785488.0,345,0,0,2.528
1259,1,6,8.63,2060628.9,255,2,0,2.653
1259,1,7,5.33,2534709.0,317,0,0,2.572
1259,1,8,8.28,2616146.0,320,0,0,2.616
1259,1,9,16.95,57957.8,5,111,0,2.693
1259,1,10,5.22,2812532.0,361,0,0,2.685
1259,1,11,27.19,2388328.0,281,0,0,2.599
1259,1,12,16.04,0.0,0,118,0,0.0
1259,1,13,25.94,2272016.0,282,0,0,2.542
1259,1,14,7.56,2539093.0,324,0,0,2.596
1259,1,15,10.93,2241259.0,279,0,0,2.629
1259,1,16,21.21,2746740.0,348,0,0,2.617
1259,1,17,10.16,2413736.0,307,0,0,2.542
1259,1,18,13.45,1950556.5,247,1,0,2.659
1259,1,19,28.59,829319.0,93,54,0,2.717
1259,1,20,28.46,2420896.4,302,0,0,2.64
1259,1,21,7.19,2055549.0,257,0,0,2.674
1259,1,22,21.02,2272266.0,288,0,0,2.552
1259,1,23,22.73,1765356.1,215,10,0,2.723
1259,1,24,27.19,0.0,0,100,0,0.0
1259,1,25,13.95,291258.6,28,95,0,2.767
1259,1,26,20.95,2363834.0,298,0,0,2.615
1259,1,27,28.46,0.0,0,0,0,0.0
1259,1,28,27.22,0.0,0,0,0,0.0
1259,1,29,21.5,0.0,0,0,0,0.0
1259,1,30,21.16,0.0,0,0,0,0.0
1259,1,31,18.93,0.0,0,0,0,0.0
1259,2,0,6.96,0.0,0,106,0,0.0
1259,2,1,7.77,2149463.1,265,4,0,3.058
1259,2,2,20.56,84364.0,5,109,0,3.135
1259,2,3,13.62,2382644.0,306,0,0,2.992
1259,2,4,16.07,2520479.9,315,1,0,2.981
1259,2,5,14.57,0.0,0,105,0,0.0
1259,2,6,13.01,2729069.0,338,0,0,3.065
1259,2,7,22.07,1889114.2,234,3,0,3.076
1259,2,8,12.5,1737518.3,214,9,0,3.131
1259,2,9,25.95,385524.9,33,88,0,3.05
1259,2,10,28.65,2282665.0,288,0,0,3.019
1259,2,11,13.51,58487.0,0,112,0,2.807
1259,2,12,8.75,2974722.0,378,0,0,3.104
1259,2,13,16.81,2145330.0,268,1,0,3.023
1259,2,14,15.53,2265862.1,286,0,0,3.06
1259,2,15,24.33,2042701.0,245,5,0,3.059
1259,2,16,27.2,2538031.0,312,0,0,3.024
1259,2,17,22.13,2690598.0,337,0,0,3.002
1259,2,18,7.17,2367402.0,301,0,0,2.98
1259,2,19,25.2,2072894.3,268,1,0,3.001
1259,2,20,14.13,0.0,0,114,0,0.0
1259,2,21,13.24,2064208.0,251,2,0,3.076
1259,2,22,17.91,2652220.0,329,0,0,3.09
1259,2,23,17.9,2348156.0,294,1,0,3.005
1259,2,24,22.87,1238183.7,139,28,0,3.132
1259,2,25,14.85,0.0,0,114,0,0.0
1259,2,26,13.33,1885880.8,239,2,0,3.103
1259,2,27,21.36,2505014.0,313,0,0,3.101
1259,2,28,11.89,1784232.6,220,6,0,3.131
1259,2,29,27.14,2487703.0,314,0,0,2.963
1259,2,30,26.39,0.0,0,0,0,0.0
1259,2,31,12.54,0.0,0,0,0,0.0
1269,0,0,6.65,20402.2,0,115,0,1.167
1269,0,1,22.27,341.2,0,109,0,1.0
1269,0,2,20.19,2999325.0,375,0,0,1.805
1269,0,3,15.08,3124303.0,392,0,0,1.843
1269,0,4,12.66,20805.8,0,111,0,1.257
1269,0,5,12.32,3005539.0,377,0,0,1.716
1269,0,6,23.59,3430.1,0,111,0,1.0
1269,0,7,29.41,3166416.0,388,0,0,1.746
1269,0,8,26.89,1467091.9,186,17,0,1.944
1269,0,9,11.95,2612166.0,326,0,0,1.75
1269,0,10,25.73,8568.5,0,113,0,1.176
1269,0,11,9.19,2642055.0,328,0,0,1.857
1269,0,12,11.11,2839019.0,354,0,0,1.755
1269,0,13,15.51,915782.2,91,60,0,1.97
1269,0,14,23.28,3356071.0,422,0,0,1.86
1269,0,15,21.85,2801013.0,354,0,0,1.714
1269,0,16,21.6,107.0,0,117,0,1.0
1269,0,17,23.82,2490645.0,316,0,0,1.946
1269,0,18,27.48,2421084.0,302,0,0,1.752
1269,0,19,5.6,2028.7,0,111,0,1.0
1269,0,20,13.77,3196203.0,394,0,0,1.82
1269,0,21,17.56,2562419.0,326,0,0,1.76
1269,0,22,22.78,13733.3,0,108,0,1.114
1269,0,23,12.17,5876.5,0,109,0,1.0
1269,0,24,22.8,0.0,0,0,0,0.0
1269,0,25,12.77,0.0,0,0,0,0.0
1269,0,26,10.24,0.0,0,0,0,0.0
1269,0,27,18.02,0.0,0,0,0,0.0
1269,0,28,17.56,0.0,0,0,0,0.0
1269,0,29,14.3,0.0,0,0,0,0.0
1269,0,30,23.94,0.0,0,0,0,0.0
1269,0,31,26.59,0.0,0,0,0,0.0
1269,1,0,15.71,27663.3,2,108,0,2.537
1269,1,1,17.29,2639064.0,330,0,0,2.655
1269,1,2,19.04,598525.6,70,74,0,2.74
1269,1,3,16.81,2679514.0,333,0,0,2.6
1269,1,4,25.54,127.4,0,102,0,2.25
1269,1,5,18.36,2710436.3,332,0,0,2.562
1269,1,6,8.63,2241355.1,274,1,0,2.659
1269,1,7,5.33,2458342.0,306,0,0,2.612
1269,1,8,8.28,2419249.5,297,1,0,2.544
1269,1,9,16.95,46068.4,2,102,0,2.685
1269,1,10,5.22,2838886.0,355,0,0,2.662
1269,1,11,27.19,2211986.0,277,0,0,2.669
1269,1,12,16.04,0.0,0,107,0,0.0
1269,1,13,25.94,2436794.0,303,0,0,2.571
1269,1,14,7.56,2470222.0,304,0,0,2.598
1269,1,15,10.93,2222278.2,278,2,0,2.653
1269,1,16,21.21,2677496.0,331,0,0,2.641
1269,1,17,10.16,2429270.4,306,1,0,2.582
1269,1,18,13.45,2143402.2,258,3,0,2.704
1269,1,19,28.59,792636.9,87,60,0,2.754
1269,1,20,28.46,2461510.0,306,0,0,2.637
1269,1,21,7.19,2033294.2,255,1,0,2.651
1269,1,22,21.02,2423412.0,316,0,0,2.591
1269,1,23,22.73,1666342.8,202,10,0,2.72
1269,1,24,27.19,0.0,0,116,0,0.0
1269,1,25,13.95,438047.8,48,82,0,2.877
1269,1,26,20.95,2511119.0,318,0,0,2.687
1269,1,27,28.46,0.0,0,0,0,0.0
1269,1,28,27.22,0.0,0,0,0,0.0
1269,1,29,21.5,0.0,0,0,0,0.0
1269,1,30,21.16,0.0,0,0,0,0.0
1269,1,31,18.93,0.0,0,0,0,0.0
1269,2,0,6.96,0.0,0,114,0,0.0
1269,2,1,7.77,2307201.0,293,0,0,2.993
1269,2,2,20.56,131925.4,10,95,0,2.878
1269,2,3,13.62,2436128.0,307,0,0,2.95
1269,2,4,16.07,2390873.5,297,1,0,2.93
1269,2,5,14.57,0.0,0,116,0,0.0
1269,2,6,13.01,2646063.0,334,0,0,3.011
1269,2,7,22.07,2068284.0,257,0,0,3.034
1269,2,8,12.5,1902847.3,225,10,0,3.076
1269,2,9,25.95,278129.0,25,92,0,2.952
1269,2,10,28.65,2136080.0,265,0,0,3.01
1269,2,11,13.51,62780.1,4,113,0,2.811
1269,2,12,8.75,2743485.0,350,0,0,2.957
1269,2,13,16.81,2136156.6,274,1,0,2.99
1269,2,14,15.53,2245356.0,282,0,0,2.939
1269,2,15,24.33,2071104.8,256,1,0,3.035
1269,2,16,27.2,2537779.0,319,0,0,3.0
1269,2,17,22.13,2638124.0,329,0,0,2.995
1269,2,18,7.17,2540386.3,308,0,0,2.935
1269,2,19,25.2,2086373.3,259,3,0,3.002
1269,2,20,14.13,716.1,0,116,0,1.5
1269,2,21,13.24,2008247.3,253,1,0,3.02
1269,2,22,17.91,2621788.0,320,0,0,3.049
1269,2,23,17.9,2424436.0,297,0,0,2.968
1269,2,24,22.87,1071764.7,119,41,0,3.12
1269,2,25,14.85,0.0,0,110,0,0.0
1269,2,26,13.33,1879844.0,228,3,0,3.034
1269,2,27,21.36,2591511.0,319,0,0,2.969
1269,2,28,11.89,1622282.7,198,11,0,3.088
1269,2,29,27.14,2539813.0,314,0,0,2.934
1269,2,30,26.39,0.0,0,0,0,0.0
1269,2,31,12.54,0.0,0,0,0,0.0
1279,0,0,6.65,99376.6,10,104,0,2.223
1279,0,1,22.27,217.7,0,111,0,1.25
1279,0,2,20.19,2855819.0,353,0,0,2.226
1279,0,3,15.08,3139594.0,393,0,0,2.218
1279,0,4,12.66,24357.9,0,114,0,2.104
1279,0,5,12.32,3088243.0,379,0,0,2.139
1279,0,6,23.59,11679.9,0,115,0,1.711
1279,0,7,29.41,3109912.0,394,0,0,2.158
1279,0,8,26.89,1464004.8,174,18,0,2.252
1279,0,9,11.95,2455329.0,306,0,0,2.135
1279,0,10,25.73,11556.5,0,112,0,1.732
1279,0,11,9.19,2606499.7,322,0,0,2.176
1279,0,12,11.11,2826079.0,350,0,0,2.203
1279,0,13,15.51,1215321.7,138,26,0,2.251
1279,0,14,23.28,3162815.0,394,0,0,2.172
1279,0,15,21.85,2436937.0,307,0,0,2.166
1279,0,16,21.6,11.8,0,115,0,1.0
1279,0,17,23.82,2404311.0,300,0,0,2.221
1279,0,18,27.48,2380697.0,297,0,0,2.059
1279,0,19,5.6,2233.7,0,111,0,1.0
1279,0,20,13.77,3068526.0,395,0,0,2.174
1279,0,21,17.56,2559073.0,320,0,0,2.163
1279,0,22,22.78,20993.5,1,109,0,2.159
1279,0,23,12.17,15416.0,1,111,0,1.7
1279,0,24,22.8,0.0,0,0,0,0.0
1279,0,25,12.77,0.0,0,0,0,0.0
1279,0,26,10.24,0.0,0,0,0,0.0
1279,0,27,18.02,0.0,0,0,0,0.0
1279,0,28,17.56,0.0,0,0,0,0.0
1279,0,29,14.3,0.0,0,0,0,0.0
1279,0,30,23.94,0.0,0,0,0,0.0
1279,0,31,26.59,0.0,0,0,0,0.0
1279,1,0,15.71,88446.3,5,105,0,3.17
1279,1,1,17.29,2524520.0,321,0,0,3.04
1279,1,2,19.04,924087.7,113,40,0,3.153
1279,1,3,16.81,2849426.0,357,0,0,3.072
1279,1,4,25.54,2290.0,0,110,0,2.926
1279,1,5,18.36,2535188.0,310,0,0,2.991
1279,1,6,8.63,2137902.0,261,0,0,3.078
1279,1,7,5.33,2449054.3,309,0,0,3.001
1279,1,8,8.28,2879679.8,356,0,0,3.075
1279,1,9,16.95,129733.6,13,104,1,3.13
1279,1,10,5.22,2705197.0,330,0,0,3.177
1279,1,11,27.19,2083496.1,264,1,0,3.126
1279,1,12,16.04,0.0,0,108,0,2.5
1279,1,13,25.94,2392168.0,298,0,0,3.073
1279,1,14,7.56,2422451.0,295,0,0,3.021
1279,1,15,10.93,2008756.3,254,1,0,3.087
1279,1,16,21.21,2802873.0,345,0,0,3.153
1279,1,17,10.16,2346779.0,284,0,0,3.06
1279,1,18,13.45,1849482.6,235,0,0,3.144
1279,1,19,28.59,1148160.6,137,35,1,3.166
1279,1,20,28.46,2384464.0,302,0,0,3.116
1279,1,21,7.19,1859223.0,232,0,0,3.141
1279,1,22,21.02,2363195.0,294,0,0,3.072
1279,1,23,22.73,1663988.8,203,12,0,3.137
1279,1,24,27.19,535.0,0,117,0,2.333
1279,1,25,13.95,794605.0,94,57,1,3.212
1279,1,26,20.95,2429013.0,313,0,0,3.168
1279,1,27,28.46,0.0,0,0,0,0.0
1279,1,28,27.22,0.0,0,0,0,0.0
1279,1,29,21.5,0.0,0,0,0,0.0
1279,1,30,21.16,0.0,0,0,0,0.0
1279,1,31,18.93,0.0,0,0,0,0.0
1279,2,0,6.96,163.1,0,107,0,3.0
1279,2,1,7.77,2060761.0,257,0,0,3.297
1279,2,2,20.56,300926.6,25,93,0,3.313
1279,2,3,13.62,2393648.0,300,0,0,3.291
1279,2,4,16.07,2610752.0,325,0,0,3.267
1279,2,5,14.57,0.0,0,106,0,0.0
1279,2,6,13.01,2789659.0,342,0,0,3.333
1279,2,7,22.07,1925499.0,241,2,0,3.341
1279,2,8,12.5,1757338.4,217,4,0,3.367
1279,2,9,25.95,543423.1,64,72,0,3.346
1279,2,10,28.65,2059611.0,263,0,0,3.324
1279,2,11,13.51,247412.3,24,90,0,3.264
1279,2,12,8.75,3071806.0,382,0,0,3.394
1279,2,13,16.81,2075081.0,263,0,0,3.27
1279,2,14,15.53,2241756.0,284,0,0,3.326
1279,2,15,24.33,1901234.8,235,2,0,3.287
1279,2,16,27.2,2442692.0,306,0,0,3.351
1279,2,17,22.13,2508566.0,322,0,0,3.323
1279,2,18,7.17,2513778.0,312,0,0,3.303
1279,2,19,25.2,1982213.1,253,2,0,3.294
1279,2,20,14.13,0.0,0,110,0,3.0
1279,2,21,13.24,2023128.0,250,0,0,3.305
1279,2,22,17.91,2418831.0,297,0,0,3.37
1279,2,23,17.9,2409818.3,304,0,0,3.328
1279,2,24,22.87,1382598.5,172,20,0,3.371
1279,2,25,14.85,0.0,0,117,0,0.0
1279,2,26,13.33,1949352.4,235,3,0,3.364
1279,2,27,21.36,2554562.0,321,0,0,3.276
1279,2,28,11.89,1713587.2,207,9,0,3.387
1279,2,29,27.14,2487362.0,311,0,0,3.26
1279,2,30,26.39,0.0,0,0,0,0.0
1279,2,31,12.54,0.0,0,0,0,0.0
1289,0,0,6.65,57319.4,6,107,0,1.578
1289,0,1,22.27,265.7,0,110,0,1.0
1289,0,2,20.19,2731479.0,341,0,0,2.005
1289,0,3,15.08,3220706.0,407,0,0,2.022
1289,0,4,12.66,21885.5,2,114,0,1.571
1289,0,5,12.32,3032711.0,390,0,0,1.887
1289,0,6,23.59,7124.6,0,111,0,1.659
1289,0,7,29.41,3270175.0,403,0,0,1.917
1289,0,8,26.89,1479065.4,180,19,0,2.081
1289,0,9,11.95,2789384.0,347,0,0,1.935
1289,0,10,25.73,6085.2,0,109,0,1.6
1289,0,11,9.19,2724078.0,344,0,0,1.977
1289,0,12,11.11,2636065.0,324,0,0,1.916
1289,0,13,15.51,1047938.1,111,35,0,2.075
1289,0,14,23.28,3301953.0,418,0,0,1.967
1289,0,15,21.85,2523825.0,320,0,0,1.928
1289,0,16,21.6,26.4,0,110,0,1.0
1289,0,17,23.82,2404069.0,305,0,0,2.061
1289,0,18,27.48,2556420.0,322,0,0,1.839
1289,0,19,5.6,819.8,0,118,0,1.0
1289,0,20,13.77,2947344.0,370,0,0,1.962
1289,0,21,17.56,2511644.0,309,0,0,1.944
1289,0,22,22.78,17602.9,0,110,0,1.339
1289,0,23,12.17,6007.2,0,113,0,1.136
1289,0,24,22.8,0.0,0,0,0,0.0
1289,0,25,12.77,0.0,0,0,0,0.0
1289,0,26,10.24,0.0,0,0,0,0.0
1289,0,27,18.02,0.0,0,0,0,0.0
1289,0,28,17.56,0.0,0,0,0,0.0
1289,0,29,14.3,0.0,0,0,0,0.0
1289,0,30,23.94,0.0,0,0,0,0.0
1289,0,31,26.59,0.0,0,0,0,0.0
1289,1,0,15.71,30058.9,0,118,0,2.676
1289,1,1,17.29,2551453.0,326,0,0,2.774
1289,1,2,19.04,664757.4,72,64,0,2.863
1289,1,3,16.81,2879502.0,365,0,0,2.826
1289,1,4,25.54,506.6,0,104,0,2.667
1289,1,5,18.36,2431730.0,301,0,0,2.757
1289,1,6,8.63,2186864.9,273,0,0,2.82
1289,1,7,5.33,2659118.0,322,0,0,2.746
1289,1,8,8.28,2531682.0,315,0,0,2.79
1289,1,9,16.95,73827.4,8,101,0,2.821
1289,1,10,5.22,2871599.0,355,0,0,2.907
1289,1,11,27.19,2431301.0,296,1,0,2.79
1289,1,12,16.04,0.0,0,112,0,0.0
1289,1,13,25.94,2246964.0,279,0,0,2.753
1289,1,14,7.56,2429626.0,312,0,0,2.819
1289,1,15,10.93,2139864.0,265,2,0,2.787
1289,1,16,21.21,2647922.0,323,0,0,2.879
1289,1,17,10.16,2390713.9,305,1,0,2.734
1289,1,18,13.45,1929951.6,242,1,0,2.884
1289,1,19,28.59,935439.3,109,47,0,2.904
1289,1,20,28.46,2468618.0,308,0,0,2.793
1289,1,21,7.19,2050353.0,262,0,0,2.811
1289,1,22,21.02,2586102.3,314,0,0,2.772
1289,1,23,22.73,1734068.2,214,4,0,2.875
1289,1,24,27.19,737.7,0,113,0,2.333
1289,1,25,13.95,638432.1,69,64,0,2.976
1289,1,26,20.95,2440740.7,309,0,0,2.881
1289,1,27,28.46,0.0,0,0,0,0.0
1289,1,28,27.22,0.0,0,0,0,0.0
1289,1,29,21.5,0.0,0,0,0,0.0
1289,1,30,21.16,0.0,0,0,0,0.0
1289,1,31,18.93,0.0,0,0,0,0.0
1289,2,0,6.96,0.0,0,117,0,0.0
1289,2,1,7.77,2142041.6,266,3,0,3.143
1289,2,2,20.56,138911.6,12,102,0,3.218
1289,2,3,13.62,2395448.0,295,0,0,3.093
1289,2,4,16.07,2523504.0,310,0,0,3.1
1289,2,5,14.57,0.0,0,106,0,0.0
1289,2,6,13.01,2808698.0,361,0,0,3.16
1289,2,7,22.07,1920906.4,242,2,0,3.179
1289,2,8,12.5,1723701.9,212,13,0,3.197
1289,2,9,25.95,416868.1,37,84,0,3.113
1289,2,10,28.65,2093750.0,263,0,0,3.121
1289,2,11,13.51,155216.0,13,94,0,3.166
1289,2,12,8.75,2578281.0,325,0,0,3.149
1289,2,13,16.81,2158606.6,269,1,0,3.138
1289,2,14,15.53,2106619.0,268,0,0,3.102
1289,2,15,24.33,2021446.1,250,2,0,3.16
1289,2,16,27.2,2496661.0,314,0,0,3.131
1289,2,17,22.13,2544464.0,310,0,0,3.16
1289,2,18,7.17,2650085.0,328,0,0,3.072
1289,2,19,25.2,2064226.0,260,3,0,3.135
1289,2,20,14.13,0.0,0,111,0,0.0
1289,2,21,13.24,2198529.0,269,0,0,3.183
1289,2,22,17.91,2617484.0,325,0,0,3.226
1289,2,23,17.9,2351081.0,293,0,0,3.119
1289,2,24,22.87,1268278.3,148,37,0,3.2
1289,2,25,14.85,0.0,0,112,0,0.0
1289,2,26,13.33,1945214.9,239,2,0,3.166
1289,2,27,21.36,2694858.0,335,0,0,3.148
1289,2,28,11.89,1714028.0,210,9,0,3.231
1289,2,29,27.14,2414727.0,300,0,0,3.123
1289,2,30,26.39,0.0,0,0,0,0.0
1289,2,31,12.54,0.0,0,0,0,0.0
1299,0,0,6.65,51090.2,3,110,0,1.188
1299,0,1,22.27,699.9,0,111,0,1.0
1299,0,2,20.19,2926549.0,374,0,0,1.645
1299,0,3,15.08,3368254.0,429,0,0,1.597
1299,0,4,12.66,11313.3,0,109,0,1.086
1299,0,5,12.32,3155749.0,391,0,0,1.537
1299,0,6,23.59,5771.1,0,120,0,1.0
1299,0,7,29.41,3215121.0,395,0,0,1.622
1299,0,8,26.89,1186251.1,130,37,0,1.791
1299,0,9,11.95,2841852.0,355,0,0,1.602
1299,0,10,25.73,6311.2,0,117,0,1.115
1299,0,11,9.19,2943782.0,375,0,0,1.598
1299,0,12,11.11,2858469.0,355,0,0,1.592
1299,0,13,15.51,789412.9,82,65,0,1.744
1299,0,14,23.28,3209443.0,399,0,0,1.584
1299,0,15,21.85,2875289.0,361,0,0,1.581
1299,0,16,21.6,41.7,0,110,0,1.333
1299,0,17,23.82,2537565.0,326,0,0,1.732
1299,0,18,27.48,2680031.0,333,0,0,1.604
1299,0,19,5.6,636.3,0,110,0,1.0
1299,0,20,13.77,3099958.0,386,0,0,1.66
1299,0,21,17.56,2935862.0,366,0,0,1.555
1299,0,22,22.78,8816.9,0,117,0,1.323
1299,0,23,12.17,7580.2,0,107,0,1.172
1299,0,24,22.8,0.0,0,0,0,0.0
1299,0,25,12.77,0.0,0,0,0,0.0
1299,0,26,10.24,0.0,0,0,0,0.0
1299,0,27,18.02,0.0,0,0,0,0.0
1299,0,28,17.56,0.0,0,0,0,0.0
1299,0,29,14.3,0.0,0,0,0,0.0
1299,0,30,23.94,0.0,0,0,0,0.0
1299,0,31,26.59,0.0,0,0,0,0.0
1299,1,0,15.71,6689.6,0,108,0,2.3
1299,1,1,17.29,2515625.0,310,0,0,2.362
1299,1,2,19.04,357757.0,40,89,0,2.328
1299,1,3,16.81,2818475.0,355,0,0,2.357
1299,1,4,25.54,90.5,0,113,0,2.0
1299,1,5,18.36,2599703.0,324,0,0,2.325
1299,1,6,8.63,2287178.0,283,0,0,2.414
1299,1,7,5.33,2706446.0,335,0,0,2.318
1299,1,8,8.28,2524928.0,324,0,0,2.353
1299,1,9,16.95,14303.6,1,110,0,2.455
1299,1,10,5.22,2861742.0,366,0,0,2.484
1299,1,11,27.19,2427265.2,298,1,0,2.372
1299,1,12,16.04,0.0,0,114,0,0.0
1299,1,13,25.94,2372490.0,299,0,0,2.283
1299,1,14,7.56,2547172.0,319,0,0,2.377
1299,1,15,10.93,2276497.1,283,3,0,2.408
1299,1,16,21.21,2532812.0,319,0,0,2.434
1299,1,17,10.16,2479538.4,316,1,0,2.316
1299,1,18,13.45,2084909.2,258,1,0,2.493
1299,1,19,28.59,463333.5,51,87,0,2.513
1299,1,20,28.46,2565468.0,325,0,0,2.381
1299,1,21,7.19,2148067.3,263,0,0,2.458
1299,1,22,21.02,2515332.0,308,0,0,2.317
1299,1,23,22.73,1602709.7,190,19,0,2.491
1299,1,24,27.19,0.0,0,109,0,0.0
1299,1,25,13.95,232330.1,16,104,0,2.498
1299,1,26,20.95,2619192.0,323,0,0,2.404
1299,1,27,28.46,0.0,0,0,0,0.0
1299,1,28,27.22,0.0,0,0,0,0.0
1299,1,29,21.5,0.0,0,0,0,0.0
1299,1,30,21.16,0.0,0,0,0,0.0
1299,1,31,18.93,0.0,0,0,0,0.0
1299,2,0,6.96,0.0,0,111,0,0.0
1299,2,1,7.77,2259088.1,280,2,0,2.799
1299,2,2,20.56,81283.0,9,106,0,2.651
1299,2,3,13.62,2571317.0,321,0,0,2.844
1299,2,4,16.07,2520979.0,322,1,0,2.865
1299,2,5,14.57,0.0,0,108,0,0.0
1299,2,6,13.01,2903330.0,368,0,0,2.85
1299,2,7,22.07,2056603.5,253,2,0,2.902
1299,2,8,12.5,1665204.7,201,14,0,3.025
1299,2,9,25.95,155676.2,10,112,0,2.5
1299,2,10,28.65,2357918.7,287,3,0,2.855
1299,2,11,13.51,38020.4,2,105,0,2.523
1299,2,12,8.75,2950186.0,364,0,0,2.903
1299,2,13,16.81,2210093.9,284,4,0,2.814
1299,2,14,15.53,2295965.0,278,0,0,2.848
1299,2,15,24.33,2087609.9,258,1,0,2.876
1299,2,16,27.2,2467269.0,309,0,0,2.826
1299,2,17,22.13,2654970.0,336,0,0,2.851
1299,2,18,7.17,2568670.0,326,0,0,2.841
1299,2,19,25.2,2282420.3,279,2,0,2.811
1299,2,20,14.13,0.0,0,105,0,0.0
1299,2,21,13.24,2096741.3,255,4,0,2.839
1299,2,22,17.91,2491575.8,323,0,0,2.93
1299,2,23,17.9,2547107.0,305,0,0,2.832
1299,2,24,22.87,739637.5,80,56,0,2.946
1299,2,25,14.85,0.0,0,111,0,0.0
1299,2,26,13.33,1936090.5,239,2,0,2.914
1299,2,27,21.36,2520489.0,308,0,0,2.863
1299,2,28,11.89,1673311.8,199,11,0,2.946
1299,2,29,27.14,2430942.0,299,0,0,2.781
1299,2,30,26.39,0.0,0,0,0,0.0
1299,2,31,12.54,0.0,0,0,0,0.0
1309,0,0,6.65,69562.5,3,111,0,1.125
1309,0,1,22.27,458.4,0,107,0,1.0
1309,0,2,20.19,2933593.0,359,0,0,1.522
1309,0,3,15.08,3276539.0,407,0,0,1.524
1309,0,4,12.66,11206.0,0,117,0,1.121
1309,0,5,12.32,3118262.0,390,0,0,1.433
1309,0,6,23.59,7388.5,0,111,0,1.133
1309,0,7,29.41,3012474.0,385,0,0,1.413
1309,0,8,26.89,1241183.7,149,35,0,1.65
1309,0,9,11.95,3177039.0,389,0,0,1.413
1309,0,10,25.73,12496.6,0,110,0,1.118
1309,0,11,9.19,2721828.0,339,0,0,1.446
1309,0,12,11.11,3049738.0,377,0,0,1.466
1309,0,13,15.51,466679.2,48,80,0,1.519
1309,0,14,23.28,3117804.0,396,0,0,1.495
1309,0,15,21.85,2832102.0,359,0,0,1.415
1309,0,16,21.6,169.7,0,103,0,1.0
1309,0,17,23.82,2721887.0,335,0,0,1.615
1309,0,18,27.48,2658664.0,336,0,0,1.458
1309,0,19,5.6,1948.1,0,113,0,1.0
1309,0,20,13.77,2924338.0,365,0,0,1.445
1309,0,21,17.56,3102852.0,381,0,0,1.399
1309,0,22,22.78,12648.0,0,116,0,1.057
1309,0,23,12.17,7447.1,0,110,0,1.0
1309,0,24,22.8,0.0,0,0,0,0.0
1309,0,25,12.77,0.0,0,0,0,0.0
1309,0,26,10.24,0.0,0,0,0,0.0
1309,0,27,18.02,0.0,0,0,0,0.0
1309,0,28,17.56,0.0,0,0,0,0.0
1309,0,29,14.3,0.0,0,0,0,0.0
1309,0,30,23.94,0.0,0,0,0,0.0
