update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
695,9657.274219938548,87.59114212190896,0.8409866583928017,0.15761712690040336,0.0,0,14.595430972339274,0.8610702987761261,0.868970402910006,6446,19,20.67961168044723,2.8549014607697654,1.5024903154399558,4.0,9.059,0.0,0.34406445450851975,0.963910382261231,1.0382371628256224,0.03724705359128308,86.395678,2828,2947,0.9596199524940617,3143,3230,0.9730650154798761,4075,4235,0.9622195985832349,6647,6906,0.9624963799594556
696,4193.286692345019,62.090513123369846,0.6494496189669772,0.3471634208298052,0.00016934801016088062,0,16.92342512424165,0.8600269877048743,0.706241185417006,5905,27,22.27769196355291,1.9225216713349615,1.6464146023468058,5.0,15.469,0.0,0.21523317067498748,0.9571005917159763,1.0411648242864213,0.04037854889589906,60.29072,4667,4908,0.9508964955175224,2870,2962,0.9689399054692776,2562,2666,0.9609902475618904,1547,1632,0.9479166666666666
697,4717.7200024457015,59.241665970803204,0.6940613026819923,0.30421455938697317,0.0,0,16.969746946849757,0.8722227977082626,0.7414129235579964,5220,23,20.91937244359455,1.8986528637832352,1.8178305271874138,6.0,12.993,0.0,0.22557583745543502,0.9775717950840023,1.0215427955920127,0.02114387556707712,58.001092,4898,5031,0.973563903796462,3217,3268,0.9843941248470012,2492,2555,0.9753424657534246,1205,1229,0.9804719283970708
698,2027.716357784587,110.49939799829733,0.5122634367903104,0.48357305071915213,0.0,0,10.99172689030572,0.8525493446381853,0.5595931293047474,13210,29,23.0238031707665,3.179363526188795,2.354219003989951,6.0,49.57,0.0003027092477675193,0.4499790402447501,0.936270525117867,1.0632921710070506,0.059552022016665394,107.706332,597,609,0.9802955665024631,2185,2226,0.981581311769991,4524,4699,0.9627580336241753,15730,17070,0.9214997070884593
699,2091.5221867082673,100.4289765616689,0.5172645551541628,0.47920692262454845,0.0,0,12.795604709504333,0.8299081898643595,0.5891726649116781,11903,26,22.37907980982158,3.0616032940472437,2.440799090466136,7.0,44.746,0.0003359368438733518,0.45638509452318143,0.923769730733519,1.0768263723983797,0.07155172413793104,97.01762,1151,1206,0.9543946932006634,2999,3107,0.9652397811393627,4741,4979,0.9521992367945371,11007,12248,0.8986773350751143
700,2629.799530474917,42.12076380072006,0.632059186189889,0.36473489519112207,0.0004932182490752158,0,12.825726907101096,0.8544762581801673,0.7005258791837219,4055,21,22.411007037063207,1.496368320480568,1.6753804135778385,5.0,11.084,0.0,0.19652522917048235,0.9546694648478489,1.0435835351089588,0.04298051817634063,40.22153,6013,6271,0.9588582363259448,1983,2065,0.9602905569007264,888,957,0.9278996865203761,214,237,0.9029535864978903
701,5195.588964389926,62.98523001931185,0.7059252506836827,0.29134001823154054,0.00036463081130355516,0,17.718881063067435,0.8579389972520702,0.7393126126119111,5485,20,25.849361997600504,1.8847795967095096,1.6616735537190082,4.0,12.711,0.0,0.27656298144915425,0.9581257914731954,1.042177330741273,0.04143400501739904,61.790534,4793,4943,0.9696540562411491,3186,3328,0.9573317307692307,2319,2460,0.9426829268292682,1051,1114,0.9434470377019749
702,3003.3048445102922,65.81649037796414,0.5811196800914025,0.41502427877749215,0.00014281633818908883,0,11.45955638804006,0.8567171952574264,0.6182821317855767,7002,26,20.32588508685724,2.0028978628690877,1.7766035881051856,5.0,21.714,0.0,0.2696835185795332,0.9603246167718665,1.0385774562989754,0.03774403470715835,64.40626,4088,4234,0.9655172413793104,3669,3778,0.9711487559555321,3182,3330,0.9555555555555556,1841,1966,0.9364191251271617
703,3684.1353862528513,69.38573124968259,0.6040287364417524,0.39202704606282573,0.0,0,14.11876484794907,0.8707861763227283,0.6297863878015967,7099,23,21.0142551668054,2.0337653099825177,1.4990671641791045,3.0,19.928,0.00014084507042253522,0.3068104432561075,0.9605940302896633,1.0394349617422014,0.0381161162576904,68.182884,4153,4299,0.966038613631077,3227,3303,0.9769906145927945,3246,3402,0.9541446208112875,2440,2598,0.939183987682833
704,5091.254321484818,74.38258449938607,0.6498297389330306,0.34591373439273554,0.0,0,11.769979911774717,0.8552065660086663,0.7134329458030463,7048,16,20.754779027108402,2.527421551939457,2.0724890829694322,6.0,19.902,0.00014186409419775854,0.4361120914702087,0.9595806568900739,1.040718490199648,0.03924080111783884,72.573912,2901,2991,0.9699097291875627,3846,3950,0.9736708860759493,4181,4344,0.9624769797421732,4907,5217,0.9405788767490895
705,2046.9415550818778,79.46655218199024,0.5315989159891599,0.46579945799457995,0.0,0,11.037311557880997,0.8700190734424491,0.5707138634086104,9225,24,21.378363724912013,2.137637088374441,1.8705138662316476,5.0,31.557,0.00010838933448948623,0.38413953620750196,0.9765196526508226,1.0224320457796852,0.022013632808134988,77.664068,2569,2677,0.9596563317146058,3796,3862,0.9829104091144485,5485,5604,0.9787651677373305,5243,5361,0.9779891811229249
706,4826.5339563687385,90.26282820266785,0.6032159930465015,0.39308996088657105,0.0001086484137331595,0,12.948794104715306,0.8399514043309315,0.6375517973959729,9204,29,25.484746812234057,2.3934203248463004,1.9230907780979827,5.0,28.048,0.0,0.31875808962892427,0.9383710303861093,1.0638370895778515,0.06037675092577685,88.827096,2316,2430,0.9530864197530864,3525,3689,0.9555435077256709,4621,4938,0.935803969218307,5967,6451,0.9249728724228802
707,5381.083967167091,50.3494381294137,0.8206841261357563,0.17664350614644575,0.0,0,13.995878323007751,0.84938426208986,0.902354389616918,3742,21,20.67634482409489,1.5802107454832488,1.8674698795180722,6.0,6.55,0.0,0.17957400725093298,0.9663602173004596,1.0333542450857383,0.03225154180568193,48.581026,6161,6351,0.9700834514249724,1881,1953,0.9631336405529954,1001,1048,0.9551526717557252,207,220,0.9409090909090909
708,5275.0708892262755,79.58303341403193,0.6440967657112806,0.35327373126479095,0.0,0,11.641960438693049,0.8448471202602641,0.7022383481047414,7606,22,22.125764398627673,2.1466135170621965,1.8511941212492344,6.0,21.077,0.0,0.34689691133663586,0.9616019001121594,1.0372059212265399,0.03605952683795472,77.81309,3373,3488,0.9670298165137615,3729,3858,0.9665629860031104,4120,4297,0.9588084710262974,3353,3514,0.954183266932271
709,3364.7476513760503,106.92276998772759,0.5454395920717164,0.4515173945225759,0.0,0,17.99353622194031,0.8624715423293237,0.5768203440268471,12159,28,21.676895028406513,2.4317530192737005,1.7946320868516286,5.0,39.927,0.000328866233659459,0.43340690542000737,0.9490555527421887,1.0505885934645829,0.048153860985250166,104.993848,1989,2063,0.9641299079011149,3124,3190,0.9793103448275862,4186,4381,0.9554896142433235,9442,10113,0.9336497577375655
710,2342.6521219408983,95.39813298959118,0.5299061242735806,0.46723290120697364,0.0,0,13.03316563308919,0.8666930625841489,0.5687860279307168,11185,27,17.842722006041214,2.2425006319741847,1.84123502615151,5.0,38.363,0.000357493967289302,0.41405576647315234,0.9695118712487385,1.0297824815189065,0.029035585353274884,93.91415,2234,2346,0.9522591645353794,3496,3547,0.9856216521003665,4928,5056,0.9746835443037974,7595,7878,0.9640771769484641
711,3391.028465614083,40.83311767502084,0.7062482329657902,0.29120723777212326,0.0,0,15.76095944936097,0.8503859633357338,0.8017310225388518,3537,18,21.26849621702751,1.279803783683344,1.9971977582065652,6.0,8.781,0.0,0.19385613399675414,0.9677644594437332,1.0317053269611842,0.031010374379792514,39.122366,6820,7051,0.9672386895475819,1133,1163,0.9742046431642304,315,327,0.963302752293578,48,52,0.9230769230769231
712,3735.2370743541223,98.00708223882546,0.5617800074321814,0.43543292456335936,9.29022668153103e-05,0,12.962341935336944,0.8688193399329747,0.5927189903684803,10764,24,20.33808138676489,2.2980066872181832,1.8514966098892012,5.0,35.284,0.00027862914460852607,0.4569204166630071,0.9705450733752621,1.029126213592233,0.028463771067773307,96.476956,2091,2213,0.9448712155445097,3455,3543,0.9751622918430708,5089,5220,0.974904214559387,7883,8104,0.9727295162882527
713,5659.094641204265,90.07419075811143,0.6328639563933681,0.36486486486486486,0.0,0,16.4771231779237,0.8545527930825492,0.670735595245912,8806,18,22.77663629802154,2.284316887788925,1.9395298761887674,5.0,25.281,0.00022706630336058128,0.4852662097075412,0.9385743478783508,1.061810952467016,0.058137560147183694,88.461238,2779,2902,0.9576154376292212,3317,3464,0.9575635103926097,4205,4488,0.9369429590017825,5315,5784,0.9189142461964038
714,4086.9908055170126,80.86127848008518,0.5946362881215141,0.4025157232704403,0.0,0,14.559685739477144,0.8708177124399978,0.650390309315021,8427,21,21.930684262851816,2.144977665458914,2.0003991219317503,6.0,26.327,0.00011865211200759374,0.4025696599351529,0.9584430979978925,1.041881018335312,0.04026294165981923,79.159774,3352,3470,0.9659942363112392,3717,3837,0.9687255668491008,3989,4160,0.9588942307692307,3495,3717,0.9402744148506861
715,6136.9036165619755,55.40120566989327,0.8442073927065245,0.15405606549243364,0.0,0,21.932718184988754,0.8528138060074043,0.8796830216072835,4031,22,24.39126099034173,1.722679103501602,1.7061416397296503,5.0,6.209,0.0,0.18099749758000722,0.9501314990896217,1.052040093145692,0.04960584502980196,54.138158,5684,5982,0.9501838849882982,1970,2053,0.9595713589868485,1326,1416,0.9364406779661016,413,435,0.9494252873563218
716,4155.199419358033,51.14356843850915,0.7008527827648114,0.296229802513465,0.0002244165170556553,0,21.861411577011932,0.8744202189751242,0.7624263809295309,4456,26,19.113169989892196,1.7460082200249776,1.5510726865193725,5.0,10.007,0.0,0.16920280642161253,0.959543360704987,1.0381057711642871,0.0386059497448734,49.321934,5872,6134,0.9572872513857189,1792,1849,0.9691725256895619,1437,1503,0.9560878243512974,481,500,0.962
717,3712.502273125542,47.65752418370069,0.6880494179139939,0.30933713471133284,0.0007127583749109052,0,17.356702965300997,0.8481508761761966,0.7455210445731699,4209,26,22.618386845922622,1.5722932513350742,1.6781767955801106,5.0,10.372,0.0,0.15734401012740662,0.9408613670452111,1.0576012058570199,0.057647652700656235,46.121194,5980,6281,0.9520776946346123,1665,1788,0.9312080536912751,911,1016,0.8966535433070866,226,249,0.9076305220883534
718,4632.248922930892,50.09246395088161,0.748472256172085,0.24810559765338547,0.0002444390124663896,0,15.563398003967263,0.8453413899078703,0.7985293461544273,4091,26,23.91988667438899,1.5244678198800239,1.6172436316133245,4.0,8.312,0.0,0.1602206781743444,0.9614928270952432,1.0372932655929088,0.03647890251506963,48.715392,6093,6350,0.9595275590551181,1847,1914,0.9649947753396029,815,845,0.9644970414201184,159,162,0.9814814814814815
719,4140.060767835606,59.51108639981,0.6544104649107301,0.34293795297861057,0.00017677214071062401,0,16.23038879236138,0.8679325739200863,0.7277973463306857,5657,25,23.698106475435942,1.6094104145963215,2.0505132360886007,6.949999999999818,15.727,0.0,0.22962534939958895,0.9638565440149045,1.03575429424944,0.035142908502606506,57.612788,5253,5526,0.9505971769815418,2806,2864,0.9797486033519553,1773,1821,0.9736408566721582,515,524,0.982824427480916
720,4142.277194959828,48.39767671087275,0.718415937803693,0.2784256559766764,0.00048590864917395527,0,17.96806191918997,0.8468654901114645,0.7770629378591685,4116,18,22.99497484443195,1.6145923475291117,1.691917483936422,5.0,9.171,0.0,0.23694121045512095,0.9491525423728814,1.0497899805347812,0.048202137998056366,46.602718,5918,6138,0.96415770609319,1886,2009,0.9387755102040817,1165,1281,0.9094457455113193,327,366,0.8934426229508197
721,5012.315448636399,113.74602707954949,0.5778955954323002,0.4191680261011419,0.0,0,15.597729911562027,0.8586980232096542,0.6054185429211649,12260,26,23.511390750036316,2.705355296096868,1.8640790402258292,5.0,38.564,0.0005706366674818619,0.4713705823637434,0.9627261597061624,1.0371698284469457,0.03580797481636936,112.078652,1465,1506,0.9727755644090306,2783,2855,0.9747810858143607,4293,4438,0.9673276250563316,12690,13254,0.9574468085106383
722,1307.6788910048479,112.54410727794546,0.5011489300588826,0.4951170472497487,0.0,0,14.170769630825728,0.842020334127537,0.535528138219718,13926,29,24.316365512063282,2.616032889539954,1.9830921335434877,5.0,51.295,0.0005741352088416823,0.4793335270151672,0.9401911738431302,1.0605965743929162,0.05722828146713269,110.855328,1203,1251,0.9616306954436451,2635,2715,0.9705340699815838,4184,4396,0.9517743403093721,13027,14026,0.9287751318979038
723,3606.747405353672,72.87210584692005,0.5913423351866561,0.4049510193275086,0.0,0,15.638610547835901,0.858228821355267,0.6452301792551401,7554,28,23.454929909377253,1.9468607803008915,1.7588985896574882,6.0,23.268,0.00013236267372600927,0.268584341852395,0.9695081237480525,1.029295858428136,0.02903039907794266,70.838426,4008,4243,0.9446146594390761,3475,3560,0.976123595505618,3396,3449,0.9846332270223254,2189,2227,0.9829366861248316
724,3278.2628232353095,74.4163702361252,0.5771019228352394,0.4193791630011311,0.0,0,13.044767507881701,0.8765224271209435,0.6152036931233661,7957,17,20.495621203753366,2.1565465003878153,1.8525696864111498,5.0,25.353,0.0008789552988448016,0.47292245247013087,0.9840234561991383,1.0156858049452193,0.015435371745021798,72.970696,2913,3009,0.9680957128614157,3935,3992,0.9857214428857716,4998,5070,0.9857988165680474,4599,4641,0.9909502262443439
725,2272.4304218082084,105.3870222284877,0.5225536704993166,0.4742301198038112,8.04052424218059e-05,0,14.34500102789312,0.8707238488659557,0.5544245712577057,12437,27,21.576044119000876,2.5506055079113987,1.724111401754116,5.0,42.492,0.0004821988266495218,0.4601755362272203,0.9898639266870314,1.0100032417913212,0.01007972143315312,103.82042,1698,1757,0.9664200341491178,3095,3120,0.9919871794871795,4924,4958,0.9931423961274708,11670,11771,0.9914195905190722
726,3308.7137415177335,90.4293549686887,0.5593961064759635,0.43772348033373065,9.932459276916965e-05,0,13.583078415889707,0.8715012177860252,0.577323663441052,10068,31,23.62733279792955,2.3549678283105013,1.6246448863636365,4.0,31.814,9.931472837421789e-05,0.32306204121133175,0.9819932759701407,1.018478384852287,0.018512304250559285,89.48435,2713,2808,0.9661680911680912,3696,3757,0.9837636412030876,4799,4867,0.9860283542223135,6025,6117,0.9849599476867745
727,4974.279553397371,57.397421203708,0.7246737103791174,0.27304744147503623,0.0,0,22.179986768260246,0.868957638586698,0.7755968125307079,4827,21,25.288676987473494,1.900051061332267,1.4554030874785593,4.0,9.853,0.0,0.22923305596831742,0.9693262735073945,1.029126213592233,0.02924494859978731,55.67665,5585,5806,0.9619359283499828,1955,1984,0.985383064516129,1921,1977,0.9716742539200809,1157,1187,0.974726200505476
728,7370.788760518491,86.14071896454459,0.7171689989235738,0.2801399354144241,0.00026910656620021526,0,19.99121515880079,0.8706715232537477,0.765557595673831,7432,17,21.303836150268854,2.6126172305156854,1.7078799249530956,5.0,16.555,0.0,0.43610143991976424,0.9707307617755379,1.0296895213454076,0.029472628080516712,84.476242,3665,3906,0.938300051203277,2614,2661,0.9823374671176249,3035,3088,0.9828367875647669,5710,5822,0.9807626245276537
729,5609.933863286773,65.90325134772763,0.7148580386692214,0.28287754746559834,0.00017418568193694478,0,13.176061974536413,0.8714522674150137,0.7706782186216165,5741,22,22.689073540185866,1.9205337130340145,1.804093567251462,6.0,13.433,0.0,0.26341918022153155,0.9677914110429447,1.0312146207342714,0.030521208326811707,64.453014,4606,4827,0.9542158690698156,3075,3146,0.9774316592498411,2800,2873,0.9745910198398886,1508,1542,0.9779507133592736
730,4854.883785584759,74.63953891165254,0.641664347342054,0.35555246312273864,0.00013915947676036738,0,12.02143168737564,0.8654770941631099,0.6647205566415387,7186,20,21.376480836485065,2.42337329943829,1.5467360659292995,4.0,18.834,0.0,0.3641319320413646,0.9753458789587568,1.0252890173410405,0.024996803477816135,73.547978,3569,3742,0.9537680384820951,3189,3241,0.9839555692687442,3983,4038,0.9863793957404656,4134,4230,0.9773049645390071
731,3485.8139807191724,106.4016781999958,0.5480681346073951,0.44761113419194015,8.309098462816784e-05,0,14.380025569706342,0.8593723490499321,0.5801613832654353,12035,32,24.137732996782603,2.637396088530278,1.7956337174044876,5.0,39.902,0.00016615435739802275,0.3714933839984941,0.9563194378501567,1.0431206617856803,0.04163443600127406,104.617186,1641,1698,0.9664310954063604,3032,3080,0.9844155844155844,4668,4801,0.972297438033743,10801,11483,0.9406078550901332
732,6229.872102800166,101.10676867836717,0.6307661452065784,0.3675290814279984,0.0,0,14.66771903203733,0.8591143931351236,0.6551323142366342,9972,28,23.880844937046312,2.5496283530328094,1.713831478537361,5.0,27.551,0.0,0.35896576336800523,0.9713752019386107,1.0285382361854734,0.027732783586118883,99.533398,2027,2120,0.9561320754716981,3279,3369,0.9732858414959928,4407,4522,0.9745687748783725,9528,9797,0.9725426150862508
733,6076.124641557711,91.138945041986,0.647159871736143,0.3507787448465415,0.0,0,16.47244668076117,0.8684967533587473,0.6797133000865558,8732,21,25.219374227306226,2.4749446429293767,1.7051849230224738,4.0,23.308,0.00011450818733539448,0.4124914587704557,0.9579038732776392,1.0431877444589308,0.04164283857551339,89.948268,2300,2456,0.9364820846905537,3212,3351,0.958519844822441,4060,4220,0.9620853080568721,8086,8407,0.9618175330082075
734,3670.701054501627,74.46340235687079,0.5912096460521198,0.4058083754699857,0.0,0,12.720337868224956,0.8491427287025011,0.6475773992319203,7713,21,21.687112691829665,2.2590309667385156,1.769078947368421,5.0,23.183,0.00012963443090484831,0.35867885168141345,0.947076511861009,1.0525646176509977,0.04996190959878111,72.360698,3565,3785,0.9418758256274768,2843,2939,0.9673358285130997,3527,3707,0.951443215538171,4238,4534,0.9347154830172033
735,2960.689652330924,114.40067138244547,0.5316484175791211,0.4644517774111294,0.0,0,11.818528267344808,0.8576065282208514,0.5584272538851588,13334,29,22.30229237838808,2.817124192390043,1.868951897305685,5.0,45.85,7.499062617172853e-05,0.46046537285468914,0.9520627168744378,1.0479927946474523,0.04593942861813872,113.050204,1141,1187,0.9612468407750632,2412,2446,0.9860997547015535,3964,4055,0.9775585696670777,14707,15655,0.9394442670073458
736,4456.6491644830085,76.1156954627732,0.620675944333996,0.37654075546719684,0.0,0,15.615281522131522,0.8548559460798826,0.64913584615899,7545,16,23.11332947314051,2.3491188292681238,1.6489429852658553,4.0,21.182,0.0005298715061597563,0.47049892898124923,0.9667784401390959,1.03287347750435,0.031978841067564316,74.68556,3400,3521,0.9656347628514627,3188,3230,0.9869969040247678,3585,3703,0.9681339454496354,5396,5650,0.9550442477876107
737,2552.1991977746225,93.85873383269147,0.5349462365591398,0.4614386355209492,0.0,0,15.490490959112773,0.8608367394255881,0.5679608701535102,10788,28,22.537300789245762,2.2402311203562504,1.6173973314850112,4.0,35.495,0.00027800945232137893,0.3929896722055327,0.9656055209260909,1.034363686995266,0.03325083396104595,91.858738,2814,2935,0.9587734241908007,2912,2952,0.986449864498645,3809,3916,0.9726762002042901,7815,8165,0.9571341090018372
738,3247.900834046656,121.4190549603609,0.5343968095712861,0.46254094858282296,0.0,0,13.225491230211265,0.8546347068070886,0.5592157937962603,14042,31,22.793939693308765,2.7105509024406027,1.8174307036247335,4.0,47.411,0.00042710706150341686,0.4566572301341464,0.9548492257538712,1.045359983683459,0.04353587714853646,119.688626,863,905,0.9535911602209944,2012,2068,0.9729206963249516,3774,3905,0.9664532650448143,16783,17662,0.9502321367908504
739,4709.197501104389,68.51889414140626,0.6528735632183909,0.34436781609195405,0.0,0,16.020451982704575,0.8601885556896477,0.7206839419551824,6525,30,21.129198427020803,1.998524396195218,1.8497652582159625,6.0,17.57,0.0,0.21598149894179697,0.9691823899371069,1.031006531832848,0.030266066936037204,66.680238,4631,4801,0.964590710268694,2946,3018,0.9761431411530815,2643,2714,0.9738393515106853,2108,2187,0.9638774577046182
740,3452.2940269634946,88.04171146574325,0.5640680074642339,0.4326145552560647,0.0,0,14.147909525099534,0.8568425832652633,0.6182195365039745,9646,29,23.846345508458782,2.2767145863316145,1.8704282301047601,6.0,31.188,0.0,0.334927249248237,0.9504056609528457,1.0500885712540469,0.04763841282751409,85.938856,3044,3171,0.9599495427309996,3267,3375,0.968,3739,3939,0.9492256917999492,5530,5908,0.9360189573459715
741,784.9636600727234,53.73357770807502,0.5070856438693777,0.48767714109673443,0.0012322858903265558,0,11.165301703568256,0.8737367441511196,0.5421262752566641,6492,16,23.790833659224713,1.846084694622319,1.2393681652490887,2.0,21.237,0.0,0.4086350436690299,0.974599358974359,1.0218056002574831,0.02636916835699797,52.075298,4865,5001,0.9728054389122176,2533,2594,0.9764841942945258,3021,3092,0.9770375161707633,1744,1793,0.9726715002788623
742,5054.005112939097,71.9290452774295,0.6587957497048406,0.33810507674144036,0.0,0,12.353914553969599,0.8661086071793862,0.7008979331614761,6776,29,21.622005880886768,1.9194067837158293,1.728494623655914,5.0,17.786,0.0,0.23308850053590624,0.9744009525226969,1.0258396008638022,0.025243000145074714,70.77811,4071,4221,0.9644633972992182,3866,3941,0.9809692971327074,3314,3389,0.9778695780466214,1843,1887,0.976682564917859
743,2131.989997723079,56.610410891012776,0.560223642172524,0.4370607028753994,0.0,0,10.27541905740719,0.8762251001531494,0.623313192617239,6260,22,24.174710507032955,1.7362985702887808,1.8825206729398347,6.0,20.477,0.00015971889474524837,0.28274934177666344,0.9660425531914894,1.03274494755692,0.03196572746745757,54.625576,4765,4978,0.9572117316191241,3418,3491,0.979089086221713,2309,2388,0.9669179229480737,859,893,0.961926091825308
744,4444.735221021489,75.3676073981933,0.6218025980982992,0.3760546404178385,0.0,0,12.709542793579569,0.8563176360677647,0.6727647614586021,7467,16,20.742289840969832,2.222377575511761,1.6301959939694164,4.0,20.564,0.0002677734636497523,0.4726830555355074,0.968445022771633,1.0308304002085777,0.03028391167192429,73.640476,3372,3559,0.9474571508850801,3482,3557,0.9789148158560584,3977,4102,0.969527059970746,4054,4152,0.9763969171483622
745,1729.0220457793162,123.53819447310912,0.5078001057641459,0.48849814912744577,6.610259122157589e-05,0,14.967919162672905,0.8719311037881688,0.5187435705053978,15128,32,21.262584757306172,2.4442170025698498,1.5260348867482427,3.0,52.017,0.0005945695976745722,0.47153221085471997,0.9775295436901579,1.022996936618199,0.022636260169455802,122.507356,1382,1422,0.9718706047819972,2260,2302,0.9817549956559514,4441,4512,0.9842641843971631,14582,14950,0.9753846153846154
746,4913.513161696583,70.0146009049907,0.6610942249240122,0.33601823708206685,0.00015197568389057752,0,16.204220219108084,0.8801894353719779,0.6848893229597784,6580,21,25.261930204162027,2.0399900741507495,1.2349425287356322,2.0,15.495,0.0,0.31055386623837167,0.9817035191529119,1.018085438104147,0.018643031784841075,69.099268,4661,4808,0.9694259567387687,2941,2979,0.9872440416247062,2997,3032,0.9884564643799473,2010,2025,0.9925925925925926
747,6338.470657116101,53.43291751049628,0.891075761660825,0.10811539498517121,0.0,0,15.240505172297343,0.8776654571632962,0.9275291621954354,3709,17,23.597146518744765,1.7357568529204317,1.610287443267776,4.0,4.345,0.0,0.21572509005738671,0.9697468614941346,1.0293693322341302,0.028588564574170333,52.592608,5593,5810,0.9626506024096385,2301,2339,0.983753740914921,1242,1274,0.9748822605965463,288,295,0.976271186440678
748,5555.787689542396,73.36109464841032,0.6795355150052782,0.3182023827477002,0.0,0,16.795780864789613,0.8804233092467068,0.7182762014263951,6631,17,22.608254366835332,2.084404512475732,1.5776742121615623,4.0,16.003,0.0,0.3956351469174142,0.9673881673881674,1.0320271833429728,0.031243447263577268,71.744592,3944,4188,0.941738299904489,3252,3298,0.9860521528198909,3527,3608,0.977549889135255,2685,2766,0.9707158351409978
749,5230.447354881403,74.74570568000588,0.6587711742750503,0.338931955211025,0.0,0,18.392161627101334,0.8583731213665137,0.6840483978414523,6966,25,25.7520839644856,2.052222381715656,1.557202004794073,4.0,17.609,0.0,0.2769381208799111,0.9607697451519429,1.0393032603841001,0.03795568263045032,73.39726,4070,4286,0.949603359776015,3169,3271,0.9688168755732192,3282,3398,0.9658622719246616,2410,2504,0.9624600638977636
750,2725.939738182316,47.45601248186859,0.6167626359564939,0.38067818298144596,0.00021326508850501172,0,20.073725121354357,0.8478035478232039,0.6825958950387818,4689,19,25.28745040111341,1.6435620204174886,1.5321576763485478,4.0,12.858,0.0,0.24922348534074568,0.9516576003284409,1.0484567901234567,0.047418850215095815,45.362448,6005,6237,0.9628026294692962,1564,1671,0.935966487133453,1325,1417,0.9350741002117149,378,418,0.9043062200956937
751,3538.088268139522,54.94632654713434,0.6393133371062064,0.35804565176381814,0.0,0,13.022013905111313,0.858861768636875,0.6876070688158563,5301,32,20.248530102824013,1.4926706947843194,1.6884036588964295,5.0,14.33,0.0,0.1640041858832817,0.9717836406234084,1.0284316722714766,0.02763470681458003,53.638294,6039,6206,0.9730905575249759,2307,2378,0.9701429772918418,960,992,0.967741935483871,234,241,0.970954356846473
752,2878.201527777427,44.075343535312854,0.6386056438226227,0.3580744605169552,0.0,0,22.037864587330347,0.8568228770222582,0.7215037535928499,4217,18,23.753617339280403,1.3848673736684862,2.098403267731155,7.0,12.155,0.0,0.23667012664268103,0.9512794725667673,1.0465455361148497,0.04482869036183157,41.948692,6333,6618,0.956935630099728,1569,1669,0.9400838825644098,508,554,0.9169675090252708,103,108,0.9537037037037037
753,2652.1457718688853,94.25682180306863,0.5372015546918378,0.4597445863409217,0.0,0,16.955504831583454,0.8633465468989936,0.5734647439047906,10806,26,22.43724022195096,2.0777028949252645,1.6809646856158484,5.0,35.354,0.0001850481125092524,0.4109528541987508,0.9752632867989224,1.0241525163979648,0.023672883787661407,92.358036,3135,3251,0.964318671178099,3530,3598,0.981100611450806,4508,4626,0.9744920017293558,4755,4857,0.9789993823347746
754,3593.668104566776,80.58683763934039,0.5787160208212839,0.4185078079814922,0.0,0,15.829910818069028,0.8476593641521961,0.6132937618636743,8645,29,24.134734427864622,1.8938439593493064,1.927843294023586,6.0,27.62,0.0,0.2966016069318915,0.9739949293734155,1.025386233408283,0.024864024864024864,79.425128,3838,4000,0.9595,3992,4079,0.9786712429517038,3617,3700,0.9775675675675676,1999,2026,0.9866732477788747
755,3119.70017612305,63.22539299654507,0.5924516816314107,0.40359153857860297,0.00015218383807639628,0,25.685421257569296,0.872231062104428,0.6287984997014301,6571,32,22.010551305821426,1.7012641027575854,1.4256357564860005,4.0,18.752,0.0,0.2029316080681224,0.9708321684838319,1.0276428838251774,0.028077166923285934,61.68372,5473,5720,0.9568181818181818,2412,2445,0.9865030674846625,1871,1900,0.9847368421052631,662,666,0.993993993993994
756,4795.245471223264,64.4217286088381,0.6739314073323196,0.3237033282649096,0.0,0,17.278412548899325,0.8823940357457156,0.7262272764812651,5919,31,22.85837284026168,1.5306503899403059,1.7540737026823765,5.0,14.957,0.0,0.19000047515217353,0.9753440934746015,1.0232119829382005,0.022835026608611513,63.201414,5921,6086,0.9728885967794939,2411,2461,0.9796830556684275,1270,1296,0.9799382716049383,248,256,0.96875
757,6484.784942086084,64.60473090882749,0.7893380895759017,0.21026555687673404,0.0,0,17.56206579476885,0.8787338404720225,0.8082304074002611,5046,19,21.246362935875275,1.7908165770184012,1.3414511674617122,3.0,8.115,0.0,0.261396625378157,0.9736315693762502,1.0250501002004009,0.024740622505985636,63.656782,5326,5548,0.9599855803893295,2735,2775,0.9855855855855856,1900,1923,0.9880395215808633,747,752,0.9933510638297872
758,4943.311381345466,79.81034004939654,0.6300592611272223,0.3666624637498424,0.0,0,14.53152276178816,0.8616896284487989,0.6794692095331862,7931,31,20.004542383753687,1.9389230705812617,1.9081448869321593,6.0,23.013,0.0,0.2570683779250997,0.9679248097866627,1.0320967380756887,0.031078346342873663,78.741932,4172,4270,0.9770491803278688,3660,3758,0.9739222990952634,3322,3456,0.9612268518518519,1822,1922,0.9479708636836629
