update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
843,8273.522379968788,76.41900259558363,0.829289579333217,0.16966311747250828,0.0,0,19.536535620682514,0.865311827832299,0.4491052733879476,5729,23,16.886759011142722,1.7530339959846506
844,10740.299511767724,93.11991571587711,0.8706988024859785,0.12808852508716084,0.00015158405335758679,0,18.4254163903166,0.8683144741554089,0.5681419009257987,6597,26,17.359794365792446,1.9992065724638701
845,8964.692290983072,71.64155126672429,0.9349610608292991,0.06440749315933487,0.0,0,19.35322913470683,0.8372236649870453,0.43761728649137543,4751,17,17.84815384047396,1.8592717458906793
846,8808.887723193822,70.50138593295641,0.9321639898562976,0.06677937447168217,0.0,0,24.785775050824252,0.8628122864077314,0.4028833823282633,4732,16,15.834496151067249,1.531984437753184
847,10641.061504044721,92.89483120925767,0.8634308109737715,0.13521254145312028,0.00015073861923424781,0,22.244744860637805,0.8582955860671074,0.5819401684994724,6634,27,18.38780626047233,2.2294244051362457
848,11772.097709787398,100.00078797748948,0.8829726651480638,0.11574601366742597,0.0002847380410022779,0,19.092724286074137,0.8560127273124718,0.6753468431814882,7024,29,18.040768764080383,2.522550017631971
849,9814.055829964154,85.84746875663386,0.863629019227662,0.1355630958151559,0.0,0,14.977128376857001,0.8474470675140242,0.5698853868406107,6189,26,16.321946722768548,2.203662166840868
850,10300.383909314683,91.29038015962402,0.8525331724969843,0.14520506634499397,0.00015078407720144752,0,15.405334519444473,0.8418107730495242,0.5977632705804338,6632,28,16.149608005629805,2.3914692857097544
851,9222.204449338498,85.00842339626269,0.8256909547738693,0.17242462311557788,0.0,0,15.306348001240577,0.8598179364502098,0.5659982197879923,6368,28,16.60719546819633,2.394290516529751
852,6454.622062232543,58.73558307438785,0.8360271726399625,0.16163035839775122,0.00023424689622862497,0,11.588057718944695,0.8426891231963544,0.40556450690968726,4269,19,16.959456237082332,2.055157079099105
853,10943.808907283334,97.76212896071314,0.8442175919451825,0.15242623409313383,0.0009788840721577402,0,17.76916374545767,0.8604630451632119,0.6529188159329155,7151,31,17.552272032507,2.4647208233123683
854,9097.685338935524,81.5170119473671,0.8474747474747475,0.15067340067340068,0.00016835016835016836,0,22.036131186049815,0.8545047298037547,0.4999049641173176,5940,24,18.5421175277777,1.932693062058437
855,10196.451545293832,91.20345885017021,0.8429233298460619,0.1536392168584666,0.0007472724555372889,0,11.509396702784294,0.8529863339458944,0.6506325380468305,6691,30,19.69895124654174,2.6662748589040186
856,10358.064007738732,81.55932868826048,0.9468065180745457,0.051507772991196854,0.0007492039707810451,0,16.22605434162646,0.8487594196410654,0.5340180912387835,5339,20,15.649279462102605,2.257006663737876
857,10789.678396337658,86.35990411050182,0.9320236439499304,0.06693324061196106,0.0003477051460361613,0,22.23640731313418,0.8407288650294825,0.5368601615596026,5752,21,18.757346038387638,2.101636126417784
858,10001.489297032665,90.30578261980739,0.8403474614347761,0.15665718136887824,0.0005990714392691329,0,14.933546287020613,0.8604456734037634,0.6055914586083254,6677,29,18.3320554894325,2.5587320014122863
859,11976.099342754296,99.56484411481249,0.8923143725575337,0.10479085251121725,0.0010131712259371835,0,12.613386548261339,0.841195133383695,0.7424370243557536,6909,30,17.007911562372215,3.0959111764063763
860,7712.068188658891,62.16076945873025,0.9254628516470306,0.07117095455638374,0.001683096898292859,0,13.906618943199122,0.857538472573115,0.41362864919437053,4159,16,18.048325981075674,2.020005335830605
861,8878.6991336884,74.03490607742756,0.899389643630636,0.09864146485528648,0.0005906674542232723,0,22.275569907110423,0.8566294832793774,0.4812285752538781,5079,20,16.99747426153843,2.1463486672357344
862,8781.354206414064,79.1246796914496,0.8411633109619687,0.15591120289106866,0.0006883496816382723,0,15.756228117861784,0.8566779687084196,0.5165986360106873,5811,25,18.172927295966165,2.313192655597683
863,9519.315585364442,82.73064282304006,0.864308791021935,0.13416085699710933,0.00017003910899506886,0,22.240089412734164,0.8609856686760354,0.5460006429867554,5881,25,17.78705139837387,2.408264056565072
864,6704.559743235191,61.495943768045905,0.831495368328187,0.16718129686810762,0.0,0,20.21457601675258,0.8622989310781567,0.3851796447156101,4534,19,16.112457236647867,1.8506730614069784
865,12335.724220676266,102.19238358042861,0.9009060022650056,0.09697055492638731,0.0004246885617214043,0,16.006758550088055,0.8675002142948162,0.6689425363471976,7064,28,16.524820334366403,2.5332380461837913
866,9303.934338525345,75.08323279843825,0.9241489149910412,0.07425841130798327,0.00019908421262193908,0,16.99446489961229,0.8606072325360508,0.48492994690757857,5023,19,17.81172284955903,2.2002886845233083
867,11404.93209259852,102.27799716282118,0.8436586014357883,0.1543472480723212,0.0005317734645041213,0,16.999386357076702,0.8628352936058931,0.6685578701768251,7522,32,17.703806704420664,2.552958250275834
868,9571.105540623033,79.16726268767196,0.9058889303019009,0.0920611256056653,0.0005590756615728662,0,15.771649498211653,0.8561630626437714,0.5112423476519713,5366,21,18.712475157048516,2.1814525375350584
869,10620.069143371766,81.49092257225693,0.9717125382262997,0.02790519877675841,0.0,0,13.96943573628863,0.8518598931677852,0.5439917782694426,5232,19,16.775412915808943,2.2702143042625815
870,7558.205363670135,71.28927671745657,0.8161426732855305,0.1818348961206104,0.00036771465342893915,0,12.598972234220119,0.8433422371234192,0.4713901457598703,5439,24,16.04382607047537,2.1435743560492484
871,7129.065994481485,69.05835664338348,0.7994000749906262,0.19872515935508062,0.0,0,18.564564952929253,0.8510665948070603,0.44670398867744693,5334,24,19.15435900049789,2.0428476137515847
872,8120.485673855341,73.28181130923144,0.8405284704131001,0.15649423148492742,0.0003721622627465575,0,10.115210040130966,0.8460956478298901,0.5171747240996103,5374,24,19.033309608346606,2.362093827779084
873,10869.809277163882,97.10250334361403,0.8451102317693612,0.15262860373092144,0.00042396834369700395,0,13.736746010500273,0.8600250340003611,0.6665826176176001,7076,31,16.678874950719106,2.6039267311644454
874,9786.496090997429,85.3372224116336,0.8631010794896958,0.1349362119725221,0.0004906771344455348,0,13.579486500802664,0.8751851711800818,0.5813177556576165,6114,26,16.22710481554656,2.4992977336310562
875,11247.977405894968,100.90036402798462,0.8438591776404193,0.15479709755442086,0.0002687449610319806,0,16.924288036712284,0.8518374584898358,0.6703263326227649,7442,32,17.706484752023247,2.5217409481234103
876,7695.5433918253175,64.1684154059657,0.8978433598183881,0.10079455164585698,0.0,0,14.783881209069069,0.8424340880281288,0.4096756617497485,4405,17,18.354112986509676,1.8062115792880065
877,9812.3597501798,84.28519258557313,0.8753342245989305,0.12349598930481283,0.00016711229946524063,0,15.62854234783507,0.855908720692101,0.5403821126313887,5984,24,16.782284393931505,2.1363461062503712
878,10359.971224778594,82.3241072555528,0.9386288241798747,0.058975304091411725,0.0007371913011426465,0,23.103696704906245,0.8568804568795408,0.4954399318840306,5426,19,17.84191255770328,1.958665145547526
879,10688.361585150866,95.21244163476169,0.8456135321100917,0.15194954128440366,0.00043004587155963305,0,12.67178668012306,0.8500496509173685,0.6690847424919047,6976,31,16.68814928099924,2.7312194687747056
880,8178.841432337517,76.02783281881825,0.822307558038052,0.17524873450864026,0.0,0,13.104855726264367,0.8579619608143183,0.5039840838835097,5729,25,19.231241357156144,2.1645028991191477
881,9875.467220410586,85.94513550017099,0.8638861946330424,0.13304235370190753,0.0009699321047526673,0,15.497522447495914,0.8671146850984854,0.5651460873234134,6186,26,18.586872903907253,2.3383594899031035
882,10296.61707287377,89.63569748138738,0.8581352269218895,0.13785118863846865,0.001389317690645261,0,15.232713083155822,0.8615080020208696,0.6575373482023427,6478,29,18.75199624103906,2.6143662312684395
883,8364.579348152902,77.89654197908627,0.8201769309288873,0.17812181013950323,0.0,0,17.9698048874155,0.8603610735194905,0.5181567080144772,5878,26,15.046069901188531,2.197172344409873
884,10583.43947199012,93.63905292962453,0.8520205731080088,0.14592211609110947,0.00014695077149155033,0,17.944818818011697,0.861262058612224,0.6187924859446173,6805,29,16.12640761316709,2.350596097478971
885,8291.134075419983,70.41088614250567,0.884357881923311,0.11462771353215663,0.0002028809089064719,0,19.129935466389284,0.8612379594809189,0.42933913185624323,4929,19,18.694069578113123,1.7596667361621343
886,9425.232711649358,86.56320533403988,0.830059245400686,0.16744621141253507,0.00015590894917368256,0,13.76976243834166,0.867823557224288,0.5720529943446966,6414,28,14.755191293735262,2.217580728042599
887,11120.0173109119,91.30779197423878,0.9100096246390761,0.08902791145332051,0.00016041065126724414,0,18.924759716346827,0.8821693040982724,0.558469789916773,6234,23,16.973193674688076,1.9662180042345427
888,10775.071086811733,96.81327883485969,0.8432031359372812,0.15511689766204675,0.0001399972000559989,0,19.84299227698316,0.8585910632885182,0.6136873842015165,7143,30,14.905901556188645,2.247887165077952
889,11181.239646232541,95.48837715176693,0.8791013892994384,0.11942063257463789,0.00014779781259237365,0,17.25428676432434,0.862479681775052,0.6081534853541907,6766,27,17.150130824495474,2.266183245711862
890,8945.16749245156,71.63259065136026,0.9364675984752223,0.06268530283778061,0.0,0,19.325156662905485,0.8655817234605402,0.419819160340992,4722,16,16.80953035581361,1.6744893571523232
891,10273.114533703727,91.81025216079212,0.8465993465993465,0.15176715176715178,0.000297000297000297,0,19.888975836548724,0.863005392227473,0.582293996935179,6734,28,16.204596252743464,2.283658039073411
892,11605.065285427905,101.93186593364774,0.8569688768606225,0.14073071718538566,0.0005412719891745603,0,21.050667838432364,0.8563950372123682,0.6650857031956556,7390,31,17.286783760106573,2.4665105980820328
893,8120.873277722501,64.83063555610724,0.932104526364909,0.06579561362575828,0.0,0,20.151195605704405,0.8743165145792603,0.43890881085615746,4286,17,20.272535102991647,2.1480326238400154
894,12363.251986122254,103.92484127011103,0.8937631394533987,0.10497547302032235,0.0005606166783461808,0,29.300757889892893,0.8671166155364557,0.6253664364110302,7135,27,19.648040403493354,2.233258712572549
895,10843.673756097916,86.24172966839451,0.9403832505322924,0.05819730305180979,0.000177430801987225,0,23.531456491253454,0.8699452476202654,0.5260373897312802,5636,20,16.99779216583461,2.1549423913634262
896,9720.65118294423,77.8682122864799,0.9323905462998837,0.06664083688492832,0.00019372336303758234,0,28.83412988735346,0.876317701306463,0.45851467866502493,5162,18,17.762288662488995,1.8448781138256958
897,9268.992924649583,89.55278272636698,0.8031876005263927,0.195496417604913,0.0,0,19.045734195679373,0.8524753175609758,0.5343408681073413,6839,29,17.825102998510165,1.9511417803889544
898,10384.212690467206,90.007075075171,0.8655798215933559,0.13211319593971085,0.00015379883112888343,0,17.805583229674248,0.8495688215655103,0.5803445794404406,6502,27,18.80273523983781,2.261743158872394
899,8358.527535269182,72.50724070881445,0.8682983682983683,0.13034188034188035,0.0,0,21.36033551906898,0.854037118485594,0.4646014272837526,5148,21,16.67416700605556,1.9847759959605047
900,10070.339120163459,90.09331481916918,0.8464799394398184,0.15155185465556398,0.0003028009084027252,0,19.492258984950436,0.8537608164680914,0.5596200596881267,6605,27,18.05510329637859,2.059042797581217
901,9965.481671976751,93.23915471832822,0.8216378447906245,0.17693297127340288,0.0,0,18.95948299979542,0.8634303342072641,0.5804283988456264,6997,30,18.334477415029227,2.1667621265205264
902,9749.902872759185,88.74817943509183,0.835147983438123,0.1627051065787456,0.0,0,17.534538872980473,0.8701420504694325,0.5726682242430556,6521,28,15.88994984823972,2.2259273422925783
903,8455.291864382021,68.45817376331782,0.9247125189845954,0.07441961379908874,0.00021696680407897592,0,20.50596723032526,0.869961196220451,0.4044629206805965,4609,16,16.83821045667682,1.7329261880698719
904,8362.15362439131,67.7261749022212,0.9214223002633889,0.07748024582967515,0.0,0,27.905414280076887,0.8654694056791526,0.39045624138041424,4556,16,16.52692802084318,1.6116434555319783
905,11984.529964333928,101.27447557303933,0.8847448121144139,0.11301177790241167,0.00028042624789680314,0,18.718554356507447,0.8575865471400571,0.6629012499255839,7132,29,17.67203002214523,2.4967340244569605
906,8845.491087654702,69.56717867321049,0.9457211643685708,0.05209017290435544,0.0002188662727073758,0,15.685873400205976,0.8333953255141751,0.46186272211700025,4569,17,19.086560732533066,2.041766014879581
907,8876.985302854788,74.57324593212289,0.8944723618090452,0.10436799381523,0.00019327406262079628,0,16.974390306570225,0.8547706692438413,0.4399635509721297,5174,19,17.36808166152948,1.700148774864269
908,9477.346927544633,76.03965388311326,0.9292088042831648,0.06920483838984731,0.000594883997620464,0,20.052085414005138,0.852013410793052,0.49221459462223716,5043,19,19.101410572041022,2.0895767328630948
909,8502.867696148054,80.1893248956997,0.8152887139107612,0.18192257217847768,0.0006561679790026247,0,15.032716734856493,0.8513029511556172,0.5263935639538386,6096,27,17.829045544789537,2.164093093058239
910,8897.629193142471,77.74890021983151,0.8608664389717778,0.1380550062915693,0.0003595182455509617,0,14.38834963091654,0.866676193220126,0.5359696533408419,5563,24,17.267709703222522,2.263900908515248
911,11582.838792399372,101.64356635118214,0.8600383456587236,0.13735962749931527,0.0002738975623116954,0,16.118020205994238,0.8583113708458743,0.6488590215353021,7302,30,18.491497970390036,2.4046813613056486
912,7651.459761194347,62.86592800585681,0.9103222793087342,0.08734236338159738,0.00023353573096683791,0,18.19289516541232,0.8543755207326988,0.3954392021360703,4282,16,18.118730992981583,1.7462902849398207
913,8123.0948232782275,69.26001513437164,0.8856011669097729,0.11314857261929569,0.0,0,17.54851822220347,0.8626760197092511,0.4057649529149731,4799,18,16.478661082382928,1.5600063068310297
914,9880.376862556881,78.38183237332113,0.9397081413210445,0.0587557603686636,0.00038402457757296467,0,18.248202654920323,0.8558486604836275,0.4750496853186342,5208,18,16.708686382019163,1.7541941995614847
915,8627.437097959708,69.56097925091763,0.9254114126950203,0.07330626202179953,0.0,0,20.4013108837082,0.8546393423323271,0.3983398622253099,4679,16,19.343228123448775,1.428423474431186
916,11072.670778098001,93.64715690430867,0.8851777743573958,0.11297521933199939,0.00030783438510081576,0,15.762096878453452,0.8734812257170488,0.6326202156838442,6497,27,17.10783010374935,2.45751049988247
917,12228.246730882838,99.98528828131414,0.9097181444509689,0.08852025836758662,0.0,0,22.304079933896617,0.857364025462894,0.6390032942729695,6812,26,16.21014318576491,2.2783308565135187
918,11622.145346566971,102.27076675357137,0.8554216867469879,0.14281846487071884,0.0001353729524840937,0,20.15123860695747,0.8463009579837041,0.6695671597847291,7387,31,15.972678746404494,2.5227658049733117
919,11181.393095423427,95.97324300158722,0.8710340775558166,0.12646886016451234,0.0007344300822561692,0,17.1649110118831,0.8573348449184692,0.6635969221647716,6808,29,17.21281646963746,2.639346648681089
920,12542.39175333452,105.39414364240223,0.8887831407205983,0.10917743031951054,0.0005438477226376615,0,17.66635881089178,0.8502220522436139,0.6932917170873644,7355,30,16.755541821632043,2.7089622906158626
921,8698.968166042816,78.32388026952016,0.8440964279429879,0.15467182825972198,0.0,0,22.874408355992166,0.8573010575676185,0.4740396431891943,5683,23,19.042082020485626,1.9214322465564337
922,5997.301762318878,53.3686784459193,0.8491778006166495,0.14902363823227133,0.0,0,21.647446155139836,0.8756366256563521,0.36140491148061044,3892,17,15.327010621309135,1.8860718469861217
923,9826.408824762208,92.82335497875003,0.814419795221843,0.18358930602957907,0.0001422070534698521,0,21.398546540375627,0.8697371885635201,0.5734318799961812,7032,30,18.34382799300777,2.175670890490324
924,10086.260410780025,94.08654495293197,0.8197023387668321,0.1778880226789511,0.0,0,16.907142806889976,0.8799022834926324,0.6126826011445797,7055,31,15.517563208053028,2.330410626328996
925,5967.286222608623,60.46212299160656,0.7787004359559893,0.21943118123313265,0.0,0,13.002306041652956,0.8959426891559982,0.3856359090646728,4817,22,16.56030224828138,1.727036426221325
926,10796.16029774978,92.0996638713889,0.8778100627007188,0.1202018657287047,0.0001529285823520416,0,15.674216099325335,0.8955828395839058,0.6173610379930676,6539,27,15.845491728379598,2.4755537472049647
927,8216.05114905515,73.07314030977626,0.8500188893086513,0.14752550056667926,0.00018889308651303362,0,10.086016933992184,0.8887590147069437,0.4982089056897612,5294,23,18.635846472168897,2.232320002712829
928,9595.020709275865,79.43670106238368,0.9046481719639905,0.09406577255190153,0.0,0,13.293235158303641,0.8627702145384549,0.5122431352631106,5443,21,20.294969520417617,2.1256431796524202
929,8742.906898146919,69.16394561844106,0.9421018134149006,0.05702425169324885,0.0,0,20.49812926897548,0.8562315586746629,0.4274551694663855,4577,16,17.59868240987159,1.735267675944516
930,8378.368967099832,68.97411504573552,0.9111960909284045,0.08795411089866156,0.0,0,23.010269157777095,0.8744695050356086,0.390045345049397,4707,16,15.12795922141445,1.4038802327401392
931,9598.111508884633,93.8602595867501,0.7962836453067359,0.20166689438447877,0.0,0,18.43906564066661,0.8747096316925975,0.5758730399314272,7319,32,16.15125620309782,2.142883370724881
932,7488.292057392808,67.88428588484813,0.8379337539432177,0.16029179810725552,0.0,0,16.174369959501057,0.8717025968174376,0.42391176690581284,5072,21,17.46355081597373,1.7336361997463665
933,9245.41608919626,82.99231916619907,0.8469762779819578,0.1511861009021049,0.0001670564650851988,0,25.238389380107247,0.8596786733042738,0.4925773789901229,5986,24,17.136782944724843,1.7504447552996603
934,12111.952098637332,105.66159924701044,0.8638416578108395,0.1345642933049947,0.0,0,24.845218289223872,0.851918205139597,0.6403465153548141,7528,30,17.18853410578385,2.02780881415195
935,11445.07973099006,97.0755898666216,0.8831892129561776,0.11549171918510918,0.0,0,24.66630587377779,0.839049733679756,0.5848889660140317,6823,26,18.23850626000231,2.014688534975282
936,11277.679652599669,91.59545651840027,0.9167607678657848,0.0817873850621068,0.0,0,28.765685702936523,0.8566891245142656,0.5596857761467852,6199,23,18.769676625159732,2.0815687514980397
937,10189.882857820909,80.69412461114013,0.9425352112676056,0.056338028169014086,0.0,0,24.81952587521176,0.8604817671898943,0.47048733641698576,5325,18,16.771841439032364,1.7673814183383423
938,10083.971500806932,82.30046702649734,0.9173524150268336,0.0817531305903399,0.00017889087656529517,0,24.761039594721606,0.8592520216639397,0.4896580720773004,5590,20,15.729582233824669,1.863840125920202
939,6196.321918082267,55.78177916337367,0.8460968379446641,0.15217391304347827,0.0,0,32.03230471464202,0.8531803848922949,0.3244616948090296,4048,16,17.68736300418761,1.393671324739071
940,9917.113173399921,82.3708254309195,0.9014456981664316,0.0978490832157969,0.0,0,30.630945037183167,0.8433265282477675,0.5300567524499494,5672,22,18.028234779544675,2.0995041355024964
941,9870.565721085566,88.56835317779094,0.841304013532216,0.15669690911886822,0.0,0,15.382647399965615,0.8521769544683885,0.5894017964826166,6503,28,16.181462128810956,2.4389492037657767
942,7956.471115741259,67.70736164949057,0.8821669477234402,0.11656829679595278,0.0,0,13.860304402198537,0.8426268779365824,0.4388633926963803,4744,19,17.354833916915688,1.9516566179716166
943,11281.91797763114,96.30757470929954,0.8801952373909185,0.1183256914657595,0.00014790711433219938,0,24.45417661737651,0.8561736945341635,0.5744313125149724,6761,26,17.076192763882947,2.014632465442046
944,7372.042921060847,61.56031024825013,0.8963414634146342,0.10201688555347092,0.0,0,20.603271977198215,0.8575563870579749,0.3739265724727169,4264,16,18.322568086787324,1.604721810122109
945,8191.095647513165,76.55276578772066,0.8199827734711456,0.17743324720068906,0.0,0,16.77151929380083,0.8496676630062524,0.45949852018072723,5805,24,18.675419583838288,1.8038682422096015
946,8555.589155623236,72.59966847893638,0.8872878010264509,0.11093564942755625,0.00019739439399921041,0,22.14063234712336,0.8652851982020168,0.406256223261366,5066,18,17.837756172596443,1.4463555259805343
947,8930.29757526563,79.32717628831713,0.8517810599478715,0.14630755864465683,0.0,0,16.266669658897435,0.8578258685126948,0.5129020517214741,5755,24,19.569998627096787,1.9856593935191296
948,9217.695632583705,74.229192808044,0.9286868686868687,0.0705050505050505,0.0,0,15.34951189424228,0.8598160451861084,0.46436983657257236,4950,18,14.709534065364107,1.7455422368225737
949,9680.962962842792,88.60746895223784,0.8313271369800396,0.1662349535273503,0.00015236934328813042,0,16.986651248927792,0.841907931094838,0.5986871696782748,6563,29,15.518665027374107,2.251590819810115
950,9084.169960258681,77.14661599797866,0.8866268210683601,0.11262607396339186,0.0,0,19.541977403920132,0.8370154342135764,0.48706837260512226,5354,21,17.191487699983465,1.8306762813218864
951,6426.703494418425,59.31279169102893,0.8286561715719827,0.16906228610540724,0.00022815423226100844,0,14.243250653276023,0.8519073674466214,0.38723677371149445,4383,19,18.55745425248868,1.7165121786700352
952,9817.69590536203,90.37733428160853,0.8291120381406436,0.16939809296781883,0.0,0,22.645065578851977,0.8569272054660674,0.550198222003575,6712,28,16.62523260830093,1.8769722702045029
953,11081.141048485195,100.74199593221171,0.8371145224833583,0.16111941312321695,0.00013585110718652356,0,18.138116756599644,0.8623921181075674,0.6632637943548222,7361,32,15.8947191537553,2.3389011880988635
954,10825.851093709754,99.51894706506447,0.8284095507891542,0.169566976932416,0.0,0,17.989560957525754,0.843077356316466,0.6421892816729602,7413,32,15.234758067840966,2.226877699891997
955,10825.396871430323,97.80206168293529,0.8396566048186098,0.15882027139296595,0.0,0,18.026217003983444,0.8556540560767094,0.6452533386155539,7222,31,17.694165798617,2.39430903236321
956,9003.097419646492,87.08611106589757,0.8020817843866171,0.19613382899628254,0.0,0,13.888681463753873,0.8474233230097502,0.5698513721882179,6725,30,19.636418538534855,2.19195342287924
957,9197.974839691695,89.05798412648826,0.8043192762293886,0.19363782285130599,0.00029184298847220193,0,17.232623967570518,0.8846754284105965,0.5258178814657437,6853,29,17.68001337411202,1.8700434703567144
958,7825.202669964707,71.19484912953395,0.8396551724137931,0.1582375478927203,0.00019157088122605365,0,15.07675402602465,0.8677676626461229,0.42418881321171253,5220,21,17.273442298834283,1.5979346821976173
959,8877.397033406638,86.75691645223695,0.7967827626918536,0.2008559622195986,0.0,0,18.90965857205042,0.8622667565314485,0.5232518755746507,6776,29,16.992568983576323,1.7780224458081044
960,9681.470687120393,87.47369394575533,0.842619897563247,0.15582803042061152,0.0001552072016141549,0,16.878049326628204,0.8783424899792579,0.5533551525899312,6443,27,18.654197410649978,1.9978007813122782
961,9447.181728688696,89.2137739444913,0.8150755242704208,0.1837512831793518,0.0,0,18.744659614674642,0.8563151489920015,0.5552377797610873,6819,29,17.31884360644237,1.908235828154655
962,6525.745561464594,59.608423513111546,0.8365776369397918,0.16183793571751923,0.0,0,18.499935298652165,0.8864985056050692,0.3314370973944144,4418,17,18.11918971749368,1.2229695757942343
963,8688.210230423985,75.36362141254335,0.8682998710628108,0.13004236507644135,0.0,0,19.119885268364737,0.8721516202371522,0.4459536474198702,5429,21,15.166791571643643,1.5397131324332498
964,8401.116747998964,72.8380952472919,0.8718345254204524,0.12739222888072685,0.0,0,19.71884973902928,0.8831982716573908,0.4112287645783583,5173,19,14.309815796525527,1.2897009676319722
965,9889.014867974209,95.71636016966269,0.8035592990082869,0.1948104877054748,0.0,0,20.325971428946218,0.8660192256849852,0.5660999490619406,7361,31,16.670553665942695,1.8086702119945437
966,9690.84872567608,83.21329288643483,0.8780777721175073,0.12090337918152488,0.00016980811682798438,0,21.704187215356093,0.8789178567651676,0.47858032366528447,5889,22,19.14987545640232,1.576104948141286
967,10179.543994226526,89.1996748369433,0.861318407960199,0.1363495024875622,0.0001554726368159204,0,26.49845377802339,0.8710990304507038,0.5348267580676368,6432,25,17.568654876881745,1.7259638329453342
968,9031.777347088899,78.94085591784317,0.8623804463336876,0.13531703861140632,0.0,0,28.463072613483618,0.8619820289745271,0.4738692875353592,5646,22,18.524760604923188,1.7310398480929878
969,11099.977829419942,103.47153260583649,0.8230808994572241,0.17523907986559834,0.0,0,23.637744104961676,0.8764413639832331,0.6178255802850909,7738,32,18.08620040186722,2.0343378735026794
970,7557.350329595473,67.91210647191353,0.8457339264051759,0.15345733926405175,0.0,0,20.377660275306148,0.8569212468756573,0.41754596053978305,4946,20,16.024966845473653,1.5755886057274822
971,7522.5619384314505,68.05150421886536,0.8439014539579968,0.15468497576736673,0.0,0,15.159550089490727,0.8582948956986532,0.41635345666496704,4952,20,19.016204604401263,1.6081482271913905
972,6865.314107801857,61.1888249916109,0.8551818805765271,0.1441317776252574,0.0,0,18.247735708820734,0.8592616531132711,0.3583013593021776,4371,17,19.88042344021198,1.4166651603771907
973,9313.496566812582,80.64660125268875,0.8715564134058607,0.12686436216880154,0.0,0,17.618596902625246,0.8634996478460868,0.48521541561453496,5699,22,16.369675527371236,1.6976804470859732
974,6910.950659001569,64.68902752300887,0.82294676021461,0.1756087494841106,0.0002063557573256294,0,20.328839704466716,0.8634846051853879,0.3645788639007406,4846,19,16.814190882077433,1.2601673169686238
975,8265.337138328146,83.04304818423937,0.7831417624521073,0.2150191570881226,0.0003065134099616858,0,18.85737483146085,0.8760180888559387,0.5169309450906534,6525,29,16.90869954992642,1.8199384512215375
976,6102.340938197852,60.33269511762823,0.793517922300923,0.20476497102382485,0.0,0,13.86225650311912,0.8720204349059497,0.36624861636380435,4659,20,18.279133871316375,1.3785398444622257
977,6099.1241269104075,57.682816567767354,0.8165517241379311,0.18183908045977012,0.0,0,14.358544516617414,0.872020943272429,0.3475313593352516,4350,18,16.7208749485926,1.248203967498301
978,6011.469527254673,60.570997007838564,0.781594836560483,0.2161149281698938,0.0,0,18.49395120334429,0.8877368262246428,0.364226251298456,4803,21,16.22433640348903,1.3164917041151272
979,5977.777997485503,57.73887560001461,0.8043035107587769,0.1941109852774632,0.0,0,15.441025030683589,0.8709453185733624,0.3590133491112717,4415,19,19.373974257405365,1.2779620994782324
980,6185.216921403392,60.526388914773015,0.7970859224341118,0.2014141847010928,0.0,0,17.456308223178326,0.8826586997655259,0.36853458392709654,4667,20,17.196954652832368,1.262377834384419
981,8617.397805433855,79.33101466962398,0.8339661719019675,0.16413531239212978,0.0,0,19.231757155552373,0.8821879160900618,0.49037612356725463,5794,24,16.744532919104522,1.4489552231178522
982,7961.57901986238,70.90250152499307,0.8567482241515391,0.14187056037884768,0.0,0,19.619769149531233,0.8738551861139766,0.40165097510957043,5068,19,16.986925573401194,1.1452719191890595
983,8161.221284912212,67.63248498292404,0.9072615923009624,0.09098862642169729,0.0,0,15.80449967064214,0.8787386958714424,0.4213660099650129,4572,17,17.140789883156785,1.2556673470268382
984,8511.285840597217,72.95086293021231,0.8788893265064986,0.11973217802284364,0.0,0,23.352893581355467,0.878912608533718,0.4626767953144555,5078,20,16.946510355850158,1.34843821097574
985,6788.553690670047,71.1918784743816,0.763213905640298,0.23501241575026605,0.0,0,17.232717146933734,0.8582051703455092,0.45930447437786054,5638,26,17.862516547269728,1.4454888157665158
986,7833.583176057269,83.22850547715824,0.7576341535724874,0.24043877853542842,0.0,0,23.55628222048356,0.8552414106394847,0.49760769704762614,6746,30,18.644102807457823,1.4607470593002305
987,9417.663194870922,89.73193670804565,0.8133155397390273,0.1847568208778173,0.0002965599051008304,0,21.98604227331625,0.8660275663550834,0.5657467052039187,6744,29,19.99526903480586,1.5881721845045074
988,8435.716295279974,74.7940713427801,0.855526706231454,0.1435459940652819,0.0,0,24.600089360141943,0.8550867810587018,0.4418811413456213,5392,21,17.636825576638984,1.2423350473398638
989,9833.239567020733,88.55399683052781,0.8462616822429907,0.1526479750778816,0.0,0,27.84214863061321,0.8628241632583525,0.5133115388620961,6420,25,18.59489426481957,1.4210997451593206
990,9501.22947159866,86.55810944669919,0.8396837944664032,0.1590513833992095,0.0,0,28.45100615474015,0.8617087767160361,0.49274508865434236,6325,25,18.39128741735821,1.3884551541554808
991,9295.24526772362,90.07936286575173,0.8026467203682394,0.1956271576524741,0.0,0,22.879162245013184,0.8608609576208628,0.5256593143248303,6952,29,16.530435642874814,1.6009028557546356
992,8877.180930844273,73.15384642370361,0.9116514690982777,0.08774062816616009,0.0,0,27.85296322872364,0.8686810768871664,0.41125108087525797,4935,17,16.957329576889826,1.2602617701121208
