update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
572,6612.464962280509,70.4447863699532,0.7423473849921287,0.2510057722581774,0.004198005947175092,0,15.3051889235404,0.868988213092379,0.8320554736884032,5717,27,15.553692642808825,2.9916350480169673,2.6861451460885957,6.0,15.422,0.0
573,5001.104367763725,58.36758401824007,0.7137965760322256,0.2835850956696878,0.0008056394763343404,0,16.279583050250338,0.8405823038960155,0.7577861413525173,4965,22,15.582457601047057,2.3299064563633176,2.20372460496614,5.0,12.996,0.0
574,9189.516008634551,89.68875032218286,0.7757326914908679,0.21237434517910236,0.009061305394308368,0,18.20535202266131,0.8691375030632547,0.877852075136995,7063,32,18.892788364543918,3.4264397037957126,2.849790107683884,7.0,18.702,0.0
575,4344.25998070287,53.76870641848507,0.6872742723603145,0.3061397917994476,0.0025493945188017845,0,20.382969686922777,0.8523014171593115,0.7782089954582991,4707,21,16.4681744888707,2.4245413875642137,2.315919629057187,6.0,12.992,0.0
576,6839.917466359937,70.76758758767048,0.7577464788732394,0.2362676056338028,0.004225352112676056,0,15.329862894746176,0.8640573086243604,0.826926997509034,5680,26,18.03730242886794,2.706153970028274,2.454925650557621,6.0,14.181,0.0
577,6959.864286407608,80.7341890864129,0.7035175879396985,0.2880114860014357,0.00574300071787509,0,10.934916452175825,0.8565389523012236,0.7887451466313479,6965,32,17.669300865640412,3.270463959522581,2.9479591836734693,7.0,21.152,0.0
578,4686.035262290867,65.03390386692486,0.6546151282905698,0.33988670443185603,0.0026657780739753416,0,8.53155098149299,0.8595127886000146,0.7198343290222129,6002,27,18.1123881303907,2.7900550505107105,2.789004835836091,6.0,19.331,0.0
579,6388.071902862012,61.4706260036588,0.7901286648386416,0.20438726007171482,0.0037966673697532164,0,12.998374018712822,0.8717752447452435,0.8761330958603634,4741,22,16.761839618127006,2.7748232556349417,2.801922050186866,6.0,12.135,0.0
580,4158.600973329655,47.90126480193871,0.7095972153157633,0.2846842366981601,0.0027349577324714074,0,12.433164977879546,0.8549659379799354,0.837834177382039,4022,18,16.141446426928304,2.454275094950044,2.6317449194113527,7.0,11.551,0.0
581,5638.950854243406,61.297490291233196,0.7411648568608095,0.25389930898321816,0.0023692003948667323,0,13.983508397968148,0.8604984918831432,0.7863146829578163,5065,23,16.754671977234718,2.095080679644507,2.0825785828449654,4.0,12.161,0.0
582,5453.968180967413,53.07251639364197,0.7999509683746017,0.19857808286344691,0.00024515812699190976,0,17.338727679767494,0.861110882767349,0.813677190087298,4079,18,15.994678569478253,1.6566058283791314,1.7373582592706098,3.0,7.49,0.0
583,4259.172304799115,43.8419531071353,0.7714038627846642,0.22657826462957625,0.0,0,16.317074607942462,0.8658637140582978,0.8141137225941997,3469,16,16.24817876103112,1.4741360754519572,1.5343796711509716,3.0,6.431,0.0
584,5729.763313118115,68.08829087302625,0.7021922428330523,0.29106239460371,0.0035413153456998313,0,16.663236748538036,0.8453133909609569,0.7731566669386098,5930,27,16.076818912319183,2.5659474324089824,2.420268972142171,6.0,16.48,0.0
585,6607.451301621965,63.223798667896936,0.7954822954822954,0.20166870166870166,0.0014245014245014246,0,15.182211700666864,0.8510414115544372,0.8634857724019402,4914,22,16.953775052415768,2.5640839539386047,2.5361985162445637,6.0,11.84,0.0
586,6819.173867541703,75.51288503325718,0.724695073657532,0.2697608110248693,0.0020592428322509107,0,12.286821984733656,0.8548928323099946,0.8009020321901612,6313,29,17.96734772112367,2.9617377961069105,2.7846994535519127,6.0,18.025,0.0
587,4026.021328645099,47.23084402232167,0.7112939416604338,0.2857142857142857,0.0009972575417601596,0,18.864670698222046,0.8563839616266261,0.7748514816395313,4011,18,16.515157324044097,2.083256245986525,2.296179460217315,6.0,10.706,0.0
588,7331.244026976101,82.72619599404038,0.7180805484147387,0.27477863467580693,0.005998286203941731,0,12.558466615396927,0.8752793830947408,0.7988120803230542,7002,31,16.581306047007704,3.051311506502852,2.7140015910898967,6.0,19.967,0.0
589,4149.284325369004,46.20364152132042,0.7290524667188724,0.2704254763769251,0.0,0,14.851461759283346,0.8542263544424914,0.8342036526300493,3831,17,16.23801423679811,2.1335571699516938,2.343000358037952,6.0,9.822,0.0
590,6205.944060983089,65.32526830446453,0.7479887745556595,0.24677268475210476,0.00205799812909261,0,12.361787402288769,0.8551454633195713,0.8300341065276159,5345,24,18.729097430197204,2.478420009289304,2.5022511255627813,5.0,13.856,0.0
591,5980.427545084664,75.12468603494985,0.6779661016949152,0.311684415779211,0.007499625018749062,0,12.717055094089272,0.866217781419222,0.7813260634321257,6667,30,17.15023680862763,3.0252696231999674,2.7964601769911503,7.0,20.539,0.0
592,3862.637670680373,48.0929101719453,0.6866952789699571,0.3090128755364807,0.001430615164520744,0,14.664978110158222,0.866066532372095,0.7833214275667907,4194,19,18.601782601891408,2.2309033119857102,2.4246527777777778,6.0,11.818,0.0
593,1714.4187953644184,41.809785131381844,0.565188321818587,0.43057722308892354,0.0008914642299977714,0,13.275780329107146,0.8726847173417032,0.6072586177306393,4487,20,17.21390134489584,2.003785842124228,2.230283911671924,5.0,15.258,0.0
594,4726.420166559266,58.81747529492081,0.6941972920696325,0.30328820116054156,0.0007736943907156673,0,15.979049548089314,0.8645183564645884,0.7352386806577045,5170,23,17.701389642796457,2.04544518043461,2.0055725828921704,4.0,13.447,0.0
595,5861.119385564533,64.99615140007563,0.7331013006045063,0.263235024729804,0.0012822861329913904,0,16.35406214749636,0.8521932884736875,0.7743081919307613,5459,25,16.679945870051352,2.260804604314042,2.2286356821589206,5.0,13.881,0.0
596,3953.6651906762418,56.57921444177266,0.6476624857468644,0.347016343595591,0.0019004180919802356,0,12.593570704233606,0.8635818234611375,0.7359402473669834,5262,24,18.421112921644294,2.518363464791701,2.507042253521127,6.0,16.367,0.0
597,5314.280121999657,48.60212517449644,0.8291245791245792,0.16722783389450055,0.0014029180695847362,0,19.057753368866372,0.8730469971446905,0.8940649571892543,3564,16,17.933947863333486,2.042661050406938,2.197969543147208,6.0,7.003,0.0
598,4694.672831545978,61.54339977636138,0.677235482721767,0.3186676166726042,0.0010687566797292483,0,11.898948119630449,0.8664213309658019,0.7076458677664188,5614,25,18.77173715283528,2.1183276639510815,2.1504471330878485,4.0,15.677,0.0
599,5758.726968726662,64.21248042645843,0.7314882697947214,0.2663123167155425,0.00036656891495601173,0,12.735065016602078,0.856386412748077,0.7608320987811139,5456,25,18.89764439784704,2.160501451156979,2.2169882235028813,4.0,13.944,0.0
600,5399.599614728266,64.64799943718573,0.6971992249427514,0.29751629381715694,0.0015853443720274794,0,13.075445043734234,0.8540204108438163,0.7629905915830257,5677,26,16.901138940167538,2.739223104464915,2.696311268317332,6.0,17.008,0.0
601,6538.286107282634,75.17372250353544,0.7102148863282467,0.2790407972594207,0.007318592338835254,0,18.40188274076448,0.860913622720591,0.805788968923325,6422,29,17.34735178671331,2.928470747477173,2.593071694803771,6.0,18.323,0.0
602,6282.600272807749,69.99394807362003,0.7277936962750716,0.26630709590426427,0.0010112927692566998,0,19.56242113671325,0.8643977943220229,0.7807059581270189,5933,27,15.696034917006767,2.385280687968201,2.143584993052339,5.0,14.795,0.0
603,4883.550554093861,50.00973127024647,0.7657114127702364,0.22951231774761185,0.0017596782302664656,0,20.7468378953127,0.8491442868898261,0.8323453036783023,3978,18,19.599430839040668,2.04656531150192,2.2025607353906764,5.0,9.253,0.0
604,4600.982048669817,53.9348217485813,0.7093649085037675,0.2867599569429494,0.0015069967707212056,0,12.860281799370046,0.8720209502516962,0.7643253255183453,4645,21,17.464273648701216,2.37434022328782,2.4488619119878603,6.0,12.87,0.0
605,7328.437958613384,79.51713396064264,0.7329613992762364,0.25844390832328107,0.005579010856453559,0,16.00614727796313,0.8541092177404969,0.8058396746052482,6632,30,16.879063197450918,2.9068110399202025,2.672701090310636,6.0,18.47,0.0
606,6642.740463385972,80.0044677748919,0.6943412403543869,0.3002286367533581,0.0038582452129179764,0,13.965996074284273,0.8628279892359789,0.7801840862604286,6998,32,15.356832418356042,3.075475463977877,2.6569252932702203,6.0,20.698,0.00014287755393627662
607,5680.370091129487,66.90398860382197,0.7043103448275863,0.2903448275862069,0.002413793103448276,0,11.095493011978885,0.858623342463235,0.7541009230561043,5800,27,14.921149911459732,2.698740190610521,2.658996328029376,6.0,16.821,0.0
608,4331.992716648742,44.794318814359535,0.7678420310296192,0.2293370944992948,0.00028208744710860365,0,17.569307785576036,0.86341513922031,0.8246178376088119,3545,16,18.104795054793392,1.610167239299316,1.6759735488611316,3.0,6.79,0.0
609,5200.29635391896,51.18229108525742,0.7864175713203736,0.20954304468568544,0.0007573844988639232,0,18.923643872526434,0.8532523852709533,0.8522715444761936,3961,18,18.693586614699356,2.18934559239615,2.3695024077046547,5.0,9.2,0.0
610,4982.82666041263,59.44299237265077,0.7057902973395931,0.29088419405320814,0.0009780907668231612,0,12.60809714583931,0.8642748401970588,0.7490213329862815,5112,23,17.31431480203483,2.224850159227025,2.370842572062084,5.0,14.374,0.0
611,6985.819090543157,74.46210218141042,0.7450851900393185,0.24967234600262123,0.0018020969855832242,0,11.893037292477748,0.8587958049456464,0.7948222727547851,6104,28,15.777232263834716,2.6431971396461527,2.5070360598065085,5.0,16.205,0.0
612,5734.924370066927,49.81054909654498,0.8628269337785197,0.13466889259877574,0.0002782415136338342,0,16.738529591835857,0.8454369657195681,0.8956384349960337,3594,16,17.63685237519626,1.802130328435509,1.9313124798452113,4.0,5.824,0.0
613,6392.63836376941,67.71039032951902,0.7472370766488413,0.24901960784313726,0.00196078431372549,0,14.046284400853326,0.8536560493567051,0.7956022185674039,5610,26,16.8472870171113,2.659389970093656,2.6526717557251906,6.0,15.316,0.0
614,4709.146405180775,62.74570627305633,0.6620184765556911,0.33222938818197667,0.0026146069374237404,0,9.406423501172105,0.870448229344393,0.7674700458336653,5737,26,16.117630803213387,2.905872862865051,2.817798841495524,6.0,18.529,0.0
615,7346.442955168926,72.6100382660287,0.779112917476586,0.2155857925428521,0.0024739353242622373,0,17.967271701620476,0.8684204221917995,0.8621261096041657,5659,26,18.242226558972604,2.759359652509176,2.4679065547743253,6.0,13.491,0.0
616,5936.752379804843,68.39360011101537,0.717521880899262,0.27956066586579714,0.0010296893770379268,0,20.19072079597924,0.8612131493219877,0.7672374722458944,5827,26,16.976998539683905,2.4427121855446656,2.1121741210236786,5.0,14.739,0.0
617,7138.150327844052,73.8416379443275,0.7557316250842886,0.23853674983142278,0.0028658125421443022,0,14.288630311773542,0.8548641820386378,0.8304307539022225,5932,27,17.059209171205723,2.8862381635984895,2.647780504126701,6.0,15.718,0.0
618,6409.734324465602,76.40279300172783,0.6955482521661189,0.29563788467284136,0.0058261129369584705,0,14.10054156732977,0.854198098560894,0.77437109594478,6694,31,16.74783292212441,3.1162651084155177,2.830111683848797,6.0,20.42,0.0
619,6784.539384897049,67.22864890111822,0.78137421919364,0.21275790270679537,0.003975014196479273,0,17.91108986570556,0.8493810474926323,0.8222983650216975,5283,24,17.59076227223767,2.517749666240524,2.4823158914728682,5.0,12.761,0.0
620,4853.915212313172,64.5696611258911,0.663772557030984,0.3282260810350698,0.004766768811712632,0,11.49668045112346,0.8625610254491988,0.7447297975611948,5874,27,17.722842610512775,2.836801533728654,2.7512182610925877,6.0,18.465,0.0
621,6522.390867131256,64.82996354857136,0.7750582750582751,0.21814296814296813,0.002913752913752914,0,13.216279846517354,0.8453238621361369,0.8305002886618703,5148,23,18.23543487013294,2.541167698222757,2.566666666666667,6.0,13.031,0.0
622,3087.816414285845,39.35303589997835,0.6765638512539637,0.3179590660132603,0.0023061400980109543,0,18.43051125686126,0.8478639746654278,0.7954692267738466,3469,16,16.568155324977702,2.3764162598372076,2.7754580315296122,7.0,10.8,0.0
623,3950.283758638481,54.901846371541595,0.6449204165847907,0.3474159952839458,0.005109058754175673,0,12.18952429545022,0.8282388826766057,0.7714266182617293,5089,23,20.493234572102825,2.997832945321648,3.057282145033516,7.0,17.059,0.0
624,7155.588080005233,73.49591499436774,0.7591658257652203,0.23629330642448704,0.002859064917591658,0,17.212944437880676,0.8604463970911538,0.8399476253724805,5946,27,17.799921990002424,2.721914553059495,2.3879042977403633,6.0,14.613,0.0
625,5131.297080621626,62.364553175355205,0.6949899064048449,0.30152321526885667,0.0016516792071939806,0,13.953936260741788,0.8721570792316646,0.7882615806004178,5449,25,19.359803935452852,2.525446815028643,2.4050699762344863,6.0,15.2,0.0
626,5514.2109238659905,62.00417224537335,0.7211723871962977,0.27497107597377557,0.002506748939452372,0,14.086887467619293,0.8645824839330791,0.8143874003906534,5186,24,17.11250521092159,2.574088736687277,2.541176470588235,6.0,14.328,0.0
627,5035.802799877814,73.74230730642464,0.6422693806842789,0.35181175111881047,0.0033203406958279198,0,11.325715078662668,0.8811156495360876,0.7149400490503179,6927,32,17.4456013723851,2.79655095903309,2.5174196448640145,6.0,21.721,0.0
628,7262.1436986455965,61.18644037227055,0.8891783092588208,0.10750651195832346,0.001894387875917594,0,19.199806649362028,0.8571082822035084,0.9259734622606414,4223,19,16.49266332351349,2.0376023107163053,2.0213049267643144,4.0,6.607,0.0
629,5644.983036339546,68.8371487088094,0.6870104438642297,0.30613577023498695,0.0035900783289817234,0,8.730208703501324,0.8521702859854304,0.7842642501669083,6128,28,18.224196369367746,2.9864255738945906,2.9453681710213777,7.0,19.117,0.0
630,7384.769054439755,70.11676644877552,0.7909090909090909,0.20018552875695733,0.007050092764378479,0,10.429878868868709,0.8470634890858522,0.9067972299802985,5390,24,16.531190954280248,3.1235194174782452,3.048322777386817,7.0,14.459,0.0
631,6412.153973522643,60.78381474870435,0.7953709712308025,0.19770711659095824,0.004326195111399524,0,8.857427532084916,0.8308191962099435,0.8978813421994801,4623,21,17.665099538605716,2.8364160752439713,2.9619254827304866,6.0,12.244,0.0
632,6093.933617934713,62.69223009070968,0.7632256786209629,0.23281157123043392,0.0013869625520110957,0,13.070140111644971,0.8481288347567568,0.8116307501244373,5047,23,18.588621704659083,2.3414841260719528,2.3068535825545173,5.0,12.305,0.0
633,6190.187059726585,72.29444208921255,0.7061276868784088,0.28617260186076354,0.004170676932948348,0,10.735325407973166,0.8381213726266942,0.7587817295228517,6234,28,16.398502939348184,2.7634870256166595,2.668332576101772,5.0,18.26,0.0
634,6022.722543538597,62.30174650774997,0.7616693037974683,0.23397943037974683,0.0017800632911392405,0,15.292087932643534,0.8475149554473252,0.7988495915025956,5056,23,18.523636523300283,2.289584323010449,2.3225136328226434,5.0,12.505,0.0
635,5752.554286629375,63.92565507090522,0.7261311172668513,0.2696214219759926,0.0014773776546629731,0,14.001044618887164,0.8423223906008461,0.7933371623236651,5415,24,15.14015401906153,2.5365103335936108,2.5694303153611395,5.0,15.203,0.0
636,3949.1440884346316,44.43700247027024,0.7238866396761133,0.2726045883940621,0.0008097165991902834,0,16.75872612440063,0.838098959823712,0.8086508460976326,3705,17,17.77607710449445,2.1325142947786,2.4377330350484714,5.0,10.092,0.0
637,7783.929544934758,82.45975098809039,0.7342441604230939,0.25650066108417807,0.006610841780520053,0,15.618563466496049,0.836459112478796,0.8528251712154583,6807,31,17.903737568773217,3.3025760515896097,3.146858743497399,7.0,20.146,0.0
638,7492.000438555817,75.26236516419013,0.7624208069356452,0.22957652550850283,0.004334778259419807,0,14.68171864413428,0.8449150670878767,0.864983211147302,5998,27,16.20708302997392,3.1136704322591706,3.065602449158102,7.0,17.287,0.0
639,7636.568743938799,77.5751991317838,0.7572706935123042,0.23330137424097155,0.006871204857782039,0,15.835914459489388,0.8563024565885611,0.8516280102208144,6258,29,17.781797616682777,3.151776184241764,2.998522895125554,7.0,17.638,0.0
640,5403.515024647011,55.8625462983486,0.755230596175478,0.23847019122609675,0.0038245219347581554,0,15.44775460365228,0.8498691447851398,0.8489988508958207,4445,20,18.21088786069234,2.5551314109545373,2.6151325588322907,6.0,11.716,0.0
641,3894.5100906386688,55.82862583292675,0.6465152098575279,0.3463611859838275,0.004813246053138236,0,15.226582159650317,0.8709783696036261,0.7153820801558708,5194,24,18.168561107825738,2.6320286875085226,2.6137581893984514,6.0,16.184,0.0
642,3969.23544944663,48.03826176879659,0.6944644140905823,0.30146177809729213,0.002156721782890007,0,9.704543003806684,0.8500965057683404,0.779505405203606,4173,19,15.536799549815237,2.4476052395478347,2.716011042097999,6.0,12.348,0.0
643,6926.622951731125,66.90519936314217,0.7910476935105551,0.2052384675527756,0.0017591868647380765,0,15.090012414040226,0.8512958786468146,0.8854135226175452,5116,23,17.07884118477002,2.7288426242623247,2.665431183592785,7.0,12.627,0.0
644,6485.248388687673,62.613518094057135,0.7814445828144458,0.21191365711913657,0.0037359900373599006,0,14.759426229455716,0.8619544958140226,0.9339145953381124,4818,22,17.1903176337655,2.9164577686406403,2.8786188579017264,7.0,12.451,0.0
645,5221.734498745083,56.11773055791361,0.7424074484593216,0.2531589448015961,0.0022168033695411215,0,15.876124116137753,0.8609900163726852,0.8251770454111923,4511,21,17.79987281006087,2.5062554705767317,2.4541654225141833,6.0,11.65,0.0
646,7239.849799711618,61.65196377276881,0.8684452621895125,0.125114995400184,0.004599816007359705,0,14.25770274574875,0.873870676294368,0.9574760511872915,4348,20,18.07579452115233,2.5751759749571916,2.565677966101695,6.0,8.782,0.0
647,4520.015425763102,58.01558093068711,0.6780089441959946,0.31615788450320825,0.0033054637371184134,0,18.15970712525325,0.8663855445612861,0.7568348607441983,5143,24,15.630340815549193,2.421096956224175,2.2377401778032695,6.0,14.306,0.0
648,3335.7903570832946,51.35339536692201,0.6339922559608723,0.35928265742816384,0.002649276543713063,0,12.399064477241845,0.8861093701198469,0.6838234624712402,4907,22,20.35623789930365,2.2129105181539526,2.22822243651559,5.0,14.971,0.0
649,1798.1134898960836,38.16727102682976,0.576417004048583,0.4185222672064777,0.002277327935222672,0,8.898699716771082,0.8653207209353716,0.6703756389717774,3952,18,18.92060252578666,2.1923002674270915,2.5258999122036876,7.0,13.797,0.0
650,5868.869867693395,60.36403486885928,0.7634674922600619,0.23281733746130032,0.000412796697626419,0,14.143001417470344,0.8675345238807717,0.8146903429490127,4845,22,17.644721615221894,2.2650953931248776,2.19816166531495,5.0,11.107,0.0
651,5492.303480241677,54.5356855955813,0.7688524590163934,0.22552693208430913,0.003044496487119438,0,12.148842377018077,0.8789350315794106,0.9015012388651474,4270,19,17.910193689220073,2.83184630552743,2.9116661590009136,7.0,11.558,0.0
652,1924.6278886112925,35.55367559589105,0.5980670835702103,0.39909039226833426,0.0,0,14.789183308884105,0.8538498560743434,0.68772245845108,3518,16,18.164160298439924,1.9881428258554281,2.083174904942966,6.0,11.203,0.0
653,5682.660034420415,74.09160194005885,0.6728496634255796,0.32086761406133135,0.0017950635751682873,0,12.470841366175396,0.8791078232606768,0.7307467245204552,6685,30,18.53660846189656,2.795628974136522,2.4439751000444643,6.0,19.696,0.0
654,5199.848288681377,50.39225801721747,0.7980447645999486,0.19963982505788525,0.0005145356315924878,0,17.740168907298127,0.8494841305746085,0.8350720356269028,3887,18,19.278352533433548,1.860462863603428,1.937137330754352,4.0,7.89,0.0
655,5659.039719904852,53.34248167195547,0.8035670052018826,0.19098340351746346,0.003963339113202873,0,10.73541173256981,0.843119036672044,0.8987164514847342,4037,18,18.698831429687072,2.475764383088721,2.678175092478422,6.0,9.829,0.0
656,5691.572093604214,72.35087838917299,0.6723818350324374,0.3169601482854495,0.007877664504170528,0,12.751660516922044,0.8466212112844472,0.7785283305950496,6474,29,16.82524134711896,3.1206853723793073,2.9062715368711234,7.0,20.521,0.0
657,5782.399816693198,63.77470665484398,0.7263868065967016,0.2681784107946027,0.00356071964017991,0,10.324952172274012,0.8448537363161818,0.8143869688371522,5336,24,16.56558862995768,2.741890190785821,2.675438596491228,6.0,15.095,0.0
658,4897.459688255477,70.31381651184626,0.6432792847401121,0.34687073799060464,0.006970753144415821,0,11.539748236846544,0.8515097435869936,0.7207745931521476,6599,30,17.871283792796984,2.913944375859082,2.649469964664311,6.0,21.24,0.0
659,5665.070043314376,69.39705731543887,0.6867213114754098,0.30278688524590164,0.006557377049180328,0,13.430324546167387,0.8487930853938653,0.7797427071260349,6100,28,18.31653034729922,3.0588296388097183,2.826211506326092,6.0,18.658,0.0
660,7689.816668042706,83.84657606393999,0.7284996410624551,0.26360373295046663,0.004307250538406317,0,11.386034090062715,0.8630770475632414,0.820896243078419,6965,32,18.853617577269755,3.3158315739470887,2.9641308632242804,7.0,20.464,0.0
661,6919.846615030875,71.09823375658435,0.7488184841589358,0.23420269560651147,0.01470330824435498,0,12.639468962621237,0.8368291109268051,0.868299068761901,5713,26,18.9075583631651,3.213338676026245,3.0495558672276766,7.0,16.365,0.0
662,8306.697910315983,82.90322737954195,0.7680132649984927,0.22595719023213748,0.003165511003919204,0,13.8166232331502,0.8563038860127247,0.8478217178479248,6634,30,14.71209948468589,3.042491656361821,2.7644749754661433,6.0,17.549,0.0
663,5683.276561186881,69.47912934237101,0.6872668288726683,0.30283860502838605,0.006812652068126521,0,12.136368780942615,0.8525321329604815,0.7742295545915152,6165,28,18.047872507093007,3.0438584141130822,2.887656360632523,7.0,18.899,0.0
664,5725.6700414781935,67.6233722290477,0.7054817841334695,0.2889002383384406,0.002723867892407218,0,16.386441704391252,0.8514999841228982,0.7657406970377707,5874,27,16.567878806271253,2.614176729026145,2.423503861003861,5.0,16.344,0.0
665,3192.3782866140423,44.37924038352318,0.651685393258427,0.34147532975085493,0.003419638495359062,0,13.30379358808241,0.8730343824151876,0.7460973105228609,4094,19,18.33120085695119,2.5911782212942325,2.6225637181409294,7.0,12.764,0.0
666,1237.082753909169,45.32989733350931,0.5282945736434108,0.4676356589147287,0.0003875968992248062,0,14.826709411559069,0.8541374816976679,0.5981696920484959,5160,23,18.597700869224305,2.260142227829319,2.269258987527513,5.0,18.761,0.0
667,5233.227169035269,64.35234121198431,0.6880409821586292,0.30860272036742625,0.0012365306482953543,0,12.303393043895024,0.8851822309102931,0.7853157049747264,5661,26,17.88918725967239,2.7320190938863678,2.4682926829268292,6.0,16.463,0.0
668,5275.430663456346,74.86041323330335,0.6502755404832556,0.34280062173237247,0.0036738731100748904,0,9.35564687838199,0.8642430143611705,0.7017469388715566,7077,32,17.104004875404534,2.8910845547563504,2.719252498913516,5.0,23.233,0.0
669,6040.88756710928,73.7841613955324,0.6971279373368147,0.29826447550299495,0.001382276148057134,0,14.708552940162035,0.8895064278001173,0.7351324825998076,6511,29,17.654848748318564,2.4831720709507734,2.163251817580965,5.0,17.498,0.0
670,5982.147746681922,62.81895157014662,0.7552816901408451,0.23963223787167448,0.0003912363067292645,0,12.548441276812547,0.8636344404799121,0.7886797568056332,5112,23,15.371724380778584,2.19619004685964,2.2465682465682466,5.0,12.55,0.0
671,6425.7595385067625,73.11615560689974,0.7195102303850491,0.27565651683583053,0.001127758981794748,0,11.801129740649872,0.8688321996761176,0.774678539619071,6207,29,16.22303102778303,2.590446718775812,2.4214061800268696,5.0,16.965,0.0
672,4724.886967163656,65.00308418033923,0.6590530176725575,0.3347782594198066,0.0035011670556852285,0,11.916304116694148,0.8675352583161734,0.7306623920256016,5998,27,17.19733841940066,2.5873375002228247,2.511510245383253,6.0,18.43,0.0
673,6901.306228555144,77.84129850709587,0.7169468423443889,0.27623807360290775,0.0025745873087990308,0,11.139251286549655,0.8560179081566026,0.7865145079366765,6603,30,16.151078953538853,2.9823716081145872,2.7809463455851287,6.0,19.322,0.0
674,6404.0694783664885,67.49442900606806,0.7510018214936248,0.24444444444444444,0.001639344262295082,0,14.403588844151434,0.8627329240768756,0.8077657998952387,5490,25,18.17102722199155,2.5624682166006836,2.3887945670628183,5.0,14.142,0.0003641660597232338
675,5062.474977350398,62.79346482942664,0.6872628726287263,0.3089430894308943,0.0023486901535682025,0,11.789271841891898,0.8627794273389847,0.7594614402186973,5535,25,16.827423211816658,2.6610804928848144,2.5875394321766563,6.0,16.526,0.0
676,5873.403609823591,65.75834472446827,0.723485537565945,0.27142077496816447,0.0027287611424413314,0,15.489009364546542,0.8496764020345392,0.7846846414187519,5497,25,18.240072819822153,2.6914159829401036,2.6105104350012573,6.0,15.205,0.0
677,5319.57125157175,64.99020138398288,0.6895767750961875,0.304302203567681,0.004022385449457853,0,14.019271765022017,0.8326867899470358,0.7988945095613125,5718,26,18.140975741139606,2.8384474724908797,2.6786710626426578,7.0,17.037,0.0
678,5872.128650910041,62.22016980951146,0.7491193737769081,0.24755381604696672,0.002152641878669276,0,14.954534246745094,0.8505693075982546,0.8098788212462721,5110,23,18.582382826640252,2.447163102326779,2.3928944618599792,5.0,13.071,0.0
679,6312.332390319716,74.45981386321453,0.6968215158924206,0.2966075794621027,0.0033618581907090463,0,8.492510080419622,0.8566183850110369,0.7917196974280086,6544,30,16.51601624827726,3.117330947565468,3.050219298245614,7.0,20.652,0.0
680,3492.8754919250223,47.312439422993,0.6608876560332871,0.33356449375866853,0.002542764678687009,0,10.86318304033443,0.8425493621016629,0.7515919289852565,4326,19,20.202460400294335,2.4018684832838235,2.6841552990556137,6.0,13.616,0.0
681,6632.034214154348,67.88818409878952,0.7628240485383343,0.23074094502665932,0.003125574554145983,0,13.538923414912052,0.8531338448687183,0.8200697341331629,5439,25,16.827963988857352,2.505180993188162,2.490479633646662,5.0,13.77,0.0
682,5923.57698140857,53.57964673412418,0.8306107062075898,0.16411158582558433,0.0017592359889419453,0,12.413127648551942,0.8371117606377249,0.8881592806337476,3979,18,18.829110108437924,2.1200055534565987,2.4641452344931922,6.0,8.587,0.0
683,7279.323292766917,64.94581865644682,0.8348566680515164,0.16181969256335688,0.0014540922309929372,0,12.84339725861416,0.8407733575001265,0.9049420906860207,4814,22,17.887146565281967,2.507880667993663,2.602139835780045,6.0,10.706,0.0
684,7677.864134071664,64.86279137369958,0.8768615247832852,0.11824849966659258,0.00288953100689042,0,13.227634610143696,0.8428379646439522,0.9523466787212093,4499,20,16.144494164563746,2.510340826133347,2.634727503168568,6.0,9.081,0.0
685,6063.937159327271,68.52917956230327,0.7136722775678461,0.2777396083819993,0.00498110614908966,0,15.128156144467651,0.8493574719651555,0.8076515557841112,5822,26,16.486150027534066,2.878467678886616,2.7915764139590853,7.0,17.103,0.0
686,6424.169855741358,56.912394566447865,0.8439405023165082,0.152401853206535,0.00243842965130456,0,19.319124722860227,0.8435733895215555,0.9278801122836428,4101,19,17.4718115517223,2.4082203994516114,2.580757006645478,6.0,8.899,0.0
687,3629.92217756273,43.050356030594905,0.7013368983957219,0.2933155080213904,0.00267379679144385,0,17.040426034443655,0.8286501246549047,0.8055643617149317,3740,17,18.920050783225392,2.2124352517363333,2.599313762866946,6.0,11.042,0.0
688,5246.669323902582,53.01258130857798,0.7651986596457635,0.2312111057922451,0.00023934897079942556,0,15.90071969710979,0.8556055816612819,0.8720088289100117,4178,19,18.29977410409682,2.5021329720190777,2.8195182984047547,6.0,11.35,0.0
689,1712.7498956611978,43.18390625726551,0.5593439792835563,0.43634009495036685,0.0006473888649115235,0,17.847969052100176,0.8622882831719467,0.6233699500459963,4634,21,18.286971957307497,1.9587973831350065,2.0825617283950617,5.0,15.628,0.0
690,3712.861342227227,63.805629468767485,0.6108760382385207,0.3820717755837643,0.002664159222692368,0,13.154020663037585,0.868139644222403,0.6597215185749449,6381,29,18.019595445209312,2.4426300704645203,2.379938429964084,5.149999999999636,20.848,0.0
691,2951.168407554981,50.87254404349878,0.6076326774001193,0.3870005963029219,0.0019876764062810573,0,11.086954226693159,0.8812567376648578,0.6905593527287969,5031,23,17.360651355990967,2.343397031398396,2.5855413804383383,7.0,17.054,0.0
